product_type,ytd,ly,lm
MOUTHGUARD,1566.7399999999998,6685.49,157.17999999999998
Call Doctor NO Die Trim - C&B,1530.24,2614.8900000000003,0.0
CAST PARTIAL FRAME AND SET TEETH,1506.8899999999999,10312.34,946.88
STONE TOOTH REMOVAL,1427.02,457.94,0.0
NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,1384.04,384.99,0.0
Pros Tool Kit,1112.71,1221.0,1112.71
B-SPLINT,1078.1,1070.88,433.74
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,1071.41,0.0,0.0
DIGITAL DIAGNOSTIC WAXUP,1068.94,2838.39,699.96
HAWLEY RETAINER,936.0,3912.99,142.6
EMAX ADJUST/REGLAZE,916.88,95.0,0.0
PROC OVERDENTURE,875.0,26220.13,173.91
BIOHORIZON GENUINE TI ABUTMENT,787.87,551.99,675.1700000000001
HERAEUS MONDIAL POSTERIOR 8 TEETH,769.82,0.0,0.0
METAL OCCLUSION/LINGUAL,694.61,0.0,0.0
UNILATERAL FLEXI PARTIAL,677.3100000000001,105.99,0.0
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
DREAM TAP 3 -SLEEP APP,604.93,467.0,0.0
NOBEL GENUINE TI ABUTMENT,566.92,476.98,0.0
CLEAR FLEXIBLE PARTIAL W/ CLASPS,556.72,4513.43,0.0
FULL DENTURE ECONOMY,539.94,23296.68,0.0
THERMOPLASTIC CRA,539.36,701.95,0.0
HERAEUS MONDIAL POSTERIOR 1 TOOTH,520.4399999999999,857.07,0.0
PARTIAL FRAMEWORK,482.84,8104.969999999999,0.0
DIGITAL EMAX LAYERED,378.0,1709.3700000000001,0.0
VACUUM FORMED STENT,328.96999999999997,8901.91,206.04
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
A04 SURGICAL GUIDE,306.88,0.0,0.0
BARIUM PROCESSED STENT,282.32000000000005,463.97,155.33
HERAEUS ARTIC POSTERIOR 8 TEETH,279.49,0.0,0.0
DIGITAL FLIPPER 1-5 TEETH,231.61,379.0,0.0
FLIPPER 1-4 TEETH,229.72,2730.2599999999998,0.0
LAYERED EMAX,127.49,1024.99,0.0
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
SNAP ON SMILE 2 ARCHES,10.63,1364.0,0.0
