product_type,ytd,ly,lm
MARYLAND BRIDGE WING,13064.52,0.0,1040.09
SIMPLE REPAIR,12886.919999999998,0.0,2110.64
ALL ZIRC ADDITIONAL SITE,12702.52,0.0,3948.7700000000004
PROCESS FINISH,12598.720000000001,0.0,2475.4400000000005
FIT TO DEVICE,12378.83,0.0,2635.55
DIGITAL EMAX MONO,11541.96,0.0,3622.32
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,11469.880000000001,0.0,1694.1200000000001
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,11052.97,0.0,0.0
SMILE SHAPERS TREATMENT PLAN,10849.220000000001,0.0,106.25
ALL ON 4 ZIRC DENTURE PROTOTYPE,10593.650000000001,0.0,4029.69
TECH ASSISTANCE,10333.47,0.0,782.09
ALL ON 4 COMFORT H/S BITE SPLINT,10082.18,0.0,240.73000000000002
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,0.0,1398.6399999999999
3 STEP-TEMP/FINAL A04 IMPRESSION,9592.41,0.0,0.0
METAL OCCLUSION/LINGUAL,9418.890000000001,0.0,1145.76
EMAX VENEER,9402.08,0.0,1677.47
CONELOG SCREWMANTABLE,9328.7,0.0,2180.71
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,9067.95,0.0,2915.2700000000004
ACRYLIC TEMPORARY,8261.27,0.0,1905.12
SCREWMENTABLE CASE,8040.08,0.0,1292.0
Eval Removable case,7845.9400000000005,0.0,996.41
SCREW RETAINED CROWN TI-BASE,7613.67,0.0,2500.25
SMART CONVERSION ADD SITE,7398.45,0.0,2244.0
HAWLEY RETAINER,7049.28,0.0,1096.65
FULL CAST CROWN,6405.6900000000005,0.0,1268.24
LASER WELD-DENTURE,6287.5199999999995,0.0,392.97
Call Doctor NO Die Trim - C&B,6283.4800000000005,0.0,0.0
NOBLE/WHITE,6101.900000000001,0.0,532.67
ALL ON 4 HYBRID DENTURE TRY IN,6080.65,0.0,400.71000000000004
ZIRCONIA ABUTMENT,5847.79,0.0,1317.23
THERMOPLASTIC CRA,5832.12,0.0,1143.85
SURGICAL GUIDE ADDITIONAL SITE,5511.32,0.0,275.18
DIGITAL EMAX VENEER,5010.79,0.0,964.93
LAYERED ZIRC,4675.76,0.0,675.1700000000001
Digital A04 With Surgical Guide,4581.02,0.0,0.0
CRA,4559.530000000001,0.0,1456.92
PARTLESS PROTOTYPE,4484.41,0.0,1387.55
HERAEUS MONDIAL POSTERIOR 8 TEETH,3908.45,0.0,951.49
DIGITAL CRA HARD,3646.8999999999996,0.0,459.66
HEATCURE RELINE,3080.69,0.0,108.43
Artistic Call Doctor Requested Call,3055.72,0.0,242.45
SET UP 1-9 TEETH,2841.42,0.0,488.37
VF RETAINER,2806.72,0.0,493.95
MOUTHGUARD,2747.2799999999997,0.0,157.17999999999998
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,2265.83,0.0,0.0
ALL ON 4 REPAIR,2182.5600000000004,0.0,0.0
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,2058.31,0.0,1106.6999999999998
DIGITAL THERMOPLASTIC CRA,1829.15,0.0,307.05999999999995
NOBLE YELLOW 40%,1783.8899999999999,0.0,96.36
PROC OVERDENTURE,1715.96,0.0,0.0
DIGITAL EMAX LAYERED,1696.33,0.0,0.0
CHAIRSIDE IOS SCAN,1647.0,0.0,0.0
ESSEX APPLIANCE,1447.27,0.0,0.0
HERAEUS MONDIAL ANTERIOR 1 TOOTH,1211.15,0.0,240.73000000000002
DREAM TAP 3 -SLEEP APP,1190.4899999999998,0.0,585.56
B-SPLINT,1078.1,0.0,433.74
Eval C&B case - NO DIE TRIM step,975.85,0.0,0.0
EMAX ADJUST/REGLAZE,916.88,0.0,0.0
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0
Artistic Call Missing Info,890.0,0.0,0.0
NTI APPLIANCE,856.13,0.0,0.0
FLIPPER 1-4 TEETH,756.34,0.0,526.62
UNILATERAL FLEXI PARTIAL,677.3100000000001,0.0,0.0
CAST MESH,637.83,0.0,637.83
STONE TOOTH REMOVAL,604.0699999999999,0.0,419.85
NOBEL GENUINE TI ABUTMENT,566.92,0.0,0.0
RETURN,556.16,0.0,0.0
POST&CORE-OPAQ,495.87,0.0,0.0
PARTIAL FRAMEWORK,482.84,0.0,0.0
TITAINIUM ABUTMENT,477.99,0.0,0.0
ORDER PARTS,436.79999999999995,0.0,0.0
MOS ENCODE SCREWMENTABLE TI ABUTMENT,419.31,0.0,0.0
SAME DAY COMPLEX REPAIR,359.02,0.0,0.0
VACUUM FORMED STENT,328.96999999999997,0.0,206.04
PHOTOGRAMMETRY PACKAGE 1,312.78,0.0,0.0
DIAGNOSTIC WHITE WAX UP,312.38,0.0,0.0
FLIPPER 5> TEETH,279.49,0.0,0.0
Call Doctor - Digital Impression,261.74,0.0,0.0
BARIUM PROCESSED STENT,257.32,0.0,155.33
DIGITAL FLIPPER 1-5 TEETH,243.85999999999999,0.0,243.85999999999999
IMPLANT SCREW,132.8,0.0,132.8
LAYERED EMAX,127.49,0.0,0.0
ACRYLIC BASE&BITE RIM,104.72,0.0,0.0
STL FILE EXPORT,37.19,0.0,0.0
SNAP ON SMILE 2 ARCHES,-1346.36,0.0,0.0
