product_type,ytd,ly,lm
Artistic Call Date Verification,15046.45,2145.8900000000003,3220.89
NOBLE/WHITE,14826.180000000002,30615.890000000003,1678.43
PROCESS NAME,14786.95,6580.77,870.9300000000001
PROCESS FINISH,14358.460000000001,7479.66,2644.9900000000002
POST AND CORE,14271.9,22752.97,2885.76
CAST PARTIAL FRAME AND SET TEETH,14077.240000000002,25577.8,1719.3600000000001
FULL DENTURE FINISH PREMIUM TEETH,13903.779999999999,26790.95,1665.72
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
SIMPLE REPAIR,11569.509999999998,6854.030000000001,2969.43
Eval Implant,10853.3,25887.269999999997,1236.35
SMILE SHAPERS TREATMENT PLAN,10849.220000000001,3861.94,106.25
ALL ON 4 COMFORT H/S BITE SPLINT,10419.76,2264.42,240.73000000000002
TECH ASSISTANCE,10333.47,8982.15,782.09
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,23893.02,1398.6399999999999
CONELOG SCREWMANTABLE,9503.7,0.0,2330.71
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,8925.42,12912.369999999999,2915.2700000000004
VF RETAINER,8769.01,16947.69,1613.0700000000002
ORDER PARTS,8620.56,15760.210000000001,2529.87
ACRYLIC TEMPORARY,8114.78,20482.7,1905.12
ALL ZIRC ADDITIONAL SITE,8074.02,224.99,0.0
DIGITAL EMAX VENEER,8009.76,12872.05,2343.5499999999997
CAST CLASP,7738.86,8950.42,2068.7599999999998
EMAX VENEER,7479.06,18803.100000000002,1677.47
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,7092.51,1580.97,0.0
SMART CONVERSION ADD SITE,6804.45,20314.940000000002,1683.0
CUSTOM SHADING,6696.549999999999,6233.360000000001,848.28
FULL CAST CRN ADJUSTMENT,6405.6900000000005,1776.95,1268.24
SCREW RETAINED CROWN TI-BASE,5890.629999999999,9784.03,1588.8999999999999
ZIRCONIA ABUTMENT,5847.79,6981.47,1317.23
IMPLANT SCREW,5405.7,13457.94,132.8
ALL ON 4 ZIRC DENTURE TRY IN,5250.27,32097.489999999998,0.0
DIGITAL THERMOPLASTIC CRA,5198.4400000000005,11661.81,634.76
SCREWMENTABLE TI ABUTMENT,4521.68,10003.0,0.0
3 STEP-TEMP/FINAL A04 IMPRESSION,4342.14,13135.34,0.0
SET UP 1-9 TEETH,4327.84,9209.99,1262.21
THERMOPLASTIC CRA,4239.36,6252.6,590.27
ZIRC BRIDGE CARVE 6+,3610.86,0.0,1851.22
TITAINIUM ABUTMENT,3528.86,13841.720000000001,1391.73
Digital A04 With Surgical Guide,3414.75,10051.99,0.0
Call Doctor NO Die Trim - C&B,3210.45,7760.42,0.0
SCREWMENTABLE CASE,3073.03,1774.43,0.0
PFM BASE,2962.98,6206.38,141.96
DUAL CRA,2947.25,7131.66,0.0
Artistic Call Doctor Requested Call,2926.72,9617.94,242.45
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
HEATCURE RELINE,2817.1,14109.53,0.0
CLASP METAL,2674.38,4198.16,449.68
FULL DENTURE SET UP ECONOMY TEETH,2516.79,0.0,677.23
ALL ON 4 REPAIR,2423.8,9986.56,0.0
ALL ON 4 HYBRID DENTURE TRY IN,2165.98,755.99,0.0
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,2068.31,758.9200000000001,1106.6999999999998
CRA,1974.42,28192.739999999998,0.0
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,1936.95,28501.61,0.0
DIGITAL CRA HARD,1880.63,11971.54,0.0
PROC OVERDENTURE,1715.96,14076.24,0.0
DIGITAL EMAX LAYERED,1696.33,22828.719999999998,0.0
ACRYLIC BASE&BITE RIM,1649.52,8513.93,0.0
Eval Removable case,1565.81,4890.96,996.41
DREAM TAP 3 -SLEEP APP,1190.4899999999998,467.0,585.56
MOUTHGUARD,1180.54,3495.31,0.0
STONE MODEL FIXED(PER ARCH),1116.66,2829.98,275.18
KIT RENTAL,1112.71,1221.0,1112.71
FULL DENTURE SET UP PREMIUM TEETH,1095.22,1998.92,620.77
B-SPLINT,1078.1,1070.88,433.74
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,1071.41,0.0,0.0
Eval C&B case - NO DIE TRIM step,975.85,1023.96,0.0
EMAX ADJUST/REGLAZE,916.88,95.0,0.0
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0
Artistic Call Missing Info,890.0,2442.0,0.0
NTI APPLIANCE,856.13,825.0,0.0
BIOHORIZON GENUINE TI ABUTMENT,787.87,551.99,675.1700000000001
HERAEUS ARTIC POSTERIOR 1 TOOTH,756.56,3329.22,243.85999999999999
DIGITAL PFM,694.61,0.0,0.0
LINGUAL BAR,642.4300000000001,747.96,259.5
SAME DAY SIMPLE REPAIR,637.83,1142.71,637.83
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
RETURN,556.16,7210.51,0.0
CAST MESH,539.94,23296.68,0.0
FACEBOW ARTICULATION,539.36,701.95,0.0
Eval C&B case w/ Die Trim Step,495.87,0.0,0.0
VACUUM FORMED STENT,328.96999999999997,8901.91,206.04
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
BARIUM PROCESSED STENT,282.32000000000005,463.97,155.33
CLEAR FLEXIBLE PARTIAL W/ CLASPS,263.75,4513.43,0.0
HERAEUS ARTIC ANTERIOR 1 TOOTH,251.86,3567.71,0.0
FLIPPER 1-4 TEETH,213.0,0.0,213.0
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
SNAP ON SMILE 2 ARCHES,10.63,1364.0,0.0
Call Doctor - Digital Impression,0.0,5131.95,0.0
