product_type,ytd,ly,lm
CAST PARTIAL FRAME PROCESS AND FINISH,15705.300000000001,9245.11,870.9300000000001
STONE MODEL REMOVABLE(PER ARCH),15247.48,36495.69,2119.9700000000003
POST AND CORE,14271.9,22752.97,2885.76
CAST PARTIAL FRAME AND SET TEETH,14128.95,26696.22,0.0
CUSTOM SHADING,14118.8,11212.310000000001,2184.31
Artistic Call Date Verification,13970.390000000001,31759.79,1182.6899999999998
Artistic Call AO4 case,12930.02,25708.66,2610.16
HERAEUS MONDIAL ANTERIOR 1 TOOTH,12501.369999999999,22082.11,1791.25
FLEXI PARTIAL W/ PINK CLASPS,11946.689999999999,35302.51,1704.5199999999998
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
Eval Implant,10853.3,25887.269999999997,1236.35
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,10486.27,3306.99,0.0
ALL ON 4 COMFORT H/S BITE SPLINT,10419.76,2264.42,240.73000000000002
TECH ASSISTANCE,10333.47,8982.15,782.09
SMART CONVERSION ADD SITE,10181.85,22120.93,2805.0
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,23893.02,1398.6399999999999
SMART CONVERSION PARTS,9796.539999999999,20092.23,1683.0
DUAL CRA,9451.9,11158.6,1984.87
Artistic Call Product Choice,8799.8,20290.61,825.38
SIMPLE REPAIR,8365.71,1821.69,2110.64
ACRYLIC TEMPORARY,8114.78,20482.7,1905.12
DIGITAL EMAX VENEER,7937.51,22276.11,1207.3799999999999
IMPLANT STM 3+ FIXTURES,7803.16,24628.1,103.47999999999999
CAST CLASP,7738.86,8950.42,2068.7599999999998
DIGITAL THERMOPLASTIC CRA,7274.97,10777.43,918.5799999999999
NOBLE/WHITE,6796.51,10077.45,532.67
3 STEP-TEMP/FINAL A04 IMPRESSION,6508.120000000001,13891.33,0.0
PARTLESS PROTOTYPE,6029.38,2134.99,1607.54
SURGICAL GUIDE ADDITIONAL SITE,5981.52,3263.81,222.92000000000002
STONE TOOTH REMOVAL,5893.37,6500.34,1260.19
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,5848.1,9023.06,1453.12
Eval C&B case w/ Die Trim Step,5847.79,6981.47,1317.23
MONOLITHIC EMAX,5544.6,18803.100000000002,365.99
Pros Tool Kit,5448.71,12035.210000000001,1595.01
HAWLEY RETAINER,5190.97,7303.83,1069.2
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,4991.8,7565.849999999999,471.04999999999995
IMPLANT SCREW,4844.589999999999,12566.49,132.8
ALL ZIRC ADDITIONAL SITE,4628.5,1120.99,3948.7700000000004
Call Doctor NO Die Trim - C&B,4603.27,4389.320000000001,0.0
DESS SCREWDRIVER,4214.74,1865.96,4214.74
VF RETAINER,4071.2299999999996,8119.790000000001,1140.81
BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,4001.3,8318.94,629.03
Call Doctor - Removable,3744.49,24334.37,0.0
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,3621.35,6556.56,1594.4799999999998
No Remake or Adjustment Warranty,3610.86,0.0,1851.22
ZIRC BRIDGE CARVE 6+,3554.44,8065.84,558.72
Digital A04 With Surgical Guide,3414.75,10051.99,0.0
SCREW RETAINED CROWN TI-BASE,3293.05,5641.71,648.2
SAME DAY COMPLEX REPAIR,3158.2599999999998,5471.71,315.1
CLASP CLEAR/PINK,3132.6800000000003,4907.14,772.48
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
FULL DENTURE SET UP ECONOMY TEETH,2846.77,0.0,764.94
CLASP METAL,2674.38,4198.16,449.68
Eval C&B case - NO DIE TRIM step,2656.06,1718.71,0.0
HEATCURE RELINE,2605.64,12088.83,0.0
HERAEUS ARTIC POSTERIOR 8 TEETH,2558.44,773.95,488.37
GENUINE STRAUMANN ANALOG STONE MODEL,2528.8999999999996,5686.72,0.0
ALL ON 4 REPAIR,2423.8,9986.56,0.0
PFM BASE,2207.58,2701.82,141.96
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0
EMAX VENEER,1934.4599999999998,0.0,1311.48
ACRYLIC BASE&BITE RIM,1930.74,8513.93,0.0
NOBLE YELLOW 40%,1783.8899999999999,6328.86,96.36
FULL DENTURE FINISH ECONOMY TEETH,1735.15,2814.82,31.88
Artistic Call - Scan Quality Review,1653.8899999999999,7551.01,527.85
MOUTHGUARD,1566.7399999999998,6685.49,157.17999999999998
DIGITAL CRA HARD,1545.98,11027.59,0.0
NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,1384.04,384.99,0.0
THERMOPLASTIC CRA,1163.4,2331.86,563.58
KIT RENTAL,1112.71,1221.0,1112.71
B-SPLINT,1078.1,1070.88,433.74
TITAINIUM ABUTMENT,987.84,5320.74,0.0
EMAX ADJUST/REGLAZE,916.88,95.0,0.0
HERAEUS ARTIC POSTERIOR 1 TOOTH,894.4300000000001,738.96,243.85999999999999
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0
PROC OVERDENTURE,875.0,26220.13,173.91
SET UP 1-9 TEETH,769.82,0.0,0.0
SCREWMENTABLE CASE,755.4,3504.56,0.0
LINGUAL BAR,642.4300000000001,747.96,259.5
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
DREAM TAP 3 -SLEEP APP,585.56,0.0,585.56
CLEAR FLEXIBLE PARTIAL W/ CLASPS,556.72,4513.43,0.0
FULL DENTURE ECONOMY,539.94,23296.68,0.0
POST&CORE-OPAQ,495.87,0.0,0.0
ORDER PARTS,436.79999999999995,3725.0,0.0
MOS ENCODE SCREWMENTABLE TI ABUTMENT,419.31,0.0,0.0
DIGITAL EMAX LAYERED,378.0,1709.3700000000001,0.0
VACUUM FORMED STENT,328.96999999999997,8901.91,206.04
FLIPPER 1-4 TEETH,313.62,2293.38,313.62
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
A04 SURGICAL GUIDE,306.88,0.0,0.0
DIGITAL DIAGNOSTIC WAXUP,265.52,2251.62,53.1
HERAEUS ARTIC ANTERIOR 1 TOOTH,231.61,379.0,0.0
FULL DENTURE FINISH PREMIUM TEETH,178.67,11498.85,0.0
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
SNAP ON SMILE 2 ARCHES,10.63,1364.0,0.0
