product_type,ytd,ly,lm,lytd
ACRYLIC BASE&BITE RIM,8733.17,20504.239999999998,136.57,9774.62
Artistic Call Date Verification,8400.6,18574.32,1977.0099999999998,8854.61
CAST CLASP,7738.86,8950.42,2068.7599999999998,4266.78
SIMPLE REPAIR,7328.57,11551.7,858.79,5506.84
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,7238.61,15290.59,0.0,7289.21
LASER WELD-DENTURE,6427.5,13893.32,392.97,6623.12
DUAL CRA,5781.96,14612.19,828.98,6965.81
SCREW RETAINED CROWN TI-BASE,5742.16,4605.08,1132.9599999999998,2195.3
HERAEUS ARTIC ANTERIOR 1 TOOTH,5707.8,8285.86,1399.5900000000001,3949.97
SET UP 1-9 TEETH,5296.34,8689.42,951.49,4142.35
HERAEUS ARTIC POSTERIOR 1 TOOTH,5176.7,12586.689999999999,452.19,6000.23
DIGITAL EMAX VENEER,5010.79,12658.17,964.93,6034.31
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,4999.96,8012.92,1453.12,3819.86
SMART CONVERSION ADD SITE,4983.0,6539.0,1122.0,3117.22
VF RETAINER,4961.44,20930.66,651.13,9977.9
Digital A04 With Surgical Guide,4581.02,19292.920000000002,0.0,9197.17
3 STEP-TEMP/FINAL A04 IMPRESSION,4342.14,13135.34,0.0,6261.78
TITAINIUM ABUTMENT,4164.3099999999995,17242.1,119.50999999999999,8219.52
EMAX VENEER,3921.4799999999996,0.0,1311.48,0.0
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,3920.39,7565.849999999999,471.04999999999995,3606.73
SAME DAY COMPLEX REPAIR,3517.2799999999997,5471.71,315.1,2608.43
ALL ON 4 ZIRC DENTURE PROTOTYPE,3497.76,1150.84,1536.38,548.62
ALL ON 4 REPAIR,3434.86,19737.5,0.0,9409.11
SCREWMENTABLE CASE,3073.03,1774.43,0.0,845.89
Artistic Call Doctor Requested Call,3065.72,17014.670000000002,242.45,8111.1
DIGITAL CRA HARD,3054.3999999999996,9914.56,459.66,4726.39
PFM BASE,2962.98,6206.38,141.96,2958.66
SCREWMENTABLE TI ABUTMENT,2913.7700000000004,6180.16,0.0,2946.16
HEATCURE RELINE,2869.23,12275.3,108.43,5851.79
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0,50.53
CAST PARTIAL FRAME PROCESS AND FINISH,2760.96,773.95,488.37,368.95
Eval C&B case - NO DIE TRIM step,2656.06,1718.71,0.0,819.33
DIGITAL THERMOPLASTIC CRA,2639.55,1714.99,327.7,817.56
SURGICAL GUIDE ADDITIONAL SITE,2628.54,4765.9,275.18,2271.96
Eval Removable case,2605.64,12088.83,0.0,5762.89
CLASP METAL,2394.8900000000003,4198.16,449.68,2001.31
ZIRC BRIDGE CARVE 6+,2347.3,499.0,355.19,237.88
ALL ON 4 HYBRID DENTURE TRY IN,2165.98,755.99,0.0,360.39
LAYERED EMAX,2087.65,78.0,0.0,37.18
GENUINE ANALOG,2068.31,758.9200000000001,1106.6999999999998,361.79
SMILE SHAPERS - LEVEL 3,1955.4299999999998,0.0,0.0,0.0
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0,0.0
PROCESS FINISH,1941.15,548.97,0.0,261.7
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,1936.95,28501.61,0.0,13587.07
DIGITAL EMAX LAYERED,1696.33,22828.719999999998,0.0,10882.73
HERAEUS MONDIAL POSTERIOR 1 TOOTH,1564.51,7158.26,0.0,3412.43
Call Doctor NO Die Trim - C&B,1530.24,2614.8900000000003,0.0,1246.55
CAST PARTIAL FRAME AND SET TEETH,1506.8899999999999,10312.34,946.88,4916.02
NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,1384.04,384.99,0.0,183.53
THERMOPLASTIC CRA,1163.4,2331.86,563.58,1111.63
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,1112.71,1221.0,1112.71,582.07
FULL DENTURE SET UP PREMIUM TEETH,1095.22,1998.92,620.77,952.91
DIGITAL DIAGNOSTIC WAXUP,1068.94,2838.39,699.96,1353.1
PORC BUTT MARGIN,1024.04,5265.58,407.15,2510.17
EMAX ADJUST/REGLAZE,916.88,95.0,0.0,45.29
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0,0.0
Artistic Call Missing Info,890.0,2442.0,0.0,1164.13
PROC OVERDENTURE,875.0,26220.13,173.91,12499.46
NTI APPLIANCE,856.13,825.0,0.0,393.29
LAYERED ZIRC,787.87,1872.79,675.1700000000001,892.78
DIGITAL PFM,694.61,0.0,0.0,0.0
IMPLANT SCREW,693.91,2354.2799999999997,132.8,1122.31
SAME DAY SIMPLE REPAIR,637.83,1142.71,637.83,544.74
HAWLEY RETAINER,614.28,0.0,0.0,0.0
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0,2128.98
STONE TOOTH REMOVAL,604.0699999999999,0.0,419.85,0.0
NOBEL GENUINE TI ABUTMENT,566.92,476.98,0.0,227.38
FULL DENTURE ECONOMY,539.94,23296.68,0.0,11105.81
FACEBOW ARTICULATION,539.36,701.95,0.0,334.63
ORDER PARTS,436.79999999999995,3725.0,0.0,1775.75
FULL DENTURE FINISH PREMIUM TEETH,350.35,25125.010000000002,171.68,11977.4
FULL DENTURE SET UP ECONOMY TEETH,329.98,0.0,87.71000000000001,0.0
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0,35.75
A04 SURGICAL GUIDE,306.88,0.0,0.0,0.0
HERAEUS ARTIC POSTERIOR 8 TEETH,279.49,0.0,0.0,0.0
CLASP CLEAR/PINK,276.44,0.0,276.44,0.0
CLEAR FLEXIBLE PARTIAL W/ CLASPS,263.75,4513.43,0.0,2151.61
FLIPPER 1-4 TEETH,213.0,0.0,213.0,0.0
ACRYLIC TEMPORARY,163.99,1035.94,0.0,493.85
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1,0.0
STL FILE EXPORT,37.19,2129.99,0.0,1015.39
ESSEX APPLIANCE,20.25,3188.71,0.0,1520.1
SNAP ON SMILE 2 ARCHES,10.63,1364.0,0.0,650.24
