product_type,ytd,ly,lm
Call Doctor - Removable,3744.49,24334.37,0.0
LAYERED ZIRC,3666.08,17194.86,0.0
ZIRC BRIDGE CARVE 6+,3610.86,0.0,1851.22
TITAINIUM ABUTMENT,3528.86,13841.720000000001,1391.73
DIGITAL THERMOPLASTIC CRA,3340.83,4340.98,306.45
ORDER PARTS,3171.85,3725.0,934.8599999999999
SAME DAY COMPLEX REPAIR,3158.2599999999998,5471.71,315.1
PFM BASE,2962.98,6206.38,141.96
Artistic Call Doctor Requested Call,2926.72,9617.94,242.45
FULL DENTURE SET UP ECONOMY TEETH,2846.77,0.0,764.94
Eval C&B case - NO DIE TRIM step,2656.06,1718.71,0.0
ALL ON 4 REPAIR,2423.8,9986.56,0.0
FULL DENTURE FINISH ECONOMY TEETH,2339.2200000000003,2814.82,451.73
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,1936.95,28501.61,0.0
Artistic Call - Scan Quality Review,1712.21,6308.05,254.71
DIGITAL EMAX LAYERED,1696.33,27960.67,0.0
Call Doctor NO Die Trim - C&B,1530.24,2614.8900000000003,0.0
HERAEUS MONDIAL ANTERIOR 6 TEETH,1262.21,8583.02,1262.21
DIGITAL CRA HARD,1137.65,8973.7,142.6
Pros Tool Kit,1112.71,1221.0,1112.71
B-SPLINT,1078.1,1070.88,433.74
HERAEUS ARTIC POSTERIOR 1 TOOTH,1042.3,6707.16,392.21
FACEBOW ARTICULATION,979.2,1902.8300000000002,0.0
EMAX ADJUST/REGLAZE,916.88,95.0,0.0
PROC OVERDENTURE,875.0,26220.13,173.91
NTI APPLIANCE,856.13,825.0,0.0
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,848.14,1010.1400000000001,0.0
BIOHORIZON GENUINE TI ABUTMENT,787.87,551.99,675.1700000000001
UNILATERAL FLEXI PARTIAL,677.3100000000001,105.99,0.0
SAME DAY SIMPLE REPAIR,637.83,1142.71,637.83
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
DREAM TAP 3 -SLEEP APP,585.56,0.0,585.56
RETURN,556.16,7210.51,0.0
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,525.48,9678.94,6.99
CLASP METAL,508.81000000000006,2730.2599999999998,0.0
POST&CORE-OPAQ,495.87,0.0,0.0
PARTIAL FRAMEWORK,482.84,8104.969999999999,0.0
ESSEX APPLIANCE,367.59000000000003,140.0,0.0
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
A04 SURGICAL GUIDE,306.88,0.0,0.0
HERAEUS ARTIC POSTERIOR 8 TEETH,279.49,0.0,0.0
CLEAR FLEXIBLE PARTIAL W/ CLASPS,263.75,4513.43,0.0
FULL DENTURE FINISH PREMIUM TEETH,178.67,11498.85,0.0
ACRYLIC TEMPORARY,163.99,1035.94,0.0
PROCESSED SURGICAL STENT,154.05,311.98,154.05
HERAEUS ARTIC ANTERIOR 1 TOOTH,130.32,237.0,0.0
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
SNAP ON SMILE 2 ARCHES,10.63,1364.0,0.0
