product_type,ytd,ly,lm
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,1596.89,9678.94,6.99
SURGICAL GUIDE ADDITIONAL SITE,1586.8600000000001,1383.96,222.92000000000002
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,1553.04,5797.64,487.78
Call Doctor NO Die Trim - C&B,1530.24,2614.8900000000003,0.0
ESSEX APPLIANCE,1427.02,457.94,0.0
Artistic Call - Scan Quality Review,1376.3,7144.02,457.26
STONE MODEL FIXED(PER ARCH),1116.66,2829.98,275.18
Pros Tool Kit,1112.71,1221.0,1112.71
FULL DENTURE SET UP PREMIUM TEETH,1095.22,1998.92,620.77
B-SPLINT,1078.1,1070.88,433.74
HERAEUS ARTIC ANTERIOR 1 TOOTH,980.7900000000001,1681.87,437.65
Eval C&B case - NO DIE TRIM step,975.85,1023.96,0.0
EMAX ADJUST/REGLAZE,916.88,95.0,0.0
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0
Artistic Call Missing Info,890.0,2442.0,0.0
PROC OVERDENTURE,875.0,26220.13,173.91
BIOHORIZON GENUINE TI ABUTMENT,787.87,551.99,675.1700000000001
SCREWMENTABLE CASE,755.4,4825.36,0.0
THERMOPLASTIC CRA,682.72,1591.89,0.0
IMPLANT SCREW,653.24,2319.9,132.8
LINGUAL BAR,642.4300000000001,747.96,259.5
SAME DAY SIMPLE REPAIR,637.83,1142.71,637.83
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
DIGITAL THERMOPLASTIC CRA,605.7,1392.0,163.85
DREAM TAP 3 -SLEEP APP,604.93,467.0,0.0
CLEAR FLEXIBLE PARTIAL W/ CLASPS,556.72,4513.43,0.0
Eval C&B case w/ Die Trim Step,495.87,0.0,0.0
DIGITAL EMAX LAYERED,378.0,1709.3700000000001,0.0
SAME DAY COMPLEX REPAIR,359.02,0.0,0.0
VACUUM FORMED STENT,328.96999999999997,8901.91,206.04
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
A04 SURGICAL GUIDE,306.88,0.0,0.0
BARIUM PROCESSED STENT,282.32000000000005,463.97,155.33
FULL DENTURE FINISH PREMIUM TEETH,178.67,11498.85,0.0
WIRE REINFORCEMENT,163.99,1035.94,0.0
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
Artistic Call Product Choice,10.63,0.0,0.0
BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,0.0,2995.57,0.0
