product_type,ytd,ly,lm
CO-DIAGNOSTIX SURGICAL GUIDE,11873.18,21773.129999999997,1625.6200000000001
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
Eval Removable case,11059.18,28030.69,2532.79
CAST PARTIAL FRAME AND SET TEETH,10944.56,20670.66,946.88
Eval Implant,10853.3,25887.269999999997,1236.35
SMILE SHAPERS TREATMENT PLAN,10849.220000000001,3861.94,106.25
PARTLESS PROTOTYPE,10424.04,4014.84,1607.54
ALL ON 4 COMFORT H/S BITE SPLINT,10419.76,2264.42,240.73000000000002
TECH ASSISTANCE,10333.47,8982.15,782.09
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,10146.92,30474.18,1694.1200000000001
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,23893.02,1398.6399999999999
Artistic Call - Scan Quality Review,9816.04,32387.09,1219.62
SMART CONVERSION PARTS,9721.47,13196.23,1122.0
ACRYLIC TEMPORARY,9503.7,0.0,2330.71
DUAL CRA,8976.04,11819.45,2813.85
ACRYLIC BASE&BITE RIM,8733.17,20504.239999999998,136.57
DIGITAL CRA HARD,8422.439999999999,24132.98,1905.81
SIMPLE REPAIR,8365.71,1821.69,2110.64
IMPLANT STM 3+ FIXTURES,7803.16,24628.1,103.47999999999999
CAST CLASP,7738.86,8950.42,2068.7599999999998
STONE MODEL REMOVABLE(PER ARCH),7599.83,64602.1,777.7900000000001
PROCESS FINISH,7592.08,6558.83,547.52
RETURN,7407.78,29548.16,1410.29
LASER WELD-DENTURE,6427.5,13893.32,392.97
CUSTOM SHADING,6042.35,6815.05,580.63
ZIRC BRIDGE CARVE 6+,5901.74,8564.84,913.9100000000001
CAST PARTIAL FRAME PROCESS AND FINISH,5785.2,16337.9,0.0
SCREWMENTABLE TI ABUTMENT,5650.82,10003.0,1129.1399999999999
MONOLITHIC EMAX,5544.6,18803.100000000002,365.99
NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,5448.71,12035.210000000001,1595.01
DIGITAL DIAGNOSTIC WAXUP,5318.88,19033.73,2683.36
STONE TOOTH REMOVAL,5289.3,6500.34,840.34
Call Doctor - Removable,5103.03,14877.470000000001,478.03999999999996
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,4999.96,8012.92,1453.12
FLEXI PARTIAL W/ PINK CLASPS,4956.5,23135.870000000003,689.49
3 STEP-TEMP/FINAL A04 IMPRESSION,4342.14,13135.34,0.0
SCREWMENTABLE CASE,4338.280000000001,5278.99,0.0
CLASP METAL,4131.1900000000005,12781.18,1711.89
EMAX ADJUST/REGLAZE,4074.57,9918.5,690.52
Digital A04 With Surgical Guide,4015.0299999999997,10051.99,0.0
DIGITAL THERMOPLASTIC CRA,3297.98,4629.83,328.30999999999995
HERAEUS ARTIC POSTERIOR 1 TOOTH,3163.39,6627.580000000001,221.20000000000002
CLASP CLEAR/PINK,3132.6800000000003,4907.14,772.48
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
FULL DENTURE SET UP ECONOMY TEETH,2846.77,0.0,764.94
MOUTHGUARD,2747.2799999999997,10180.8,157.17999999999998
VF RETAINER,2653.5299999999997,7533.02,493.95
SET UP 1-9 TEETH,2558.44,773.95,488.37
ALL ON 4 REPAIR,2423.8,9986.56,0.0
FULL DENTURE FINISH ECONOMY TEETH,2339.2200000000003,2814.82,451.73
PFM BASE,2207.58,2701.82,141.96
ALL ON 4 HYBRID DENTURE TRY IN,2165.98,755.99,0.0
LAYERED EMAX,2087.65,78.0,0.0
Artistic Call Date Verification,2047.03,0.0,847.05
CHAIRSIDE WINDOW DENTURE,1947.0,0.0,0.0
EMAX VENEER,1934.4599999999998,0.0,1311.48
DIGITAL FULL CAST CROWN,1783.8899999999999,6328.86,96.36
Eval C&B case - NO DIE TRIM step,1680.21,694.75,0.0
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,1629.56,7565.849999999999,471.04999999999995
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,1553.04,5797.64,487.78
HAWLEY RETAINER,1550.28,3912.99,142.6
Call Doctor NO Die Trim - C&B,1530.24,2614.8900000000003,0.0
SURGICAL GUIDE ADDITIONAL SITE,1511.8799999999999,1935.92,0.0
CAST MESH,1177.77,24439.39,637.83
B-SPLINT,1078.1,1070.88,433.74
PROC OVERDENTURE,875.0,26220.13,173.91
NTI APPLIANCE,856.13,825.0,0.0
BIOHORIZON GENUINE TI ABUTMENT,787.87,551.99,675.1700000000001
FLIPPER 1-4 TEETH,756.34,5023.639999999999,526.62
LINGUAL BAR,642.4300000000001,747.96,259.5
HEATCURE RELINE,638.12,2020.7,0.0
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
TITAINIUM ABUTMENT,597.06,7939.82,119.50999999999999
DREAM TAP 3 -SLEEP APP,585.56,0.0,585.56
NOBEL GENUINE TI ABUTMENT,566.92,476.98,0.0
CLEAR FLEXIBLE PARTIAL W/ CLASPS,556.72,4513.43,0.0
FACEBOW ARTICULATION,539.36,701.95,0.0
HERAEUS MONDIAL POSTERIOR 1 TOOTH,520.4399999999999,857.07,0.0
POST&CORE-OPAQ,495.87,0.0,0.0
ORDER PARTS,436.79999999999995,3725.0,0.0
MOS ENCODE SCREWMENTABLE TI ABUTMENT,419.31,0.0,0.0
DIGITAL EMAX LAYERED,378.0,1709.3700000000001,0.0
SAME DAY COMPLEX REPAIR,359.02,0.0,0.0
VACUUM FORMED STENT,328.96999999999997,8901.91,206.04
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
A04 SURGICAL GUIDE,306.88,0.0,0.0
BARIUM PROCESSED STENT,282.32000000000005,463.97,155.33
HERAEUS ARTIC ANTERIOR 1 TOOTH,243.85999999999999,238.99,243.85999999999999
IMPLANT SCREW,132.8,1462.83,132.8
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
SNAP ON SMILE 2 ARCHES,10.63,1364.0,0.0
Call Doctor - Digital Impression,0.0,5131.95,0.0
LAYERED ZIRC,0.0,1320.8,0.0
