product_type,ytd,ly,lm
FULL CAST CRN ADJUSTMENT,6405.6900000000005,1776.95,1268.24
LASER WELD-DENTURE,6287.5199999999995,13893.32,392.97
Call Doctor NO Die Trim - C&B,6283.4800000000005,9534.85,0.0
NOBLE/WHITE,6101.900000000001,10077.45,532.67
ALL ON 4 HYBRID DENTURE TRY IN,6080.65,17039.07,400.71000000000004
ORDER PARTS,5885.51,15760.210000000001,1595.01
ZIRCONIA ABUTMENT,5847.79,6981.47,1317.23
CRA,5595.030000000001,29913.6,1231.88
CUSTOM SHADING,5317.1900000000005,7018.27,2226.8999999999996
FULL DENTURE FINISH PREMIUM TEETH,5289.3,6500.34,840.34
DUAL CRA,5143.62,11016.44,170.05
ESSEX APPLIANCE,5026.35,9792.7,961.94
IMPLANT SCREW,4885.259999999999,12600.869999999999,132.8
Digital A04 With Surgical Guide,4581.02,19292.920000000002,0.0
PARTLESS PROTOTYPE,4484.41,2134.99,1387.55
THERMOPLASTIC CRA,4267.719999999999,7142.540000000001,590.27
DESS SCREWDRIVER,4214.74,1865.96,4214.74
BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,4001.3,11314.51,629.03
SET UP 1-9 TEETH,3926.33,8661.02,1262.21
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,3898.9799999999996,16335.93,0.0
SCREW RETAINED CROWN TI-BASE,3861.71,3243.07,1422.6399999999999
SCREWMENTABLE TI ABUTMENT,3781.0800000000004,377.99,1096.4
Call Doctor with Die Trim- C&B,3666.08,17194.86,0.0
No Remake or Adjustment Warranty,3610.86,0.0,1851.22
DIGITAL THERMOPLASTIC CRA,3239.29,3546.98,327.7
VF RETAINER,3177.3999999999996,4244.98,1140.81
HEATCURE RELINE,3032.2999999999997,12088.83,0.0
CLASP CLEAR/PINK,3026.69,4907.14,772.48
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
PROCESS NAME,2782.5600000000004,23938.5,1118.56
HERAEUS ARTIC POSTERIOR 8 TEETH,2558.44,773.95,488.37
Eval Removable case,2332.7400000000002,11050.9,-28.609999999999893
ALL ON 4 REPAIR,2182.5600000000004,9986.56,0.0
NOBLE YELLOW 40%,1783.8899999999999,6328.86,96.36
FULL DENTURE FINISH ECONOMY TEETH,1735.15,2814.82,31.88
DIGITAL EMAX LAYERED,1696.33,22828.719999999998,0.0
CHAIRSIDE WINDOW DENTURE,1647.0,0.0,0.0
MOUTHGUARD,1566.7399999999998,6685.49,157.17999999999998
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,1553.04,5797.64,487.78
STONE TOOTH REMOVAL,1427.02,457.94,0.0
CLASP METAL,1415.1899999999998,787.96,243.85999999999999
SMILE SHAPERS - LEVEL 3,1330.9299999999998,0.0,0.0
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,1322.96,28501.61,0.0
HERAEUS MONDIAL POSTERIOR 1 TOOTH,1172.5400000000002,7158.26,0.0
SURGICAL GUIDE ADDITIONAL SITE,1116.66,2829.98,275.18
B-SPLINT,1078.1,1070.88,433.74
LAYERED ZIRC,1009.6800000000001,551.99,675.1700000000001
Eval C&B case - NO DIE TRIM step,975.85,1023.96,0.0
HAWLEY RETAINER,936.0,3912.99,142.6
EMAX ADJUST/REGLAZE,916.88,95.0,0.0
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0
Artistic Call Missing Info,890.0,2442.0,0.0
NTI APPLIANCE,856.13,825.0,0.0
SCREWMENTABLE CASE,755.4,4825.36,0.0
DREAM TAP 3 -SLEEP APP,585.56,0.0,585.56
NOBEL GENUINE TI ABUTMENT,566.92,476.98,0.0
RETURN,556.16,5303.59,0.0
HERAEUS ARTIC POSTERIOR 1 TOOTH,512.7,3090.2299999999996,0.0
POST&CORE-OPAQ,495.87,0.0,0.0
PARTIAL FRAMEWORK,482.84,8104.969999999999,0.0
HERAEUS ARTIC ANTERIOR 1 TOOTH,409.41,237.0,0.0
VACUUM FORMED STENT,328.96999999999997,8901.91,206.04
PHOTOGRAMMETRY PACKAGE 1,312.78,4465.97,0.0
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
FLIPPER 5> TEETH,279.49,0.0,0.0
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,262.99,9678.94,6.99
Artistic Call Doctor Requested Call,139.0,7396.7300000000005,0.0
LAYERED EMAX,127.49,1024.99,0.0
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
Artistic Call Product Choice,10.63,0.0,0.0
SNAP ON SMILE 2 ARCHES,-1346.36,1364.0,0.0
