product_type,ytd,ly,lm
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,2665.75,7018.64,1600.49
FULL DENTURE SET UP ECONOMY TEETH,2516.79,0.0,677.23
HEATCURE RELINE,2442.57,12275.3,108.43
ALL ON 4 REPAIR,2423.8,9986.56,0.0
ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,2327.76,2782.57,0.0
ALL ON 4 HYBRID DENTURE TRY IN,2165.98,755.99,0.0
LAYERED EMAX,2087.65,78.0,0.0
GENUINE ANALOG,2068.31,758.9200000000001,1106.6999999999998
Artistic Call Doctor Requested Call,2062.44,1224.96,0.0
TITAINIUM ABUTMENT,2046.55,13419.26,119.50999999999999
Artistic Call - Scan Quality Review,1982.46,21977.07,0.0
CHAIRSIDE WINDOW DENTURE,1947.0,0.0,0.0
DIGITAL FULL CAST CROWN,1783.8899999999999,6328.86,96.36
ACRYLIC BASE&BITE RIM,1754.24,8513.93,0.0
Eval C&B case - NO DIE TRIM step,1680.21,694.75,0.0
Call Doctor NO Die Trim - C&B,1530.24,2614.8900000000003,0.0
PFM NOBLE (plus alloy at market value/per pennyweight),1491.19,0.0,0.0
ESSEX APPLIANCE,1427.02,457.94,0.0
DREAM TAP 3 -SLEEP APP,1190.4899999999998,467.0,585.56
MOUTHGUARD,1180.54,3495.31,0.0
DIGITAL CRA HARD,1151.25,8652.69,142.6
FULL DENTURE SET UP PREMIUM TEETH,1095.22,1998.92,620.77
B-SPLINT,1078.1,1070.88,433.74
PORC BUTT MARGIN,1024.04,5265.58,407.15
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0
Artistic Call Missing Info,890.0,2442.0,0.0
PROC OVERDENTURE,875.0,26220.13,173.91
NTI APPLIANCE,856.13,825.0,0.0
BIOHORIZON GENUINE TI ABUTMENT,787.87,551.99,675.1700000000001
THERMOPLASTIC CRA,682.72,1591.89,0.0
SAME DAY SIMPLE REPAIR,637.83,1142.71,637.83
HAWLEY RETAINER,614.28,0.0,0.0
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
CLEAR FLEXIBLE PARTIAL W/ CLASPS,556.72,4513.43,0.0
HERAEUS MONDIAL ANTERIOR 1 TOOTH,553.6700000000001,5615.459999999999,262.47
FULL DENTURE ECONOMY,539.94,23296.68,0.0
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,525.48,9678.94,6.99
PARTIAL FRAMEWORK,482.84,8104.969999999999,0.0
DIGITAL EMAX LAYERED,378.0,1709.3700000000001,0.0
SAME DAY COMPLEX REPAIR,359.02,0.0,0.0
VACUUM FORMED STENT,328.96999999999997,8901.91,206.04
FLIPPER 1-4 TEETH,313.62,2293.38,313.62
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
A04 SURGICAL GUIDE,306.88,0.0,0.0
BARIUM PROCESSED STENT,282.32000000000005,463.97,155.33
FLIPPER 5> TEETH,279.49,0.0,0.0
CAST PARTIAL FRAME PROCESS AND FINISH,248.94,1278.4,0.0
PROCESSED SURGICAL STENT,154.05,311.98,154.05
IMPLANT SCREW,132.8,1462.83,132.8
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,0.0,2995.57,0.0
SCREWMENTABLE CASE,0.0,1320.8,0.0
