product_type,ytd,ly,lm
DIGITAL EMAX VENEER,9944.119999999999,23948.550000000003,1744.05
SMART CONVERSION ADD SITE,9847.67,27656.93,1683.0
DIGITAL DIAGNOSTIC WAXUP,9521.560000000001,25050.95,2998.44
CONELOG SCREWMANTABLE,9503.7,0.0,2330.71
METAL OCCLUSION/LINGUAL,8724.28,20538.440000000002,1145.76
DIGITAL CRA HARD,8573.18,27422.86,1905.81
ACRYLIC TEMPORARY,8114.78,20482.7,1905.12
CRA,7805.429999999999,7398.4400000000005,1052.27
CAST CLASP,7738.86,8950.42,2068.7599999999998
RETURN,7407.78,29548.16,1410.29
HAWLEY RETAINER,7074.28,7262.610000000001,1096.65
Eval Removable case,6897.63,4392.82,457.07
FULL CAST CRN ADJUSTMENT,6405.6900000000005,1776.95,1268.24
ALL ON 4 HYBRID DENTURE TRY IN,6321.89,17039.07,400.71000000000004
PARTLESS PROTOTYPE,6029.38,2134.99,1607.54
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,5929.2699999999995,10177.949999999999,0.0
STONE TOOTH REMOVAL,5893.37,6500.34,1260.19
ZIRCONIA ABUTMENT,5847.79,6981.47,1317.23
FLEXI PARTIAL W/ PINK CLASPS,5621.8099999999995,24031.800000000003,689.49
THERMOPLASTIC CRA,5546.12,9474.400000000001,1153.85
HERAEUS MONDIAL POSTERIOR 8 TEETH,5013.36,8329.45,951.49
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,4999.96,8012.92,1453.12
CAST PARTIAL FRAME AND SET TEETH,4691.28,16337.9,0.0
SET UP 1-9 TEETH,4583.0599999999995,1088.95,488.37
DESS SCREWDRIVER,4214.74,1865.96,4214.74
EMAX ADJUST/REGLAZE,4074.57,9918.5,690.52
TITAINIUM ABUTMENT,3675.67,23010.29,989.0500000000001
ZIRC BRIDGE CARVE 6+,3610.86,0.0,1851.22
SAME DAY COMPLEX REPAIR,3517.2799999999997,5471.71,315.1
VF RETAINER,3456.95,8119.790000000001,1140.81
Digital A04 With Surgical Guide,3414.75,10051.99,0.0
DIGITAL THERMOPLASTIC CRA,3340.83,4340.98,306.45
ORDER PARTS,3171.85,3725.0,934.8599999999999
FULL DENTURE FINISH PREMIUM TEETH,3158.74,0.0,590.48
CLASP CLEAR/PINK,3132.6800000000003,4907.14,772.48
PFM BASE,2962.98,6206.38,141.96
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
FULL DENTURE SET UP ECONOMY TEETH,2846.77,0.0,764.94
HEATCURE RELINE,2654.03,14296.0,108.43
GENUINE STRAUMANN ANALOG STONE MODEL,2528.8999999999996,5686.72,0.0
ALL ON 4 REPAIR,2423.8,9986.56,0.0
CLASP METAL,2115.8,4198.16,449.68
SMILE SHAPERS - LEVEL 3,1955.4299999999998,0.0,0.0
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0
EMAX VENEER,1934.4599999999998,0.0,1311.48
FULL DENTURE FINISH ECONOMY TEETH,1735.15,2814.82,31.88
Call Doctor NO Die Trim - C&B,1530.24,2614.8900000000003,0.0
PROCESS FINISH,1456.81,8583.02,1262.21
HERAEUS ARTIC ANTERIOR 6 TEETH,1427.02,457.94,0.0
NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,1384.04,384.99,0.0
HERAEUS ARTIC ANTERIOR 1 TOOTH,1226.69,4730.57,894.51
SURGICAL GUIDE ADDITIONAL SITE,1116.66,2829.98,275.18
Artistic Call - Scan Quality Review,1113.75,5112.05,254.71
FULL DENTURE SET UP PREMIUM TEETH,1095.22,1998.92,620.77
B-SPLINT,1078.1,1070.88,433.74
Eval C&B case - NO DIE TRIM step,975.85,1023.96,0.0
CAST PARTIAL FRAME PROCESS AND FINISH,918.3500000000001,2664.34,0.0
Artistic Call Missing Info,890.0,2442.0,0.0
HERAEUS MONDIAL POSTERIOR 1 TOOTH,782.18,857.07,0.0
Call Doctor - Removable,747.5,17360.39,0.0
NOBLE/WHITE,694.61,0.0,0.0
LINGUAL BAR,642.4300000000001,747.96,259.5
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
DREAM TAP 3 -SLEEP APP,585.56,0.0,585.56
CLEAR FLEXIBLE PARTIAL W/ CLASPS,556.72,4513.43,0.0
FULL DENTURE ECONOMY,539.94,23296.68,0.0
FACEBOW ARTICULATION,539.36,701.95,0.0
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,525.48,9678.94,6.99
POST&CORE-OPAQ,495.87,0.0,0.0
PARTIAL FRAMEWORK,482.84,8104.969999999999,0.0
DIGITAL EMAX LAYERED,378.0,6841.32,0.0
ESSEX APPLIANCE,367.59000000000003,140.0,0.0
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
A04 SURGICAL GUIDE,306.88,0.0,0.0
HERAEUS ARTIC POSTERIOR 1 TOOTH,282.98,359.97,0.0
FLIPPER 1-4 TEETH,229.72,2730.2599999999998,0.0
ACRYLIC BASE&BITE RIM,176.5,0.0,0.0
IMPLANT SCREW,173.47,1497.21,132.8
WIRE REINFORCEMENT,163.99,1035.94,0.0
PROCESSED SURGICAL STENT,154.05,311.98,154.05
PRINTED STUDY MODEL 1 ARCH,53.1,0.0,53.1
STL FILE EXPORT,37.19,2129.99,0.0
