product_type,ytd,ly,lm
ZIRC ADJUST,5462.59,0.0,282.07
DIGITAL DIAGNOSTIC WAXUP,4653.27,0.0,1996.5
BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,4617.34,0.0,546.62
SIMPLE REPAIR,4521.21,0.0,0.0
PARTLESS PROTOTYPE,4484.41,0.0,1387.55
Call Doctor with Die Trim- C&B,4456.89,0.0,365.99
TECH ASSISTANCE,4098.86,0.0,0.0
Digital A04 With Surgical Guide,4015.0299999999997,0.0,0.0
DIGITAL FLIPPER 1-5 TEETH,3917.14,0.0,0.0
CAST PARTIAL FRAME AND SET TEETH,3913.42,0.0,437.86
CLASP METAL,3551.7200000000003,0.0,1127.28
SAME DAY COMPLEX REPAIR,3517.2799999999997,0.0,315.1
CHAIRSIDE IOS SCAN,3200.73,0.0,1553.73
SCREWMENTABLE CASE,3073.03,0.0,0.0
PFM/BASE,2962.98,0.0,141.96
Artistic Call Doctor Requested Call,2916.72,0.0,242.45
HERAEUS MONDIAL ANTERIOR 1 TOOTH,2771.6600000000003,0.0,0.0
HERAEUS MONDIAL POSTERIOR 1 TOOTH,2648.25,0.0,202.51999999999998
ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,2327.76,0.0,0.0
A04 SURGICAL GUIDE,1696.8100000000002,0.0,0.0
DIGITAL EMAX LAYERED,1696.33,0.0,0.0
ESSEX APPLIANCE,1427.02,0.0,0.0
ALL ON 4 REPAIR,1122.13,0.0,0.0
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,1112.71,0.0,1112.71
SCREWMENTABLE TI ABUTMENT,1096.4,0.0,1096.4
HAWLEY RETAINER,936.0,0.0,142.6
EMAX ADJUST/REGLAZE,916.88,0.0,0.0
BIOHORIZON GENUINE TI ABUTMENT,787.87,0.0,675.1700000000001
NOBLE/WHITE,694.61,0.0,0.0
UNILATERAL FLEXI PARTIAL,677.3100000000001,0.0,0.0
Artistic Call Date Verification,665.31,0.0,0.0
STONE TOOTH REMOVAL,604.0699999999999,0.0,419.85
NOBEL GENUINE TI ABUTMENT,566.92,0.0,0.0
FULL DENTURE ECONOMY,539.94,0.0,0.0
FLIPPER 5> TEETH,445.09000000000003,0.0,412.65
ORDER PARTS,436.79999999999995,0.0,0.0
DIAGNOSTIC WHITE WAX UP,312.38,0.0,0.0
HERAEUS ARTIC POSTERIOR 8 TEETH,279.49,0.0,0.0
BARIUM PROCESSED STENT,257.32,0.0,155.33
STL FILE EXPORT,37.19,0.0,0.0
PFM/NOBLE,-464.99,0.0,0.0
