Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450334,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450334,DIGMODCADFIX,C&B,SINTER
450334,DIGMODCADFIX,C&B,SCHEDULING
450334,DIGMODCADFIX,C&B,STAINGLZ
450265,DELIVERY,DELIVERY,BUSOFF
450265,DELIVERY,DELIVERY,
450265,DELIVERY,DELIVERY,PRINTING
450265,DELIVERY,DELIVERY,Removables
450265,DELIVERY,DELIVERY,SCHEDULING
450265,DIGCRAHARD,SPLINTS,BUSOFF
450265,DIGCRAHARD,SPLINTS,
450265,DIGCRAHARD,SPLINTS,PRINTING
450265,DIGCRAHARD,SPLINTS,SCHEDULING
450265,DIGCRAHARD,SPLINTS,Removables
450265,DIGMODCADREM,Removables,BUSOFF
450265,DIGMODCADREM,Removables,
450265,DIGMODCADREM,Removables,PRINTING
450265,DIGMODCADREM,Removables,SCHEDULING
450265,DIGMODCADREM,Removables,Removables
450572,INFCONT,MISC,PARTIAL
450572,INFCONT,MISC,OUTSRCBUS
450572,PARTIALUNI,PARTIAL,REMQC
450572,INFCONT,MISC,REMQC
450572,INFCONT,MISC,SCHEDULING
450572,PARTIALUNI,PARTIAL,OUTSRCBUS
450572,PARTIALUNI,PARTIAL,PARTIAL
450572,PARTIALUNI,PARTIAL,SCHEDULING
445533,DIGBRUXCRN,C&B,BUSOFF
445533,DIGBRUXCRN,C&B,CAD DESIGN
445533,DIGBRUXCRN,C&B,C&B
445533,DIGBRUXCRN,C&B,FIXED QC
445533,DIGBRUXCRN,C&B,SCHEDULING
445533,DIGBRUXCRN,C&B,SINTER
445533,DIGBRUXCRN,C&B,STAINGLZ
450586,DENFULPSET,Removables,BUSOFF
450586,DENFULPSET,Removables,Removables
450586,INFCONT,MISC,Removables
450586,DENFULPSET,Removables,REMQC
450586,INFCONT,MISC,REMQC
450586,DENFULPSET,Removables,SCHEDULING
450586,INFCONT,MISC,BUSOFF
450586,INFCONT,MISC,SCHEDULING
450210,CRNBRUX,C&B,C&B
450210,CRNBRUX,C&B,Brux Porcelain
450210,CRNBRUX,C&B,FIXED MODELS
450210,CRNBRUX,C&B,CAD Mill crown/coping
450210,CRNBRUX,C&B,Outsource Design full contour
450210,CRNBRUX,C&B,Die Trim
450210,CRNBRUX,C&B,Scan for crowns
450210,CRNBRUX,C&B,FIXED QC
450210,CRNBRUX,C&B,Sinter
450210,CRNBRUX,C&B,Invoice and Ship
450210,INFCONT,MISC,Die Trim
450210,CRNBRUX,C&B,SCHEDULING
450210,INFCONT,MISC,FIXED QC
450210,CRNBRUX,C&B,Stain & Glaze
450210,INFCONT,MISC,Outsource Design full contour
450210,INFCONT,MISC,Brux Porcelain
450210,INFCONT,MISC,C&B
450210,INFCONT,MISC,CAD Mill crown/coping
450210,INFCONT,MISC,FIXED MODELS
450210,INFCONT,MISC,Invoice and Ship
450210,INFCONT,MISC,Scan for crowns
450210,INFCONT,MISC,SCHEDULING
450210,INFCONT,MISC,Sinter
450210,INFCONT,MISC,Stain & Glaze
450557,CRNEZZ,C&B,FIXED MODELS
450557,CRNEZZ,C&B,Brux Porcelain
450557,CRNEZZ,C&B,Invoice and Ship
450557,CRNEZZ,C&B,C&B
450557,CRNEZZ,C&B,Outsource Design full contour
450557,CRNEZZ,C&B,CAD Mill crown/coping
450557,CRNEZZ,C&B,Sinter
450557,CRNEZZ,C&B,Die Trim
450557,CRNEZZ,C&B,Stain & Glaze
450557,CRNEZZ,C&B,Fixed QC
450557,INFCONT,MISC,C&B
450557,CRNEZZ,C&B,Scan for crowns
450557,INFCONT,MISC,FIXED MODELS
450557,CRNEZZ,C&B,SCHEDULING
450557,INFCONT,MISC,Invoice and Ship
450557,INFCONT,MISC,Brux Porcelain
450557,INFCONT,MISC,Scan for crowns
450557,INFCONT,MISC,CAD Mill crown/coping
450557,INFCONT,MISC,SCHEDULING
450557,INFCONT,MISC,Die Trim
450557,INFCONT,MISC,Sinter
450557,INFCONT,MISC,Fixed QC
450557,INFCONT,MISC,Stain & Glaze
450557,INFCONT,MISC,Outsource Design full contour
450630,CRNEZZ,C&B,Brux Porcelain
450630,CRNEZZ,C&B,C&B
450630,CRNEZZ,C&B,Die Trim
450630,CRNEZZ,C&B,CAD Mill crown/coping
450630,CRNEZZ,C&B,Fixed QC
450630,CRNEZZ,C&B,FIXED MODELS
450630,CRNEZZ,C&B,Scan for crowns
450630,CRNEZZ,C&B,Invoice and Ship
450630,CRNEZZ,C&B,Sinter
450630,CRNEZZ,C&B,Outsource Design full contour
450630,INFCONT,MISC,CAD Mill crown/coping
450630,CRNEZZ,C&B,SCHEDULING
450630,INFCONT,MISC,Die Trim
450630,CRNEZZ,C&B,Stain & Glaze
450630,INFCONT,MISC,FIXED MODELS
450630,INFCONT,MISC,Brux Porcelain
450630,INFCONT,MISC,Fixed QC
450630,INFCONT,MISC,C&B
450630,INFCONT,MISC,Invoice and Ship
450630,INFCONT,MISC,Sinter
450630,INFCONT,MISC,Outsource Design full contour
450630,INFCONT,MISC,Scan for crowns
450630,INFCONT,MISC,SCHEDULING
450630,INFCONT,MISC,Stain & Glaze
450001,BIOSR,IMPLANTS,Brux Porcelain
450001,BIOSR,IMPLANTS,FIXED MODELS
450001,BIOSR,IMPLANTS,C&B
450001,BIOSR,IMPLANTS,Invoice and Ship
450001,BIOSR,IMPLANTS,CAD Mill crown/coping
450001,BIOSR,IMPLANTS,Outsource Design full contour
450001,BIOSR,IMPLANTS,Die Trim
450001,BIOSR,IMPLANTS,Stain & Glaze
450001,BIOSR,IMPLANTS,Fixed QC
450001,BIOSR,IMPLANTS,Tissue Trim
450001,BIOSR,IMPLANTS,Impl Eval/Set TA
450001,CRNBRUX,C&B,Brux Porcelain
450001,BIOSR,IMPLANTS,Scan Abutments
450001,CRNBRUX,C&B,CAD Mill crown/coping
450001,BIOSR,IMPLANTS,Scan for crowns
450001,CRNBRUX,C&B,FIXED MODELS
450001,BIOSR,IMPLANTS,SCHEDULING
450001,CRNBRUX,C&B,Fixed QC
450001,BIOSR,IMPLANTS,Sinter
450001,CRNBRUX,C&B,Invoice and Ship
450001,CRNBRUX,C&B,C&B
450001,CRNBRUX,C&B,Scan Abutments
450001,CRNBRUX,C&B,Die Trim
450001,CRNBRUX,C&B,Scan for crowns
450001,CRNBRUX,C&B,Impl Eval/Set TA
450001,CRNBRUX,C&B,SCHEDULING
450001,CRNBRUX,C&B,Outsource Design full contour
450001,CRNBRUX,C&B,Stain & Glaze
450001,CRNBRUX,C&B,Sinter
450001,GENANA,IMPLANTS,C&B
450001,CRNBRUX,C&B,Tissue Trim
450001,GENANA,IMPLANTS,CAD Mill crown/coping
450001,GENANA,IMPLANTS,Brux Porcelain
450001,GENANA,IMPLANTS,FIXED MODELS
450001,GENANA,IMPLANTS,Die Trim
450001,GENANA,IMPLANTS,Fixed QC
450001,GENANA,IMPLANTS,Invoice and Ship
450001,GENANA,IMPLANTS,Impl Eval/Set TA
450001,GENANA,IMPLANTS,Scan Abutments
450001,GENANA,IMPLANTS,Outsource Design full contour
450001,GENANA,IMPLANTS,Sinter
450001,GENANA,IMPLANTS,Scan for crowns
450001,GENANA,IMPLANTS,Stain & Glaze
450001,GENANA,IMPLANTS,SCHEDULING
450001,GENANA,IMPLANTS,Tissue Trim
450545,DIGBRUXCRN,C&B,CAD DESIGN
450545,DIGBRUXCRN,C&B,BUSOFF
450545,DIGBRUXCRN,C&B,C&B
450545,DIGBRUXCRN,C&B,FIXED QC
450545,DIGBRUXCRN,C&B,SCHEDULING
450545,DIGBRUXCRN,C&B,SINTER
450545,DIGBRUXCRN,C&B,STAINGLZ
450389,CRNEZZ,C&B,C&B
450389,CRNEZZ,C&B,Brux Porcelain
450389,CRNEZZ,C&B,CAD Mill crown/coping
450389,CRNEZZ,C&B,FIXED MODELS
450389,CRNEZZ,C&B,Die Trim
450389,CRNEZZ,C&B,Invoice and Ship
450389,CRNEZZ,C&B,Fixed QC
450389,CRNEZZ,C&B,Outsource Design full contour
450389,CRNEZZ,C&B,Scan for crowns
450389,CRNEZZ,C&B,Sinter
450389,CRNEZZ,C&B,SCHEDULING
450389,CRNEZZ,C&B,Stain & Glaze
450519,DENDRCALLR,Removables,BUSOFF
450519,DENEVALREM,Removables,BUSOFF
450519,DENDRCALLR,Removables,Removables
450519,DENEVALREM,Removables,Removables
450519,DENDRCALLR,Removables,REMQC
450519,DENFLIP1-4,PARTIAL,BUSOFF
450519,DENDRCALLR,Removables,SCHEDULING
450519,DENFLIP1-4,PARTIAL,REMQC
450519,DENEVALREM,Removables,REMQC
450519,DENFLIP1-4,PARTIAL,SCHEDULING
450519,DENEVALREM,Removables,SCHEDULING
450519,DTARTICP1,Removables,Removables
450519,DENFLIP1-4,PARTIAL,Removables
450519,INFCONT,MISC,BUSOFF
450519,DTARTICP1,Removables,BUSOFF
450519,INFCONT,MISC,Removables
450519,DTARTICP1,Removables,REMQC
450519,DTARTICP1,Removables,SCHEDULING
450519,INFCONT,MISC,REMQC
450519,INFCONT,MISC,SCHEDULING
450749,DIGBRUXCRN,C&B,BUSOFF
450749,DIGBRUXCRN,C&B,C&B
450749,DIGBRUXCRN,C&B,CAD DESIGN
450749,DIGBRUXCRN,C&B,FIXED QC
450749,DIGBRUXCRN,C&B,SCHEDULING
450749,DIGBRUXCRN,C&B,SINTER
450749,DIGBRUXCRN,C&B,STAINGLZ
449739,DESSDRVR,,REMQC
449739,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
449739,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
449739,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449739,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
449739,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
449739,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
449739,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
449739,DESSDRVR,,BUSOFF
449739,DESSDRVR,,CHAIRSIDE SERVICES
449739,DESSDRVR,,SCHEDULING
449739,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450482,DENCLASP,Removables,Removables
450482,DENCLASP,Removables,BUSOFF
450482,DIGFLIP1-5,PARTIAL,Removables
450482,DENCLASP,Removables,PRINTING
450482,DIGMODCADREM,Removables,BUSOFF
450482,DENCLASP,Removables,REMQC
450482,DIGMODCADREM,Removables,REMQC
450482,DIGFLIP1-5,PARTIAL,BUSOFF
450482,DTARTICA1,Removables,BUSOFF
450482,DIGFLIP1-5,PARTIAL,PRINTING
450482,DTARTICA1,Removables,PRINTING
450482,DIGFLIP1-5,PARTIAL,REMQC
450482,DTARTICA1,Removables,REMQC
450482,DIGMODCADREM,Removables,PRINTING
450482,DIGMODCADREM,Removables,Removables
450482,DTARTICA1,Removables,Removables
450678,DELIVERY,DELIVERY,CAD DESIGN
450678,DELIVERY,DELIVERY,BUSOFF
450678,DIGBRUXCRN,C&B,BUSOFF
450678,DELIVERY,DELIVERY,C&B
450678,DIGBRUXCRN,C&B,C&B
450678,DELIVERY,DELIVERY,FIXED QC
450678,DIGBRUXCRN,C&B,FIXED QC
450678,DELIVERY,DELIVERY,SCHEDULING
450678,DIGBRUXCRN,C&B,SCHEDULING
450678,DELIVERY,DELIVERY,SINTER
450678,DIGBRUXCRN,C&B,STAINGLZ
450678,DELIVERY,DELIVERY,STAINGLZ
450678,DIGBRUXCRN,C&B,CAD DESIGN
450678,DIGBRUXCRN,C&B,SINTER
450490,DIGBRUXCRN,C&B,CAD DESIGN
450490,DIGBRUXCRN,C&B,BUSOFF
450490,DIGBRUXCRN,C&B,SCHEDULING
450490,DIGBRUXCRN,C&B,C&B
450490,DIGBRUXCRN,C&B,FIXED QC
450490,DIGBRUXCRN,C&B,SINTER
450490,DIGBRUXCRN,C&B,STAINGLZ
450038,DIGBRUXCRN,C&B,BUSOFF
450038,DIGBRUXCRN,C&B,C&B
450038,DIGBRUXCRN,C&B,CAD DESIGN
450038,DIGBRUXCRN,C&B,FIXED QC
450038,DIGBRUXCRN,C&B,SCHEDULING
450038,DIGBRUXCRN,C&B,SINTER
450038,DIGBRUXCRN,C&B,STAINGLZ
450498,DIGBRUXCRN,C&B,BUSOFF
450498,DIGBRUXCRN,C&B,BUILD MODEL
450498,DIGBRUXCRN,C&B,C&B
450498,DIGBRUXCRN,C&B,CAD DESIGN
450498,DIGBRUXCRN,C&B,FIXED QC
450498,DIGBRUXCRN,C&B,FIXED MODELS
450498,DIGBRUXCRN,C&B,SCHEDULING
450498,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450498,DIGBRUXCRN,C&B,SINTER
450498,DIGMODCADFIX,C&B,BUSOFF
450498,DIGBRUXCRN,C&B,STAINGLZ
450498,DIGMODCADFIX,C&B,C&B
450498,DIGMODCADFIX,C&B,BUILD MODEL
450498,DIGMODCADFIX,C&B,CAD DESIGN
450498,DIGMODCADFIX,C&B,SINTER
450498,DIGMODCADFIX,C&B,FIXED MODELS
450498,DIGMODCADFIX,C&B,STAINGLZ
450498,DIGMODCADFIX,C&B,FIXED QC
450498,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450498,DIGMODCADFIX,C&B,SCHEDULING
450392,CRNBRUX,C&B,Brux Porcelain
450392,CRNBRUX,C&B,C&B
450392,CRNBRUX,C&B,CAD Mill crown/coping
450392,CRNBRUX,C&B,Die Trim
450392,CRNBRUX,C&B,FIXED MODELS
450392,CRNBRUX,C&B,FIXED QC
450392,CRNBRUX,C&B,Invoice and Ship
450392,CRNBRUX,C&B,Outsource Design full contour
450392,CRNBRUX,C&B,Scan for crowns
450392,CRNBRUX,C&B,Sinter
450392,CRNBRUX,C&B,SCHEDULING
450392,INFCONT,MISC,CAD Mill crown/coping
450392,CRNBRUX,C&B,Stain & Glaze
450392,INFCONT,MISC,Die Trim
450392,INFCONT,MISC,Brux Porcelain
450392,INFCONT,MISC,Outsource Design full contour
450392,INFCONT,MISC,C&B
450392,INFCONT,MISC,SCHEDULING
450392,INFCONT,MISC,FIXED MODELS
450392,INFCONT,MISC,FIXED QC
450392,INFCONT,MISC,Invoice and Ship
450392,INFCONT,MISC,Scan for crowns
450392,INFCONT,MISC,Sinter
450392,INFCONT,MISC,Stain & Glaze
450252,CRNZIRCBR,C&B,CAD DESIGN
450252,CRNZIRCBR,C&B,BUSOFF
450252,CRNZIRCBR,C&B,FIXED MODELS
450252,CRNZIRCBR,C&B,C&B
450252,CRNZIRCBR,C&B,Impl Eval/Set TA
450252,CRNZIRCBR,C&B,FINISHING
450252,CRNZIRCBR,C&B,Scan Abutments
450252,CRNZIRCBR,C&B,Fixed QC
450252,CRNZIRCBR,C&B,SINTER
450252,CRNZIRCBR,C&B,IMPLANTS
450252,CRNZIRCBR,C&B,Tissue Trim
450252,CRNZIRCBR,C&B,STAINGLZ
450252,DIGANALOG,IMPLANT PT,BUSOFF
450252,DIGANALOG,IMPLANT PT,CAD DESIGN
450252,DIGANALOG,IMPLANT PT,C&B
450252,DIGANALOG,IMPLANT PT,FIXED MODELS
450252,DIGANALOG,IMPLANT PT,FINISHING
450252,DIGANALOG,IMPLANT PT,IMPLANTS
450252,DIGANALOG,IMPLANT PT,Fixed QC
450252,DIGANALOG,IMPLANT PT,Tissue Trim
450252,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450252,DIGBRUXCRN,C&B,CAD DESIGN
450252,DIGANALOG,IMPLANT PT,Scan Abutments
450252,DIGBRUXCRN,C&B,FIXED MODELS
450252,DIGANALOG,IMPLANT PT,SINTER
450252,DIGBRUXCRN,C&B,Scan Abutments
450252,DIGANALOG,IMPLANT PT,STAINGLZ
450252,DIGBRUXCRN,C&B,SINTER
450252,DIGBRUXCRN,C&B,BUSOFF
450252,STRSR,IMPLANTS,CAD DESIGN
450252,DIGBRUXCRN,C&B,C&B
450252,STRSR,IMPLANTS,Fixed QC
450252,DIGBRUXCRN,C&B,FINISHING
450252,STRSR,IMPLANTS,Scan Abutments
450252,DIGBRUXCRN,C&B,Fixed QC
450252,STRSR,IMPLANTS,SINTER
450252,DIGBRUXCRN,C&B,Impl Eval/Set TA
450252,STRSR,IMPLANTS,STAINGLZ
450252,DIGBRUXCRN,C&B,IMPLANTS
450252,STRSR,IMPLANTS,Tissue Trim
450252,DIGBRUXCRN,C&B,STAINGLZ
450252,DIGBRUXCRN,C&B,Tissue Trim
450252,STRSR,IMPLANTS,BUSOFF
450252,STRSR,IMPLANTS,C&B
450252,STRSR,IMPLANTS,FINISHING
450252,STRSR,IMPLANTS,FIXED MODELS
450252,STRSR,IMPLANTS,Impl Eval/Set TA
450252,STRSR,IMPLANTS,IMPLANTS
450753,DIGBRUXCRN,C&B,CAD DESIGN
450753,DIGBRUXCRN,C&B,BUSOFF
450753,DIGBRUXCRN,C&B,FIXED QC
450753,DIGBRUXCRN,C&B,C&B
450753,DIGBRUXCRN,C&B,SCHEDULING
450753,DIGBRUXCRN,C&B,SINTER
450753,DIGBRUXCRN,C&B,STAINGLZ
440701,DIGBRUXCRN,C&B,BUSOFF
440701,DIGBRUXCRN,C&B,CAD DESIGN
440701,DIGBRUXCRN,C&B,C&B
440701,DIGBRUXCRN,C&B,FIXED QC
440701,DIGBRUXCRN,C&B,SCHEDULING
440701,DIGBRUXCRN,C&B,SINTER
440701,DIGBRUXCRN,C&B,STAINGLZ
450543,DIGANALOG,IMPLANT PT,BUSOFF
450543,DIGANALOG,IMPLANT PT,CAD DESIGN
450543,DIGANALOG,IMPLANT PT,C&B
450543,DIGANALOG,IMPLANT PT,Fixed QC
450543,DIGANALOG,IMPLANT PT,FIXED MODELS
450543,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450543,DIGANALOG,IMPLANT PT,IMPLANTS
450543,DIGANALOG,IMPLANT PT,Scan Abutments
450543,DIGANALOG,IMPLANT PT,Tissue Trim
450543,DIGANALOG,IMPLANT PT,SCHEDULING
450543,DIGBRUXCRN,C&B,CAD DESIGN
450543,DIGANALOG,IMPLANT PT,SINTER
450543,DIGBRUXCRN,C&B,FIXED MODELS
450543,DIGANALOG,IMPLANT PT,STAINGLZ
450543,DIGBRUXCRN,C&B,IMPLANTS
450543,DIGBRUXCRN,C&B,BUSOFF
450543,DIGBRUXCRN,C&B,Scan Abutments
450543,DIGBRUXCRN,C&B,C&B
450543,STRSR,IMPLANTS,CAD DESIGN
450543,DIGBRUXCRN,C&B,Fixed QC
450543,STRSR,IMPLANTS,FIXED MODELS
450543,DIGBRUXCRN,C&B,Impl Eval/Set TA
450543,STRSR,IMPLANTS,Impl Eval/Set TA
450543,DIGBRUXCRN,C&B,SCHEDULING
450543,STRSR,IMPLANTS,SINTER
450543,DIGBRUXCRN,C&B,SINTER
450543,STRSR,IMPLANTS,Tissue Trim
450543,DIGBRUXCRN,C&B,STAINGLZ
450543,DIGBRUXCRN,C&B,Tissue Trim
450543,STRSR,IMPLANTS,BUSOFF
450543,STRSR,IMPLANTS,C&B
450543,STRSR,IMPLANTS,Fixed QC
450543,STRSR,IMPLANTS,IMPLANTS
450543,STRSR,IMPLANTS,Scan Abutments
450543,STRSR,IMPLANTS,SCHEDULING
450543,STRSR,IMPLANTS,STAINGLZ
449991,DENFULEFIN,Removables,BUSOFF
449991,DENFULEFIN,Removables,REMQC
449991,DENFULEFIN,Removables,Removables
449991,DENFULEFIN,Removables,SCHEDULING
449991,DENTHREM5+,Removables,BUSOFF
449991,DENTHREM5+,Removables,Removables
449991,DENTHREM5+,Removables,REMQC
449991,INFCONT,MISC,BUSOFF
449991,DENTHREM5+,Removables,SCHEDULING
449991,INFCONT,MISC,Removables
449991,INFCONT,MISC,REMQC
449991,INFCONT,MISC,SCHEDULING
444142,ART-EVQC-CLSCN,MISC,Finish CRA
444142,ART-EVQC-CLSCN,MISC,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Process CRA
444142,ART-EVQC-CLSCN,MISC,Dup Model
444142,ART-EVQC-CLSCN,MISC,Removables
444142,ART-EVQC-CLSCN,MISC,PRINTING
444142,ART-EVQC-CLSCN,MISC,SCHEDULING
444142,ART-EVQC-CLSCN,MISC,Rem Model
444142,ART-EVQC-CLSCN,MISC,Splint QC
444142,CRA,SPLINTS,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Wax CRA
444142,CRA,SPLINTS,Dup Model
444142,CRA,SPLINTS,Finish CRA
444142,CRA,SPLINTS,SCHEDULING
444142,CRA,SPLINTS,PRINTING
444142,DIGMODCADREM,Removables,BUSOFF
444142,CRA,SPLINTS,Process CRA
444142,DIGMODCADREM,Removables,Dup Model
444142,CRA,SPLINTS,Rem Model
444142,DIGMODCADREM,Removables,PRINTING
444142,CRA,SPLINTS,Removables
444142,DIGMODCADREM,Removables,Process CRA
444142,CRA,SPLINTS,Splint QC
444142,DIGMODCADREM,Removables,SCHEDULING
444142,CRA,SPLINTS,Wax CRA
444142,DIGMODCADREM,Removables,Finish CRA
444142,DIGMODCADREM,Removables,Rem Model
444142,DIGMODCADREM,Removables,Removables
444142,DIGMODCADREM,Removables,Splint QC
444142,DIGMODCADREM,Removables,Wax CRA
