Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450832,SCREWRETCRN,IMPLANTS,Brux Porcelain
450832,CRNBRUX,C&B,SCHEDULING
450832,SCREWRETCRN,IMPLANTS,Die Trim
450832,CRNBRUX,C&B,Sinter
450832,SCREWRETCRN,IMPLANTS,Invoice and Ship
450832,CRNBRUX,C&B,Stain & Glaze
450832,SCREWRETCRN,IMPLANTS,SCHEDULING
450832,SCREWRETCRN,IMPLANTS,C&B
450832,SCREWRETCRN,IMPLANTS,Sinter
450832,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450832,SCREWRETCRN,IMPLANTS,Stain & Glaze
450832,SCREWRETCRN,IMPLANTS,FIXED MODELS
450832,SCREWRETCRN,IMPLANTS,Fixed QC
450832,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450832,SCREWRETCRN,IMPLANTS,IMPLANTS
450832,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450832,SCREWRETCRN,IMPLANTS,Scan Abutments
450832,SCREWRETCRN,IMPLANTS,Scan for crowns
450832,SCREWRETCRN,IMPLANTS,Tissue Trim
451072,CRNPFMB,C&B,CAD DESIGN
451072,CRNPFMB,C&B,BUSOFF
451072,CRNPFMB,C&B,CAD SCANNING
451072,CRNPFMB,C&B,C&B
451072,CRNPFMB,C&B,DIETRIM
451072,CRNPFMB,C&B,FIXED QC
451072,CRNPFMB,C&B,FINISHING
451072,CRNPFMB,C&B,OPAQUE
451072,CRNPFMB,C&B,PORCELAIN
451072,DELIVERY,DELIVERY,BUSOFF
451072,CRNPFMB,C&B,SCHEDULING
451072,DELIVERY,DELIVERY,C&B
451072,DELIVERY,DELIVERY,DIETRIM
451072,DELIVERY,DELIVERY,CAD DESIGN
451072,DELIVERY,DELIVERY,FINISHING
451072,DELIVERY,DELIVERY,CAD SCANNING
451072,DELIVERY,DELIVERY,FIXED QC
451072,DELIVERY,DELIVERY,PORCELAIN
451072,DELIVERY,DELIVERY,OPAQUE
451072,INFCONT,MISC,FINISHING
451072,DELIVERY,DELIVERY,SCHEDULING
451072,INFCONT,MISC,FIXED QC
451072,INFCONT,MISC,BUSOFF
451072,INFCONT,MISC,OPAQUE
451072,INFCONT,MISC,C&B
451072,INFCONT,MISC,SCHEDULING
451072,INFCONT,MISC,CAD DESIGN
451072,INFCONT,MISC,CAD SCANNING
451072,INFCONT,MISC,DIETRIM
451072,INFCONT,MISC,PORCELAIN
450782,DENCUSTRAY,Removables,BUSOFF
450782,DENSET>9,Removables,Removables
450782,DENCUSTRAY,Removables,Removables
450782,DTMONDA1,Removables,Removables
450782,DENSET>9,Removables,BUSOFF
450782,INFCONT,MISC,BUSOFF
450782,DTMONDA1,Removables,BUSOFF
450782,DTMONDP1,Removables,BUSOFF
450782,DTMONDP1,Removables,Removables
450782,INFCONT,MISC,Removables
445533,DIGBRUXCRN,C&B,BUSOFF
445533,DIGBRUXCRN,C&B,CAD DESIGN
445533,DIGBRUXCRN,C&B,C&B
445533,DIGBRUXCRN,C&B,FIXED QC
445533,DIGBRUXCRN,C&B,SCHEDULING
445533,DIGBRUXCRN,C&B,SINTER
445533,DIGBRUXCRN,C&B,STAINGLZ
450953,CRNEZZ,C&B,Brux Porcelain
450953,CRNEZZ,C&B,C&B
450953,CRNEZZ,C&B,Die Trim
450953,CRNEZZ,C&B,CAD Mill crown/coping
450953,CRNEZZ,C&B,Fixed QC
450953,CRNEZZ,C&B,FIXED MODELS
450953,CRNEZZ,C&B,Scan for crowns
450953,CRNEZZ,C&B,Invoice and Ship
450953,CRNEZZ,C&B,Sinter
450953,CRNEZZ,C&B,Outsource Design full contour
450953,INFCONT,MISC,Brux Porcelain
450953,CRNEZZ,C&B,SCHEDULING
450953,INFCONT,MISC,CAD Mill crown/coping
450953,CRNEZZ,C&B,Stain & Glaze
450953,INFCONT,MISC,FIXED MODELS
450953,INFCONT,MISC,C&B
450953,INFCONT,MISC,Invoice and Ship
450953,INFCONT,MISC,Die Trim
450953,INFCONT,MISC,Outsource Design full contour
450953,INFCONT,MISC,Fixed QC
450953,INFCONT,MISC,Scan for crowns
450953,INFCONT,MISC,Sinter
450953,INFCONT,MISC,SCHEDULING
450953,INFCONT,MISC,Stain & Glaze
450586,DENFULPSET,Removables,SCHEDULING
450586,DENFULPSET,Removables,BUSOFF
450586,INFCONT,MISC,BUSOFF
450586,DENFULPSET,Removables,Removables
450586,INFCONT,MISC,SCHEDULING
450586,DENFULPSET,Removables,REMQC
450586,INFCONT,MISC,Removables
450586,INFCONT,MISC,REMQC
450557,CRNEZZ,C&B,Brux Porcelain
450557,CRNEZZ,C&B,Die Trim
450557,CRNEZZ,C&B,C&B
450557,CRNEZZ,C&B,Outsource Design full contour
450557,CRNEZZ,C&B,CAD Mill crown/coping
450557,INFCONT,MISC,C&B
450557,CRNEZZ,C&B,FIXED MODELS
450557,INFCONT,MISC,CAD Mill crown/coping
450557,CRNEZZ,C&B,Fixed QC
450557,INFCONT,MISC,FIXED MODELS
450557,CRNEZZ,C&B,Invoice and Ship
450557,INFCONT,MISC,Invoice and Ship
450557,CRNEZZ,C&B,Scan for crowns
450557,INFCONT,MISC,Outsource Design full contour
450557,CRNEZZ,C&B,SCHEDULING
450557,INFCONT,MISC,Stain & Glaze
450557,CRNEZZ,C&B,Sinter
450557,CRNEZZ,C&B,Stain & Glaze
450557,INFCONT,MISC,Brux Porcelain
450557,INFCONT,MISC,Die Trim
450557,INFCONT,MISC,Fixed QC
450557,INFCONT,MISC,Scan for crowns
450557,INFCONT,MISC,SCHEDULING
450557,INFCONT,MISC,Sinter
450630,CRNEZZ,C&B,Brux Porcelain
450630,CRNEZZ,C&B,C&B
450630,CRNEZZ,C&B,Fixed QC
450630,CRNEZZ,C&B,CAD Mill crown/coping
450630,CRNEZZ,C&B,Scan for crowns
450630,CRNEZZ,C&B,Die Trim
450630,CRNEZZ,C&B,SCHEDULING
450630,CRNEZZ,C&B,FIXED MODELS
450630,CRNEZZ,C&B,Sinter
450630,CRNEZZ,C&B,Invoice and Ship
450630,INFCONT,MISC,Brux Porcelain
450630,CRNEZZ,C&B,Outsource Design full contour
450630,INFCONT,MISC,CAD Mill crown/coping
450630,CRNEZZ,C&B,Stain & Glaze
450630,INFCONT,MISC,Die Trim
450630,INFCONT,MISC,C&B
450630,INFCONT,MISC,Invoice and Ship
450630,INFCONT,MISC,FIXED MODELS
450630,INFCONT,MISC,Scan for crowns
450630,INFCONT,MISC,Fixed QC
450630,INFCONT,MISC,SCHEDULING
450630,INFCONT,MISC,Outsource Design full contour
450630,INFCONT,MISC,Stain & Glaze
450630,INFCONT,MISC,Sinter
450545,DIGBRUXCRN,C&B,CAD DESIGN
450545,DIGBRUXCRN,C&B,BUSOFF
450545,DIGBRUXCRN,C&B,FIXED QC
450545,DIGBRUXCRN,C&B,C&B
450545,DIGBRUXCRN,C&B,SCHEDULING
450545,DIGBRUXCRN,C&B,SINTER
450545,DIGBRUXCRN,C&B,STAINGLZ
451021,INFCONT,MISC,CAD DESIGN
451021,INFCONT,MISC,BUSOFF
451021,MODSTOREM,Removables,BUSOFF
451021,INFCONT,MISC,IMPLANTS
451021,MODSTOREM,Removables,PRINTING
451021,INFCONT,MISC,PRINTING
451021,MODSTOREM,Removables,SCHEDULING
451021,INFCONT,MISC,Removables
451021,SGADDSITE,Surgical Guides,BUSOFF
451021,INFCONT,MISC,SCHEDULING
451021,SGADDSITE,Surgical Guides,CAD DESIGN
451021,MODSTOREM,Removables,CAD DESIGN
451021,SGADDSITE,Surgical Guides,IMPLANTS
451021,MODSTOREM,Removables,IMPLANTS
451021,SGADDSITE,Surgical Guides,SCHEDULING
451021,MODSTOREM,Removables,Removables
451021,SGSTNTBSKY,Surgical Guides,BUSOFF
451021,SGADDSITE,Surgical Guides,PRINTING
451021,SGSTNTBSKY,Surgical Guides,SCHEDULING
451021,SGADDSITE,Surgical Guides,Removables
451021,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451021,SGSTNTBSKY,Surgical Guides,IMPLANTS
451021,SGSTNTBSKY,Surgical Guides,PRINTING
451021,SGSTNTBSKY,Surgical Guides,Removables
450827,DIGBRUXCRN,C&B,CAD DESIGN
450827,DIGBRUXCRN,C&B,BUILD MODEL
450827,DIGBRUXCRN,C&B,FIXED QC
450827,DIGBRUXCRN,C&B,BUSOFF
450827,DIGBRUXCRN,C&B,SCHEDULING
450827,DIGBRUXCRN,C&B,C&B
450827,DIGBRUXCRN,C&B,SINTER
450827,DIGBRUXCRN,C&B,FIXED MODELS
450827,DIGBRUXCRN,C&B,STAINGLZ
450827,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450827,DIGMODCADFIX,C&B,BUILD MODEL
450827,DIGMODCADFIX,C&B,BUSOFF
450827,DIGMODCADFIX,C&B,CAD DESIGN
450827,DIGMODCADFIX,C&B,C&B
450827,DIGMODCADFIX,C&B,FIXED MODELS
450827,DIGMODCADFIX,C&B,FIXED QC
450827,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450827,DIGMODCADFIX,C&B,SCHEDULING
450827,DIGMODCADFIX,C&B,SINTER
450827,DIGMODCADFIX,C&B,STAINGLZ
450749,DIGBRUXCRN,C&B,CAD DESIGN
450749,DIGBRUXCRN,C&B,BUSOFF
450749,DIGBRUXCRN,C&B,FIXED QC
450749,DIGBRUXCRN,C&B,C&B
450749,DIGBRUXCRN,C&B,SCHEDULING
450749,DIGBRUXCRN,C&B,SINTER
450749,DIGBRUXCRN,C&B,STAINGLZ
449739,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449739,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
449739,DESSDRVR,,BUSOFF
449739,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
449739,DESSDRVR,,SCHEDULING
449739,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
449739,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
449739,DESSDRVR,,CHAIRSIDE SERVICES
449739,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449739,DESSDRVR,,REMQC
449739,PHOTOZRBASE,CHAIRSIDE SERVICES,REMQC
449739,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
450678,DELIVERY,DELIVERY,BUSOFF
450678,DELIVERY,DELIVERY,CAD DESIGN
450678,DELIVERY,DELIVERY,C&B
450678,DELIVERY,DELIVERY,FIXED QC
450678,DELIVERY,DELIVERY,SINTER
450678,DELIVERY,DELIVERY,SCHEDULING
450678,DIGBRUXCRN,C&B,CAD DESIGN
450678,DELIVERY,DELIVERY,STAINGLZ
450678,DIGBRUXCRN,C&B,FIXED QC
450678,DIGBRUXCRN,C&B,BUSOFF
450678,DIGBRUXCRN,C&B,SCHEDULING
450678,DIGBRUXCRN,C&B,C&B
450678,DIGBRUXCRN,C&B,STAINGLZ
450678,DIGBRUXCRN,C&B,SINTER
450868,DIGEZZCRN,C&B,Brux Porcelain
450868,DIGEZZCRN,C&B,CAD Mill crown/coping
450868,DIGEZZCRN,C&B,FIXED MODELS
450868,DIGEZZCRN,C&B,Fixed QC
450868,DIGEZZCRN,C&B,Sinter
450868,DIGEZZCRN,C&B,Invoice and Ship
450868,DIGEZZCRN,C&B,Outsource Design full contour
450868,DIGEZZCRN,C&B,SCHEDULING
450868,DIGEZZCRN,C&B,Stain & Glaze
451092,DIGANALOG,IMPLANT PT,Brux Porcelain
451092,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
451092,DIGANALOG,IMPLANT PT,Fixed QC
451092,DIGANALOG,IMPLANT PT,FIXED MODELS
451092,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451092,DIGANALOG,IMPLANT PT,IMPLANTS
451092,DIGANALOG,IMPLANT PT,Tissue Trim
451092,DIGANALOG,IMPLANT PT,Invoice and Ship
451092,DIGEZZCRN,C&B,Brux Porcelain
451092,DIGANALOG,IMPLANT PT,Outsource Design full contour
451092,DIGEZZCRN,C&B,Fixed QC
451092,DIGANALOG,IMPLANT PT,Scan Abutments
451092,DIGEZZCRN,C&B,Invoice and Ship
451092,DIGANALOG,IMPLANT PT,SCHEDULING
451092,DIGEZZCRN,C&B,Scan Abutments
451092,DIGANALOG,IMPLANT PT,Sinter
451092,DIGEZZCRN,C&B,SCHEDULING
451092,DIGANALOG,IMPLANT PT,Stain & Glaze
451092,DIGEZZCRN,C&B,Sinter
451092,DIGEZZCRN,C&B,CAD Mill crown/coping
451092,DIGEZZCRN,C&B,Stain & Glaze
451092,DIGEZZCRN,C&B,FIXED MODELS
451092,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451092,DIGEZZCRN,C&B,Impl Eval/Set TA
451092,SCREWRETCRN,IMPLANTS,Fixed QC
451092,DIGEZZCRN,C&B,IMPLANTS
451092,SCREWRETCRN,IMPLANTS,IMPLANTS
451092,DIGEZZCRN,C&B,Outsource Design full contour
451092,SCREWRETCRN,IMPLANTS,Invoice and Ship
451092,DIGEZZCRN,C&B,Tissue Trim
451092,SCREWRETCRN,IMPLANTS,Scan Abutments
451092,SCREWRETCRN,IMPLANTS,Brux Porcelain
451092,SCREWRETCRN,IMPLANTS,SCHEDULING
451092,SCREWRETCRN,IMPLANTS,FIXED MODELS
451092,SCREWRETCRN,IMPLANTS,Stain & Glaze
451092,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451092,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451092,SCREWRETCRN,IMPLANTS,Sinter
451092,SCREWRETCRN,IMPLANTS,Tissue Trim
450917,DIGBRUXCRN,C&B,CAD DESIGN
450917,DIGBRUXCRN,C&B,BUSOFF
450917,DIGBRUXCRN,C&B,FIXED QC
450917,DIGBRUXCRN,C&B,C&B
450917,DIGBRUXCRN,C&B,SCHEDULING
450917,DIGBRUXCRN,C&B,SINTER
450917,DIGBRUXCRN,C&B,STAINGLZ
450252,CRNZIRCBR,C&B,CAD DESIGN
450252,CRNZIRCBR,C&B,BUSOFF
450252,CRNZIRCBR,C&B,FINISHING
450252,CRNZIRCBR,C&B,C&B
450252,CRNZIRCBR,C&B,FIXED MODELS
450252,CRNZIRCBR,C&B,Impl Eval/Set TA
450252,CRNZIRCBR,C&B,Fixed QC
450252,CRNZIRCBR,C&B,SINTER
450252,CRNZIRCBR,C&B,IMPLANTS
450252,CRNZIRCBR,C&B,Tissue Trim
450252,CRNZIRCBR,C&B,Scan Abutments
450252,DIGANALOG,IMPLANT PT,CAD DESIGN
450252,CRNZIRCBR,C&B,STAINGLZ
450252,DIGANALOG,IMPLANT PT,FINISHING
450252,DIGANALOG,IMPLANT PT,BUSOFF
450252,DIGANALOG,IMPLANT PT,Fixed QC
450252,DIGANALOG,IMPLANT PT,C&B
450252,DIGANALOG,IMPLANT PT,Scan Abutments
450252,DIGANALOG,IMPLANT PT,FIXED MODELS
450252,DIGANALOG,IMPLANT PT,SINTER
450252,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450252,DIGANALOG,IMPLANT PT,STAINGLZ
450252,DIGANALOG,IMPLANT PT,IMPLANTS
450252,DIGBRUXCRN,C&B,BUSOFF
450252,DIGANALOG,IMPLANT PT,Tissue Trim
450252,DIGBRUXCRN,C&B,C&B
450252,DIGBRUXCRN,C&B,CAD DESIGN
450252,DIGBRUXCRN,C&B,FINISHING
450252,DIGBRUXCRN,C&B,FIXED MODELS
450252,DIGBRUXCRN,C&B,Fixed QC
450252,DIGBRUXCRN,C&B,Impl Eval/Set TA
450252,DIGBRUXCRN,C&B,Scan Abutments
450252,DIGBRUXCRN,C&B,IMPLANTS
450252,DIGBRUXCRN,C&B,STAINGLZ
450252,DIGBRUXCRN,C&B,SINTER
450252,STRSR,IMPLANTS,CAD DESIGN
450252,DIGBRUXCRN,C&B,Tissue Trim
450252,STRSR,IMPLANTS,FINISHING
450252,STRSR,IMPLANTS,BUSOFF
450252,STRSR,IMPLANTS,C&B
450252,STRSR,IMPLANTS,FIXED MODELS
450252,STRSR,IMPLANTS,Fixed QC
450252,STRSR,IMPLANTS,Impl Eval/Set TA
450252,STRSR,IMPLANTS,IMPLANTS
450252,STRSR,IMPLANTS,Scan Abutments
450252,STRSR,IMPLANTS,SINTER
450252,STRSR,IMPLANTS,STAINGLZ
450252,STRSR,IMPLANTS,Tissue Trim
450753,DIGBRUXCRN,C&B,CAD DESIGN
450753,DIGBRUXCRN,C&B,BUSOFF
450753,DIGBRUXCRN,C&B,FIXED QC
450753,DIGBRUXCRN,C&B,C&B
450753,DIGBRUXCRN,C&B,SCHEDULING
450753,DIGBRUXCRN,C&B,SINTER
450753,DIGBRUXCRN,C&B,STAINGLZ
440701,DIGBRUXCRN,C&B,BUSOFF
440701,DIGBRUXCRN,C&B,CAD DESIGN
440701,DIGBRUXCRN,C&B,C&B
440701,DIGBRUXCRN,C&B,FIXED QC
440701,DIGBRUXCRN,C&B,SCHEDULING
440701,DIGBRUXCRN,C&B,SINTER
440701,DIGBRUXCRN,C&B,STAINGLZ
450543,DIGANALOG,IMPLANT PT,BUSOFF
450543,DIGANALOG,IMPLANT PT,CAD DESIGN
450543,DIGANALOG,IMPLANT PT,C&B
450543,DIGANALOG,IMPLANT PT,Fixed QC
450543,DIGANALOG,IMPLANT PT,FIXED MODELS
450543,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450543,DIGANALOG,IMPLANT PT,IMPLANTS
450543,DIGANALOG,IMPLANT PT,STAINGLZ
450543,DIGANALOG,IMPLANT PT,Scan Abutments
450543,DIGANALOG,IMPLANT PT,Tissue Trim
450543,DIGANALOG,IMPLANT PT,SCHEDULING
450543,DIGBRUXCRN,C&B,BUSOFF
450543,DIGANALOG,IMPLANT PT,SINTER
450543,DIGBRUXCRN,C&B,C&B
450543,DIGBRUXCRN,C&B,CAD DESIGN
450543,DIGBRUXCRN,C&B,Fixed QC
450543,DIGBRUXCRN,C&B,FIXED MODELS
450543,DIGBRUXCRN,C&B,Impl Eval/Set TA
450543,DIGBRUXCRN,C&B,IMPLANTS
450543,DIGBRUXCRN,C&B,Tissue Trim
450543,DIGBRUXCRN,C&B,Scan Abutments
450543,STRSR,IMPLANTS,BUSOFF
450543,DIGBRUXCRN,C&B,SCHEDULING
450543,STRSR,IMPLANTS,C&B
450543,DIGBRUXCRN,C&B,SINTER
450543,STRSR,IMPLANTS,Fixed QC
450543,DIGBRUXCRN,C&B,STAINGLZ
450543,STRSR,IMPLANTS,Impl Eval/Set TA
450543,STRSR,IMPLANTS,CAD DESIGN
450543,STRSR,IMPLANTS,IMPLANTS
450543,STRSR,IMPLANTS,FIXED MODELS
450543,STRSR,IMPLANTS,Scan Abutments
450543,STRSR,IMPLANTS,SINTER
450543,STRSR,IMPLANTS,SCHEDULING
450543,STRSR,IMPLANTS,STAINGLZ
450543,STRSR,IMPLANTS,Tissue Trim
444142,ART-EVQC-CLSCN,MISC,Finish CRA
444142,ART-EVQC-CLSCN,MISC,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Process CRA
444142,ART-EVQC-CLSCN,MISC,Dup Model
444142,ART-EVQC-CLSCN,MISC,Removables
444142,ART-EVQC-CLSCN,MISC,PRINTING
444142,ART-EVQC-CLSCN,MISC,SCHEDULING
444142,ART-EVQC-CLSCN,MISC,Rem Model
444142,ART-EVQC-CLSCN,MISC,Splint QC
444142,CRA,SPLINTS,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Wax CRA
444142,CRA,SPLINTS,Dup Model
444142,CRA,SPLINTS,Finish CRA
444142,CRA,SPLINTS,SCHEDULING
444142,CRA,SPLINTS,PRINTING
444142,DIGMODCADREM,Removables,BUSOFF
444142,CRA,SPLINTS,Process CRA
444142,DIGMODCADREM,Removables,Dup Model
444142,CRA,SPLINTS,Rem Model
444142,DIGMODCADREM,Removables,PRINTING
444142,CRA,SPLINTS,Removables
444142,DIGMODCADREM,Removables,Process CRA
444142,CRA,SPLINTS,Splint QC
444142,DIGMODCADREM,Removables,SCHEDULING
444142,CRA,SPLINTS,Wax CRA
444142,DIGMODCADREM,Removables,Finish CRA
444142,DIGMODCADREM,Removables,Rem Model
444142,DIGMODCADREM,Removables,Removables
444142,DIGMODCADREM,Removables,Splint QC
444142,DIGMODCADREM,Removables,Wax CRA
451013,DIGEZZCRN,C&B,Brux Porcelain
451013,DIGEZZCRN,C&B,FIXED MODELS
451013,DIGEZZCRN,C&B,CAD Mill crown/coping
451013,DIGEZZCRN,C&B,Outsource Design full contour
451013,DIGEZZCRN,C&B,Fixed QC
451013,DIGEZZCRN,C&B,Sinter
451013,DIGEZZCRN,C&B,Invoice and Ship
451013,DIGEZZCRN,C&B,Stain & Glaze
451013,DIGEZZCRN,C&B,SCHEDULING
444698,DIGDRCLCRN,C&B,BUSOFF
444698,DIGDRCLCRN,C&B,CTS
444698,DIGDRCLCRN,C&B,C&B
444698,DIGDRCLCRN,C&B,SCHEDULING
450380,DIGANALOG,IMPLANT PT,BUSOFF
450380,DIGANALOG,IMPLANT PT,CAD DESIGN
450380,DIGANALOG,IMPLANT PT,C&B
450380,DIGANALOG,IMPLANT PT,Fixed QC
450380,DIGANALOG,IMPLANT PT,Design abutment
450380,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450380,DIGANALOG,IMPLANT PT,FIXED MODELS
450380,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450380,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450380,DIGANALOG,IMPLANT PT,Scan Abutments
450380,DIGANALOG,IMPLANT PT,Tissue Trim
450380,DIGANALOG,IMPLANT PT,SCHEDULING
450380,DIGBRUXCRN,C&B,CAD DESIGN
450380,DIGANALOG,IMPLANT PT,SINTER
450380,DIGBRUXCRN,C&B,FIXED MODELS
450380,DIGANALOG,IMPLANT PT,STAINGLZ
450380,DIGBRUXCRN,C&B,Impl. Abut. QC
450380,DIGBRUXCRN,C&B,BUSOFF
450380,DIGBRUXCRN,C&B,Scan Abutments
450380,DIGBRUXCRN,C&B,C&B
450380,DIGBRUXCRN,C&B,Tissue Trim
450380,DIGBRUXCRN,C&B,Design abutment
450380,STRSMT,IMPLANTS,Design abutment
450380,DIGBRUXCRN,C&B,Fixed QC
450380,STRSMT,IMPLANTS,Fixed QC
450380,DIGBRUXCRN,C&B,Impl Eval/Set TA
450380,STRSMT,IMPLANTS,Outsource Impl/Abutment
450380,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450380,STRSMT,IMPLANTS,Scan Abutments
450380,DIGBRUXCRN,C&B,SCHEDULING
450380,STRSMT,IMPLANTS,SINTER
450380,DIGBRUXCRN,C&B,SINTER
450380,STRSMT,IMPLANTS,STAINGLZ
450380,DIGBRUXCRN,C&B,STAINGLZ
450380,STRSMT,IMPLANTS,Tissue Trim
450380,STRSMT,IMPLANTS,BUSOFF
450380,STRSMT,IMPLANTS,C&B
450380,STRSMT,IMPLANTS,CAD DESIGN
450380,STRSMT,IMPLANTS,FIXED MODELS
450380,STRSMT,IMPLANTS,Impl Eval/Set TA
450380,STRSMT,IMPLANTS,Impl. Abut. QC
450380,STRSMT,IMPLANTS,SCHEDULING
448456,DIGBRUXCRN,C&B,
451073,CRNBRUX,C&B,Brux Porcelain
451073,CRNBRUX,C&B,C&B
451073,CRNBRUX,C&B,CAD Mill crown/coping
451073,CRNBRUX,C&B,FIXED MODELS
451073,CRNBRUX,C&B,Die Trim
451073,CRNBRUX,C&B,Invoice and Ship
451073,CRNBRUX,C&B,FIXED QC
451073,CRNBRUX,C&B,Outsource Design full contour
451073,CRNBRUX,C&B,SCHEDULING
451073,CRNBRUX,C&B,Scan for crowns
451073,DELIVERY,DELIVERY,Die Trim
451073,CRNBRUX,C&B,Sinter
451073,DELIVERY,DELIVERY,FIXED MODELS
451073,CRNBRUX,C&B,Stain & Glaze
451073,DELIVERY,DELIVERY,Invoice and Ship
451073,DELIVERY,DELIVERY,Brux Porcelain
451073,DELIVERY,DELIVERY,Outsource Design full contour
451073,DELIVERY,DELIVERY,C&B
451073,DELIVERY,DELIVERY,Sinter
451073,DELIVERY,DELIVERY,CAD Mill crown/coping
451073,DELIVERY,DELIVERY,Stain & Glaze
451073,DELIVERY,DELIVERY,FIXED QC
451073,INFCONT,MISC,Brux Porcelain
451073,DELIVERY,DELIVERY,Scan for crowns
451073,INFCONT,MISC,CAD Mill crown/coping
451073,DELIVERY,DELIVERY,SCHEDULING
451073,INFCONT,MISC,FIXED MODELS
