Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451021,SGSTNTBSKY,Surgical Guides,BUSOFF
451021,SGSTNTBSKY,Surgical Guides,IMPLANTS
451021,SGSTNTBSKY,Surgical Guides,PRINTING
451021,SGSTNTBSKY,Surgical Guides,SCHEDULING
451303,DIGBRUXCRN,C&B,
450827,DIGBRUXCRN,C&B,CAD DESIGN
450827,DIGBRUXCRN,C&B,BUILD MODEL
450827,DIGBRUXCRN,C&B,Fixed QC
450827,DIGBRUXCRN,C&B,BUSOFF
450827,DIGBRUXCRN,C&B,SCHEDULING
450827,DIGBRUXCRN,C&B,C&B
450827,DIGBRUXCRN,C&B,SINTER
450827,DIGBRUXCRN,C&B,FIXED MODELS
450827,DIGBRUXCRN,C&B,STAINGLZ
450827,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450827,DIGMODCADFIX,C&B,BUILD MODEL
450827,DIGMODCADFIX,C&B,BUSOFF
450827,DIGMODCADFIX,C&B,CAD DESIGN
450827,DIGMODCADFIX,C&B,C&B
450827,DIGMODCADFIX,C&B,FIXED MODELS
450827,DIGMODCADFIX,C&B,Fixed QC
450827,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450827,DIGMODCADFIX,C&B,SCHEDULING
450827,DIGMODCADFIX,C&B,SINTER
450827,DIGMODCADFIX,C&B,STAINGLZ
451181,DIGANALOG,IMPLANT PT,CAD DESIGN
451181,DIGANALOG,IMPLANT PT,BUSOFF
451181,DIGANALOG,IMPLANT PT,SCHEDULING
451181,DIGANALOG,IMPLANT PT,C&B
451181,DIGANALOG,IMPLANT PT,STAINGLZ
451181,DIGANALOG,IMPLANT PT,FIXED MODELS
451181,DIGBRUXCRN,C&B,CAD DESIGN
451181,DIGANALOG,IMPLANT PT,FIXED QC
451181,DIGBRUXCRN,C&B,FIXED QC
451181,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451181,DIGBRUXCRN,C&B,Impl Eval/Set TA
451181,DIGANALOG,IMPLANT PT,IMPLANTS
451181,DIGBRUXCRN,C&B,SCHEDULING
451181,DIGANALOG,IMPLANT PT,Scan Abutments
451181,SCREWRETCRN,IMPLANTS,FIXED QC
451181,DIGANALOG,IMPLANT PT,SINTER
451181,SCREWRETCRN,IMPLANTS,Scan Abutments
451181,DIGANALOG,IMPLANT PT,Tissue Trim
451181,SCREWRETCRN,IMPLANTS,SINTER
451181,DIGBRUXCRN,C&B,BUSOFF
451181,SCREWRETCRN,IMPLANTS,STAINGLZ
451181,DIGBRUXCRN,C&B,C&B
451181,SCREWRETCRN,IMPLANTS,Tissue Trim
451181,DIGBRUXCRN,C&B,FIXED MODELS
451181,DIGBRUXCRN,C&B,IMPLANTS
451181,DIGBRUXCRN,C&B,Scan Abutments
451181,DIGBRUXCRN,C&B,SINTER
451181,DIGBRUXCRN,C&B,STAINGLZ
451181,DIGBRUXCRN,C&B,Tissue Trim
451181,SCREWRETCRN,IMPLANTS,BUSOFF
451181,SCREWRETCRN,IMPLANTS,C&B
451181,SCREWRETCRN,IMPLANTS,CAD DESIGN
451181,SCREWRETCRN,IMPLANTS,FIXED MODELS
451181,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451181,SCREWRETCRN,IMPLANTS,IMPLANTS
451181,SCREWRETCRN,IMPLANTS,SCHEDULING
451092,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
451092,DIGANALOG,IMPLANT PT,Brux Porcelain
451092,DIGANALOG,IMPLANT PT,FIXED MODELS
451092,DIGANALOG,IMPLANT PT,Fixed QC
451092,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451092,DIGANALOG,IMPLANT PT,Invoice and Ship
451092,DIGANALOG,IMPLANT PT,IMPLANTS
451092,DIGANALOG,IMPLANT PT,Scan Abutments
451092,DIGANALOG,IMPLANT PT,Outsource Design full contour
451092,DIGANALOG,IMPLANT PT,SCHEDULING
451092,DIGANALOG,IMPLANT PT,Tissue Trim
451092,DIGANALOG,IMPLANT PT,Sinter
451092,DIGEZZCRN,C&B,Brux Porcelain
451092,DIGANALOG,IMPLANT PT,Stain & Glaze
451092,DIGEZZCRN,C&B,Fixed QC
451092,DIGEZZCRN,C&B,CAD Mill crown/coping
451092,DIGEZZCRN,C&B,Scan Abutments
451092,DIGEZZCRN,C&B,FIXED MODELS
451092,DIGEZZCRN,C&B,Sinter
451092,DIGEZZCRN,C&B,Impl Eval/Set TA
451092,DIGEZZCRN,C&B,Tissue Trim
451092,DIGEZZCRN,C&B,IMPLANTS
451092,SCREWRETCRN,IMPLANTS,Brux Porcelain
451092,DIGEZZCRN,C&B,Invoice and Ship
451092,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451092,DIGEZZCRN,C&B,Outsource Design full contour
451092,SCREWRETCRN,IMPLANTS,Fixed QC
451092,DIGEZZCRN,C&B,SCHEDULING
451092,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451092,DIGEZZCRN,C&B,Stain & Glaze
451092,SCREWRETCRN,IMPLANTS,SCHEDULING
451092,SCREWRETCRN,IMPLANTS,FIXED MODELS
451092,SCREWRETCRN,IMPLANTS,Sinter
451092,SCREWRETCRN,IMPLANTS,IMPLANTS
451092,SCREWRETCRN,IMPLANTS,Invoice and Ship
451092,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451092,SCREWRETCRN,IMPLANTS,Scan Abutments
451092,SCREWRETCRN,IMPLANTS,Stain & Glaze
451092,SCREWRETCRN,IMPLANTS,Tissue Trim
450252,CRNZIRCBR,C&B,CAD DESIGN
450252,CRNZIRCBR,C&B,BUSOFF
450252,CRNZIRCBR,C&B,FINISHING
450252,CRNZIRCBR,C&B,C&B
450252,CRNZIRCBR,C&B,FIXED QC
450252,CRNZIRCBR,C&B,Design abutment
450252,CRNZIRCBR,C&B,Impl Eval/Set TA
450252,CRNZIRCBR,C&B,FIXED MODELS
450252,CRNZIRCBR,C&B,Outsource Impl/Abutment
450252,CRNZIRCBR,C&B,Impl. Abut. QC
450252,CRNZIRCBR,C&B,Scan Abutments
450252,CRNZIRCBR,C&B,IMPLANTS
450252,CRNZIRCBR,C&B,SINTER
450252,CRNZIRCBR,C&B,SCHEDULING
450252,CRNZIRCBR,C&B,STAINGLZ
450252,DIGANALOG,IMPLANT PT,CAD DESIGN
450252,CRNZIRCBR,C&B,Tissue Trim
450252,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450252,DIGANALOG,IMPLANT PT,BUSOFF
450252,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450252,DIGANALOG,IMPLANT PT,C&B
450252,DIGANALOG,IMPLANT PT,SCHEDULING
450252,DIGANALOG,IMPLANT PT,Design abutment
450252,DIGANALOG,IMPLANT PT,SINTER
450252,DIGANALOG,IMPLANT PT,FINISHING
450252,DIGANALOG,IMPLANT PT,STAINGLZ
450252,DIGANALOG,IMPLANT PT,FIXED MODELS
450252,DIGBRUXCRN,C&B,CAD DESIGN
450252,DIGANALOG,IMPLANT PT,FIXED QC
450252,DIGBRUXCRN,C&B,FIXED QC
450252,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450252,DIGBRUXCRN,C&B,Impl Eval/Set TA
450252,DIGANALOG,IMPLANT PT,IMPLANTS
450252,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450252,DIGANALOG,IMPLANT PT,Scan Abutments
450252,DIGBRUXCRN,C&B,SCHEDULING
450252,DIGANALOG,IMPLANT PT,Tissue Trim
450252,DIGBRUXCRN,C&B,STAINGLZ
450252,DIGBRUXCRN,C&B,BUSOFF
450252,STRSMT,IMPLANTS,BUSOFF
450252,DIGBRUXCRN,C&B,C&B
450252,STRSMT,IMPLANTS,C&B
450252,DIGBRUXCRN,C&B,Design abutment
450252,STRSMT,IMPLANTS,FINISHING
450252,DIGBRUXCRN,C&B,FINISHING
450252,STRSMT,IMPLANTS,FIXED QC
450252,DIGBRUXCRN,C&B,FIXED MODELS
450252,STRSMT,IMPLANTS,IMPLANTS
450252,DIGBRUXCRN,C&B,Impl. Abut. QC
450252,STRSMT,IMPLANTS,Scan Abutments
450252,DIGBRUXCRN,C&B,IMPLANTS
450252,STRSMT,IMPLANTS,SCHEDULING
450252,DIGBRUXCRN,C&B,Scan Abutments
450252,STRSMT,IMPLANTS,STAINGLZ
450252,DIGBRUXCRN,C&B,SINTER
450252,DIGBRUXCRN,C&B,Tissue Trim
450252,STRSMT,IMPLANTS,CAD DESIGN
450252,STRSMT,IMPLANTS,Design abutment
450252,STRSMT,IMPLANTS,FIXED MODELS
450252,STRSMT,IMPLANTS,Impl Eval/Set TA
450252,STRSMT,IMPLANTS,Impl. Abut. QC
450252,STRSMT,IMPLANTS,Outsource Impl/Abutment
450252,STRSMT,IMPLANTS,SINTER
450252,STRSMT,IMPLANTS,Tissue Trim
440701,DIGBRUXCRN,C&B,BUSOFF
440701,DIGBRUXCRN,C&B,CAD DESIGN
440701,DIGBRUXCRN,C&B,C&B
440701,DIGBRUXCRN,C&B,FIXED QC
440701,DIGBRUXCRN,C&B,SCHEDULING
440701,DIGBRUXCRN,C&B,SINTER
440701,DIGBRUXCRN,C&B,STAINGLZ
450543,DIGANALOG,IMPLANT PT,CAD DESIGN
450543,DIGANALOG,IMPLANT PT,BUSOFF
450543,DIGANALOG,IMPLANT PT,SINTER
450543,DIGANALOG,IMPLANT PT,C&B
450543,DIGANALOG,IMPLANT PT,STAINGLZ
450543,DIGANALOG,IMPLANT PT,FIXED MODELS
450543,DIGBRUXCRN,C&B,CAD DESIGN
450543,DIGANALOG,IMPLANT PT,Fixed QC
450543,DIGBRUXCRN,C&B,Fixed QC
450543,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450543,DIGBRUXCRN,C&B,Impl Eval/Set TA
450543,DIGANALOG,IMPLANT PT,IMPLANTS
450543,DIGBRUXCRN,C&B,STAINGLZ
450543,DIGANALOG,IMPLANT PT,Scan Abutments
450543,STRSR,IMPLANTS,BUSOFF
450543,DIGANALOG,IMPLANT PT,SCHEDULING
450543,STRSR,IMPLANTS,C&B
450543,DIGANALOG,IMPLANT PT,Tissue Trim
450543,STRSR,IMPLANTS,Fixed QC
450543,DIGBRUXCRN,C&B,BUSOFF
450543,STRSR,IMPLANTS,Scan Abutments
450543,DIGBRUXCRN,C&B,C&B
450543,STRSR,IMPLANTS,SCHEDULING
450543,DIGBRUXCRN,C&B,FIXED MODELS
450543,STRSR,IMPLANTS,SINTER
450543,DIGBRUXCRN,C&B,IMPLANTS
450543,STRSR,IMPLANTS,STAINGLZ
450543,DIGBRUXCRN,C&B,Scan Abutments
450543,DIGBRUXCRN,C&B,SCHEDULING
450543,DIGBRUXCRN,C&B,SINTER
450543,DIGBRUXCRN,C&B,Tissue Trim
450543,STRSR,IMPLANTS,CAD DESIGN
450543,STRSR,IMPLANTS,FIXED MODELS
450543,STRSR,IMPLANTS,Impl Eval/Set TA
450543,STRSR,IMPLANTS,IMPLANTS
450543,STRSR,IMPLANTS,Tissue Trim
444142,ART-EVQC-CLSCN,MISC,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Finish CRA
444142,ART-EVQC-CLSCN,MISC,Dup Model
444142,ART-EVQC-CLSCN,MISC,Process CRA
444142,ART-EVQC-CLSCN,MISC,PRINTING
444142,ART-EVQC-CLSCN,MISC,Removables
444142,ART-EVQC-CLSCN,MISC,Rem Model
444142,ART-EVQC-CLSCN,MISC,SCHEDULING
444142,CRA,SPLINTS,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Splint QC
444142,CRA,SPLINTS,Dup Model
444142,ART-EVQC-CLSCN,MISC,Wax CRA
444142,CRA,SPLINTS,SCHEDULING
444142,CRA,SPLINTS,Finish CRA
444142,DIGMODCADREM,Removables,BUSOFF
444142,CRA,SPLINTS,PRINTING
444142,DIGMODCADREM,Removables,Dup Model
444142,CRA,SPLINTS,Process CRA
444142,DIGMODCADREM,Removables,PRINTING
444142,CRA,SPLINTS,Rem Model
444142,DIGMODCADREM,Removables,Process CRA
444142,CRA,SPLINTS,Removables
444142,DIGMODCADREM,Removables,SCHEDULING
444142,CRA,SPLINTS,Splint QC
444142,CRA,SPLINTS,Wax CRA
444142,DIGMODCADREM,Removables,Finish CRA
444142,DIGMODCADREM,Removables,Rem Model
444142,DIGMODCADREM,Removables,Removables
444142,DIGMODCADREM,Removables,Splint QC
444142,DIGMODCADREM,Removables,Wax CRA
444698,DIGDRCLCRN,C&B,BUSOFF
444698,DIGDRCLCRN,C&B,CTS
444698,DIGDRCLCRN,C&B,C&B
444698,DIGDRCLCRN,C&B,SCHEDULING
450380,DIGANALOG,IMPLANT PT,CAD DESIGN
450380,DIGANALOG,IMPLANT PT,BUSOFF
450380,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450380,DIGANALOG,IMPLANT PT,C&B
450380,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450380,DIGANALOG,IMPLANT PT,Design abutment
450380,DIGANALOG,IMPLANT PT,SCHEDULING
450380,DIGANALOG,IMPLANT PT,FIXED MODELS
450380,DIGBRUXCRN,C&B,BUSOFF
450380,DIGANALOG,IMPLANT PT,Fixed QC
450380,DIGBRUXCRN,C&B,Design abutment
450380,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450380,DIGBRUXCRN,C&B,FIXED MODELS
450380,DIGANALOG,IMPLANT PT,Scan Abutments
450380,DIGBRUXCRN,C&B,Impl Eval/Set TA
450380,DIGANALOG,IMPLANT PT,SINTER
450380,DIGBRUXCRN,C&B,Impl. Abut. QC
450380,DIGANALOG,IMPLANT PT,STAINGLZ
450380,DIGBRUXCRN,C&B,Tissue Trim
450380,DIGANALOG,IMPLANT PT,Tissue Trim
450380,STRSMT,IMPLANTS,BUSOFF
450380,DIGBRUXCRN,C&B,C&B
450380,STRSMT,IMPLANTS,C&B
450380,DIGBRUXCRN,C&B,CAD DESIGN
450380,STRSMT,IMPLANTS,Design abutment
450380,DIGBRUXCRN,C&B,Fixed QC
450380,STRSMT,IMPLANTS,FIXED MODELS
450380,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450380,STRSMT,IMPLANTS,Impl. Abut. QC
450380,DIGBRUXCRN,C&B,Scan Abutments
450380,STRSMT,IMPLANTS,Scan Abutments
450380,DIGBRUXCRN,C&B,SCHEDULING
450380,STRSMT,IMPLANTS,SCHEDULING
450380,DIGBRUXCRN,C&B,SINTER
450380,STRSMT,IMPLANTS,Tissue Trim
450380,DIGBRUXCRN,C&B,STAINGLZ
450380,STRSMT,IMPLANTS,CAD DESIGN
450380,STRSMT,IMPLANTS,Fixed QC
450380,STRSMT,IMPLANTS,Impl Eval/Set TA
450380,STRSMT,IMPLANTS,Outsource Impl/Abutment
450380,STRSMT,IMPLANTS,SINTER
450380,STRSMT,IMPLANTS,STAINGLZ
448456,DIGBRUXCRN,C&B,
451073,CRNBRUX,C&B,Brux Porcelain
451073,CRNBRUX,C&B,C&B
451073,CRNBRUX,C&B,CAD Mill crown/coping
451073,CRNBRUX,C&B,FIXED MODELS
451073,CRNBRUX,C&B,Die Trim
451073,CRNBRUX,C&B,FIXED QC
451073,CRNBRUX,C&B,Invoice and Ship
451073,CRNBRUX,C&B,Outsource Design full contour
451073,CRNBRUX,C&B,Scan for crowns
451073,CRNBRUX,C&B,Sinter
451073,CRNBRUX,C&B,SCHEDULING
451073,DELIVERY,DELIVERY,Brux Porcelain
451073,CRNBRUX,C&B,Stain & Glaze
451073,DELIVERY,DELIVERY,C&B
451073,DELIVERY,DELIVERY,FIXED MODELS
451073,DELIVERY,DELIVERY,CAD Mill crown/coping
451073,DELIVERY,DELIVERY,Invoice and Ship
451073,DELIVERY,DELIVERY,Die Trim
451073,DELIVERY,DELIVERY,Outsource Design full contour
451073,DELIVERY,DELIVERY,FIXED QC
451073,DELIVERY,DELIVERY,Stain & Glaze
451073,DELIVERY,DELIVERY,Scan for crowns
451073,INFCONT,MISC,Brux Porcelain
451073,DELIVERY,DELIVERY,SCHEDULING
451073,INFCONT,MISC,C&B
451073,DELIVERY,DELIVERY,Sinter
451073,INFCONT,MISC,FIXED MODELS
451073,INFCONT,MISC,CAD Mill crown/coping
451073,INFCONT,MISC,FIXED QC
451073,INFCONT,MISC,Die Trim
451073,INFCONT,MISC,Invoice and Ship
451073,INFCONT,MISC,Outsource Design full contour
451073,INFCONT,MISC,Scan for crowns
451073,INFCONT,MISC,SCHEDULING
451073,INFCONT,MISC,Sinter
451073,INFCONT,MISC,Stain & Glaze
451194,DIGANALOG,IMPLANT PT,CAD DESIGN
451194,DIGANALOG,IMPLANT PT,BUSOFF
451194,DIGANALOG,IMPLANT PT,CEMENT
451194,DIGANALOG,IMPLANT PT,C&B
451194,DIGANALOG,IMPLANT PT,FIXED QC
451194,DIGBRUXCRN,C&B,CAD DESIGN
451194,DIGANALOG,IMPLANT PT,SCHEDULING
451194,DIGBRUXCRN,C&B,SCHEDULING
451194,DIGANALOG,IMPLANT PT,SINTER
451194,IMPSCRDES,IMPLANTS,CEMENT
451194,DIGANALOG,IMPLANT PT,STAINGLZ
451194,IMPSCRDES,IMPLANTS,SINTER
451194,DIGBRUXCRN,C&B,BUSOFF
451194,IMPSCRDES,IMPLANTS,STAINGLZ
451194,DIGBRUXCRN,C&B,C&B
451194,NEOTIABUT,IMPLANTS,BUSOFF
451194,DIGBRUXCRN,C&B,CEMENT
451194,NEOTIABUT,IMPLANTS,C&B
451194,DIGBRUXCRN,C&B,FIXED QC
451194,NEOTIABUT,IMPLANTS,CAD DESIGN
451194,DIGBRUXCRN,C&B,SINTER
