Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451914,CRAHSC,SPLINTS,PRINTING
451914,DIGMODCADREM,Removables,PRINTING
451914,CRAHSC,SPLINTS,SCHEDULING
451914,DIGMODCADREM,Removables,Removables
451914,DIGMODCADREM,Removables,SCHEDULING
451914,DIGMODCADREM,Removables,SPLINTS
449846,,,
450832,CRNBRUX,C&B,Brux Porcelain
450832,CRNBRUX,C&B,C&B
450832,CRNBRUX,C&B,CAD Mill crown/coping
450832,CRNBRUX,C&B,FIXED MODELS
450832,CRNBRUX,C&B,Die Trim
450832,CRNBRUX,C&B,IMPLANTS
450832,CRNBRUX,C&B,Fixed QC
450832,CRNBRUX,C&B,Invoice and Ship
450832,CRNBRUX,C&B,Impl Eval/Set TA
450832,CRNBRUX,C&B,Scan Abutments
450832,CRNBRUX,C&B,Outsource Design full contour
450832,CRNBRUX,C&B,Scan for crowns
450832,CRNBRUX,C&B,Tissue Trim
450832,CRNBRUX,C&B,SCHEDULING
450832,SCREWRETCRN,IMPLANTS,Brux Porcelain
450832,CRNBRUX,C&B,Sinter
450832,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450832,CRNBRUX,C&B,Stain & Glaze
450832,SCREWRETCRN,IMPLANTS,Die Trim
450832,SCREWRETCRN,IMPLANTS,C&B
450832,SCREWRETCRN,IMPLANTS,Invoice and Ship
450832,SCREWRETCRN,IMPLANTS,FIXED MODELS
450832,SCREWRETCRN,IMPLANTS,Scan for crowns
450832,SCREWRETCRN,IMPLANTS,Fixed QC
450832,SCREWRETCRN,IMPLANTS,SCHEDULING
450832,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450832,SCREWRETCRN,IMPLANTS,Stain & Glaze
450832,SCREWRETCRN,IMPLANTS,IMPLANTS
450832,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450832,SCREWRETCRN,IMPLANTS,Scan Abutments
450832,SCREWRETCRN,IMPLANTS,Sinter
450832,SCREWRETCRN,IMPLANTS,Tissue Trim
451799,ART-EVQC-CLSCN,MISC,BUSOFF
451799,ART-EVQC-CLSCN,MISC,CAD DESIGN
451799,ART-EVQC-CLSCN,MISC,C&B
451799,ART-EVQC-CLSCN,MISC,SINTER
451799,ART-EVQC-CLSCN,MISC,FIXED QC
451799,DIGBRUXCRN,C&B,BUSOFF
451799,ART-EVQC-CLSCN,MISC,SCHEDULING
451799,DIGBRUXCRN,C&B,C&B
451799,ART-EVQC-CLSCN,MISC,STAINGLZ
451799,DIGBRUXCRN,C&B,CAD DESIGN
451799,DIGBRUXCRN,C&B,SINTER
451799,DIGBRUXCRN,C&B,FIXED QC
451799,DIGBRUXCRN,C&B,STAINGLZ
451799,DIGBRUXCRN,C&B,SCHEDULING
451739,CRNCASECON,C&B,PORCELAIN
451739,CRNCASECON,C&B,CUSTSHADE
451739,CRNCASECON,C&B,SCHEDULING
451739,CRNCS,C&B,CUSTSHADE
451739,CRNCS,C&B,PORCELAIN
451739,CRNCS,C&B,SCHEDULING
451503,CRNBRUX,C&B,Brux Porcelain
451503,CRNBRUX,C&B,C&B
451503,CRNBRUX,C&B,FIXED QC
451503,CRNBRUX,C&B,CAD Mill crown/coping
451503,CRNBRUX,C&B,Scan for crowns
451503,CRNBRUX,C&B,Die Trim
451503,CRNBRUX,C&B,Sinter
451503,CRNBRUX,C&B,FIXED MODELS
451503,CRNBRUX,C&B,Stain & Glaze
451503,CRNBRUX,C&B,Invoice and Ship
451503,INFCONT,MISC,Die Trim
451503,CRNBRUX,C&B,Outsource Design full contour
451503,INFCONT,MISC,FIXED MODELS
451503,CRNBRUX,C&B,SCHEDULING
451503,INFCONT,MISC,Invoice and Ship
451503,INFCONT,MISC,Brux Porcelain
451503,INFCONT,MISC,Outsource Design full contour
451503,INFCONT,MISC,C&B
451503,INFCONT,MISC,Stain & Glaze
451503,INFCONT,MISC,CAD Mill crown/coping
451503,INFCONT,MISC,FIXED QC
451503,INFCONT,MISC,Scan for crowns
451503,INFCONT,MISC,SCHEDULING
451503,INFCONT,MISC,Sinter
451896,CRNBRUX,C&B,C&B
451896,CRNBRUX,C&B,Brux Porcelain
451896,CRNBRUX,C&B,FIXED MODELS
451896,CRNBRUX,C&B,CAD Mill crown/coping
451896,CRNBRUX,C&B,Invoice and Ship
451896,CRNBRUX,C&B,Die Trim
451896,CRNBRUX,C&B,Outsource Design full contour
451896,CRNBRUX,C&B,FINISHING
451896,CRNBRUX,C&B,Scan for crowns
451896,CRNBRUX,C&B,FIXED QC
451896,CRNBRUX,C&B,Sinter
451896,CRNBRUX,C&B,SCHEDULING
451896,CRNBRUX,C&B,Stain & Glaze
451896,CRNZIRCBR,C&B,Brux Porcelain
451896,CRNZIRCBR,C&B,C&B
451896,CRNZIRCBR,C&B,Die Trim
451896,CRNZIRCBR,C&B,CAD Mill crown/coping
451896,CRNZIRCBR,C&B,FIXED MODELS
451896,CRNZIRCBR,C&B,FINISHING
451896,CRNZIRCBR,C&B,Outsource Design full contour
451896,CRNZIRCBR,C&B,FIXED QC
451896,CRNZIRCBR,C&B,Sinter
451896,CRNZIRCBR,C&B,Invoice and Ship
451896,CRNZIRCBR,C&B,Scan for crowns
451896,CRNZIRCBR,C&B,SCHEDULING
451896,CRNZIRCBR,C&B,Stain & Glaze
451707,CRNBRUX,C&B,Brux Porcelain
451707,CRNBRUX,C&B,BUSOFF
451707,CRNBRUX,C&B,FIXED QC
451707,CRNBRUX,C&B,C&B
451707,CRNBRUX,C&B,Scan for crowns
451707,CRNBRUX,C&B,CAD Mill crown/coping
451707,CRNBRUX,C&B,SCHEDULING
451707,CRNBRUX,C&B,Die Trim
451707,CRNBRUX,C&B,Sinter
451707,CRNBRUX,C&B,Outsource Design full contour
451707,CRNBRUX,C&B,Stain & Glaze
451707,CRNBRUX,C&B,PORCELAIN
451707,CRNCHAR,C&B,Brux Porcelain
451707,CRNCHAR,C&B,Outsource Design full contour
451707,CRNCHAR,C&B,BUSOFF
451707,CRNCHAR,C&B,PORCELAIN
451707,CRNCHAR,C&B,C&B
451707,CRNCHAR,C&B,Stain & Glaze
451707,CRNCHAR,C&B,CAD Mill crown/coping
451707,INFCONT,MISC,BUSOFF
451707,CRNCHAR,C&B,Die Trim
451707,INFCONT,MISC,C&B
451707,CRNCHAR,C&B,FIXED QC
451707,INFCONT,MISC,CAD Mill crown/coping
451707,CRNCHAR,C&B,Scan for crowns
451707,INFCONT,MISC,FIXED QC
451707,CRNCHAR,C&B,SCHEDULING
451707,INFCONT,MISC,Scan for crowns
451707,CRNCHAR,C&B,Sinter
451707,INFCONT,MISC,SCHEDULING
451707,INFCONT,MISC,Brux Porcelain
451707,INFCONT,MISC,Stain & Glaze
451707,INFCONT,MISC,Die Trim
451707,INFCONT,MISC,Outsource Design full contour
451707,INFCONT,MISC,PORCELAIN
451707,INFCONT,MISC,Sinter
445533,DIGBRUXCRN,C&B,BUSOFF
445533,DIGBRUXCRN,C&B,CAD DESIGN
445533,DIGBRUXCRN,C&B,C&B
445533,DIGBRUXCRN,C&B,FIXED QC
445533,DIGBRUXCRN,C&B,SCHEDULING
445533,DIGBRUXCRN,C&B,SINTER
445533,DIGBRUXCRN,C&B,STAINGLZ
451816,CRA,SPLINTS,Invoice and Ship
451816,CRA,SPLINTS,Dup Model
451816,CRA,SPLINTS,Rem Model
451816,CRA,SPLINTS,Finish CRA
451816,CRA,SPLINTS,SPLINTS
451816,CRA,SPLINTS,Process CRA
451816,INFCONT,MISC,Invoice and Ship
451816,CRA,SPLINTS,SCHEDULING
451816,INFCONT,MISC,Rem Model
451816,CRA,SPLINTS,Splint QC
451816,INFCONT,MISC,SCHEDULING
451816,CRA,SPLINTS,Wax CRA
451816,INFCONT,MISC,Splint QC
451816,INFCONT,MISC,Dup Model
451816,INFCONT,MISC,SPLINTS
451816,INFCONT,MISC,Finish CRA
451816,INFCONT,MISC,Wax CRA
451816,INFCONT,MISC,Process CRA
451021,INFCONT,MISC,PRINTING
451021,INFCONT,MISC,BUSOFF
451021,INFCONT,MISC,Removables
451021,INFCONT,MISC,CAD DESIGN
451021,INFCONT,MISC,SCHEDULING
451021,INFCONT,MISC,IMPLANTS
451021,MODSTOREM,Removables,CAD DESIGN
451021,MODSTOREM,Removables,BUSOFF
451021,MODSTOREM,Removables,IMPLANTS
451021,MODSTOREM,Removables,PRINTING
451021,MODSTOREM,Removables,Removables
451021,MODSTOREM,Removables,SCHEDULING
451021,SGADDSITE,Surgical Guides,IMPLANTS
451021,SGADDSITE,Surgical Guides,BUSOFF
451021,SGADDSITE,Surgical Guides,PRINTING
451021,SGADDSITE,Surgical Guides,CAD DESIGN
451021,SGADDSITE,Surgical Guides,Removables
451021,SGADDSITE,Surgical Guides,SCHEDULING
451021,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451021,SGSTNTBSKY,Surgical Guides,BUSOFF
451021,SGSTNTBSKY,Surgical Guides,IMPLANTS
451021,SGSTNTBSKY,Surgical Guides,SCHEDULING
451021,SGSTNTBSKY,Surgical Guides,PRINTING
451021,SGSTNTBSKY,Surgical Guides,Removables
451303,DIGBRUXCRN,C&B,
451902,CRNBRUX,C&B,C&B
451902,CRNBRUX,C&B,Brux Porcelain
451902,CRNBRUX,C&B,Die Trim
451902,CRNBRUX,C&B,CAD Mill crown/coping
451902,CRNBRUX,C&B,FIXED MODELS
451902,CRNBRUX,C&B,CEMENT
451902,CRNBRUX,C&B,Outsource Design full contour
451902,CRNBRUX,C&B,FIXED QC
451902,IMPSCRDES,IMPLANTS,C&B
451902,CRNBRUX,C&B,Invoice and Ship
451902,IMPSCRDES,IMPLANTS,CAD Mill crown/coping
451902,CRNBRUX,C&B,Scan for crowns
451902,IMPSCRDES,IMPLANTS,Die Trim
451902,CRNBRUX,C&B,SCHEDULING
451902,IMPSCRDES,IMPLANTS,FIXED MODELS
451902,CRNBRUX,C&B,Sinter
451902,IMPSCRDES,IMPLANTS,Outsource Design full contour
451902,CRNBRUX,C&B,Stain & Glaze
451902,IMPSCRDES,IMPLANTS,Brux Porcelain
451902,IMPSCRDES,IMPLANTS,CEMENT
451902,IMPSCRDES,IMPLANTS,FIXED QC
451902,IMPSCRDES,IMPLANTS,Invoice and Ship
451902,IMPSCRDES,IMPLANTS,Scan for crowns
451902,IMPSCRDES,IMPLANTS,SCHEDULING
451902,IMPSCRDES,IMPLANTS,Sinter
451902,IMPSCRDES,IMPLANTS,Stain & Glaze
451843,DIGEZZCRN,C&B,Brux Porcelain
451843,DIGEZZCRN,C&B,FIXED MODELS
451843,DIGEZZCRN,C&B,BUILD MODEL
451843,DIGEZZCRN,C&B,Invoice and Ship
451843,DIGEZZCRN,C&B,CAD Mill crown/coping
451843,DIGEZZCRN,C&B,Outsource Design full contour
451843,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
451843,DIGEZZCRN,C&B,PRINT STUDY MODELS
451843,DIGEZZCRN,C&B,Fixed QC
451843,DIGEZZCRN,C&B,SCHEDULING
451843,DIGMODCADFIX,C&B,CAD Mill crown/coping
451843,DIGEZZCRN,C&B,Sinter
451843,DIGMODCADFIX,C&B,FIXED MODELS
451843,DIGEZZCRN,C&B,Stain & Glaze
451843,DIGMODCADFIX,C&B,Outsource Design full contour
451843,DIGMODCADFIX,C&B,Brux Porcelain
451843,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451843,DIGMODCADFIX,C&B,BUILD MODEL
451843,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
451843,DIGMODCADFIX,C&B,Fixed QC
451843,DIGMODCADFIX,C&B,Invoice and Ship
451843,DIGMODCADFIX,C&B,SCHEDULING
451843,DIGMODCADFIX,C&B,Sinter
451843,DIGMODCADFIX,C&B,Stain & Glaze
451181,DIGANALOG,IMPLANT PT,CAD DESIGN
451181,DIGANALOG,IMPLANT PT,BUSOFF
451181,DIGANALOG,IMPLANT PT,FIXED MODELS
451181,DIGANALOG,IMPLANT PT,C&B
451181,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451181,DIGANALOG,IMPLANT PT,FIXED QC
451181,DIGANALOG,IMPLANT PT,IMPLANTS
451181,DIGANALOG,IMPLANT PT,Scan Abutments
451181,DIGANALOG,IMPLANT PT,SINTER
451181,DIGANALOG,IMPLANT PT,SCHEDULING
451181,DIGANALOG,IMPLANT PT,Tissue Trim
451181,DIGANALOG,IMPLANT PT,STAINGLZ
451181,DIGBRUXCRN,C&B,CAD DESIGN
451181,DIGBRUXCRN,C&B,BUSOFF
451181,DIGBRUXCRN,C&B,Scan Abutments
451181,DIGBRUXCRN,C&B,C&B
451181,DIGBRUXCRN,C&B,SINTER
451181,DIGBRUXCRN,C&B,FIXED MODELS
451181,DIGBRUXCRN,C&B,STAINGLZ
451181,DIGBRUXCRN,C&B,FIXED QC
451181,DIGBRUXCRN,C&B,Tissue Trim
451181,DIGBRUXCRN,C&B,Impl Eval/Set TA
451181,SCREWRETCRN,IMPLANTS,BUSOFF
451181,DIGBRUXCRN,C&B,IMPLANTS
451181,SCREWRETCRN,IMPLANTS,C&B
451181,DIGBRUXCRN,C&B,SCHEDULING
451181,SCREWRETCRN,IMPLANTS,FIXED MODELS
451181,SCREWRETCRN,IMPLANTS,CAD DESIGN
451181,SCREWRETCRN,IMPLANTS,FIXED QC
451181,SCREWRETCRN,IMPLANTS,SCHEDULING
451181,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451181,SCREWRETCRN,IMPLANTS,STAINGLZ
451181,SCREWRETCRN,IMPLANTS,IMPLANTS
451181,SCREWRETCRN,IMPLANTS,Scan Abutments
451181,SCREWRETCRN,IMPLANTS,SINTER
451181,SCREWRETCRN,IMPLANTS,Tissue Trim
451092,DIGANALOG,IMPLANT PT,Brux Porcelain
451092,DIGANALOG,IMPLANT PT,FIXED MODELS
451092,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
451092,DIGANALOG,IMPLANT PT,IMPLANTS
451092,DIGANALOG,IMPLANT PT,Fixed QC
451092,DIGANALOG,IMPLANT PT,Invoice and Ship
451092,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451092,DIGANALOG,IMPLANT PT,Outsource Design full contour
451092,DIGANALOG,IMPLANT PT,Tissue Trim
451092,DIGANALOG,IMPLANT PT,Scan Abutments
451092,DIGEZZCRN,C&B,Brux Porcelain
451092,DIGANALOG,IMPLANT PT,SCHEDULING
451092,DIGEZZCRN,C&B,Fixed QC
451092,DIGANALOG,IMPLANT PT,Sinter
451092,DIGEZZCRN,C&B,IMPLANTS
451092,DIGANALOG,IMPLANT PT,Stain & Glaze
451092,DIGEZZCRN,C&B,Invoice and Ship
451092,DIGEZZCRN,C&B,CAD Mill crown/coping
451092,DIGEZZCRN,C&B,Scan Abutments
451092,DIGEZZCRN,C&B,FIXED MODELS
451092,DIGEZZCRN,C&B,Sinter
451092,DIGEZZCRN,C&B,Impl Eval/Set TA
451092,DIGEZZCRN,C&B,Stain & Glaze
451092,DIGEZZCRN,C&B,Outsource Design full contour
451092,DIGEZZCRN,C&B,Tissue Trim
451092,DIGEZZCRN,C&B,SCHEDULING
451092,SCREWRETCRN,IMPLANTS,Brux Porcelain
451092,SCREWRETCRN,IMPLANTS,FIXED MODELS
451092,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451092,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451092,SCREWRETCRN,IMPLANTS,Fixed QC
451092,SCREWRETCRN,IMPLANTS,IMPLANTS
451092,SCREWRETCRN,IMPLANTS,Invoice and Ship
451092,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451092,SCREWRETCRN,IMPLANTS,Scan Abutments
451092,SCREWRETCRN,IMPLANTS,Tissue Trim
451092,SCREWRETCRN,IMPLANTS,SCHEDULING
451092,SCREWRETCRN,IMPLANTS,Sinter
451092,SCREWRETCRN,IMPLANTS,Stain & Glaze
450252,CRNZIRCBR,C&B,Design abutment
450252,CRNZIRCBR,C&B,BUSOFF
450252,CRNZIRCBR,C&B,Impl Eval/Set TA
450252,CRNZIRCBR,C&B,C&B
450252,CRNZIRCBR,C&B,Impl. Abut. QC
450252,CRNZIRCBR,C&B,CAD DESIGN
450252,CRNZIRCBR,C&B,IMPLANT PT
450252,CRNZIRCBR,C&B,Die Trim
450252,CRNZIRCBR,C&B,Scan Abutments
450252,CRNZIRCBR,C&B,FINISHING
450252,CRNZIRCBR,C&B,SINTER
450252,CRNZIRCBR,C&B,FIXED MODELS
450252,CRNZIRCBR,C&B,STAINGLZ
450252,CRNZIRCBR,C&B,FIXED QC
450252,CRNZIRCBR,C&B,Tissue Trim
450252,CRNZIRCBR,C&B,IMPLANTS
450252,DIGANALOG,IMPLANT PT,BUSOFF
450252,CRNZIRCBR,C&B,SCHEDULING
450252,DIGANALOG,IMPLANT PT,C&B
450252,DIGANALOG,IMPLANT PT,CAD DESIGN
450252,DIGANALOG,IMPLANT PT,FINISHING
450252,DIGANALOG,IMPLANT PT,Design abutment
450252,DIGANALOG,IMPLANT PT,FIXED QC
450252,DIGANALOG,IMPLANT PT,Die Trim
450252,DIGANALOG,IMPLANT PT,Scan Abutments
450252,DIGANALOG,IMPLANT PT,FIXED MODELS
450252,DIGANALOG,IMPLANT PT,SCHEDULING
450252,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450252,DIGANALOG,IMPLANT PT,STAINGLZ
450252,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450252,DIGBRUXCRN,C&B,BUSOFF
450252,DIGANALOG,IMPLANT PT,IMPLANT PT
450252,DIGBRUXCRN,C&B,C&B
450252,DIGANALOG,IMPLANT PT,IMPLANTS
450252,DIGBRUXCRN,C&B,Die Trim
450252,DIGANALOG,IMPLANT PT,SINTER
450252,DIGBRUXCRN,C&B,FINISHING
450252,DIGANALOG,IMPLANT PT,Tissue Trim
450252,DIGBRUXCRN,C&B,FIXED MODELS
450252,DIGBRUXCRN,C&B,CAD DESIGN
450252,DIGBRUXCRN,C&B,FIXED QC
450252,DIGBRUXCRN,C&B,Design abutment
450252,DIGBRUXCRN,C&B,IMPLANTS
450252,DIGBRUXCRN,C&B,Impl Eval/Set TA
450252,DIGBRUXCRN,C&B,SCHEDULING
450252,DIGBRUXCRN,C&B,Impl. Abut. QC
450252,STRASC,IMPLANT PT,BUSOFF
450252,DIGBRUXCRN,C&B,IMPLANT PT
450252,STRASC,IMPLANT PT,C&B
450252,DIGBRUXCRN,C&B,Scan Abutments
450252,STRASC,IMPLANT PT,FINISHING
450252,DIGBRUXCRN,C&B,SINTER
450252,STRASC,IMPLANT PT,FIXED QC
450252,DIGBRUXCRN,C&B,STAINGLZ
450252,STRASC,IMPLANT PT,Scan Abutments
450252,DIGBRUXCRN,C&B,Tissue Trim
450252,STRASC,IMPLANT PT,SCHEDULING
450252,STRASC,IMPLANT PT,CAD DESIGN
450252,STRASC,IMPLANT PT,STAINGLZ
450252,STRASC,IMPLANT PT,Design abutment
450252,STRSMT,IMPLANTS,BUSOFF
450252,STRASC,IMPLANT PT,Die Trim
450252,STRSMT,IMPLANTS,C&B
450252,STRASC,IMPLANT PT,FIXED MODELS
450252,STRSMT,IMPLANTS,Design abutment
450252,STRASC,IMPLANT PT,Impl Eval/Set TA
450252,STRSMT,IMPLANTS,Die Trim
450252,STRASC,IMPLANT PT,Impl. Abut. QC
450252,STRSMT,IMPLANTS,FIXED QC
450252,STRASC,IMPLANT PT,IMPLANT PT
450252,STRSMT,IMPLANTS,Impl Eval/Set TA
450252,STRASC,IMPLANT PT,IMPLANTS
450252,STRSMT,IMPLANTS,IMPLANT PT
450252,STRASC,IMPLANT PT,SINTER
450252,STRSMT,IMPLANTS,Tissue Trim
450252,STRASC,IMPLANT PT,Tissue Trim
450252,STRSMT,IMPLANTS,CAD DESIGN
450252,STRSMT,IMPLANTS,FINISHING
450252,STRSMT,IMPLANTS,FIXED MODELS
450252,STRSMT,IMPLANTS,Impl. Abut. QC
450252,STRSMT,IMPLANTS,IMPLANTS
450252,STRSMT,IMPLANTS,Scan Abutments
450252,STRSMT,IMPLANTS,SCHEDULING
450252,STRSMT,IMPLANTS,SINTER
450252,STRSMT,IMPLANTS,STAINGLZ
451718,DIGBRUXCRN,C&B,BUILD MODEL
451718,DIGBRUXCRN,C&B,BUSOFF
451718,DIGBRUXCRN,C&B,CAD DESIGN
451718,DIGBRUXCRN,C&B,C&B
451718,DIGBRUXCRN,C&B,FIXED MODELS
451718,DIGBRUXCRN,C&B,FIXED QC
451718,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451718,DIGBRUXCRN,C&B,SCHEDULING
451718,DIGBRUXCRN,C&B,SINTER
451718,DIGBRUXCRN,C&B,STAINGLZ
451718,DIGMODCADFIX,C&B,BUSOFF
451718,DIGMODCADFIX,C&B,BUILD MODEL
451718,DIGMODCADFIX,C&B,C&B
451718,DIGMODCADFIX,C&B,FIXED QC
451718,DIGMODCADFIX,C&B,CAD DESIGN
451718,DIGMODCADFIX,C&B,SINTER
451718,DIGMODCADFIX,C&B,FIXED MODELS
451718,DIGMODCADFIX,C&B,STAINGLZ
451718,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451718,DIGMODCADFIX,C&B,SCHEDULING
451668,DIGANALOG,IMPLANT PT,BUSOFF
451668,DIGANALOG,IMPLANT PT,CAD DESIGN
451668,DIGANALOG,IMPLANT PT,C&B
451668,DIGANALOG,IMPLANT PT,FIXED MODELS
451668,DIGANALOG,IMPLANT PT,FIXED QC
451668,DIGANALOG,IMPLANT PT,SCHEDULING
451668,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451668,DIGBRUXCRN,C&B,CAD DESIGN
451668,DIGANALOG,IMPLANT PT,IMPLANTS
451668,DIGBRUXCRN,C&B,Impl Eval/Set TA
451668,DIGANALOG,IMPLANT PT,Scan Abutments
451668,DIGBRUXCRN,C&B,SCHEDULING
451668,DIGANALOG,IMPLANT PT,SINTER
451668,SCREWRETCRN,IMPLANTS,CAD DESIGN
451668,DIGANALOG,IMPLANT PT,STAINGLZ
451668,SCREWRETCRN,IMPLANTS,FIXED QC
451668,DIGANALOG,IMPLANT PT,Tissue Trim
451668,SCREWRETCRN,IMPLANTS,Scan Abutments
451668,DIGBRUXCRN,C&B,BUSOFF
451668,SCREWRETCRN,IMPLANTS,SINTER
451668,DIGBRUXCRN,C&B,C&B
451668,SCREWRETCRN,IMPLANTS,STAINGLZ
451668,DIGBRUXCRN,C&B,FIXED MODELS
451668,SCREWRETCRN,IMPLANTS,Tissue Trim
451668,DIGBRUXCRN,C&B,FIXED QC
451668,DIGBRUXCRN,C&B,IMPLANTS
451668,DIGBRUXCRN,C&B,Scan Abutments
451668,DIGBRUXCRN,C&B,SINTER
451668,DIGBRUXCRN,C&B,STAINGLZ
451668,DIGBRUXCRN,C&B,Tissue Trim
451668,SCREWRETCRN,IMPLANTS,BUSOFF
451668,SCREWRETCRN,IMPLANTS,C&B
451668,SCREWRETCRN,IMPLANTS,FIXED MODELS
451668,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451668,SCREWRETCRN,IMPLANTS,IMPLANTS
451668,SCREWRETCRN,IMPLANTS,SCHEDULING
451786,DENAO4TMPD,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451791,CRNBRUX,C&B,C&B
451791,CRNBRUX,C&B,Brux Porcelain
451791,CRNBRUX,C&B,CAD Mill crown/coping
451791,CRNBRUX,C&B,Fixed QC
451791,CRNBRUX,C&B,Die Trim
451791,CRNBRUX,C&B,Invoice and Ship
451791,CRNBRUX,C&B,FIXED MODELS
451791,CRNBRUX,C&B,Scan Abutments
451791,CRNBRUX,C&B,Impl Eval/Set TA
451791,CRNBRUX,C&B,Scan for crowns
451791,CRNBRUX,C&B,IMPLANTS
451791,CRNBRUX,C&B,SCHEDULING
451791,CRNBRUX,C&B,Outsource Design full contour
451791,CRNBRUX,C&B,Sinter
451791,CRNBRUX,C&B,Tissue Trim
451791,CRNBRUX,C&B,Stain & Glaze
451791,INFCONT,MISC,Brux Porcelain
451791,INFCONT,MISC,Die Trim
451791,INFCONT,MISC,C&B
451791,INFCONT,MISC,FIXED MODELS
451791,INFCONT,MISC,CAD Mill crown/coping
451791,INFCONT,MISC,Impl Eval/Set TA
451791,INFCONT,MISC,Fixed QC
451791,INFCONT,MISC,IMPLANTS
451791,INFCONT,MISC,Scan Abutments
451791,INFCONT,MISC,Invoice and Ship
451791,INFCONT,MISC,Scan for crowns
451791,INFCONT,MISC,Outsource Design full contour
451791,INFCONT,MISC,SCHEDULING
451791,INFCONT,MISC,Sinter
451791,STRSR,IMPLANTS,C&B
451791,INFCONT,MISC,Stain & Glaze
451791,STRSR,IMPLANTS,CAD Mill crown/coping
451791,INFCONT,MISC,Tissue Trim
