Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
452128,DENAO4ZYT,CHAIRSIDE SERVICES,SCHEDULING
452128,DENAO4ZYT,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
452128,INFCONT,MISC,REMQC
452128,DENAO4ZYT,CHAIRSIDE SERVICES,REMQC
452128,INFCONT,MISC,SCHEDULING
452128,DENZIADSTE,CHAIRSIDE SERVICES,BUSOFF
452128,DENZIADSTE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
452128,DENZIADSTE,CHAIRSIDE SERVICES,REMQC
452128,DENZIADSTE,CHAIRSIDE SERVICES,SCHEDULING
452128,INFCONT,MISC,BUSOFF
452128,INFCONT,MISC,CHAIRSIDE SERVICES
448070,DIGBRUXCRN,C&B,
452238,CRA,SPLINTS,Process CRA
452238,CRA,SPLINTS,Dup Model
452238,CRA,SPLINTS,Rem Model
452238,CRA,SPLINTS,Finish CRA
452238,CRA,SPLINTS,SPLINTS
452238,CRA,SPLINTS,Invoice and Ship
452238,INFCONT,MISC,Invoice and Ship
452238,CRA,SPLINTS,SCHEDULING
452238,INFCONT,MISC,Rem Model
452238,CRA,SPLINTS,Splint QC
452238,INFCONT,MISC,SPLINTS
452238,CRA,SPLINTS,Wax CRA
452238,INFCONT,MISC,Dup Model
452238,INFCONT,MISC,Finish CRA
452238,INFCONT,MISC,Process CRA
452238,INFCONT,MISC,SCHEDULING
452238,INFCONT,MISC,Splint QC
452238,INFCONT,MISC,Wax CRA
449846,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
449846,INFCONT,MISC,BUSOFF
449846,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449846,INFCONT,MISC,CHAIRSIDE SERVICES
449846,DENAO4ZIRC,CHAIRSIDE SERVICES,REMQC
449846,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
449846,INFCONT,MISC,REMQC
449846,INFCONT,MISC,SCHEDULING
452024,DIGBRUXCRN,C&B,BUSOFF
452024,DIGBRUXCRN,C&B,BUILD MODEL
452024,DIGBRUXCRN,C&B,C&B
452024,DIGBRUXCRN,C&B,CAD DESIGN
452024,DIGBRUXCRN,C&B,FIXED MODELS
452024,DIGBRUXCRN,C&B,Fixed QC
452024,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452024,DIGBRUXCRN,C&B,SINTER
452024,DIGBRUXCRN,C&B,SCHEDULING
452024,DIGBRUXCRN,C&B,STAINGLZ
452024,DIGMODCADFIX,C&B,CAD DESIGN
452024,DIGMODCADFIX,C&B,BUILD MODEL
452024,DIGMODCADFIX,C&B,FIXED MODELS
452024,DIGMODCADFIX,C&B,BUSOFF
452024,DIGMODCADFIX,C&B,SCHEDULING
452024,DIGMODCADFIX,C&B,C&B
452024,DIGMODCADFIX,C&B,SINTER
452024,DIGMODCADFIX,C&B,Fixed QC
452024,DIGMODCADFIX,C&B,STAINGLZ
452024,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452170,DIGBRUXCRN,C&B,BUILD MODEL
452170,DIGBRUXCRN,C&B,CAD DESIGN
452170,DIGBRUXCRN,C&B,BUSOFF
452170,DIGBRUXCRN,C&B,FIXED QC
452170,DIGBRUXCRN,C&B,C&B
452170,DIGBRUXCRN,C&B,SCHEDULING
452170,DIGBRUXCRN,C&B,FIXED MODELS
452170,DIGBRUXCRN,C&B,SINTER
452170,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452170,DIGBRUXCRN,C&B,STAINGLZ
452170,DIGMODCADFIX,C&B,CAD DESIGN
452170,DIGMODCADFIX,C&B,BUILD MODEL
452170,DIGMODCADFIX,C&B,FIXED MODELS
452170,DIGMODCADFIX,C&B,BUSOFF
452170,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452170,DIGMODCADFIX,C&B,C&B
452170,DIGMODCADFIX,C&B,SCHEDULING
452170,DIGMODCADFIX,C&B,FIXED QC
452170,DIGMODCADFIX,C&B,SINTER
452170,DIGMODCADFIX,C&B,STAINGLZ
451739,ASC,IMPLANTS,BUSOFF
451739,ASC,IMPLANTS,Fixed QC
451739,ASC,IMPLANTS,C&B
451739,ASC,IMPLANTS,PORCELAIN
451739,ASC,IMPLANTS,CAD DESIGN
451739,ASC,IMPLANTS,PRINTING
451739,ASC,IMPLANTS,CUSTSHADE
451739,ASC,IMPLANTS,Scan Abutments
451739,ASC,IMPLANTS,Die Trim
451739,ASC,IMPLANTS,SINTER
451739,ASC,IMPLANTS,FIXED MODELS
451739,ASC,IMPLANTS,STAINGLZ
451739,ASC,IMPLANTS,Impl Eval/Set TA
451739,ATLTIABUTSMT,IMPLANTS,CAD DESIGN
451739,ASC,IMPLANTS,IMPLANTS
451739,ATLTIABUTSMT,IMPLANTS,Die Trim
451739,ASC,IMPLANTS,SCHEDULING
451739,ATLTIABUTSMT,IMPLANTS,Fixed QC
451739,ATLTIABUTSMT,IMPLANTS,BUSOFF
451739,ATLTIABUTSMT,IMPLANTS,Scan Abutments
451739,ATLTIABUTSMT,IMPLANTS,C&B
451739,ATLTIABUTSMT,IMPLANTS,SCHEDULING
451739,ATLTIABUTSMT,IMPLANTS,CUSTSHADE
451739,ATLTIABUTSMT,IMPLANTS,SINTER
451739,ATLTIABUTSMT,IMPLANTS,FIXED MODELS
451739,ATLTIABUTSMT,IMPLANTS,STAINGLZ
451739,ATLTIABUTSMT,IMPLANTS,Impl Eval/Set TA
451739,CRNCS,C&B,BUSOFF
451739,ATLTIABUTSMT,IMPLANTS,IMPLANTS
451739,CRNCS,C&B,C&B
451739,ATLTIABUTSMT,IMPLANTS,PORCELAIN
451739,CRNCS,C&B,Die Trim
451739,ATLTIABUTSMT,IMPLANTS,PRINTING
451739,CRNCS,C&B,Fixed QC
451739,CRNCS,C&B,CAD DESIGN
451739,CRNCS,C&B,Impl Eval/Set TA
451739,CRNCS,C&B,CUSTSHADE
451739,CRNCS,C&B,PRINTING
451739,CRNCS,C&B,FIXED MODELS
451739,CRNCS,C&B,SCHEDULING
451739,CRNCS,C&B,IMPLANTS
451739,CRNCS,C&B,SINTER
451739,CRNCS,C&B,PORCELAIN
451739,CRNCS,C&B,STAINGLZ
451739,CRNCS,C&B,Scan Abutments
451739,DIGANALOG,IMPLANT PT,BUSOFF
451739,DIGANALOG,IMPLANT PT,CAD DESIGN
451739,DIGANALOG,IMPLANT PT,C&B
451739,DIGANALOG,IMPLANT PT,CUSTSHADE
451739,DIGANALOG,IMPLANT PT,FIXED MODELS
451739,DIGANALOG,IMPLANT PT,Die Trim
451739,DIGANALOG,IMPLANT PT,IMPLANTS
451739,DIGANALOG,IMPLANT PT,Fixed QC
451739,DIGANALOG,IMPLANT PT,PRINTING
451739,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451739,DIGANALOG,IMPLANT PT,SCHEDULING
451739,DIGANALOG,IMPLANT PT,PORCELAIN
451739,DIGDWXDWU,C&B,BUSOFF
451739,DIGANALOG,IMPLANT PT,Scan Abutments
451739,DIGDWXDWU,C&B,C&B
451739,DIGANALOG,IMPLANT PT,SINTER
451739,DIGDWXDWU,C&B,Fixed QC
451739,DIGANALOG,IMPLANT PT,STAINGLZ
451739,DIGDWXDWU,C&B,Impl Eval/Set TA
451739,DIGDWXDWU,C&B,CAD DESIGN
451739,DIGDWXDWU,C&B,IMPLANTS
451739,DIGDWXDWU,C&B,CUSTSHADE
451739,DIGDWXDWU,C&B,PRINTING
451739,DIGDWXDWU,C&B,Die Trim
451739,DIGDWXDWU,C&B,SCHEDULING
451739,DIGDWXDWU,C&B,FIXED MODELS
451739,DIGLAYCRN,C&B,CAD DESIGN
451739,DIGDWXDWU,C&B,PORCELAIN
451739,DIGLAYCRN,C&B,Fixed QC
451739,DIGDWXDWU,C&B,Scan Abutments
451739,DIGLAYCRN,C&B,PORCELAIN
451739,DIGDWXDWU,C&B,SINTER
451739,DIGLAYCRN,C&B,PRINTING
451739,DIGDWXDWU,C&B,STAINGLZ
451739,DIGLAYCRN,C&B,Scan Abutments
451739,DIGLAYCRN,C&B,BUSOFF
451739,DIGLAYCRN,C&B,SCHEDULING
451739,DIGLAYCRN,C&B,C&B
451739,DIGLAYCRN,C&B,SINTER
451739,DIGLAYCRN,C&B,CUSTSHADE
451739,DIGLAYCRN,C&B,STAINGLZ
451739,DIGLAYCRN,C&B,Die Trim
451739,DIGLAYCRN,C&B,FIXED MODELS
451739,DIGLAYCRN,C&B,Impl Eval/Set TA
451739,DIGLAYCRN,C&B,IMPLANTS
451896,CRNBRUX,C&B,Brux Porcelain
451896,CRNBRUX,C&B,Die Trim
451896,CRNBRUX,C&B,C&B
451896,CRNBRUX,C&B,FIXED MODELS
451896,CRNBRUX,C&B,CAD Mill crown/coping
451896,CRNBRUX,C&B,Outsource Design full contour
451896,CRNBRUX,C&B,FINISHING
451896,CRNZIRCBR,C&B,Brux Porcelain
451896,CRNBRUX,C&B,FIXED QC
451896,CRNZIRCBR,C&B,Die Trim
451896,CRNBRUX,C&B,Invoice and Ship
451896,CRNZIRCBR,C&B,FINISHING
451896,CRNBRUX,C&B,Scan for crowns
451896,CRNZIRCBR,C&B,FIXED QC
451896,CRNBRUX,C&B,SCHEDULING
451896,CRNZIRCBR,C&B,Scan for crowns
451896,CRNBRUX,C&B,Sinter
451896,CRNZIRCBR,C&B,Sinter
451896,CRNBRUX,C&B,Stain & Glaze
451896,CRNZIRCBR,C&B,C&B
451896,CRNZIRCBR,C&B,CAD Mill crown/coping
451896,CRNZIRCBR,C&B,FIXED MODELS
451896,CRNZIRCBR,C&B,Invoice and Ship
451896,CRNZIRCBR,C&B,Outsource Design full contour
451896,CRNZIRCBR,C&B,SCHEDULING
451896,CRNZIRCBR,C&B,Stain & Glaze
445533,DIGBRUXCRN,C&B,CAD DESIGN
445533,DIGBRUXCRN,C&B,BUSOFF
445533,DIGBRUXCRN,C&B,FIXED QC
445533,DIGBRUXCRN,C&B,C&B
445533,DIGBRUXCRN,C&B,SCHEDULING
445533,DIGBRUXCRN,C&B,SINTER
445533,DIGBRUXCRN,C&B,STAINGLZ
451021,INFCONT,MISC,PRINTING
451021,INFCONT,MISC,BUSOFF
451021,INFCONT,MISC,Removables
451021,INFCONT,MISC,CAD DESIGN
451021,INFCONT,MISC,SCHEDULING
451021,INFCONT,MISC,IMPLANTS
451021,MODSTOREM,Removables,CAD DESIGN
451021,MODSTOREM,Removables,BUSOFF
451021,MODSTOREM,Removables,IMPLANTS
451021,MODSTOREM,Removables,PRINTING
451021,MODSTOREM,Removables,Removables
451021,MODSTOREM,Removables,SCHEDULING
451021,SGADDSITE,Surgical Guides,IMPLANTS
451021,SGADDSITE,Surgical Guides,BUSOFF
451021,SGADDSITE,Surgical Guides,PRINTING
451021,SGADDSITE,Surgical Guides,CAD DESIGN
451021,SGADDSITE,Surgical Guides,Removables
451021,SGADDSITE,Surgical Guides,SCHEDULING
451021,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451021,SGSTNTBSKY,Surgical Guides,BUSOFF
451021,SGSTNTBSKY,Surgical Guides,IMPLANTS
451021,SGSTNTBSKY,Surgical Guides,SCHEDULING
451021,SGSTNTBSKY,Surgical Guides,PRINTING
451021,SGSTNTBSKY,Surgical Guides,Removables
451303,DIGBRUXCRN,C&B,
451902,CRNBRUX,C&B,Brux Porcelain
451902,CRNBRUX,C&B,C&B
451902,CRNBRUX,C&B,CAD Mill crown/coping
451902,CRNBRUX,C&B,CEMENT
451902,CRNBRUX,C&B,FIXED MODELS
451902,CRNBRUX,C&B,Die Trim
451902,CRNBRUX,C&B,FIXED QC
451902,CRNBRUX,C&B,Outsource Design full contour
451902,CRNBRUX,C&B,Invoice and Ship
451902,IMPSCRDES,IMPLANTS,CAD Mill crown/coping
451902,CRNBRUX,C&B,Scan for crowns
451902,IMPSCRDES,IMPLANTS,CEMENT
451902,CRNBRUX,C&B,SCHEDULING
451902,IMPSCRDES,IMPLANTS,Die Trim
451902,CRNBRUX,C&B,Sinter
451902,IMPSCRDES,IMPLANTS,Outsource Design full contour
451902,CRNBRUX,C&B,Stain & Glaze
451902,IMPSCRDES,IMPLANTS,Brux Porcelain
451902,IMPSCRDES,IMPLANTS,C&B
451902,IMPSCRDES,IMPLANTS,FIXED MODELS
451902,IMPSCRDES,IMPLANTS,FIXED QC
451902,IMPSCRDES,IMPLANTS,Invoice and Ship
451902,IMPSCRDES,IMPLANTS,Scan for crowns
451902,IMPSCRDES,IMPLANTS,SCHEDULING
451902,IMPSCRDES,IMPLANTS,Sinter
451902,IMPSCRDES,IMPLANTS,Stain & Glaze
451092,ASC,IMPLANTS,CAD Mill crown/coping
451092,ASC,IMPLANTS,Brux Porcelain
451092,ASC,IMPLANTS,Fixed QC
451092,ASC,IMPLANTS,FIXED MODELS
451092,ASC,IMPLANTS,IMPLANTS
451092,ASC,IMPLANTS,Impl Eval/Set TA
451092,ASC,IMPLANTS,Invoice and Ship
451092,ASC,IMPLANTS,Outsource Design full contour
451092,ASC,IMPLANTS,Scan Abutments
451092,ASC,IMPLANTS,Sinter
451092,ASC,IMPLANTS,SCHEDULING
451092,ASC,IMPLANTS,Tissue Trim
451092,ASC,IMPLANTS,Stain & Glaze
451092,DIGANALOG,IMPLANT PT,Brux Porcelain
451092,DIGANALOG,IMPLANT PT,FIXED MODELS
451092,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
451092,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451092,DIGANALOG,IMPLANT PT,Fixed QC
451092,DIGANALOG,IMPLANT PT,IMPLANTS
451092,DIGANALOG,IMPLANT PT,Scan Abutments
451092,DIGANALOG,IMPLANT PT,Invoice and Ship
451092,DIGANALOG,IMPLANT PT,SCHEDULING
451092,DIGANALOG,IMPLANT PT,Outsource Design full contour
451092,DIGANALOG,IMPLANT PT,Sinter
451092,DIGANALOG,IMPLANT PT,Stain & Glaze
451092,DIGEZZCRN,C&B,CAD Mill crown/coping
451092,DIGANALOG,IMPLANT PT,Tissue Trim
451092,DIGEZZCRN,C&B,FIXED MODELS
451092,DIGEZZCRN,C&B,Brux Porcelain
451092,DIGEZZCRN,C&B,IMPLANTS
451092,DIGEZZCRN,C&B,Fixed QC
451092,DIGEZZCRN,C&B,Invoice and Ship
451092,DIGEZZCRN,C&B,Impl Eval/Set TA
451092,DIGEZZCRN,C&B,Outsource Design full contour
451092,DIGEZZCRN,C&B,SCHEDULING
451092,DIGEZZCRN,C&B,Scan Abutments
451092,DIGEZZCRN,C&B,Sinter
451092,DIGEZZCRN,C&B,Stain & Glaze
451092,DIGEZZCRN,C&B,Tissue Trim
451092,SCREWRETCRN,IMPLANTS,Brux Porcelain
451092,SCREWRETCRN,IMPLANTS,Fixed QC
451092,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451092,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451092,SCREWRETCRN,IMPLANTS,FIXED MODELS
451092,SCREWRETCRN,IMPLANTS,Sinter
451092,SCREWRETCRN,IMPLANTS,IMPLANTS
451092,SCREWRETCRN,IMPLANTS,Tissue Trim
451092,SCREWRETCRN,IMPLANTS,Invoice and Ship
451092,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451092,SCREWRETCRN,IMPLANTS,Scan Abutments
451092,SCREWRETCRN,IMPLANTS,SCHEDULING
451092,SCREWRETCRN,IMPLANTS,Stain & Glaze
452056,DIGEZZCRN,C&B,Brux Porcelain
452056,DIGEZZCRN,C&B,BUILD MODEL
452056,DIGEZZCRN,C&B,CAD Mill crown/coping
452056,DIGEZZCRN,C&B,Fixed QC
452056,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
452056,DIGEZZCRN,C&B,Outsource Design full contour
452056,DIGEZZCRN,C&B,FIXED MODELS
452056,DIGEZZCRN,C&B,Sinter
452056,DIGEZZCRN,C&B,Invoice and Ship
452056,DIGMODCADFIX,C&B,BUILD MODEL
452056,DIGEZZCRN,C&B,PRINT STUDY MODELS
452056,DIGMODCADFIX,C&B,FIXED MODELS
452056,DIGEZZCRN,C&B,SCHEDULING
452056,DIGMODCADFIX,C&B,Outsource Design full contour
452056,DIGEZZCRN,C&B,Stain & Glaze
452056,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452056,DIGMODCADFIX,C&B,Brux Porcelain
452056,DIGMODCADFIX,C&B,Sinter
452056,DIGMODCADFIX,C&B,CAD Mill crown/coping
452056,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
452056,DIGMODCADFIX,C&B,Fixed QC
452056,DIGMODCADFIX,C&B,Invoice and Ship
452056,DIGMODCADFIX,C&B,SCHEDULING
452056,DIGMODCADFIX,C&B,Stain & Glaze
452264,DIGBRUXCRN,C&B,BUSOFF
452264,DIGBRUXCRN,C&B,CAD DESIGN
452264,DIGBRUXCRN,C&B,C&B
452264,DIGBRUXCRN,C&B,SCHEDULING
452264,DIGBRUXCRN,C&B,FIXED QC
452264,DIGBRUXCRN,C&B,SINTER
452264,DIGBRUXCRN,C&B,STAINGLZ
452224,CRNBRUX,C&B,C&B
452224,CRNBRUX,C&B,Brux Porcelain
452224,CRNBRUX,C&B,FIXED MODELS
452224,CRNBRUX,C&B,CAD Mill crown/coping
452224,CRNBRUX,C&B,Invoice and Ship
452224,CRNBRUX,C&B,Die Trim
452224,CRNBRUX,C&B,Outsource Design full contour
452224,CRNBRUX,C&B,FIXED QC
452224,CRNBRUX,C&B,Scan for crowns
452224,CRNBRUX,C&B,SCHEDULING
452224,CRNBRUX,C&B,Sinter
452224,INFCONT,MISC,Brux Porcelain
452224,CRNBRUX,C&B,Stain & Glaze
452224,INFCONT,MISC,CAD Mill crown/coping
452224,INFCONT,MISC,C&B
452224,INFCONT,MISC,FIXED MODELS
452224,INFCONT,MISC,Die Trim
452224,INFCONT,MISC,FIXED QC
452224,INFCONT,MISC,Outsource Design full contour
452224,INFCONT,MISC,Invoice and Ship
452224,INFCONT,MISC,Scan for crowns
452224,INFCONT,MISC,SCHEDULING
452224,INFCONT,MISC,Sinter
452224,INFCONT,MISC,Stain & Glaze
450252,CRNZIRCBR,C&B,BUSOFF
450252,CRNZIRCBR,C&B,CAD DESIGN
450252,CRNZIRCBR,C&B,C&B
450252,CRNZIRCBR,C&B,Die Trim
450252,CRNZIRCBR,C&B,Design abutment
450252,CRNZIRCBR,C&B,Impl Eval/Set TA
450252,CRNZIRCBR,C&B,FINISHING
450252,CRNZIRCBR,C&B,Tissue Trim
450252,CRNZIRCBR,C&B,FIXED MODELS
450252,DIGANALOG,IMPLANT PT,Design abutment
450252,CRNZIRCBR,C&B,FIXED QC
450252,DIGANALOG,IMPLANT PT,FIXED QC
450252,CRNZIRCBR,C&B,Impl. Abut. QC
450252,DIGANALOG,IMPLANT PT,IMPLANT PT
450252,CRNZIRCBR,C&B,IMPLANT PT
450252,DIGANALOG,IMPLANT PT,Scan Abutments
450252,CRNZIRCBR,C&B,IMPLANTS
450252,DIGANALOG,IMPLANT PT,SINTER
450252,CRNZIRCBR,C&B,Scan Abutments
450252,DIGANALOG,IMPLANT PT,STAINGLZ
450252,CRNZIRCBR,C&B,SCHEDULING
450252,DIGANALOG,IMPLANT PT,Tissue Trim
450252,CRNZIRCBR,C&B,SINTER
450252,DIGBRUXCRN,C&B,CAD DESIGN
450252,CRNZIRCBR,C&B,STAINGLZ
450252,DIGBRUXCRN,C&B,Design abutment
450252,DIGANALOG,IMPLANT PT,BUSOFF
450252,DIGBRUXCRN,C&B,FINISHING
450252,DIGANALOG,IMPLANT PT,C&B
450252,DIGBRUXCRN,C&B,FIXED QC
450252,DIGANALOG,IMPLANT PT,CAD DESIGN
450252,DIGBRUXCRN,C&B,IMPLANT PT
450252,DIGANALOG,IMPLANT PT,Die Trim
450252,DIGBRUXCRN,C&B,Scan Abutments
450252,DIGANALOG,IMPLANT PT,FINISHING
450252,DIGBRUXCRN,C&B,SCHEDULING
450252,DIGANALOG,IMPLANT PT,FIXED MODELS
450252,DIGBRUXCRN,C&B,SINTER
450252,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450252,DIGBRUXCRN,C&B,STAINGLZ
450252,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450252,STRASC,IMPLANT PT,CAD DESIGN
450252,DIGANALOG,IMPLANT PT,IMPLANTS
450252,STRASC,IMPLANT PT,Design abutment
450252,DIGANALOG,IMPLANT PT,SCHEDULING
450252,STRASC,IMPLANT PT,FIXED QC
450252,DIGBRUXCRN,C&B,BUSOFF
450252,STRASC,IMPLANT PT,IMPLANT PT
450252,DIGBRUXCRN,C&B,C&B
450252,STRASC,IMPLANT PT,Scan Abutments
450252,DIGBRUXCRN,C&B,Die Trim
450252,STRASC,IMPLANT PT,SINTER
450252,DIGBRUXCRN,C&B,FIXED MODELS
450252,STRASC,IMPLANT PT,STAINGLZ
450252,DIGBRUXCRN,C&B,Impl Eval/Set TA
450252,STRASC,IMPLANT PT,Tissue Trim
450252,DIGBRUXCRN,C&B,Impl. Abut. QC
450252,STRSMT,IMPLANTS,CAD DESIGN
450252,DIGBRUXCRN,C&B,IMPLANTS
450252,STRSMT,IMPLANTS,Die Trim
450252,DIGBRUXCRN,C&B,Tissue Trim
450252,STRSMT,IMPLANTS,Impl. Abut. QC
450252,STRASC,IMPLANT PT,BUSOFF
450252,STRSMT,IMPLANTS,SCHEDULING
450252,STRASC,IMPLANT PT,C&B
450252,STRSMT,IMPLANTS,STAINGLZ
450252,STRASC,IMPLANT PT,Die Trim
450252,STRASC,IMPLANT PT,FINISHING
450252,STRASC,IMPLANT PT,FIXED MODELS
450252,STRASC,IMPLANT PT,Impl Eval/Set TA
450252,STRASC,IMPLANT PT,Impl. Abut. QC
450252,STRASC,IMPLANT PT,IMPLANTS
450252,STRASC,IMPLANT PT,SCHEDULING
450252,STRSMT,IMPLANTS,BUSOFF
450252,STRSMT,IMPLANTS,C&B
450252,STRSMT,IMPLANTS,Design abutment
450252,STRSMT,IMPLANTS,FINISHING
450252,STRSMT,IMPLANTS,FIXED MODELS
450252,STRSMT,IMPLANTS,FIXED QC
450252,STRSMT,IMPLANTS,Impl Eval/Set TA
450252,STRSMT,IMPLANTS,IMPLANT PT
450252,STRSMT,IMPLANTS,IMPLANTS
450252,STRSMT,IMPLANTS,Scan Abutments
450252,STRSMT,IMPLANTS,SINTER
450252,STRSMT,IMPLANTS,Tissue Trim
452064,CRNBRUX,C&B,Die Trim
452064,CRNBRUX,C&B,Brux Porcelain
452064,CRNBRUX,C&B,FIXED MODELS
452064,CRNBRUX,C&B,C&B
452064,CRNBRUX,C&B,Outsource Design full contour
452064,CRNBRUX,C&B,CAD Mill crown/coping
452064,CRNBRUX,C&B,Sinter
452064,CRNBRUX,C&B,FIXED QC
452064,INFCONT,MISC,C&B
452064,CRNBRUX,C&B,Invoice and Ship
452064,INFCONT,MISC,CAD Mill crown/coping
452064,CRNBRUX,C&B,Scan for crowns
452064,INFCONT,MISC,Die Trim
452064,CRNBRUX,C&B,SCHEDULING
452064,INFCONT,MISC,FIXED MODELS
452064,CRNBRUX,C&B,Stain & Glaze
452064,INFCONT,MISC,Invoice and Ship
452064,INFCONT,MISC,Brux Porcelain
452064,INFCONT,MISC,Outsource Design full contour
452064,INFCONT,MISC,FIXED QC
452064,INFCONT,MISC,SCHEDULING
452064,INFCONT,MISC,Scan for crowns
452064,INFCONT,MISC,Stain & Glaze
452064,INFCONT,MISC,Sinter
451786,DENAO4TMPD,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451791,CRNBRUX,C&B,Design abutment
451791,CRNBRUX,C&B,Brux Porcelain
451791,CRNBRUX,C&B,Die Trim
