account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ANDMAR,35887.17,35887.17,0.0,416.5,6248.87,10023.210000000001,13690.26,12173.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
ANKSHA,6893.78,6893.78,0.0,0.0,347.7,1002.3199999999999,5196.06,695.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARANAD,6870.929999999999,6870.929999999999,0.0,490.93,808.18,2576.75,2048.25,2245.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARBFRA,232.02999999999997,232.02999999999997,0.0,0.0,232.02999999999997,0.0,0.0,232.02999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ARNIVAMP,2761.88,2761.88,0.0,239.01999999999998,847.6700000000001,719.11,836.5699999999999,1206.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ARONIN,2305.06,2305.06,0.0,0.0,103.47999999999999,1089.54,1112.04,103.47999999999999,0.0,50.120000000000005,0.0,0.0,0.0,50.120000000000005,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
ARONINROM,3554.44,3554.44,0.0,0.0,0.0,1890.72,1663.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
ARRLIN,6536.719999999999,6536.719999999999,0.0,0.0,332.08,4160.48,1218.81,1157.4299999999998,0.0,47.29,0.0,0.0,0.0,47.29,0.0,0.0,0.0,CRNDRCALLF,Call Doctor with Die Trim- C&B,,,False
ATAAMED,1096.4,1096.4,0.0,0.0,0.0,0.0,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
ATAJAD,2313.9300000000003,2313.9300000000003,0.0,159.58,1356.44,0.0,0.0,2313.9300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ATHJOH,115376.41,115376.41,0.0,9827.93,7962.28,46381.69,38696.2,30298.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
AUGMAG,219.55,219.55,0.0,0.0,219.55,0.0,0.0,219.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
AUSMIC,18702.04,18702.04,0.0,0.0,0.0,5638.900000000001,11786.490000000002,1276.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BACKAT,2730.88,2730.88,0.0,0.0,0.0,1540.3200000000002,694.3199999999999,496.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,0.0,0.0,1955.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
BACOLG,893.98,893.98,0.0,0.0,0.0,893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
BAHMAN,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BAICHA,7694.62,7694.62,0.0,163.85,1200.08,2770.79,3068.35,1855.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
BAKRUS,637.83,637.83,0.0,0.0,0.0,0.0,637.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSMSD,SAME DAY SIMPLE REPAIR,,,False
BALJOS,18456.44,18456.44,0.0,387.6,4625.3,6997.139999999999,5138.59,6320.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
BANARI,104.72,104.72,0.0,0.0,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BANDRE,4772.38,4772.38,0.0,2306.62,1561.08,0.0,0.0,4772.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
BANROH,1409.22,1409.22,0.0,0.0,0.0,290.73,518.49,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BAPBEN,10998.279999999999,10998.279999999999,0.0,484.90999999999997,1050.6399999999999,4169.49,2817.0299999999997,4011.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBENNR,14556.68,14556.68,0.0,161.64,4862.2,4763.32,3124.76,6668.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBRI,283.38,283.38,0.0,0.0,0.0,163.87,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BAPJOELAG,1571.0,1571.0,0.0,0.0,0.0,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
BAPJOS,1271.82,1271.82,0.0,0.0,0.0,847.88,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BARALL,334.11,334.11,0.0,0.0,0.0,0.0,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
BARKEVCW,4254.74,4254.74,0.0,0.0,600.0,0.0,2165.98,2088.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BARMARRA,4579.66,4579.66,0.0,0.0,4013.67,565.99,0.0,4013.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BEAJOH,3491.93,3491.93,0.0,0.0,0.0,0.0,3073.03,418.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
BEAJOHJI,533.2,533.2,0.0,0.0,533.2,0.0,0.0,533.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BEBALL,1427.02,1427.02,0.0,0.0,0.0,1427.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
BECDEN,2059.71,2059.71,0.0,0.0,53.1,1327.34,679.27,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
BECJAM,415.24,415.24,0.0,0.0,0.0,415.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BECKUNHE,310.62,310.62,0.0,0.0,310.62,0.0,0.0,310.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BENKAT,4924.87,4924.87,0.0,0.0,0.0,0.0,4722.35,202.51999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANCP,3499.3599999999997,3499.3599999999997,0.0,0.0,119.50999999999999,949.99,1470.82,1078.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANLAP,16425.7,16425.7,0.0,130.14,0.0,8367.96,6136.2699999999995,1921.47,0.0,112.52,0.0,0.0,0.0,0.0,112.52,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BERDERCP,12833.88,12833.88,0.0,239.01999999999998,958.8299999999999,5899.49,5128.76,1805.6299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BEZPAT,1072.46,1072.46,0.0,159.31,0.0,289.98,397.94,384.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEVALCB,Eval C&B case w/ Die Trim Step,,,False
BICBRASO,516.8,516.8,0.0,0.0,168.62,207.0,70.59,239.20999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,0.0,279.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
BLEBRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BORDEM,728.18,728.18,0.0,0.0,149.19,315.40999999999997,159.42000000000002,253.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
BORKAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
BOYCAR,185.32,185.32,0.0,0.0,185.32,0.0,0.0,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
BOYMIC,30325.83,30325.83,0.0,1540.67,3879.32,8664.43,11513.59,10147.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
BRADAN,635.8199999999999,635.8199999999999,0.0,0.0,0.0,483.0,152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BREBRI,836.84,836.84,0.0,175.31,165.08,346.72,0.0,490.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
BREKEV,592.22,592.22,0.0,235.28,356.94000000000005,0.0,0.0,592.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,,,False
BREKEVEL,8670.89,8670.89,0.0,0.0,956.0200000000001,3669.49,3299.12,1702.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRELEO,1074.26,1074.26,0.0,0.0,0.0,729.74,0.0,344.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BRERIC,8685.65,8685.65,0.0,565.6099999999999,1045.69,2653.9,3470.05,2561.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BREWIL,1345.04,1345.04,0.0,0.0,0.0,317.85,706.3299999999999,320.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRODANFL,665.31,665.31,0.0,0.0,0.0,665.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
BROLOGSY,2148.34,2148.34,0.0,352.94,1513.04,0.0,0.0,2148.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BROSEADO,718.95,718.95,0.0,0.0,0.0,718.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BRZDANI,6303.63,6303.63,0.0,215.0,274.84,80.74,3441.86,2781.0299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CAICAR,1924.26,1924.26,0.0,0.0,332.25,955.4200000000001,517.0799999999999,451.76,0.0,56.25,0.0,0.0,0.0,0.0,56.25,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALCHA,1987.02,1987.02,0.0,0.0,0.0,1987.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALELA,1198.3300000000002,1198.3300000000002,0.0,0.0,0.0,0.0,385.84000000000003,812.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
CALSAM,3489.1,3489.1,0.0,0.0,256.66,170.09,1336.8000000000002,1982.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
CAMCRI,615.6600000000001,615.6600000000001,0.0,0.0,615.6600000000001,0.0,0.0,615.6600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
CAPSCO,163.85,163.85,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CARCYN,745.71,745.71,0.0,0.0,92.06,0.0,184.12,561.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CARMATFL,1260.1,1260.1,0.0,1260.1,0.0,0.0,0.0,1260.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
CASLEN,21357.49,21357.49,0.0,481.53,5813.17,4787.21,7824.42,8745.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
CASSUS,874.53,874.53,0.0,0.0,260.25,0.0,614.28,260.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
CERGAI,4367.43,4367.43,0.0,0.0,0.0,852.67,449.0,3065.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
CHANHWA,25781.6,25781.6,2429.91,1157.69,3568.11,9581.97,8648.85,7550.78,0.0,150.8,269.99,0.0,91.06,0.0,0.0,150.8,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHAROB,6905.46,6905.46,0.0,0.0,240.73000000000002,1237.57,4308.39,1359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEBARSKO,561.0,561.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
CHEJAS,382.71999999999997,382.71999999999997,0.0,0.0,0.0,78.58999999999999,304.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CHEPET,655.55,655.55,0.0,0.0,0.0,0.0,231.61,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
CHINIC,5758.29,5758.29,0.0,0.0,0.0,1965.1499999999999,2874.15,918.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHUMAN,17823.37,17823.37,0.0,339.64,1258.06,6453.22,7409.24,3960.91,0.0,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMANRV,8694.08,8694.08,0.0,0.0,2936.41,1391.07,3110.67,4192.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
CIEDAVWO,213.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
COHADA,707.47,707.47,0.0,0.0,0.0,623.0,84.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
COLBER,747.5,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
COLMIC,702.76,702.76,0.0,252.49,450.27,0.0,0.0,702.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
COLVIN,3716.11,3716.11,0.0,0.0,0.0,975.85,1096.39,1643.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
CONJON,211.76,211.76,0.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CONJONMO,14761.22,14761.22,0.0,0.0,70.59,5535.64,8802.039999999999,423.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COOJAN,6053.18,6053.18,0.0,92.06,1166.31,2165.91,1643.64,2243.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COPMAR,3149.25,3149.25,0.0,0.0,310.44,1183.13,1241.76,724.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CORABI,7025.570000000001,7025.570000000001,0.0,1692.5900000000001,2210.23,0.0,1916.19,5109.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
CORJER,21136.67,21136.67,0.0,0.0,1507.44,9098.8,7563.07,4474.8,0.0,55.83,0.0,0.0,55.83,0.0,0.0,55.83,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
CORKAT,12353.51,12353.51,0.0,343.73,1770.15,4107.86,4215.67,4029.9799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COVJAMI,426.66,426.66,0.0,0.0,0.0,0.0,426.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
CRAKATCH,91.05,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CREJASTP,9858.68,9858.68,0.0,0.0,171.68,5376.39,3656.65,825.6400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
CRUVLACH,6065.93,6065.93,0.0,4814.74,1251.19,0.0,0.0,6065.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
CUARACMOK,30582.51,30582.51,0.0,657.23,2976.16,13384.08,10984.81,6213.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
CULSEA,4302.47,4302.47,0.0,227.51,213.63,441.06,2688.1,1173.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
CZAAUS,14778.78,14778.78,0.0,644.4200000000001,2117.38,2516.26,7005.87,5256.650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CZEBOHL,439.99,439.99,0.0,0.0,0.0,439.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DABHAZMAN,3115.6099999999997,3115.6099999999997,0.0,87.53999999999999,413.91999999999996,1006.29,1297.4199999999998,811.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
DABJOS,477.99,477.99,344.0,0.0,0.0,477.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
