account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ANDLER,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ANDMAR,37505.3,37505.3,0.0,2034.63,6248.87,10023.210000000001,13690.26,13791.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ANKSHA,6893.78,6893.78,0.0,0.0,347.7,1002.32,5196.06,695.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARANAD,6951.75,6951.75,0.0,571.75,808.18,2576.75,2048.25,2326.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARBFRA,351.53999999999996,351.53999999999996,0.0,119.50999999999999,232.03,0.0,0.0,351.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ARNIVAMP,2761.88,2761.88,0.0,239.01999999999998,847.6700000000001,719.11,836.5699999999999,1206.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ARONIN,2305.06,2305.06,0.0,0.0,103.47999999999999,1089.54,1112.04,103.47999999999999,0.0,50.120000000000005,0.0,0.0,0.0,50.120000000000005,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ARONINROM,3554.44,3554.44,0.0,0.0,0.0,1890.72,1663.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
ARRLIN,6536.72,6536.72,0.0,0.0,332.08,4160.48,1218.81,1157.4299999999998,0.0,47.29,0.0,0.0,0.0,47.29,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
ATAAMED,1096.4,1096.4,0.0,0.0,0.0,0.0,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ATAJAD,2313.9300000000003,2313.9300000000003,0.0,159.58,1356.44,0.0,0.0,2313.9300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ATHJOH,121306.39,121306.39,0.0,15757.91,7962.28,46381.69,38696.2,36228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
AUGMAG,219.55,219.55,0.0,0.0,219.55,0.0,0.0,219.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
AUSMIC,18702.04,18702.04,0.0,0.0,0.0,5638.900000000001,11786.490000000002,1276.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BACKAT,2856.68,2856.68,0.0,125.8,0.0,1540.3200000000002,694.32,622.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,0.0,0.0,1955.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTSMILE3,SMILE SHAPERS - LEVEL 3,,,False
BACOLG,893.98,893.98,0.0,0.0,0.0,893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
BAHMAN,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BAICHA,8350.02,8350.02,0.0,819.25,1200.08,2770.79,3068.35,2510.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
BAKRUS,637.83,637.83,0.0,0.0,0.0,0.0,637.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BALJOS,19067.74,19067.74,0.0,998.9000000000001,4625.3,6997.139999999999,5138.59,6932.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY+,NOBLE-Y+,,,False
BANARI,104.72,104.72,0.0,0.0,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BANDRE,6014.7,6014.7,0.0,3548.94,1561.08,0.0,0.0,6014.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BANROH,1409.22,1409.22,0.0,0.0,0.0,290.73,518.49,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BAPBEN,11159.92,11159.92,0.0,646.55,1050.6399999999999,4169.49,2817.0299999999997,4173.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBENNR,15968.32,15968.32,0.0,1573.28,4862.2,4763.32,3124.76,8080.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBRI,283.38,283.38,0.0,0.0,0.0,163.87,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BAPJOELAG,1571.0,1571.0,0.0,0.0,0.0,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
BAPJOS,1271.82,1271.82,0.0,0.0,0.0,847.88,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BARALL,334.11,334.11,0.0,0.0,0.0,0.0,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENTHREM5+,STONE TOOTH REMOVAL,,,False
BARKEVCW,4254.74,4254.74,0.0,0.0,600.0,0.0,2165.98,2088.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BARMARRA,4579.66,4579.66,0.0,0.0,4013.67,565.99,0.0,4013.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
BEAJOH,3491.93,3491.93,0.0,0.0,0.0,0.0,3073.03,418.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BEAJOHJI,1067.4099999999999,1067.4099999999999,0.0,534.21,533.2,0.0,0.0,1067.4099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BEBALL,1427.02,1427.02,0.0,0.0,0.0,1427.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BECDEN,2059.71,2059.71,0.0,0.0,53.1,1327.34,679.2700000000001,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASC,ANGLED SCREW CHANNEL,,,False
BECJAM,415.24,415.24,0.0,0.0,0.0,415.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BECKUNHE,549.64,549.64,0.0,239.01999999999998,310.62,0.0,0.0,549.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BENKAT,4924.87,4924.87,0.0,0.0,0.0,0.0,4722.35,202.51999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BERDANCP,3499.36,3499.36,0.0,0.0,119.50999999999999,949.99,1470.82,1078.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANLAP,16685.98,16685.98,0.0,390.42,0.0,8367.96,6136.27,2181.75,0.0,112.52,0.0,0.0,0.0,0.0,112.52,0.0,0.0,DELIVERY,Shipping Cost,,,False
BERDERCP,13543.47,13543.47,0.0,948.6099999999999,958.8299999999999,5899.49,5128.76,2515.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
BEZPAT,1072.46,1072.46,0.0,159.31,0.0,289.98,397.94,384.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
BICBRASO,516.8,516.8,0.0,0.0,168.62,207.0,70.59,239.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,0.0,279.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
BLEBRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BORDEM,728.18,728.18,0.0,0.0,149.19,315.41,159.42000000000002,253.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
BORKAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
BOYCAR,185.32,185.32,0.0,0.0,185.32,0.0,0.0,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
BOYMIC,31596.58,31596.58,0.0,2811.42,3879.32,8664.43,11513.59,11418.560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
BRADAN,635.8199999999999,635.8199999999999,0.0,0.0,0.0,483.0,152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BREBRI,836.84,836.84,0.0,175.31,165.08,346.72,0.0,490.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
BREKEV,870.53,870.53,0.0,513.59,356.94000000000005,0.0,0.0,870.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
BREKEVEL,9028.93,9028.93,0.0,358.04,956.0200000000001,3669.49,3299.12,2060.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRELEO,1234.08,1234.08,0.0,159.82,0.0,729.74,0.0,504.34000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
BRERIC,8901.65,8901.65,0.0,781.6099999999999,1045.69,2653.9,3470.05,2777.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BREWIL,1345.04,1345.04,0.0,0.0,0.0,317.85,706.3299999999999,320.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRODANFL,665.31,665.31,0.0,0.0,0.0,665.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BROLOGSY,2653.09,2653.09,0.0,857.69,1513.04,0.0,0.0,2653.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BROSEADO,718.95,718.95,0.0,0.0,0.0,718.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BRZDANI,6409.88,6409.88,0.0,321.25,274.84,80.74,3441.86,2887.2799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAPREP,TAPP APPLIANCE REPAIR,,,False
CAICAR,1924.26,1924.26,0.0,0.0,332.25,955.4200000000001,517.08,451.76,0.0,56.25,0.0,0.0,0.0,0.0,56.25,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
CALCHA,1987.02,1987.02,0.0,0.0,0.0,1987.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALELA,1577.17,1577.17,0.0,378.84000000000003,0.0,0.0,385.84000000000003,1191.3300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
CALSAM,3489.1,3489.1,0.0,0.0,256.66,170.09,1336.8000000000002,1982.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
CAMCRI,615.66,615.66,0.0,0.0,615.66,0.0,0.0,615.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
CAPSCO,163.85,163.85,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CARCYN,745.71,745.71,0.0,0.0,92.06,0.0,184.12,561.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CARMATFL,1260.1,1260.1,0.0,1260.1,0.0,0.0,0.0,1260.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CASLEN,23704.49,23704.49,0.0,2828.5299999999997,5813.17,4787.21,7824.42,11092.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
CASSUS,874.53,874.53,0.0,0.0,260.25,0.0,614.28,260.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CERGAI,4367.43,4367.43,0.0,0.0,0.0,852.67,449.0,3065.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHANHWA,27822.04,27822.04,2429.91,3198.13,3568.11,9581.97,8648.85,9591.22,0.0,150.8,269.99,0.0,91.06,0.0,0.0,150.8,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHAROB,7107.9800000000005,7107.9800000000005,0.0,202.52,240.73000000000002,1237.57,4308.39,1562.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHAROBBR,365.03000000000003,365.03000000000003,0.0,365.03000000000003,0.0,0.0,0.0,365.03000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEBARSKO,561.0,561.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
CHEJAS,382.71999999999997,382.71999999999997,0.0,0.0,0.0,78.58999999999999,304.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CHEPET,655.55,655.55,0.0,0.0,0.0,0.0,231.61,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
CHINIC,6468.36,6468.36,0.0,710.0699999999999,0.0,1965.1499999999999,2874.15,1629.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHUMAN,19135.78,19135.78,0.0,1652.05,1258.06,6453.22,7409.24,5273.32,0.0,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMANRV,9360.05,9360.05,0.0,665.97,2936.41,1391.07,3110.67,4858.3099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
CIEDAVWO,213.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
COHADA,707.47,707.47,0.0,0.0,0.0,623.0,84.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
COLBER,747.5,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
COLMIC,702.76,702.76,0.0,252.49,450.27,0.0,0.0,702.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
COLVIN,3716.11,3716.11,0.0,0.0,0.0,975.85,1096.39,1643.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
CONJON,211.76,211.76,0.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CONJONMO,14761.22,14761.22,0.0,0.0,70.59,5535.64,8802.039999999999,423.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COOJAN,6504.2,6504.2,0.0,543.0799999999999,1166.31,2165.91,1643.64,2694.6499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSR,IMPLANT DIRECT TI BASE FOR SREW RETAINED,,,False
COPMAR,3356.21,3356.21,0.0,206.95999999999998,310.44,1183.13,1241.76,931.3199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
CORABI,9637.42,9637.42,0.0,4304.4400000000005,2210.23,0.0,1916.19,7721.2300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CORJER,21620.54,21620.54,0.0,483.87,1507.44,9098.8,7563.07,4958.67,0.0,55.83,0.0,0.0,55.83,0.0,0.0,55.83,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
CORKAT,13322.92,13322.92,0.0,1313.1399999999999,1770.1499999999999,4107.86,4215.67,4999.389999999999,0.0,497.16999999999996,0.0,497.16999999999996,0.0,0.0,0.0,497.16999999999996,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COVJAMI,426.66,426.66,0.0,0.0,0.0,0.0,426.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CRAKATCH,91.05,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CREJASTP,10188.49,10188.49,0.0,329.81,171.68,5376.39,3656.65,1155.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
CRUVLACH,6065.93,6065.93,0.0,4814.74,1251.19,0.0,0.0,6065.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
CUARACMOK,32057.62,32057.62,0.0,2132.34,2976.16,13384.08,10984.81,7688.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CULSEA,5601.99,5601.99,0.0,1527.03,213.63,441.06,2688.1,2472.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CZAAUS,15607.32,15607.32,0.0,1472.96,2117.38,2516.26,7005.87,6085.1900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CZEBOHL,439.99,439.99,0.0,0.0,0.0,439.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DABHAZMAN,3115.6099999999997,3115.6099999999997,0.0,87.53999999999999,413.91999999999996,1006.29,1297.4199999999998,811.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
