account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
BALJOS,16915.73,16915.73,0.0,3472.19,1307.81,6997.139999999999,5138.59,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
BANARI,104.72,104.72,0.0,0.0,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BANDRE,1911.34,1911.34,0.0,1006.66,904.68,0.0,0.0,1911.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BANROH,1409.22,1409.22,0.0,0.0,600.0,290.73,518.49,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BAPBEN,10028.46,10028.46,0.0,565.73,2476.21,4169.49,2817.0299999999997,3041.9399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBENNR,12273.32,12273.32,0.0,2740.48,1644.76,4763.32,3124.76,4385.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBRI,283.38,283.38,0.0,0.0,0.0,163.87,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BAPJOELAG,1571.0,1571.0,0.0,0.0,1571.0,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BAPJOS,1271.82,1271.82,0.0,0.0,0.0,847.88,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BARALL,334.11,334.11,0.0,0.0,0.0,0.0,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENTHREM5+,STONE TOOTH REMOVAL,,,False
BARKEVCW,3654.74,3654.74,0.0,0.0,1488.76,0.0,2165.98,1488.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BARMARRA,3080.5600000000004,3080.5600000000004,0.0,2514.57,0.0,565.99,0.0,2514.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BEAJOH,3491.93,3491.93,0.0,0.0,418.9,0.0,3073.03,418.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BEBALL,1427.02,1427.02,0.0,0.0,0.0,1427.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BECDEN,2006.61,2006.61,0.0,0.0,0.0,1327.34,679.2700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BECJAM,415.24,415.24,0.0,0.0,0.0,415.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BECKUNHE,239.01999999999998,239.01999999999998,0.0,239.01999999999998,0.0,0.0,0.0,239.01999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BENKAT,4924.87,4924.87,0.0,0.0,202.51999999999998,0.0,4722.35,202.51999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BERDANCP,3379.85,3379.85,0.0,0.0,959.04,949.99,1470.82,959.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANLAP,16295.56,16295.56,0.0,0.0,1791.33,8367.96,6136.27,1791.33,0.0,112.52,0.0,0.0,0.0,0.0,112.52,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BERDERCP,11868.06,11868.06,0.0,232.03,607.78,5899.49,5128.76,839.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BEZPAT,913.15,913.15,0.0,0.0,225.23,289.98,397.94,225.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
BICBRASO,348.18,348.18,0.0,0.0,70.59,207.0,70.59,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,0.0,279.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
BLEBRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
BORDEM,728.18,728.18,0.0,149.19,104.16,315.41,159.42000000000002,253.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BORKAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
BOYMIC,27667.62,27667.62,0.0,2761.78,4727.82,8664.43,11513.59,7489.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BRADAN,635.8199999999999,635.8199999999999,0.0,0.0,0.0,483.0,152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BREBRI,661.53,661.53,0.0,165.08,149.73,346.72,0.0,314.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BREKEVEL,8029.32,8029.32,0.0,314.45,746.26,3669.49,3299.12,1060.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRELEO,1074.26,1074.26,0.0,0.0,344.52,729.74,0.0,344.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
BRERIC,7772.07,7772.07,0.0,697.72,950.4,2653.9,3470.05,1648.1200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
BREWIL,1345.04,1345.04,0.0,0.0,320.86,317.85,706.3299999999999,320.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRODANFL,665.31,665.31,0.0,0.0,0.0,665.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
BROLOGSY,807.16,807.16,0.0,524.8,282.36,0.0,0.0,807.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
BROSEADO,718.95,718.95,0.0,0.0,0.0,718.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BRZDANI,5857.61,5857.61,0.0,43.82,2291.19,80.74,3441.86,2335.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP8,HERAEUS ARTIC POSTERIOR 8 TEETH,,,False
CAICAR,1702.45,1702.45,0.0,110.44,119.50999999999999,955.4200000000001,517.08,229.95,0.0,56.25,0.0,0.0,0.0,0.0,56.25,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
CALCHA,1987.02,1987.02,0.0,0.0,0.0,1987.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
CALELA,1198.3300000000002,1198.3300000000002,0.0,0.0,812.49,0.0,385.84000000000003,812.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALSAM,3232.44,3232.44,0.0,0.0,1725.55,170.09,1336.8000000000002,1725.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CAPSCO,163.85,163.85,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CARCYN,653.65,653.65,0.0,0.0,469.53,0.0,184.12,469.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
CASLEN,18724.7,18724.7,0.0,3661.91,2451.1600000000003,4787.21,7824.42,6113.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IOSSALE,SCANNER AND PC 3 SHAPE,,,False
CASSUS,614.28,614.28,0.0,0.0,0.0,0.0,614.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
CERGAI,4367.43,4367.43,0.0,0.0,3065.76,852.67,449.0,3065.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
CHANHWA,21582.98,21582.98,2429.91,527.1800000000001,2824.98,9581.97,8648.85,3352.16,0.0,59.74,269.99,0.0,59.74,0.0,0.0,59.74,0.0,CRNDTD,Doctor Trim Dies,,,False
CHAROB,6664.73,6664.73,0.0,0.0,1118.77,1237.57,4308.39,1118.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEBARSKO,561.0,561.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
CHEJAS,382.71999999999997,382.71999999999997,0.0,0.0,0.0,78.58999999999999,304.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CHEPET,655.55,655.55,0.0,0.0,423.94,0.0,231.61,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
CHINIC,5758.29,5758.29,0.0,0.0,918.99,1965.1499999999999,2874.15,918.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHUMAN,16565.31,16565.31,0.0,339.64,2363.21,6453.22,7409.24,2702.85,0.0,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMANRV,6132.49,6132.49,0.0,374.82,1255.9299999999998,1391.07,3110.67,1630.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
CIEDAVWO,213.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
COHADA,707.47,707.47,0.0,0.0,0.0,623.0,84.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
COLBER,747.5,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
COLVIN,3716.11,3716.11,0.0,0.0,1643.87,975.85,1096.39,1643.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
CONJON,211.76,211.76,0.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CONJONMO,14761.22,14761.22,0.0,70.59,352.95000000000005,5535.64,8802.039999999999,423.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
COOJAN,4794.81,4794.81,0.0,0.0,985.26,2165.91,1643.64,985.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COPMAR,2942.29,2942.29,0.0,103.47999999999999,413.91999999999996,1183.13,1241.76,517.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CORABI,3696.96,3696.96,0.0,574.21,1206.56,0.0,1916.19,1780.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
CORJER,20596.97,20596.97,0.0,967.74,2967.36,9098.8,7563.07,3935.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CORKAT,10398.03,10398.03,0.0,158.4,1916.1,4107.86,4215.67,2074.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
COVJAMI,426.66,426.66,0.0,0.0,0.0,0.0,426.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CRAKATCH,91.05,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CREJASTP,9858.68,9858.68,0.0,171.68,653.96,5376.39,3656.65,825.6400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
CUARACMOK,27427.32,27427.32,0.0,478.2,2580.23,13384.08,10984.81,3058.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
CULSEA,4074.96,4074.96,0.0,213.63,732.1700000000001,441.06,2688.1,945.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CZAAUS,12845.52,12845.52,0.0,828.54,2494.85,2516.26,7005.87,3323.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CZEBOHL,439.99,439.99,0.0,0.0,0.0,439.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DABHAZMAN,2717.6299999999997,2717.6299999999997,0.0,103.47999999999999,310.44,1006.29,1297.4199999999998,413.91999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
DABJOS,477.99,477.99,344.0,0.0,0.0,477.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DABTOU,178.67,178.67,0.0,0.0,0.0,178.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DALKATCH,161.60000000000002,161.60000000000002,0.0,0.0,161.60000000000002,0.0,0.0,161.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DANBRI,3497.76,3497.76,0.0,0.0,0.0,0.0,3497.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
DARDAVSB,15793.18,15793.18,0.0,0.0,3559.59,1917.18,10316.41,3559.59,0.0,39.9,0.0,0.0,0.0,0.0,39.9,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DARDAVSB2,3491.3700000000003,3491.3700000000003,0.0,2959.4700000000003,531.9,0.0,0.0,3491.3700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
DARNAT,7029.34,7029.34,0.0,0.0,0.0,0.0,7029.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DEFDAV,9090.8,9090.8,0.0,0.0,0.0,9090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
DELDAV,2873.05,2873.05,0.0,0.0,396.38,1747.6200000000001,729.0500000000001,396.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
DELDEA,470.09000000000003,470.09000000000003,0.0,0.0,0.0,32.44,437.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP5OVER,FLIPPER 5> TEETH,,,False
