account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
BAPBEN,6905.7,6905.7,0.0,646.55,1186.45,4169.49,2736.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBENNR,7888.08,7888.08,12843.81,869.4300000000001,1008.0,4763.32,3124.76,0.0,0.0,0.0,2024.86,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
BAPBRI,283.38,283.38,0.0,0.0,119.50999999999999,163.87,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BAPJOS,1271.82,1271.82,1665.0,0.0,0.0,847.88,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BARALL,334.11,334.11,0.0,334.11,0.0,0.0,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BARKEVCW,2165.98,2165.98,755.99,2165.98,0.0,0.0,2165.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BARMARRA,565.99,565.99,9240.93,0.0,0.0,565.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BEAJOH,3073.03,3073.03,1774.43,0.0,0.0,0.0,3073.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
BEBALL,1427.02,1427.02,457.94,0.0,0.0,1427.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BECDEN,2006.61,2006.61,1672.44,0.0,536.67,1327.34,679.2700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
BECJAM,415.24,415.24,448.96000000000004,0.0,0.0,415.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BENKAT,4722.35,4722.35,2991.21,263.65000000000003,2105.74,0.0,4722.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANCP,2420.81,2420.81,0.0,317.60999999999996,726.8,949.99,1470.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANLAP,14131.43,14131.43,16607.81,2266.11,1451.6999999999998,8367.96,5763.47,0.0,0.0,112.52,0.0,0.0,0.0,0.0,112.52,0.0,0.0,DELIVERY,Shipping Cost,,,False
BERDERCP,10738.92,10738.92,8550.5,239.01999999999998,1193.77,5899.49,4839.43,0.0,0.0,0.0,126.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BEZPAT,687.9200000000001,687.9200000000001,0.0,397.94,0.0,289.98,397.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BICBRASO,277.59000000000003,277.59000000000003,406.99,0.0,70.59,207.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,0.0,279.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
BLEBRY,0.0,0.0,1906.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
BORDEM,474.83000000000004,474.83000000000004,1947.7600000000002,0.0,0.0,315.41,159.42000000000002,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BORKAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
BOYMIC,19495.94,19495.94,36899.67,2153.61,6575.55,8664.43,10831.51,0.0,0.0,0.0,2807.38,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BRADAN,553.59,553.59,8535.63,0.0,0.0,483.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BREBRI,346.72,346.72,616.94,0.0,0.0,346.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BREKEVEL,6427.5,6427.5,13893.32,424.94000000000005,392.97,3669.49,2758.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BRELEO,729.74,729.74,1831.99,0.0,0.0,729.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BRERIC,6123.95,6123.95,21799.36,953.71,1216.02,2653.9,3470.05,0.0,0.0,0.0,503.49,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BREWIL,1024.18,1024.18,1409.8500000000001,160.43,392.46,317.85,706.3299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRODANFL,665.31,665.31,895.9300000000001,0.0,0.0,665.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BROSEADO,718.95,718.95,0.0,0.0,0.0,718.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BRZDANI,3522.6,3522.6,4907.14,1233.7,772.48,80.74,3441.86,0.0,0.0,0.0,924.98,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
CAICAR,1472.5,1472.5,434.96,0.0,295.27,955.4200000000001,517.08,0.0,0.0,56.25,0.0,0.0,56.25,0.0,56.25,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CALCHA,1987.02,1987.02,0.0,0.0,0.0,1987.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
CALSAM,1506.8899999999999,1506.8899999999999,10312.34,389.92,946.88,170.09,1336.8000000000002,0.0,0.0,0.0,283.5,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
CANJOH,240.73000000000002,240.73000000000002,228.23000000000002,0.0,240.73000000000002,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CAPSCO,163.85,163.85,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
CARCYN,184.12,184.12,0.0,184.12,0.0,0.0,184.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CASLEN,12611.63,12611.63,25218.730000000003,2254.54,2635.55,4787.21,7824.42,0.0,0.0,0.0,2175.7,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
CASSUS,614.28,614.28,0.0,0.0,0.0,0.0,614.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
CERGAI,1301.67,1301.67,9386.56,449.0,0.0,852.67,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
CHANHWA,17386.37,17386.37,27342.13,921.66,6157.3,9581.97,7804.4,0.0,0.0,0.0,4976.7699999999995,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHAROB,5289.3,5289.3,6500.34,690.93,840.34,1237.57,4051.73,0.0,0.0,0.0,847.92,0.0,0.0,0.0,0.0,0.0,0.0,DENTHREM5+,STONE TOOTH REMOVAL,,,False
CHEBARSKO,561.0,561.0,0.0,561.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
CHEJAS,382.71999999999997,382.71999999999997,1289.21,157.17999999999998,146.95,78.58999999999999,304.13,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEPET,231.61,231.61,379.0,231.61,0.0,0.0,231.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CHINIC,4839.3,4839.3,12126.1,239.01999999999998,1201.29,1965.1499999999999,2874.15,0.0,0.0,0.0,253.95999999999998,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMAN,13150.449999999999,13150.449999999999,23109.65,2262.9,3233.31,6453.22,6697.23,0.0,0.0,91.05,1109.5,91.05,0.0,0.0,91.05,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
CHUMANRV,4501.74,4501.74,2828.99,627.06,2117.42,1391.07,3110.67,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CIEDAVWO,213.0,213.0,0.0,0.0,213.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
COHADA,707.47,707.47,50643.75,0.0,84.47,623.0,84.47,0.0,0.0,0.0,1624.99,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
COLBER,747.5,747.5,17360.39,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
COLVIN,975.85,975.85,1023.96,0.0,0.0,975.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
CONJON,211.76,211.76,138.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CONJONMO,14337.68,14337.68,138.0,0.0,3078.29,5535.64,8802.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COOJAN,3809.55,3809.55,8254.01,204.59,440.77,2165.91,1643.64,0.0,0.0,0.0,1336.91,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
COPMAR,2424.89,2424.89,0.0,310.44,413.91999999999996,1183.13,1241.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CORABI,1735.1200000000001,1735.1200000000001,0.0,606.77,729.4,0.0,1735.1200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CORJER,15176.5,15176.5,44807.18,921.7,2617.54,9098.8,6077.7,0.0,0.0,0.0,1038.74,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
CORKAT,8120.97,8120.97,16556.89,1152.95,899.23,4107.86,4013.11,0.0,0.0,0.0,665.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
COVJAMI,426.66,426.66,0.0,426.66,0.0,0.0,426.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
CRAKATCH,91.05,91.05,0.0,91.05,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CREJASTP,9033.04,9033.04,30296.26,804.39,2852.26,5376.39,3656.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CUARACMOK,23640.5,23640.5,45981.61,3964.98,2839.92,13384.08,10256.42,0.0,0.0,0.0,4567.78,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CULSEA,2760.96,2760.96,773.95,1553.46,488.37,441.06,2319.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
CZAAUS,9338.01,9338.01,0.0,1196.78,3354.1499999999996,2516.26,6821.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CZEBOHL,439.99,439.99,0.0,0.0,0.0,439.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
DABHAZMAN,2216.17,2216.17,2473.01,413.91999999999996,382.03999999999996,1006.29,1209.8799999999999,0.0,0.0,0.0,472.96,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
DABJOS,477.99,477.99,869.96,0.0,0.0,477.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
DABTOU,178.67,178.67,11498.85,0.0,0.0,178.67,0.0,0.0,0.0,0.0,347.99,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
DANBRI,3497.76,3497.76,1150.84,0.0,1536.38,0.0,3497.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DARDAVSB,10122.56,10122.56,1311.97,2411.35,4645.75,1917.18,8205.380000000001,0.0,0.0,39.9,313.99,0.0,39.9,0.0,39.9,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
DARNAT,7029.34,7029.34,993.98,3076.39,3952.95,0.0,7029.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DEFDAV,9090.8,9090.8,4956.98,0.0,0.0,9090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DELDAV,2476.67,2476.67,6975.67,348.6,0.0,1747.6200000000001,729.0500000000001,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DELDEA,470.09000000000003,470.09000000000003,1302.87,0.0,437.65,32.44,437.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP5OVER,FLIPPER 5> TEETH,,,False
DEMMAT,3332.2799999999997,3332.2799999999997,1106.99,0.0,0.0,2000.5,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
DEWGLEWR,716.08,716.08,5657.79,0.0,716.08,0.0,716.08,0.0,0.0,0.0,268.95,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
DIALIN,272.58000000000004,272.58000000000004,0.0,272.58000000000004,0.0,0.0,272.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DIBARMROS,5476.51,5476.51,51.99,0.0,4362.530000000001,1113.98,4362.530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
DICANT,337.58000000000004,337.58000000000004,485.42,0.0,0.0,337.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DIHBAO,271.09000000000003,271.09000000000003,957.0,0.0,0.0,89.0,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DJOSTELP,419.31,419.31,0.0,419.31,0.0,0.0,419.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DOMSIR,261.74,261.74,0.0,0.0,0.0,261.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DONNOR,7095.89,7095.89,14221.89,3065.76,2493.31,1536.8200000000002,5559.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DOUBRI,28762.489999999998,28762.489999999998,50453.61,5458.17,4862.65,13542.189999999999,15220.3,0.0,0.0,0.0,2652.91,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
