account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ALBMONWA,119.50999999999999,119.50999999999999,4740.96,0.0,0.0,0.0,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ALHRENCH,179.98,179.98,0.0,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIAMJ,1201.8,1201.8,0.0,91.05,701.05,0.0,1110.75,91.05,0.0,45.52,0.0,0.0,0.0,0.0,45.52,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIFAT,3595.79,3595.79,3593.6499999999996,0.0,443.21999999999997,2802.98,792.81,0.0,0.0,0.0,1117.97,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,0.0,0.0,1129.1399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
ALSDIN,1751.1,1751.1,3243.07,128.69,1134.6299999999999,0.0,1622.4099999999999,128.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
ALSEMA,35445.01,35445.01,70110.34,3783.32,3962.84,16872.26,14789.43,3783.32,0.0,92.06,3049.45,0.0,92.06,0.0,92.06,0.0,0.0,CRNBRUX,BRUXZIR,,,False
AMMADABOU,200.0,200.0,0.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
ANAANI,1666.06,1666.06,0.0,517.06,0.0,1149.0,0.0,517.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
ANDBRE,4612.5,4612.5,7450.96,0.0,3058.77,0.0,4612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
ANDLER,139.0,139.0,926.97,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
ANDMAR,24490.89,24490.89,28067.24,777.4200000000001,4950.35,10023.210000000001,13690.26,777.4200000000001,0.0,0.0,2235.96,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ANKSHA,6198.38,6198.38,0.0,0.0,848.85,1002.32,5196.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
ARANAD,5277.57,5277.57,1658.8700000000001,652.5699999999999,930.0,2576.75,2048.25,652.5699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARNIVAMP,1555.68,1555.68,1810.81,0.0,358.53,719.11,836.5699999999999,0.0,0.0,0.0,603.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ARONIN,2201.58,2201.58,7080.38,0.0,91.05,1089.54,1112.04,0.0,0.0,50.120000000000005,79.99,0.0,0.0,50.120000000000005,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
ARONINROM,3554.44,3554.44,8065.84,0.0,649.76,1890.72,1663.72,0.0,0.0,0.0,1403.92,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
ARRLIN,5379.29,5379.29,28679.53,0.0,613.77,4160.48,1218.81,0.0,0.0,47.29,1118.95,0.0,0.0,47.29,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
ATAAMED,1096.4,1096.4,0.0,0.0,0.0,0.0,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
ATHJOH,86337.18000000001,86337.18000000001,76783.26,1259.29,8921.24,46381.69,38696.2,1259.29,0.0,0.0,90.63,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
AUSMIC,18542.460000000003,18542.460000000003,0.0,1117.0700000000002,4534.320000000001,5638.900000000001,11786.490000000002,1117.0700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BACKAT,2605.08,2605.08,4198.16,370.44,118.83999999999999,1540.3200000000002,694.32,370.44,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,CRANTIAPP,NTI APPLIANCE,,,False
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,1955.4299999999998,0.0,1955.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
BACOLG,893.98,893.98,0.0,0.0,0.0,893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
BAHMAN,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BAICHA,5839.14,5839.14,12405.0,0.0,1501.21,2770.79,3068.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
BAKRUS,637.83,637.83,1142.71,0.0,0.0,0.0,637.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSMSD,SAME DAY SIMPLE REPAIR,,,False
BALJOS,12287.14,12287.14,22140.57,151.41,1571.21,6997.139999999999,5138.59,151.41,0.0,0.0,703.49,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BANARI,104.72,104.72,0.0,0.0,104.72,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BANROH,1409.22,1409.22,3229.1800000000003,600.0,518.49,290.73,518.49,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BAPBEN,7228.98,7228.98,0.0,242.45999999999998,727.3699999999999,4169.49,2817.0299999999997,242.45999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
BAPBENNR,8534.62,8534.62,12843.81,646.54,869.4300000000001,4763.32,3124.76,646.54,0.0,0.0,2024.86,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBRI,283.38,283.38,0.0,0.0,0.0,163.87,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BAPJOELAG,449.0,449.0,1516.0,449.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
BAPJOS,1271.82,1271.82,1665.0,0.0,0.0,847.88,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BARALL,334.11,334.11,0.0,0.0,334.11,0.0,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BARKEVCW,2172.97,2172.97,755.99,6.99,2165.98,0.0,2165.98,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
BARMARRA,565.99,565.99,9240.93,0.0,0.0,565.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BEAJOH,3073.03,3073.03,1774.43,0.0,0.0,0.0,3073.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BEBALL,1427.02,1427.02,457.94,0.0,0.0,1427.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BECDEN,2006.61,2006.61,1672.44,0.0,0.0,1327.34,679.2700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BECJAM,415.24,415.24,448.96000000000004,0.0,0.0,415.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BENKAT,4924.87,4924.87,2991.21,202.51999999999998,263.65000000000003,0.0,4722.35,202.51999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
BERDANCP,2642.62,2642.62,0.0,221.81,317.61,949.99,1470.82,221.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANLAP,15064.24,15064.24,16607.81,560.01,2638.91,8367.96,6136.27,560.01,0.0,112.52,0.0,0.0,0.0,0.0,112.52,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDERCP,11506.289999999999,11506.289999999999,8550.5,478.03999999999996,528.3499999999999,5899.49,5128.76,478.03999999999996,0.0,0.0,126.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BEZPAT,881.27,881.27,0.0,193.35,397.94,289.98,397.94,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
BICBRASO,277.59000000000003,277.59000000000003,406.99,0.0,0.0,207.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,0.0,279.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
BLEBRY,0.0,0.0,1906.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BORDEM,474.83000000000004,474.83000000000004,1947.7600000000002,0.0,0.0,315.41,159.42000000000002,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BORKAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
BOYMIC,21464.06,21464.06,36899.67,1286.04,2835.69,8664.43,11513.59,1286.04,0.0,0.0,2807.38,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
BRADAN,635.8199999999999,635.8199999999999,8535.63,0.0,82.22999999999999,483.0,152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
BREBRI,346.72,346.72,616.94,0.0,0.0,346.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BREKEVEL,7259.05,7259.05,13893.32,290.44,966.05,3669.49,3299.12,290.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRELEO,729.74,729.74,1831.99,0.0,0.0,729.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BRERIC,6123.95,6123.95,21799.36,0.0,953.71,2653.9,3470.05,0.0,0.0,0.0,503.49,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BREWIL,1184.61,1184.61,1409.8500000000001,160.43,160.43,317.85,706.3299999999999,160.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
BRODANFL,665.31,665.31,895.9300000000001,0.0,0.0,665.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BROSEADO,718.95,718.95,0.0,0.0,0.0,718.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BRZDANI,3863.92,3863.92,4907.14,341.32,1233.7,80.74,3441.86,341.32,0.0,0.0,924.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CAICAR,1472.5,1472.5,434.96,0.0,0.0,955.4200000000001,517.08,0.0,0.0,56.25,0.0,0.0,0.0,0.0,56.25,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALCHA,1987.02,1987.02,0.0,0.0,0.0,1987.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALELA,941.6700000000001,941.6700000000001,0.0,555.83,385.84000000000003,0.0,385.84000000000003,555.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALSAM,2801.08,2801.08,10312.34,1294.19,389.92,170.09,1336.8000000000002,1294.19,0.0,0.0,283.5,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
CANJOH,240.73000000000002,240.73000000000002,228.23000000000002,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CAPSCO,163.85,163.85,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
CARCYN,469.53,469.53,0.0,285.40999999999997,184.12,0.0,184.12,285.40999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
CASLEN,13615.02,13615.02,25218.730000000003,1003.39,2254.54,4787.21,7824.42,1003.39,0.0,0.0,2175.7,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
CASSUS,614.28,614.28,0.0,0.0,0.0,0.0,614.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CERGAI,4367.43,4367.43,9386.56,3065.76,449.0,852.67,449.0,3065.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
CHANHWA,19376.06,19376.06,27342.13,1145.24,1766.1100000000001,9581.97,8648.85,1145.24,0.0,59.74,4976.7699999999995,59.74,0.0,0.0,0.0,59.74,0.0,CRNZAD,ZIRC ADJUST,,,False
CHAROB,6534.99,6534.99,6500.34,989.03,947.5899999999999,1237.57,4308.39,989.03,0.0,0.0,847.92,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEBARSKO,561.0,561.0,0.0,0.0,561.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
CHEJAS,382.71999999999997,382.71999999999997,1289.21,0.0,157.17999999999998,78.58999999999999,304.13,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEPET,655.55,655.55,379.0,423.94,231.61,0.0,231.61,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
CHINIC,5119.24,5119.24,12126.1,279.94,239.01999999999998,1965.1499999999999,2874.15,279.94,0.0,0.0,253.95999999999998,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMAN,14712.48,14712.48,23109.65,850.02,2974.91,6453.219999999999,7409.24,850.02,0.0,91.05,1109.5,0.0,91.05,0.0,91.05,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMANRV,5082.8,5082.8,2828.99,581.06,627.06,1391.07,3110.67,581.06,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CIEDAVWO,213.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
COHADA,707.47,707.47,50643.75,0.0,0.0,623.0,84.47,0.0,0.0,0.0,1624.99,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
COLBER,747.5,747.5,17360.39,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
COLVIN,2072.24,2072.24,1023.96,0.0,1096.39,975.85,1096.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
CONJON,211.76,211.76,138.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CONJONMO,14337.68,14337.68,138.0,0.0,0.0,5535.64,8802.039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
COOJAN,4256.82,4256.82,8254.01,447.27,204.59,2165.91,1643.64,447.27,0.0,0.0,1336.91,0.0,0.0,0.0,0.0,0.0,0.0,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,,,False
COPMAR,2424.89,2424.89,0.0,0.0,310.44,1183.13,1241.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CORABI,2155.7400000000002,2155.7400000000002,0.0,239.55,787.84,0.0,1916.19,239.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CORJER,17693.75,17693.75,44807.18,1031.88,2407.07,9098.8,7563.07,1031.88,0.0,0.0,1038.74,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CORKAT,8464.71,8464.71,16556.89,141.18,1355.51,4107.86,4215.67,141.18,0.0,0.0,665.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
COVJAMI,426.66,426.66,0.0,0.0,426.66,0.0,426.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CRAKATCH,91.05,91.05,0.0,0.0,91.05,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CREJASTP,9680.01,9680.01,30296.26,646.97,804.39,5376.39,3656.65,646.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,395.6,4693.37,13384.08,10984.81,395.6,0.0,0.0,4567.78,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CULSEA,3414.46,3414.46,773.95,285.3,1921.66,441.06,2688.1,285.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CZAAUS,10442.73,10442.73,0.0,920.6,1380.9,2516.26,7005.87,920.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CZEBOHL,439.99,439.99,0.0,0.0,0.0,439.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULL,FULL DENTURE PREMIUM,,,False
DABHAZMAN,2614.1499999999996,2614.1499999999996,2473.01,310.44,501.46,1006.29,1297.4199999999998,310.44,0.0,0.0,472.96,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
DABJOS,477.99,477.99,869.96,0.0,0.0,477.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
DABTOU,178.67,178.67,11498.85,0.0,0.0,178.67,0.0,0.0,0.0,0.0,347.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DALKATCH,161.60000000000002,161.60000000000002,0.0,161.60000000000002,0.0,0.0,0.0,161.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DANBRI,3497.76,3497.76,1150.84,0.0,0.0,0.0,3497.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENVERIJIG,VERIFICATION JIG,,,False
DARDAVSB,13468.07,13468.07,1311.97,1234.48,4522.38,1917.18,10316.41,1234.48,0.0,39.9,313.99,0.0,0.0,0.0,39.9,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
DARNAT,7029.34,7029.34,993.98,0.0,3076.39,0.0,7029.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DEFDAV,9090.8,9090.8,4956.98,0.0,0.0,9090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
DELDAV,2873.05,2873.05,6975.67,396.38,348.6,1747.6200000000001,729.0500000000001,396.38,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
DELDEA,470.09000000000003,470.09000000000003,1302.87,0.0,0.0,32.44,437.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
DEMMAT,3642.06,3642.06,1106.99,0.0,309.78000000000003,2000.5,1641.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
DEWGLEWR,716.08,716.08,5657.79,0.0,0.0,0.0,716.08,0.0,0.0,0.0,268.95,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
DIALIN,272.58000000000004,272.58000000000004,0.0,0.0,272.58000000000004,0.0,272.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DIBARMROS,5476.51,5476.51,51.99,0.0,0.0,1113.98,4362.530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
DICANT,337.58000000000004,337.58000000000004,485.42,0.0,0.0,337.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
DIHBAO,271.09000000000003,271.09000000000003,957.0,0.0,0.0,89.0,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
