account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ANDLER,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ANDMAR,35194.49,35194.49,0.0,5972.69,5508.33,10023.210000000001,13690.26,11481.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,,,False
ANKSHA,6893.78,6893.78,0.0,347.7,347.7,1002.32,5196.06,695.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
ARANAD,6299.179999999999,6299.179999999999,0.0,727.3599999999999,946.8199999999999,2576.75,2048.25,1674.1799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARNIVAMP,2522.86,2522.86,0.0,847.6700000000001,119.50999999999999,719.11,836.5699999999999,967.1800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ARONIN,2305.06,2305.06,0.0,103.47999999999999,0.0,1089.54,1112.04,103.47999999999999,0.0,50.120000000000005,0.0,0.0,0.0,50.120000000000005,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
ARONINROM,3554.4399999999996,3554.4399999999996,0.0,0.0,0.0,1890.72,1663.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
ARRLIN,6204.639999999999,6204.639999999999,0.0,0.0,825.35,4160.48,1218.81,825.35,0.0,47.29,0.0,0.0,0.0,47.29,0.0,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
ATAAMED,1096.4,1096.4,0.0,0.0,0.0,0.0,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
ATAJAD,1755.4,1755.4,0.0,957.49,797.9100000000001,0.0,0.0,1755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ATHJOH,102201.99,102201.99,0.0,4615.79,12508.31,46381.69,38696.2,17124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
AUSMIC,18702.04,18702.04,0.0,0.0,1276.65,5638.900000000001,11786.490000000002,1276.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BACKAT,2730.88,2730.88,0.0,0.0,496.23999999999995,1540.3200000000002,694.32,496.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRANTIAPP,NTI APPLIANCE,,,False
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,0.0,0.0,1955.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
BACOLG,893.98,893.98,0.0,0.0,0.0,893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
BAHMAN,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BAICHA,7530.7699999999995,7530.7699999999995,0.0,1200.08,491.54999999999995,2770.79,3068.35,1691.6299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BAKRUS,637.83,637.83,0.0,0.0,0.0,0.0,637.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCSTMSH,CAST MESH,,,False
BALJOS,16986.32,16986.32,0.0,3542.7799999999997,1307.81,6997.139999999999,5138.59,4850.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
BANARI,104.72,104.72,0.0,0.0,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BANDRE,2190.84,2190.84,0.0,1286.1599999999999,904.68,0.0,0.0,2190.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BANROH,1409.22,1409.22,0.0,0.0,600.0,290.73,518.49,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BAPBEN,10513.369999999999,10513.369999999999,0.0,1050.6399999999999,2476.21,4169.49,2817.0299999999997,3526.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBENNR,12514.9,12514.9,0.0,2982.06,1644.76,4763.32,3124.76,4626.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBRI,283.38,283.38,0.0,0.0,0.0,163.87,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BAPJOELAG,1571.0,1571.0,0.0,0.0,1571.0,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BAPJOS,1271.82,1271.82,0.0,0.0,0.0,847.88,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BARALL,334.11,334.11,0.0,0.0,0.0,0.0,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENTHREM5+,STONE TOOTH REMOVAL,,,False
BARKEVCW,4254.74,4254.74,0.0,600.0,1488.76,0.0,2165.98,2088.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BARMARRA,3080.56,3080.56,0.0,2514.57,0.0,565.99,0.0,2514.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BEAJOH,3491.9300000000003,3491.9300000000003,0.0,0.0,418.90000000000003,0.0,3073.03,418.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
BEAJOHJI,533.2,533.2,0.0,533.2,0.0,0.0,0.0,533.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BEBALL,1427.02,1427.02,0.0,0.0,0.0,1427.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BECDEN,2006.61,2006.61,0.0,0.0,0.0,1327.34,679.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
BECJAM,415.24,415.24,0.0,0.0,0.0,415.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BECKUNHE,310.62,310.62,0.0,310.62,0.0,0.0,0.0,310.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BENKAT,4924.87,4924.87,0.0,0.0,202.51999999999998,0.0,4722.35,202.51999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANCP,3379.85,3379.85,0.0,0.0,959.04,949.99,1470.82,959.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANLAP,16295.56,16295.56,0.0,0.0,1791.33,8367.96,6136.27,1791.33,0.0,112.52,0.0,0.0,0.0,0.0,112.52,0.0,0.0,DELIVERY,Shipping Cost,,,False
BERDERCP,12594.86,12594.86,0.0,958.8299999999999,607.78,5899.49,5128.76,1566.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BEZPAT,913.15,913.15,0.0,0.0,225.23,289.98,397.94,225.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
BICBRASO,516.8,516.8,0.0,168.62,70.59,207.0,70.59,239.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,0.0,279.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
BLEBRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BORDEM,728.18,728.18,0.0,149.19,104.16,315.41,159.42000000000002,253.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BORKAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
BOYCAR,185.32,185.32,0.0,185.32,0.0,0.0,0.0,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
BOYMIC,28524.77,28524.77,0.0,3618.9300000000003,4727.82,8664.43,11513.59,8346.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BRADAN,635.8199999999999,635.8199999999999,0.0,0.0,0.0,483.0,152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
BREBRI,661.53,661.53,0.0,165.08,149.73,346.72,0.0,314.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BREKEV,356.94000000000005,356.94000000000005,0.0,356.94000000000005,0.0,0.0,0.0,356.94000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
BREKEVEL,8499.88,8499.88,0.0,785.01,746.26,3669.49,3299.12,1531.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,,,False
BRELEO,1074.26,1074.26,0.0,0.0,344.52,729.74,0.0,344.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BRERIC,8183.8,8183.8,0.0,1109.45,950.4,2653.9,3470.05,2059.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
BREWIL,1345.04,1345.04,0.0,0.0,320.86,317.85,706.3299999999999,320.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
BRODANFL,665.31,665.31,0.0,0.0,0.0,665.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
BROLOGSY,1513.04,1513.04,0.0,1230.68,282.36,0.0,0.0,1513.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BROSEADO,718.95,718.95,0.0,0.0,0.0,718.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BRZDANI,6088.63,6088.63,0.0,274.84,2291.19,80.74,3441.86,2566.0299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
CAICAR,1924.26,1924.26,0.0,332.25,119.50999999999999,955.4200000000001,517.08,451.76,0.0,56.25,0.0,0.0,0.0,0.0,56.25,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALCHA,1987.02,1987.02,0.0,0.0,0.0,1987.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
CALELA,1198.3300000000002,1198.3300000000002,0.0,0.0,812.49,0.0,385.84000000000003,812.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CALSAM,3489.1,3489.1,0.0,256.66,1725.55,170.09,1336.8,1982.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
CAMCRI,615.6600000000001,615.6600000000001,0.0,615.6600000000001,0.0,0.0,0.0,615.6600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CAPSCO,163.85,163.85,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
CARCYN,653.65,653.65,0.0,0.0,469.53,0.0,184.12,469.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CASLEN,20875.96,20875.96,0.0,5813.17,2451.1600000000003,4787.21,7824.42,8264.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
CASSUS,874.53,874.53,0.0,260.25,0.0,0.0,614.28,260.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
CERGAI,4367.43,4367.43,0.0,0.0,3065.76,852.67,449.0,3065.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHANHWA,23912.44,23912.44,2429.91,2856.64,2824.98,9581.97,8648.85,5681.62,0.0,150.8,269.99,91.06,59.74,0.0,0.0,150.8,0.0,CRNPFMB,PFM BASE,,,False
CHAROB,6664.73,6664.73,0.0,0.0,1118.77,1237.57,4308.39,1118.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
CHEBARSKO,561.0,561.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
CHEJAS,382.71999999999997,382.71999999999997,0.0,0.0,0.0,78.58999999999999,304.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEPET,655.55,655.55,0.0,0.0,423.94,0.0,231.61,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
CHINIC,5758.29,5758.29,0.0,0.0,918.99,1965.1499999999999,2874.15,918.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHUMAN,17239.55,17239.55,0.0,1013.88,2363.21,6453.22,7409.24,3377.0899999999997,0.0,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,CRNFIT,FIT TO DEVICE,,,False
CHUMANRV,8329.89,8329.89,0.0,2572.2200000000003,1255.9299999999998,1391.07,3110.67,3828.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
CIEDAVWO,213.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
COHADA,707.47,707.47,0.0,0.0,0.0,623.0,84.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
COLBER,747.5,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
COLMIC,450.27,450.27,0.0,450.27,0.0,0.0,0.0,450.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
COLVIN,3716.11,3716.11,0.0,0.0,1643.87,975.85,1096.39,1643.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CONJON,211.76,211.76,0.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
CONJONMO,14761.22,14761.22,0.0,70.59,352.95000000000005,5535.64,8802.039999999999,423.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COOJAN,5869.0599999999995,5869.0599999999995,0.0,1074.25,985.26,2165.91,1643.64,2059.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
COPMAR,3149.25,3149.25,0.0,310.44,413.91999999999996,1183.13,1241.76,724.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
CORABI,4345.6900000000005,4345.6900000000005,0.0,1222.94,1206.56,0.0,1916.19,2429.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CORJER,20652.8,20652.8,0.0,1023.5699999999999,2967.36,9098.8,7563.07,3990.93,0.0,55.83,0.0,55.83,0.0,0.0,0.0,55.83,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
CORKAT,10954.04,10954.04,0.0,714.41,1916.1,4107.86,4215.67,2630.5099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
COVJAMI,426.66,426.66,0.0,0.0,0.0,0.0,426.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CRAKATCH,91.05,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CREJASTP,9858.68,9858.68,0.0,171.68,653.96,5376.39,3656.65,825.6400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CRUVLACH,1251.19,1251.19,0.0,1251.19,0.0,0.0,0.0,1251.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSIOSFIN,CHAIRSIDE IOS FOR FINAL AO4,,,False
CUARACMOK,28333.13,28333.13,0.0,1384.01,2580.23,13384.08,10984.81,3964.2400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
CULSEA,4074.96,4074.96,0.0,213.63,732.1700000000001,441.06,2688.1,945.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CZAAUS,13766.12,13766.12,0.0,1749.14,2494.85,2516.26,7005.87,4243.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CZEBOHL,439.99,439.99,0.0,0.0,0.0,439.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULL,FULL DENTURE PREMIUM,,,False
DABHAZMAN,3028.0699999999997,3028.0699999999997,0.0,413.91999999999996,310.44,1006.29,1297.4199999999998,724.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
DABJOS,477.99,477.99,344.0,0.0,0.0,477.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DABTOU,178.67,178.67,0.0,0.0,0.0,178.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DALKATCH,424.21999999999997,424.21999999999997,0.0,262.62,161.60000000000002,0.0,0.0,424.21999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
DANBRI,3497.76,3497.76,0.0,0.0,0.0,0.0,3497.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
DARDAVSB,15793.18,15793.18,0.0,0.0,3559.59,1917.18,10316.41,3559.59,0.0,39.9,0.0,0.0,0.0,0.0,39.9,0.0,0.0,CRNBRUX,BRUXZIR,,,False
