account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
BAKRUS,637.83,637.83,0.0,0.0,0.0,0.0,637.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BALJOS,18607.85,18607.85,0.0,539.01,4625.3,6997.139999999999,5138.59,6472.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
BANARI,104.72,104.72,0.0,0.0,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BANDRE,6014.7,6014.7,0.0,3548.94,1561.08,0.0,0.0,6014.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BANROH,1409.22,1409.22,0.0,0.0,0.0,290.73,518.49,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BAPBEN,11079.1,11079.1,0.0,565.73,1050.6399999999999,4169.49,2817.0299999999997,4092.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBENNR,15806.68,15806.68,0.0,1411.64,4862.2,4763.32,3124.76,7918.599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
BAPBRI,283.38,283.38,0.0,0.0,0.0,163.87,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BAPJOELAG,1571.0,1571.0,0.0,0.0,0.0,0.0,0.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BAPJOS,1271.82,1271.82,0.0,0.0,0.0,847.88,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BARALL,334.11,334.11,0.0,0.0,0.0,0.0,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BARKEVCW,4254.74,4254.74,0.0,0.0,600.0,0.0,2165.98,2088.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
BARMARRA,4579.66,4579.66,0.0,0.0,4013.67,565.99,0.0,4013.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BEAJOH,3491.93,3491.93,0.0,0.0,0.0,0.0,3073.03,418.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
BEAJOHJI,1067.4099999999999,1067.4099999999999,0.0,534.21,533.2,0.0,0.0,1067.4099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
BEBALL,1427.02,1427.02,0.0,0.0,0.0,1427.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BECDEN,2059.71,2059.71,0.0,0.0,53.1,1327.34,679.2700000000001,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
BECJAM,415.24,415.24,0.0,0.0,0.0,415.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BECKUNHE,310.62,310.62,0.0,0.0,310.62,0.0,0.0,310.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BENKAT,4924.87,4924.87,0.0,0.0,0.0,0.0,4722.35,202.51999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BERDANCP,3499.36,3499.36,0.0,0.0,119.50999999999999,949.99,1470.82,1078.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BERDANLAP,16685.98,16685.98,0.0,390.42,0.0,8367.96,6136.27,2181.75,0.0,112.52,0.0,0.0,0.0,0.0,112.52,0.0,0.0,DELIVERY,Shipping Cost,,,False
BERDERCP,13543.47,13543.47,0.0,948.6099999999999,958.8299999999999,5899.49,5128.76,2515.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BEZPAT,1072.46,1072.46,0.0,159.31,0.0,289.98,397.94,384.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
BICBRASO,516.8,516.8,0.0,0.0,168.62,207.0,70.59,239.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,0.0,279.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
BLEBRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BORDEM,728.18,728.18,0.0,0.0,149.19,315.41,159.42000000000002,253.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BORKAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
BOYCAR,185.32,185.32,0.0,0.0,185.32,0.0,0.0,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
BOYMIC,30936.88,30936.88,0.0,2151.7200000000003,3879.32,8664.43,11513.59,10758.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BRADAN,635.8199999999999,635.8199999999999,0.0,0.0,0.0,483.0,152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
BREBRI,836.84,836.84,0.0,175.31,165.08,346.72,0.0,490.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BREKEV,870.53,870.53,0.0,513.59,356.94,0.0,0.0,870.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
BREKEVEL,8670.89,8670.89,0.0,0.0,956.0200000000001,3669.49,3299.12,1702.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
BRELEO,1234.08,1234.08,0.0,159.82,0.0,729.74,0.0,504.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BRERIC,8793.65,8793.65,0.0,673.6099999999999,1045.69,2653.9,3470.05,2669.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
BREWIL,1345.04,1345.04,0.0,0.0,0.0,317.85,706.3299999999999,320.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRODANFL,665.31,665.31,0.0,0.0,0.0,665.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BROLOGSY,2511.91,2511.91,0.0,716.51,1513.04,0.0,0.0,2511.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BROSEADO,718.95,718.95,0.0,0.0,0.0,718.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BRZDANI,6303.63,6303.63,0.0,215.0,274.84,80.74,3441.86,2781.0299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CAICAR,1924.26,1924.26,0.0,0.0,332.25,955.4200000000001,517.08,451.76,0.0,56.25,0.0,0.0,0.0,0.0,56.25,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
CALCHA,1987.02,1987.02,0.0,0.0,0.0,1987.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CALELA,1577.17,1577.17,0.0,378.84000000000003,0.0,0.0,385.84000000000003,1191.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
CALSAM,3489.1,3489.1,0.0,0.0,256.66,170.09,1336.8000000000002,1982.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
CAMCRI,615.66,615.66,0.0,0.0,615.66,0.0,0.0,615.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
CAPSCO,163.85,163.85,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CARCYN,745.71,745.71,0.0,0.0,92.06,0.0,184.12,561.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CARMATFL,1260.1,1260.1,0.0,1260.1,0.0,0.0,0.0,1260.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
CASLEN,23347.33,23347.33,0.0,2471.37,5813.17,4787.21,7824.42,10735.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
CASSUS,874.53,874.53,0.0,0.0,260.25,0.0,614.28,260.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
CERGAI,4367.43,4367.43,0.0,0.0,0.0,852.67,449.0,3065.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHANHWA,27477.489999999998,27477.489999999998,2429.91,2853.58,3568.11,9581.97,8648.85,9246.67,0.0,150.8,269.99,0.0,91.06,0.0,0.0,150.8,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
CHAROB,6905.46,6905.46,0.0,0.0,240.73000000000002,1237.57,4308.39,1359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHAROBBR,365.03000000000003,365.03000000000003,0.0,365.03000000000003,0.0,0.0,0.0,365.03000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEBARSKO,561.0,561.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
CHEJAS,382.71999999999997,382.71999999999997,0.0,0.0,0.0,78.58999999999999,304.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CHEPET,655.55,655.55,0.0,0.0,0.0,0.0,231.61,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
CHINIC,6229.34,6229.34,0.0,471.05,0.0,1965.1499999999999,2874.15,1390.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMAN,18881.05,18881.05,0.0,1397.32,1258.06,6453.22,7409.24,5018.59,0.0,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMANRV,9118.63,9118.63,0.0,424.54999999999995,2936.41,1391.07,3110.67,4616.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CIEDAVWO,213.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
COHADA,707.47,707.47,0.0,0.0,0.0,623.0,84.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
COLBER,747.5,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
COLMIC,702.76,702.76,0.0,252.49,450.27,0.0,0.0,702.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
COLVIN,3716.11,3716.11,0.0,0.0,0.0,975.85,1096.39,1643.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CONJON,211.76,211.76,0.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
CONJONMO,14761.22,14761.22,0.0,0.0,70.59,5535.64,8802.039999999999,423.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COOJAN,6504.2,6504.2,0.0,543.0799999999999,1166.31,2165.91,1643.64,2694.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
COPMAR,3252.73,3252.73,0.0,103.47999999999999,310.44,1183.13,1241.76,827.8399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CORABI,9195.49,9195.49,0.0,3862.51,2210.23,0.0,1916.19,7279.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CORJER,21620.54,21620.54,0.0,483.87,1507.44,9098.8,7563.07,4958.67,0.0,55.83,0.0,0.0,55.83,0.0,0.0,55.83,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
CORKAT,13181.74,13181.74,0.0,1171.96,1770.1499999999999,4107.86,4215.67,4858.21,0.0,497.16999999999996,0.0,497.16999999999996,0.0,0.0,0.0,497.16999999999996,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
COVJAMI,426.66,426.66,0.0,0.0,0.0,0.0,426.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CRAKATCH,91.05,91.05,0.0,0.0,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CREJASTP,10188.49,10188.49,0.0,329.81,171.68,5376.39,3656.65,1155.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CRUVLACH,6065.93,6065.93,0.0,4814.74,1251.19,0.0,0.0,6065.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
CUARACMOK,31924.46,31924.46,0.0,1999.1799999999998,2976.16,13384.08,10984.81,7555.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
CULSEA,4302.47,4302.47,0.0,227.51,213.63,441.06,2688.1,1173.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
CZAAUS,15515.26,15515.26,0.0,1380.9,2117.38,2516.26,7005.87,5993.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CZEBOHL,439.99,439.99,0.0,0.0,0.0,439.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
DABHAZMAN,3115.6099999999997,3115.6099999999997,0.0,87.53999999999999,413.91999999999996,1006.29,1297.4199999999998,811.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
DABJOS,477.99,477.99,344.0,0.0,0.0,477.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
DABTOU,178.67,178.67,0.0,0.0,0.0,178.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
