account_id,department,lm_credit,lm_remake,lm_sales,ltd_credit,ltd_remake,ltd_sales,ly_credit,ly_remake,ly_sales,mtd_credit,mtd_remake,mtd_sales,product_group,product_id,product_type,SalesData_Q1Credit,q1_remake,q1_sales,SalesData_Q2Credit,q2_remake,q2_sales,SalesData_Q3Credit,q3_remake,q3_sales,SalesData_Q4Credit,q4_remake,q4_sales,ytd_credit,ytd_remake,ytd_sales,is_implant
SCARAN,Removables,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,DTMONDP8,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YUALEO,PARTIAL,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,Removables,DENFLIP1-4,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUIGEO,IMPLANTS,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLANT,NOBTIABUT,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
PATUMA,Surgical Guides,0.0,0.0,0.0,0.0,0.0,18888.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLANT,SGSTNTBSKY,Surgical Guides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PATDHASHW,C&B,0.0,0.0,0.0,0.0,354.9,4553.05,0.0,0.0,0.0,0.0,0.0,0.0,,CRNZILAYP,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TREROBWES,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENIEMREM,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NIEMAR,Removables,0.0,0.0,0.0,0.0,0.0,295.94,0.0,0.0,59.98,0.0,0.0,0.0,,DENPROCNM,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FORDANELM,Removables,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENREPSIM,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SINAMA,Removables,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENREPSMSD,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MARJAM,IMPLANTS,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPTIEZ,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
PATPHI,C&B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DIGDRCLCRN,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OCOJOH,IMPLANTS,0.0,0.0,0.0,304.0,0.0,26056.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPTIBRUX,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
SHAELLCHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN3RESET,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TYSMONLB,IMPLANTS,0.0,0.0,0.0,0.0,0.0,394.99,0.0,0.0,0.0,0.0,0.0,0.0,IMPLANT,SMTCRN,Abutments & SR,0.0,0.0,394.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.99,True
SHADHARV,Removables,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,Denture Teeth,DTARTICA1,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MILCRA,C&B,0.0,0.0,0.0,106.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,CROWN,CRNFCC,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SIMPAT,Removables,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,,DTMONDP1,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BROTHO,Surgical Guides,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,SGPROCSTEN,Chairside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GUYLAN,CHAIRSIDE SERVICES,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,,CSSCONSULT,Chairside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BOSLAU,Removables,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,MODSTOREM,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LIGMAR,SPLINTS,0.0,0.0,0.0,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,NIGHTGUARD,CRATHERM,Appliance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GRUGIN,Removables,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENTHTREM4,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHASUS,C&B,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,,DWXDIAWUP,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LACAUS,C&B,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,CROWN,CRNFCC,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PARROG,C&B,0.0,0.0,0.0,0.0,0.0,6342.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPTIPFMNP,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SANDEN,Removables,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,DTARTICP8,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CANMIC,Removables,0.0,0.0,0.0,0.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,,DENSET>10,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KHAINSAU,CHAIRSIDE SERVICES,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENAO4HYF,Chairside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KICPET,MISC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,RETURN,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
WELJOD,Removables,0.0,0.0,0.0,0.0,0.0,784.5,0.0,0.0,0.0,0.0,0.0,0.0,,DENFULPSET,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEDAV,SPLINTS,0.0,0.0,0.0,0.0,0.0,294.99,0.0,0.0,149.99,0.0,0.0,0.0,NIGHTGUARD,CRA,Appliance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HISBRA,CHAIRSIDE SERVICES,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,CSSTECHAST,Chairside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GIATAM,IMPLANTS,0.0,0.0,0.0,0.0,179.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLANT,NOBSR,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
ALSEMA,C&B,89.99,0.0,1979.78,89.99,1830.44,63591.69,0.0,1113.49,37118.0,0.0,0.0,179.98,CROWN,DIGBRUXCRN,Fixed-ZR,0.0,449.95,7739.14,89.99,0.0,4049.55,0.0,0.0,0.0,0.0,0.0,0.0,89.99,449.95,11788.69,False
LOSJOH,IMPLANTS,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLANT,SCREWRETCRN,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
PATMAR,MISC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,RETURN,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PULJOS,C&B,0.0,0.0,0.0,0.0,119.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,,CRNEMAXI/O,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BOLDEA,Alloy,0.0,0.0,0.0,0.0,0.0,4424.75,0.0,0.0,0.0,0.0,0.0,0.0,,HNY60,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUNALE,C&B,0.0,119.99,119.99,0.0,119.99,119.99,0.0,0.0,0.0,0.0,0.0,0.0,,CRNCS,Fixed,0.0,0.0,0.0,0.0,119.99,119.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,119.99,False
RHICAT,C&B,0.0,0.0,0.0,0.0,1135.0,10166.0,0.0,0.0,954.0,0.0,0.0,0.0,CROWN,CRNPFMSP,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHANHWA,PARTIAL,0.0,0.0,275.99,0.0,269.99,5366.83,0.0,269.99,2429.91,0.0,0.0,0.0,,PARTIALDUR,Removables,0.0,0.0,1379.95,0.0,0.0,551.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.93,False
TADSIM,IMPLANTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPEVAL,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
FITROB,IMPLANTS,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPSCRTEMP,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
MARJAC,MISC,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,INFCONT,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
REDDEB,Removables,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,MODSTOREM,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SZESHA,PARTIAL,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,PARTIAL,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ARONINROM,C&B,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,CROWN,CRNEMAXL,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MANEDW,Removables,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENBBLW,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COOJAN,Removables,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,DTARTICP1,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCHLAUPR,CHAIRSIDE SERVICES,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENADLSITE,Chairside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SHAMUZ,Removables,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,,DTMONDA1,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VARDAV,C&B,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,CRNMLBETCH,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SWATER,MISC,0.0,0.0,0.0,4.5,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,INFCONT,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SINAMAOAK,C&B,0.0,0.0,0.0,0.0,565.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPZIZILIA,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
WELJEF,Removables,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,,DENTHREM5+,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GANPOO,C&B,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,87.0,0.0,0.0,0.0,,CRNMETALOC,Misc,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,False
TYSMONLB,C&B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,CRNEVALCB,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KOLMARFF,CHAIRSIDE SERVICES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLANT,PARTLESS PROTOYPE,Surgical Guides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LUCPAULYO,Removables,0.0,0.0,0.0,0.0,63.0,267.5,0.0,0.0,0.0,0.0,0.0,0.0,,DENCLASP,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STEABR,,0.0,0.0,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,0.0,0.0,,ARTEXBP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PATBIN,MISC,0.0,0.0,0.0,28.46,23.96,1555.66,0.0,0.0,0.0,0.0,0.0,0.0,,INFCONT,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KROJAM,C&B,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,,CRNPFMBP,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NASJAM,C&B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CROWN,CRNPORADRG,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONTBRBUR,PARTIAL,0.0,0.0,0.0,0.0,19.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENCLSPREF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OCOJOH,C&B,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,MODIMP3+,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CURDAV,IMPLANTS,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPLASERWD,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
GRUJOE,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENDRCALLR,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CABSUS,IMPLANT PT,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,,LOCAABUT,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
SINPRE,C&B,0.0,0.0,0.0,0.0,105.99,2861.73,0.0,0.0,0.0,0.0,0.0,0.0,CROWN,CRNBRUX,Fixed-ZR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JANJAM,IMPLANTS,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPSRZIRCP,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
ADS,C&B,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,CROWN,CRNLISIM,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PARCAR,IMPLANTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPMILMETA,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
SHAANK,Removables,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENFULPSET,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BOCJER,IMPLANTS,0.0,0.0,0.0,395.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPSRZIRC,Abutments & SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
ROGNIC,C&B,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,CRNIEM,Misc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SINPAU,C&B,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,0.0,CROWN,DIGFCCRN,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RINCUR,Removables,0.0,0.0,0.0,0.0,88.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENRELINEH,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OREBRA,IMPLANT PT,0.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,,IMPCOMPON,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
SINPRA,Removables,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENFULL,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCHMIC,Removables,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENIEMREM,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PATRAJ,C&B,0.0,0.0,0.0,0.0,0.0,1134.0,0.0,0.0,1134.0,0.0,0.0,0.0,LITHIUM DISILICATE,DIGEMAXL,Fixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MAGCON,Removables,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,SGVFSTENT,Chairside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ROUFAD,Removables,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,DENBB,Removables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOMKUR,CHAIRSIDE SERVICES,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,800.0,0.0,0.0,0.0,,CSSTRTIMP,Chairside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OPHKAROF,Removables,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,,DTMONDP1,Resale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
