account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ALBMONWA,119.50999999999999,119.50999999999999,0.0,0.0,119.50999999999999,0.0,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ALHRENCH,179.98,179.98,0.0,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIAMJ,1014.39,1014.39,0.0,604.69,409.70000000000005,0.0,1014.39,0.0,0.0,45.52,0.0,0.0,45.52,0.0,45.52,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIFAT,3595.79,3595.79,0.0,443.21999999999997,349.59000000000003,2802.98,792.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,1129.1399999999999,0.0,1129.1399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
ALSDIN,1126.6599999999999,1126.6599999999999,0.0,638.88,487.78,0.0,1126.6599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
ALSEMA,29771.97,29771.97,0.0,2223.12,6203.43,16722.26,13049.710000000001,0.0,0.0,92.06,0.0,92.06,0.0,0.0,92.06,0.0,0.0,ART-EVQC-CLRMK,Artistic Call Remake Clarification,,,False
ANAANI,1149.0,1149.0,0.0,0.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
ANDBRE,4612.5,4612.5,0.0,3058.77,1553.73,0.0,4612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
ANDLER,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ANDMAR,22653.440000000002,22653.440000000002,0.0,3900.32,3580.87,10023.210000000001,12630.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
ANKSHA,5850.68,5850.68,0.0,501.15000000000003,3081.58,1002.32,4848.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
ARANAD,3826.64,3826.64,0.0,161.64,484.91999999999996,2546.75,1279.8899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARNIVAMP,1436.1699999999998,1436.1699999999998,0.0,239.01999999999998,119.50999999999999,719.11,717.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ARONIN,2201.58,2201.58,0.0,91.05,282.07,1089.54,1112.04,0.0,0.0,50.120000000000005,0.0,0.0,0.0,50.120000000000005,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
ARONINROM,3554.44,3554.44,0.0,649.76,558.72,1890.72,1663.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
ARRLIN,5379.29,5379.29,0.0,613.77,0.0,4160.48,1218.81,0.0,0.0,47.29,0.0,0.0,0.0,47.29,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
ATAAMED,1096.4,1096.4,0.0,0.0,1096.4,0.0,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
ATHJOH,80862.77,80862.77,0.0,6898.09,8724.24,44189.72,36673.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
AUSMIC,16467.89,16467.89,0.0,3576.82,3813.4500000000003,5638.900000000001,10828.990000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BACKAT,2115.8,2115.8,0.0,0.0,449.68,1540.3200000000002,575.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BACKATBPO,1330.9299999999998,1330.9299999999998,0.0,1330.9299999999998,0.0,0.0,1330.9299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BACOLG,893.98,893.98,0.0,0.0,0.0,893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,,,False
BAHMAN,21.229999999999997,21.229999999999997,0.0,-241.24,0.0,0.0,21.229999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BAICHA,5199.68,5199.68,0.0,861.75,436.13,2770.79,2428.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
BAKRUS,637.83,637.83,0.0,0.0,637.83,0.0,637.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCSTMSH,CAST MESH,,,False
BALJOS,11616.1,11616.1,0.0,1051.58,2587.6,6997.139999999999,4618.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BANARI,104.72,104.72,0.0,104.72,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BANROH,290.73,290.73,0.0,0.0,0.0,290.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BAPBEN,6905.7,6905.7,0.0,646.55,1186.45,4169.49,2736.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BAPBENNR,7837.09,7837.09,0.0,869.4300000000001,1008.0,4712.33,3124.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
BAPBRI,283.38,283.38,0.0,0.0,119.50999999999999,163.87,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BAPJOS,1271.82,1271.82,0.0,0.0,0.0,847.88,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
BARKEVCW,2165.98,2165.98,0.0,2165.98,0.0,0.0,2165.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BARMARRA,565.99,565.99,0.0,0.0,0.0,565.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
BEAJOH,3073.03,3073.03,0.0,0.0,0.0,0.0,3073.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
BEBALL,1427.02,1427.02,0.0,0.0,0.0,1427.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
BECDEN,2006.61,2006.61,0.0,0.0,536.67,1327.34,679.2700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
BECJAM,415.24,415.24,0.0,0.0,0.0,415.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
BENKAT,4722.35,4722.35,0.0,263.65000000000003,2105.74,0.0,4722.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
BERDANCP,2301.2999999999997,2301.2999999999997,0.0,198.1,726.8,949.99,1351.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
BERDANLAP,14131.43,14131.43,0.0,2266.11,1451.6999999999998,8367.96,5763.47,0.0,0.0,112.52,0.0,0.0,0.0,0.0,112.52,0.0,0.0,>4,OVER 4 UNITS,,,False
BERDERCP,10619.41,10619.41,0.0,119.50999999999999,1193.77,5899.49,4719.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BEZPAT,687.9200000000001,687.9200000000001,0.0,397.94,0.0,289.98,397.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BICBRASO,277.59000000000003,277.59000000000003,0.0,0.0,70.59,207.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BICEVAEV,279.09000000000003,279.09000000000003,0.0,0.0,0.0,279.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
BLEBRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
BORDEM,474.83000000000004,474.83000000000004,0.0,0.0,0.0,315.41,159.42000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
BORKAT,-1495.0,-1495.0,0.0,0.0,0.0,-1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
BOYMIC,19495.94,19495.94,0.0,2153.61,6575.55,8664.43,10831.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BRADAN,553.59,553.59,0.0,0.0,0.0,483.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BREBRI,346.72,346.72,0.0,0.0,0.0,346.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
BREKEVEL,6287.5199999999995,6287.5199999999995,0.0,424.94000000000005,392.97,3669.49,2618.0299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENLASERWD,LASER WELD-DENTURE,,,False
BRELEO,704.74,704.74,0.0,0.0,0.0,704.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BRERIC,6123.95,6123.95,0.0,953.71,1216.02,2653.9,3470.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BREWIL,1024.18,1024.18,0.0,160.43,392.46,317.85,706.3299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BRODANFL,665.31,665.31,0.0,0.0,0.0,665.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
BROSEADO,718.95,718.95,0.0,0.0,0.0,718.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
BRZDANI,3026.69,3026.69,0.0,843.78,772.48,80.74,2945.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CAICAR,1472.5,1472.5,0.0,0.0,295.27,955.4200000000001,517.08,0.0,0.0,56.25,0.0,0.0,56.25,0.0,56.25,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CALCHA,1923.02,1923.02,0.0,0.0,0.0,1923.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
CALSAM,1116.97,1116.97,0.0,0.0,946.88,170.09,946.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
CANJOH,240.73000000000002,240.73000000000002,0.0,0.0,240.73000000000002,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
CAPSCO,163.85,163.85,0.0,0.0,0.0,0.0,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
CARCYN,184.12,184.12,0.0,184.12,0.0,0.0,184.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CASLEN,12378.83,12378.83,0.0,2021.74,2635.55,4787.21,7591.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNFIT,FIT TO DEVICE,,,False
CASSUS,614.28,614.28,0.0,0.0,0.0,0.0,614.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
CERGAI,1060.43,1060.43,0.0,449.0,0.0,611.43,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
CHANHWA,17379.38,17379.38,0.0,914.67,6157.3,9581.97,7797.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
CHAROB,5289.3,5289.3,0.0,690.93,840.34,1237.57,4051.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEBARSKO,561.0,561.0,0.0,561.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
CHEJAS,372.71999999999997,372.71999999999997,0.0,157.17999999999998,136.95,78.58999999999999,294.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHEPET,231.61,231.61,0.0,231.61,0.0,0.0,231.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
CHINIC,4839.3,4839.3,0.0,239.01999999999998,1201.29,1965.1499999999999,2874.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
CHUMAN,13144.31,13144.31,0.0,2256.7599999999998,3233.31,6453.22,6691.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CHUMANRV,4416.83,4416.83,0.0,542.15,2117.42,1391.07,3025.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
CIEDAVWO,213.0,213.0,0.0,0.0,213.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
COHADA,707.47,707.47,0.0,0.0,84.47,623.0,84.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
COLBER,747.5,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,747.5,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
COLVIN,975.85,975.85,0.0,0.0,0.0,975.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEVLNODT,Eval C&B case - NO DIE TRIM step,,,False
CONJON,211.76,211.76,0.0,0.0,0.0,0.0,211.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CONJONMO,13137.58,13137.58,0.0,0.0,1878.19,5535.64,7601.9400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
COOJAN,3746.58,3746.58,0.0,204.59,440.77,2102.94,1643.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
COPMAR,2399.89,2399.89,0.0,310.44,413.91999999999996,1158.13,1241.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
CORABI,1655.3300000000002,1655.3300000000002,0.0,526.98,729.4,0.0,1655.3300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
CORJER,15176.5,15176.5,0.0,921.7,2617.54,9098.8,6077.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
CORKAT,8050.38,8050.38,0.0,1082.3600000000001,899.23,4107.86,3942.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
COVJAMI,426.66,426.66,0.0,426.66,0.0,0.0,426.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
CRAKATCH,91.05,91.05,0.0,91.05,0.0,0.0,91.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CREJASTP,8770.55,8770.55,0.0,804.39,2852.26,5113.9,3656.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
CUARACMOK,23178.04,23178.04,0.0,3753.5,2839.92,13133.1,10044.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
CULSEA,2558.44,2558.44,0.0,1350.94,488.37,441.06,2117.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
CZAAUS,9069.03,9069.03,0.0,1104.72,3354.1499999999996,2369.33,6699.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
CZEBOHL,399.99,399.99,0.0,0.0,0.0,399.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
DABHAZMAN,2216.17,2216.17,0.0,413.91999999999996,382.03999999999996,1006.29,1209.8799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
DABJOS,477.99,477.99,0.0,0.0,0.0,477.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
DABTOU,178.67,178.67,0.0,0.0,0.0,178.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DANBRI,3497.76,3497.76,0.0,0.0,1536.38,0.0,3497.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DARDAVSB,9414.32,9414.32,0.0,1703.1100000000001,4645.75,1917.18,7497.14,0.0,0.0,39.9,0.0,0.0,39.9,0.0,39.9,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DARNAT,7029.34,7029.34,0.0,3076.39,3952.95,0.0,7029.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
DEFDAV,9090.8,9090.8,0.0,0.0,0.0,9090.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
DELDAV,2476.67,2476.67,0.0,348.6,0.0,1747.6200000000001,729.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
DELDEA,445.09000000000003,445.09000000000003,0.0,0.0,412.65,32.44,412.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
DEMMAT,3292.2799999999997,3292.2799999999997,0.0,0.0,0.0,1960.5,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
DEWGLEWR,716.08,716.08,0.0,0.0,716.08,0.0,716.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
DIALIN,272.58000000000004,272.58000000000004,0.0,272.58000000000004,0.0,0.0,272.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DIBARMROS,5476.51,5476.51,0.0,0.0,4362.530000000001,1113.98,4362.530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
DICANT,337.58000000000004,337.58000000000004,0.0,0.0,0.0,337.58000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DIHBAO,271.09000000000003,271.09000000000003,0.0,0.0,0.0,89.0,182.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
DJOSTELP,419.31,419.31,0.0,419.31,0.0,0.0,419.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,,,False
DOMSIR,261.74,261.74,0.0,0.0,0.0,261.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDRCLCRN,Call Doctor - Digital Impression,,,False
DONNOR,7095.89,7095.89,0.0,3065.76,2493.31,1536.8200000000002,5559.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
DOUBRI,28520.03,28520.03,0.0,5215.71,4862.65,13542.189999999999,14977.839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
DOUJASVA,13447.6,13447.6,0.0,2797.91,2031.15,5837.7300000000005,7609.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
DREMATNV,3666.08,3666.08,0.0,0.0,0.0,2909.49,756.59,0.0,0.0,209.69,0.0,0.0,0.0,0.0,209.69,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
