account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1716544.77,0.5226341703478558
PETCHR,12481.859999999999,12481.859999999999,23374.2,0.0,1,-46.6,0.0,1729026.6300000001,0.5264345061500488
CZAAUS,12293.16,12293.16,0.0,0.0,1,0.0,0.0,1741319.79,0.5301773887068221
SIETOM,12223.68,12223.68,30474.18,0.0,1,-59.9,0.0,1753543.47,0.5338991167776825
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1765735.72,0.5376112753970138
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1777869.16,0.5413055282115591
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1789952.53,0.5449845362778365
KMADAN,12032.56,12032.56,32301.66,371.3,1,-62.7,3.09,1801985.09,0.5486480742890011
RASMOSFL,11704.11,11704.11,16911.17,35.29,1,-30.8,0.3,1813689.2000000002,0.55221160955264
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1825325.2300000002,0.555754416586559
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1836919.2000000002,0.5592844176665704
MORCHR,11493.6,11493.6,14417.69,0.0,1,-20.3,0.0,1848412.8000000003,0.5627838592222428
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1859871.1300000004,0.566272562166543
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1871274.5200000003,0.5697445375999615
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1882329.5500000003,0.5731104483138548
TUCELILV,10958.21,10958.21,3353.67,0.0,1,226.8,0.0,1893287.7600000002,0.5764468803673267
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1904141.0600000003,0.5797513706085201
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1914990.2800000003,0.58305461861738
OLCVAN,10829.66,10829.66,158.0,0.0,1,6754.2,0.0,1925819.9400000002,0.5863519112182886
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1936155.1700000002,0.5894986653553241
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1946394.8,0.5926163122837633
PATNEE,10197.37,10197.37,1776.95,0.0,1,473.9,0.0,1956592.1700000002,0.5957210923645533
LEBRAF,10147.66,10147.66,25413.56,0.0,1,-60.1,0.0,1966739.83,0.5988107373058106
LEURIN,10107.84,10107.84,10609.45,0.0,1,-4.7,0.0,1976847.6700000002,0.6018882583030688
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1986929.85,0.6049579666332499
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1996968.6500000001,0.6080144671108273
SUHINE,9922.34,9922.34,0.0,0.0,1,0.0,0.0,2006890.9900000002,0.6110355091625354
CREJASTP,9858.68,9858.68,30296.26,0.0,1,-67.5,0.0,2016749.6700000002,0.6140371687362177
PRAMAR,9840.33,9840.33,1469.8,0.0,1,569.5,0.0,2026590.0000000002,0.617033241309087
BAPBENNR,9694.48,9694.48,12843.81,0.0,1,-24.5,0.0,2036284.4800000002,0.6199849071207243
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,2045839.37,0.6228940721452491
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2055302.1,0.6257751773335372
PATAME,9435.54,9435.54,10410.02,0.0,1,-9.4,0.0,2064737.6400000001,0.628648004017623
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2074143.9700000002,0.6315119371707142
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2083460.5700000003,0.6343485503465318
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2092688.2700000003,0.6371580962541046
GATGUY,9172.89,9172.89,12989.11,59.74,1,-29.4,0.65,2101861.16,0.6399509542317279
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2110951.96,0.6427188183730157
GALPET,9085.07,9085.07,8950.42,0.0,1,1.5,0.0,2120037.03,0.6454849379086001
SKRLEO,8966.05,8966.05,16437.18,0.0,1,-45.5,0.0,2129003.0799999996,0.6482148195784194
PATPINNA,8953.32,8953.32,224.99,96.47,1,3879.4,1.08,2137956.3999999994,0.650940825361571
LAPANT,8800.25,8800.25,22337.65,0.0,1,-60.6,0.0,2146756.6499999994,0.6536202261194107
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2155556.4499999993,0.6562994898663312
POLNIC,8519.89,8519.89,17689.55,0.0,1,-51.8,0.0,2164076.3399999994,0.6588935297768691
ZBOANN,8222.539999999999,8222.539999999999,11990.31,0.0,1,-31.4,0.0,2172298.8799999994,0.6613970359167364
BREKEVEL,7980.46,7980.46,13893.32,0.0,1,-42.6,0.0,2180279.3399999994,0.6638268362714888
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2188116.2999999993,0.6662129453664757
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2195926.4499999993,0.6685908916553699
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2203634.619999999,0.6709377882253034
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2211271.0499999993,0.6732628422100413
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2218881.1899999995,0.6755798917124152
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2226400.4399999995,0.677869268053813
SEHSTE,7450.889999999999,7450.889999999999,9126.05,40.41,1,-18.4,0.54,2233851.3299999996,0.6801378309142523
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2241294.57,0.6824040645890663
RESVER,7443.13,7443.13,3232.98,64.5,1,130.2,0.87,2248737.6999999997,0.6846702647723224
GLOANT,7421.38,7421.38,11223.09,0.0,1,-33.9,0.0,2256159.0799999996,0.6869298427611541
KASNIK,7394.0,7394.0,13135.34,0.0,1,-43.7,0.0,2263553.0799999996,0.6891810843967288
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2270928.3099999996,0.6914266111546324
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2278286.9399999995,0.693667083731964
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2285545.5899999994,0.695877115527753
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2292699.5799999996,0.6980552816284409
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2299795.4699999997,0.7002157580971261
BRERIC,7074.35,7074.35,21799.36,0.0,1,-67.5,0.0,2306869.82,0.7023696763098158
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2313899.1599999997,0.7045098903859061
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2320912.88,0.7066453486607591
LIAPETBO,6987.740000000001,6987.740000000001,0.0,0.0,1,0.0,0.0,2327900.62,0.708772896838548
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2334874.37,0.7108961854990956
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2341762.1,0.7129932837612808
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2348541.7600000002,0.7150574780900665
WITMAT,6770.04,6770.04,18803.100000000002,0.0,1,-64.0,0.0,2355311.8000000003,0.7171187434298698
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2361976.5300000003,0.719147945169911
BAICHA,6658.39,6658.39,12405.0,0.0,1,-46.3,0.0,2368634.9200000004,0.7211752165783359
MORPAU,6620.76,6620.76,17039.07,0.0,1,-61.1,0.0,2375255.68,0.723191030829235
PRODON,6556.46,6556.46,8329.45,276.78,1,-21.3,4.22,2381812.14,0.7251872677421347
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2388358.22,0.7271803442698332
KORJAMEP,6516.91,6516.91,6390.0,0.0,1,2.0,0.0,2394875.1300000004,0.7291645394452855
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2401341.8800000004,0.7311334624702859
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2407622.0100000002,0.7330455655447816
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2413891.81,0.7349545234575117
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2420096.45,0.7368436421891525
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2426240.7600000002,0.7387143923235694
FULKAL,6131.38,6131.38,8513.93,0.0,1,-28.0,0.0,2432372.14,0.7405812056775767
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2438475.06,0.7424393538521211
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2444448.95,0.7442582164291219
PATSHEDO,5963.66,5963.66,5790.06,0.0,1,3.0,0.0,2450412.6100000003,0.746073964291228
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2456360.0300000003,0.747884767581497
JANUPA,5888.93,5888.93,4561.91,0.0,1,29.1,0.0,2462248.9600000004,0.749677762496967
SANJAM,5849.35,5849.35,15617.41,0.0,1,-62.5,0.0,2468098.3100000005,0.7514587065409283
BRZDANI,5813.79,5813.79,4907.14,0.0,1,18.5,0.0,2473912.1000000006,0.7532288236775916
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2479685.6100000003,0.7549866768146495
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2485449.3500000006,0.756741555292419
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2491207.6400000006,0.7584947744157235
CHUMANRV,5757.67,5757.67,2828.99,0.0,1,103.5,0.0,2496965.3100000005,0.7602478047684283
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2502693.2800000007,0.761991792400471
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2508304.270000001,0.7637001632829155
ARANAD,5571.82,5571.82,1658.8700000000001,0.0,1,235.9,0.0,2513876.090000001,0.7653966081260217
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2519417.110000001,0.7670836753328857
JONSYR,5509.22,5509.22,7291.73,0.0,1,-24.4,0.0,2524926.330000001,0.7687610604347982
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2530431.320000001,0.7704371576340711
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2535907.830000001,0.7721045835645066
GOVMON,5382.53,5382.53,8779.25,0.0,1,-38.7,0.0,2541290.360000001,0.7737433955256549
JANREBP,5335.18,5335.18,5471.71,0.0,1,-2.5,0.0,2546625.540000001,0.7753677908934241
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2551873.880000001,0.7769657461984892
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2557098.2600000007,0.7785564064332828
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2562288.840000001,0.7801367756257066
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2567345.080000001,0.7816762424917411
SHAATI,5054.5,5054.5,4640.09,0.0,1,8.9,0.0,2572399.580000001,0.7832151795822215
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2577420.390000001,0.7847438591218903
SHESAB,5015.17,5015.17,8820.28,142.97,1,-43.1,2.85,2582435.560000001,0.7862708214580392
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2587441.660000001,0.787795022262996
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2592446.440000001,0.7893188211692567
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2597371.310000001,0.7908182899809679
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2602292.310000001,0.7923165804987746
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2607167.010000001,0.7938007741153471
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2611961.820000001,0.7952606437267442
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2616673.6100000013,0.7966952363459063
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2621364.890000001,0.7981235843118434
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2625993.390000001,0.7995328177322191
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2630617.710000001,0.8009407784733903
