account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,ly_prorated,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
NUCMAG,115379.07,12444.07,22565.37,260.0,7,9402.24,32.4,2.09,27228123.01000001,0.6413400998245975
BAICHA,115240.3,4158.0,12405.0,0.0,7,5168.75,-19.6,0.0,27343363.31000001,0.6440545074787231
SINPAU,112576.62,9678.78,25708.66,167.0,9,10711.94,-9.6,1.73,27455939.93000001,0.6467061739443917
MYRCATH,111829.96,0.0,3627.08,0.0,6,1511.28,-100.0,0.0,27567769.89000001,0.649340253336623
PERLUI,111768.15000000001,26436.52,53560.64,3226.42,9,22316.93,18.5,12.2,27679538.04000001,0.6519728768359323
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,4420.6,51.3,5.65,27790083.84000001,0.6545767087042235
PETCHR,110098.37999999999,7103.389999999999,23374.2,195.0,8,9739.25,-27.1,2.75,27900182.22000001,0.6571700018957444
COLBER,108350.91,747.5,17360.39,747.5,8,7233.5,-89.7,100.0,28008533.13000001,0.6597221346083064
STOMARC,106393.6,9887.359999999999,25887.269999999997,344.99,8,10786.36,-8.3,3.49,28114926.73000001,0.6622281642020335
HYVIRE,106246.37,7091.86,20290.61,0.0,9,8454.42,-16.1,0.0,28221173.100000013,0.6647307258922673
GATGUY,101895.45999999999,4688.45,12989.11,662.9200000000001,7,5412.13,-13.4,14.14,28323068.560000014,0.6671308048277148
OGRLIS,100386.13,5268.96,11050.9,0.0,9,4604.54,14.4,0.0,28423454.690000013,0.6694953325115203
MARALI,99928.9,0.0,1200.88,0.0,7,500.37,-100.0,0.0,28523383.59000001,0.6718490904506123
RYASEA,99762.75,8728.24,27878.32,529.47,7,11615.97,-24.9,6.07,28623146.34000001,0.6741989348383535
HANPATSK,98496.54,6018.58,8268.2,0.0,8,3445.08,74.7,0.0,28721642.88000001,0.6765189545023155
EBERIC,98113.23,8340.98,8982.15,0.0,6,3742.56,122.9,0.0,28819756.11000001,0.6788299455573803
BARDEN,97734.39,0.0,673.46,0.0,8,280.61,-100.0,0.0,28917490.50000001,0.6811320132913874
MCCJOS,97476.78,4488.45,14765.539999999999,353.95,7,6152.31,-27.0,7.89,29014967.280000012,0.6834280131953404
JANPET,97346.69,4617.48,11103.66,0.0,7,4626.53,-0.2,0.0,29112313.970000014,0.6857209489169568
DARDAVSB,95561.94,4139.64,1311.97,0.0,7,546.65,657.3,0.0,29207875.910000015,0.6879718460543218
BECDEN,93131.75,1407.3700000000001,1672.44,0.0,8,696.85,102.0,0.0,29301007.660000015,0.6901655017029283
TEJDIM,91814.15,0.0,199.99,0.0,8,83.33,-100.0,0.0,29392821.810000014,0.692328122170916
CASLEN,91661.72,7427.8,25218.730000000003,0.0,8,10507.8,-29.3,0.0,29484483.530000012,0.6944871522529126
WITMAT,91466.01,4294.68,18803.100000000002,199.99,8,7834.63,-45.2,4.66,29575949.540000014,0.6966415725176666
FONJEN,89870.23,0.0,15106.91,0.0,8,6294.55,-100.0,0.0,29665819.770000014,0.6987584052592511
COLKRI,89377.66,0.0,3203.4800000000005,0.0,8,1334.78,-100.0,0.0,29755197.430000015,0.7008636358462231
SUNJOO,87154.08,6943.37,9347.42,626.95,9,3894.76,78.3,9.03,29842351.510000013,0.7029164915038383
ABUSIM,86498.59,17098.39,27913.89,1553.95,9,11630.79,47.0,9.09,29928850.100000013,0.7049539075359648
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,0.0,30015043.960000012,0.7069841458581717
ARONINROM,85753.01,2251.0,8065.84,0.0,7,3360.77,-33.0,0.0,30100796.970000014,0.7090040002555337
KHASABMP,85014.91,200.24,8901.91,0.0,7,3709.13,-94.6,0.0,30185811.880000014,0.7110064692044934
MANTRE,84847.32,2557.8,12088.83,249.97,8,5037.01,-49.2,9.77,30270659.200000014,0.713004990683872
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,754.5,40.3,0.0,30353971.260000013,0.7149673501479221
POSBRI,82771.75,1323.91,7636.52,0.0,7,3181.88,-58.4,0.0,30436743.010000013,0.7169169829738117
GERGRE,82743.06,7445.12,12061.17,0.0,4,5025.49,48.1,0.0,30519486.07000001,0.7188659400260735
ZBOANN,81981.8,6777.8,11990.31,0.0,6,4995.96,35.7,0.0,30601467.870000012,0.720796966111731
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,0.0,30683053.470000014,0.7227186599732225
DANBRI,80705.89,1901.99,1150.84,0.0,8,479.52,296.6,0.0,30763759.360000014,0.7246196328581335
PLAROB,79110.45999999999,3438.6400000000003,2307.31,0.0,8,961.38,257.7,0.0,30842869.820000015,0.7264830264638894
MORCHR,76445.83,5548.14,14417.69,116.97999999999999,8,6007.37,-7.6,2.11,30919315.650000013,0.7282836565045782
SUDAMINAP,75897.48,2544.94,6961.92,0.0,7,2900.8,-12.3,0.0,30995213.130000014,0.7300713705303212
RANMAR,75121.09,3029.7400000000002,7793.92,239.98,8,3247.47,-6.7,7.92,31070334.220000014,0.7318407972124997
LEBRAF,74274.16,5456.97,25413.56,0.0,8,10588.98,-48.5,0.0,31144608.380000014,0.7335902750289212
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,5615.31,-100.0,0.0,31218331.700000014,0.7353267781801239
KOSERI,73046.01999999999,2832.85,3390.84,159.99,3,1412.85,100.5,5.65,31291377.720000014,0.7370473279859766
SLAMICHOM,72653.83,1321.14,4689.99,0.0,8,1954.16,-32.4,0.0,31364031.550000012,0.7387586400205126
GANPOO,72147.89,6457.65,15962.630000000001,0.0,7,6651.1,-2.9,0.0,31436179.440000013,0.7404580349790906
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,0.0,31507629.720000014,0.742140998203947
KNEMIC,69368.39,0.0,1525.96,0.0,6,635.82,-100.0,0.0,31576998.110000014,0.7437749239119706
MATJOSLOW,69358.16,572.0,1085.98,0.0,8,452.49,26.4,0.0,31646356.270000014,0.7454086086592341
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,187.07,116.1,0.0,31714636.130000014,0.7470168947762142
GALPET,67674.67,6419.450000000001,8950.42,195.24,7,3729.34,72.1,3.04,31782310.800000016,0.7486109260503295
SUKMAJ,64743.99,3129.77,6981.47,105.99,8,2908.95,7.6,3.39,31847054.790000014,0.7501359271308077
COHADA,64562.3,623.0,50643.75,78.0,8,21101.56,-97.0,12.52,31911617.090000015,0.7516566486257009
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,336.83,-100.0,0.0,31975708.590000015,0.75316628074367
NICJEF,63787.75,17841.37,44113.89,1057.24,7,18380.79,-2.9,5.93,32039496.340000015,0.7546687582349595
PATSHIBV,62908.04000000001,2108.8,12275.3,0.0,7,5114.71,-58.8,0.0,32102404.380000014,0.7561505147496687
BAPBENNR,62589.72,5893.92,12843.81,567.99,8,5351.59,10.1,9.64,32164994.100000013,0.7576247734511609
SULKHAFL,62336.31,22608.0,39728.31,504.0,9,16553.46,36.6,2.23,32227330.41000001,0.7590930632507703
GUDCHR,62111.840000000004,0.0,228.23000000000002,0.0,7,95.1,-100.0,0.0,32289442.25000001,0.7605560658107066
LINVIN,61924.24,3419.83,7615.92,0.0,8,3173.3,7.8,0.0,32351366.49000001,0.7620146495789882
LAWSTE,61174.66,247.48000000000002,8583.02,0.0,8,3576.26,-93.1,0.0,32412541.15000001,0.7634555774951992
VYAHARMO,60235.53,0.0,9143.93,0.0,7,3809.97,-100.0,0.0,32472776.68000001,0.7648743848367483
SOOANUHE,60133.18,13236.27,25146.88,1227.8799999999999,8,10477.87,26.3,9.28,32532909.86000001,0.7662907813929782
WEITHO,60030.14,2670.88,377.99,504.98,8,157.5,1595.8,18.91,32592940.00000001,0.7677047509114039
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,0.0,32652721.670000013,0.7691128678863199
PATAME,59772.780000000006,6219.360000000001,10410.02,0.0,7,4337.51,43.4,0.0,32712494.450000014,0.7705207754632732
MCBGRE,59721.09,0.0,387.23,0.0,5,161.35,-100.0,0.0,32772215.540000014,0.7719274655170888
PATBIN,59288.78,208.99,130.0,0.0,7,54.17,285.8,0.0,32831504.320000015,0.7733239728000078
PARKRURO,58611.16,0.0,15592.42,0.0,7,6496.84,-100.0,0.0,32890115.480000015,0.7747045192001922
DELDAV,58572.35999999999,2096.8,6975.67,0.0,4,2906.53,-27.9,0.0,32948687.840000015,0.7760841516925079
DOUJASVA,58460.74,8941.46,17476.37,512.94,6,7281.82,22.8,5.74,33007148.580000013,0.7774611550508975
PAPAMI,57730.57,5359.62,8744.72,0.0,6,3643.63,47.1,0.0,33064879.150000013,0.7788209597466944
GARLIN,57252.07,2498.1,5032.34,179.0,6,2096.81,19.1,7.17,33122131.220000014,0.7801694936972527
DABHAZMAN,57102.270000000004,1549.8400000000001,2473.01,0.0,6,1030.42,50.4,0.0,33179233.490000013,0.7815144992096988
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,1956.63,-37.5,0.0,33236009.950000014,0.7828518304870224
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,2777.35,-100.0,0.0,33292078.240000013,0.7841724812969365
PARCAR,55897.75,1498.0,5504.96,0.0,7,2293.73,-34.7,0.0,33347975.990000013,0.7854891151520063
NORIRS,55136.62,0.0,593.09,0.0,8,247.12,-100.0,0.0,33403112.610000014,0.7867878211025341
THADEVJOL,55130.97,718.95,3530.91,0.0,9,1471.21,-51.1,0.0,33458243.580000013,0.7880863939711171
BREKEV,54976.54,0.0,3029.05,0.0,8,1262.1,-100.0,0.0,33513220.120000012,0.789381329345056
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,11875.67,-83.7,60.87,33567897.49000001,0.7906692179711309
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,357.11,37.3,0.0,33622514.07000001,0.7919556747296967
VYAHAR,54119.69,0.0,7038.139999999999,0.0,7,2932.56,-100.0,0.0,33676633.760000005,0.7932304275789595
SEFDAV,53750.19,2996.99,16337.9,0.0,7,6807.46,-56.0,0.0,33730383.95,0.7944964771045742
CHUMAN,53554.68,7995.76,23109.65,166.0,7,9629.02,-17.0,2.08,33783938.63,0.7957579215238116
CANJOH,53409.11,0.0,228.23000000000002,0.0,8,95.1,-100.0,0.0,33837347.74,0.797015937139738
SYLCOLBL,53233.9,9861.050000000001,24752.08,222.97,7,10313.37,-4.4,2.26,33890581.64,0.7982698258021151
AHMSAN,52857.8,15125.54,27873.45,0.0,8,11613.94,30.2,0.0,33943439.44,0.7995148556822893
MASJOH,52770.97,1322.89,2356.79,629.95,7,982.0,34.7,47.62,33996210.41,0.800757840340292
