account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1383085.7799999998,0.4726042757503005
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1395918.4,0.476989217862191
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1408563.27,0.481310005274456
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1421127.3800000001,0.4856031967690553
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1433678.8,0.4898920520551951
NIEJOS,12465.89,12465.89,0.0,0.0,1,0.0,0.0,1446144.69,0.4941516815013404
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1458591.5799999998,0.49840481859439445
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1470992.4899999998,0.5026422441929677
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1483279.6299999997,0.506840794264636
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1495362.9999999998,0.5109697155579147
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1507317.2399999998,0.5150545127693684
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1519209.9499999997,0.5191182850078903
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1530966.3199999998,0.5231354694874405
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1542560.2899999998,0.5270971614332002
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1554132.5499999998,0.531051435011296
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1565540.3399999999,0.5349495087308174
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1576927.1199999999,0.5388404032746308
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1588206.39,0.5426945613510316
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1599275.21,0.5464768080743769
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1610128.51,0.5501854110114996
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1620977.73,0.5538926198012218
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1631678.33,0.5575490447216586
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1642255.8,0.561163395777036
HOLMARLA,10504.96,10504.96,23893.02,0.0,1,-56.0,0.0,1652760.76,0.5647529699628004
CZAAUS,10166.550000000001,10166.550000000001,0.0,0.0,1,0.0,0.0,1662927.31,0.5682269085059537
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1673055.36,0.5716876914915273
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1683137.54,0.5751328005699275
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1693176.34,0.578563086581112
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1703176.03,0.5819800085960122
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1712905.04,0.5853044384985577
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1722585.05,0.5886121249641836
OLCVAN,9666.48,9666.48,158.0,0.0,1,6018.0,0.0,1732251.53,0.591915188191003
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1741845.7,0.5951935428887681
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1751414.98,0.5984633926039838
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1760592.26,0.601599294823843
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1769714.11,0.6047162564578156
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1778804.9100000001,0.6078226082200258
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1787836.04,0.6109085705765014
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1796719.22,0.6139439780045638
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1805519.02,0.6169508942536395
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1814200.1300000001,0.6199172537980625
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1822784.56,0.6228505775163348
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1831282.8,0.6257544498707684
CORKAT,8464.71,8464.71,16556.89,0.0,1,-48.9,0.0,1839747.51,0.6286468649305099
BAPBENNR,8453.8,8453.8,12843.81,0.0,1,-34.2,0.0,1848201.31,0.6315355520127659
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1856619.73,0.6344121496501602
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1864942.84,0.6372561795942322
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1872789.2100000002,0.6399373061481608
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1880599.36,0.6426060562268805
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1888294.12,0.6452353772201687
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1895931.7000000002,0.6478451596476802
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1903549.5400000003,0.6504481968620327
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1911077.4600000002,0.6530205081611237
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1918503.4800000002,0.655557999945478
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1925878.7100000002,0.658078136644911
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1933251.2500000002,0.6605973541638274
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1940560.3500000003,0.6630948940574749
SKRLEO,7260.04,7260.04,16437.18,0.0,1,-55.8,0.0,1947820.3900000004,0.6655756700120351
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,1955079.4400000004,0.6680561076808291
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1962338.0900000003,0.6705364086685053
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,1969567.0700000003,0.6730065713342752
SUHINE,7210.349999999999,7210.349999999999,0.0,0.0,1,0.0,0.0,1976777.4200000004,0.6754703680769879
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1983947.5600000003,0.6779204249503427
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1991101.5500000003,0.6803649633235699
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,1998244.1800000002,0.6828056199530541
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2005340.07,0.6852303053939338
PATNEE,7095.16,7095.16,1776.95,0.0,1,299.3,0.0,2012435.23,0.6876547413917737
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2019464.57,0.6900566865116944
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2026352.3,0.6924102430989174
HASFAYFL,6877.12,6877.12,10077.45,105.88,1,-31.8,1.54,2033229.4200000002,0.6947601742194933
SEHSTE,6868.79,6868.79,9126.05,40.41,1,-24.7,0.59,2040098.2100000002,0.6971072589557928
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2046958.4900000002,0.6994514358013131
PATGIA,6758.740000000001,6758.740000000001,0.0,0.0,1,0.0,0.0,2053717.2300000002,0.7017609161451025
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2060331.5100000002,0.7040210341032306
GLOANT,6591.8,6591.8,11223.09,0.0,1,-41.3,0.0,2066923.3100000003,0.7062734705825434
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2073458.3000000003,0.7085064949261134
KASNIK,6341.74,6341.74,13135.34,0.0,1,-51.7,0.0,2079800.0400000003,0.7106734852046894
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2086128.9200000002,0.712836081185331
WITMAT,6328.69,6328.69,18803.100000000002,0.0,1,-66.3,0.0,2092457.61,0.7149986122424417
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2098737.74,0.7171445502118623
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2104936.12,0.7192625539778508
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2111080.43,0.7213620818737528
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2117204.3800000004,0.7234546527007634
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2123324.7700000005,0.7255460070658263
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2129341.3400000003,0.7276018858467873
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2135315.2300000004,0.7296431807524887
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2141191.6600000006,0.7316511733038599
LEZBEA,5868.0,5868.0,14877.470000000001,0.0,1,-60.6,0.0,2147059.6600000006,0.7336562853006753
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2152898.8000000007,0.7356515357548479
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2158636.840000001,0.737612240056519
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2164306.3500000006,0.7395495274656984
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2169917.340000001,0.7414668184273568
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2175458.360000001,0.7433602004444996
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2180962.4100000006,0.745240949709338
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2186438.9200000004,0.7471122884792218
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2191856.0800000005,0.7489633471882656
VERVIN,5394.46,5394.46,7668.1,0.0,1,-29.7,0.0,2197250.5400000005,0.7508066492438793
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2202629.8300000005,0.7526447676681037
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2207918.3800000004,0.7544518799807755
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2213195.95,0.756255240396766
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2218473.1300000004,0.7580584675486669
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2223723.4000000004,0.7598524994783737
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2228967.74,0.7616445051105105
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2234071.6700000004,0.763388532253303
CHUMANRV,5082.8,5082.8,2828.99,0.0,1,79.7,0.0,2239154.47,0.7651253392160523
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2244175.2800000003,0.7668409640225845
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2249181.3800000004,0.7685515623810129
CHINIC,4999.73,4999.73,12126.1,0.0,1,-58.8,0.0,2254181.1100000003,0.7702599840926416
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2259130.9600000004,0.771951361668892
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2264051.9600000004,0.7736328811195273
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2268938.3200000003,0.7753025639853689
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2273816.62,0.7769694927266887
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2278692.12,0.7786354647001845
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2283566.8200000003,0.780301163311445
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2288413.39,0.7819572498231022
LIAPETBO,4826.26,4826.26,0.0,0.0,1,0.0,0.0,2293239.65,0.7836063963510078
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2298031.78,0.7852438805625448
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2302754.13,0.7868575207530971
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2307465.92,0.7884675525621418
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2312170.65,0.7900751719494591
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2316861.9299999997,0.7916781954341932
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2321490.4299999997,0.7932597668175027
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2326114.7499999995,0.794839909883132
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2330732.0899999994,0.7964176678632573
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2335344.5899999994,0.7979937720018584
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2339872.8599999994,0.7995410945140975
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2344351.2499999995,0.8010713728909581
