account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
MCCSCO,24648.16,24648.16,49363.079999999994,0.0,1,-50.1,0.0,605752.8,0.20338131498582152
NISLIN,24332.34,24332.34,31813.55,39.0,1,-23.5,0.16,630085.14,0.21155089060459223
HANMIR,24050.2,24050.2,35838.2,212.27,1,-32.9,0.88,654135.34,0.21962573780574757
GRAALE,22256.94,22256.94,48100.07,0.0,1,-53.7,0.0,676392.2799999999,0.2270984985173126
BOYMIC,21680.93,21680.93,36899.67,0.0,1,-41.2,0.0,698073.21,0.2343778640497799
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,719128.89,0.24144730208840007
NIEMAR,20752.82,20752.82,43659.0,496.6,1,-52.5,2.39,739881.71,0.2484150549758222
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,760421.11,0.25531115216434497
JURAND,20293.95,20293.95,31999.82,0.0,1,-36.6,0.0,780715.0599999999,0.26212483959138866
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,800885.08,0.268896917559316
SOOANUHE,20165.87,20165.87,25146.88,184.12,1,-19.8,0.91,821050.95,0.27566760216602876
WALBRIOP,20044.2,20044.2,40746.36,0.0,1,-50.8,0.0,841095.1499999999,0.28239743610792517
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,861118.8399999999,0.28912038382367394
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,880875.8799999999,0.2957538038845098
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,900439.4799999999,0.302322276525258
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,919815.5399999999,0.3088277826690912
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,938689.3999999999,0.31516467531846615
AUSMIC,18622.25,18622.25,0.0,0.0,1,0.0,0.0,957311.6499999999,0.32141708998826996
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,975768.57,0.32761399516177986
RHICAT,18209.18,18209.18,36783.39,94.5,1,-50.5,0.52,993977.75,0.33372772170702
CORJER,18177.62,18177.62,44807.18,0.0,1,-59.4,0.0,1012155.37,0.3398308519920349
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1030300.68,0.3459231342045569
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1048137.39,0.35191180406265865
TOKNIC,17755.649999999998,17755.649999999998,55715.58,0.0,1,-68.1,0.0,1065893.04,0.3578732580508664
YIANIC,17752.42,17752.42,25801.379999999997,0.0,1,-31.2,0.0,1083645.46,0.3638336275675745
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1101289.42,0.3697575816728749
SINMAN,17174.63,17174.63,21569.120000000003,0.0,1,-20.4,0.0,1118464.0499999998,0.3755239583760365
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1134642.0699999998,0.38095572358036894
NUCMAG,15813.27,15813.27,22565.37,0.0,1,-29.9,0.0,1150455.3399999999,0.38626502408517194
BERDANLAP,15672.699999999999,15672.699999999999,16607.81,112.52,1,-5.6,0.72,1166128.0399999998,0.3915271282560124
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57,1181472.3399999999,0.39667897222856513
CHUMAN,14797.39,14797.39,23109.65,91.05,1,-36.0,0.62,1196269.7299999997,0.4016471913380072
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1211056.6799999997,0.40661190522068275
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1225761.3099999996,0.41154898018885444
GIUMIC,14662.97,14662.97,12787.53,93.01,1,14.7,0.63,1240424.2799999996,0.4164720678249292
DOUJASVA,14462.050000000001,14462.050000000001,17476.37,0.0,1,-17.2,0.0,1254886.3299999996,0.421327696633233
CONJONMO,14408.27,14408.27,138.0,0.0,1,10340.8,0.0,1269294.5999999996,0.4261652688231936
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1283699.8399999996,0.4310018236915927
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1297909.4999999995,0.43577271263556683
CASLEN,13895.64,13895.64,25218.730000000003,0.0,1,-44.9,0.0,1311805.1399999994,0.44043816946179953
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1325668.9299999995,0.44509293266039685
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1339526.3399999994,0.4497455537759702
DARDAVSB,13797.880000000001,13797.880000000001,1311.97,39.9,1,951.7,0.29,1353324.2199999993,0.4543781877124811
SYLCOLBL,13779.369999999999,13779.369999999999,24752.08,0.0,1,-44.3,0.0,1367103.5899999994,0.4590046069222251
SINPAU,13597.02,13597.02,25708.66,0.0,1,-47.1,0.0,1380700.6099999994,0.4635698021759466
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1394012.4099999995,0.4680392349030067
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1407238.3399999994,0.47247983680416245
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1420306.5099999993,0.47686747083417974
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1433204.4499999993,0.48119795019442074
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1446009.7499999993,0.48549732570335435
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1458644.7899999993,0.489739536470021
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1471208.8999999994,0.4939579325111561
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1483760.3199999994,0.4981720678887216
BALJOS,12529.59,12529.59,22140.57,0.0,1,-43.4,0.0,1496289.9099999995,0.5023788738505482
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1508736.7999999993,0.5065579133129888
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1521137.7099999993,0.5107215150046703
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1533221.0799999994,0.5147785027397006
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1545175.3199999994,0.5187921351172251
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1557068.0299999993,0.5227851088163067
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1568824.3999999994,0.5267323064026156
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1580533.1199999994,0.5306635055161827
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1592127.0899999994,0.5345561773527902
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1603699.3499999994,0.5384415600636218
BERDERCP,11506.289999999999,11506.289999999999,8550.5,0.0,1,34.6,0.0,1615205.6399999994,0.5423047933673857
RYASEA,11407.789999999999,11407.789999999999,27878.32,314.52,1,-59.1,2.76,1626613.4299999995,0.546134955326657
PETCHR,11366.23,11366.23,23374.2,0.0,1,-51.4,0.0,1637979.6599999995,0.5499511635288004
RASMOSFL,11139.41,11139.41,16911.17,35.29,1,-34.1,0.32,1649119.0699999994,0.5536912169861945
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1660174.0999999994,0.557402939884723
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1671027.3999999994,0.5610469319982313
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1681876.6199999994,0.5646895542530034
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1692577.2199999995,0.5682822773888061
HOLMARLA,10575.55,10575.55,23893.02,0.0,1,-55.7,0.0,1703152.7699999996,0.5718330150258394
CZAAUS,10534.79,10534.79,0.0,0.0,1,0.0,0.0,1713687.5599999996,0.575370067505497
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1723815.6099999996,0.5787705571561302
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1733897.7899999996,0.5821556459684705
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1743936.5899999996,0.5855261699592463
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1753936.2799999996,0.5888835627796354
VOHSAF,9870.19,9870.19,4454.9,0.0,1,121.6,0.0,1763806.4699999995,0.5921974760151333
OLCVAN,9828.119999999999,9828.119999999999,158.0,0.0,1,6120.3,0.0,1773634.5899999996,0.5954972642611611
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1783314.5999999996,0.5987473246205617
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1792908.7699999996,0.6019685642265487
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1802225.3699999996,0.6050966097910049
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1811515.7499999995,0.6082158519985819
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1820743.4499999995,0.6113140494155722
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1829865.2999999996,0.6143767077278466
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1838956.0999999996,0.6174289410122377
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1847987.2299999995,0.6204611401126098
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1856870.4099999995,0.623443665046305
CORKAT,8860.61,8860.61,16556.89,0.0,1,-46.5,0.0,1865731.0199999996,0.6264186121094908
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1874530.8199999996,0.6293731422340106
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1883115.2499999995,0.632255361947735
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1891613.4899999995,0.6351086433956542
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1900031.9099999995,0.6379351253032952
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1908261.4599999995,0.6406981941669333
LEBRAF,7937.42,7937.42,25413.56,0.0,1,-68.8,0.0,1916198.8799999994,0.64336318047355
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1924061.2699999993,0.6460029754809051
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1931871.4199999992,0.64862523092444
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1939579.5899999992,0.6512132466145601
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1947274.3499999992,0.6537967599013338
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1954892.1899999992,0.656354447321931
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1962420.1099999992,0.6588819441303785
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1969856.6999999993,0.6613787769196127
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1977282.7199999993,0.6638720608346206
SUHINE,7385.969999999999,7385.969999999999,0.0,0.0,1,0.0,0.0,1984668.6899999992,0.6663518979745328
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1992043.9199999992,0.6688281291627715
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1999416.4599999993,0.6713034571843433
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2006675.5099999993,0.6737406809735652
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2013934.1599999992,0.676177770462911
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,2021163.1399999992,0.6786048982589463
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2028333.279999999,0.6810122705432056
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2035487.269999999,0.6834142204699668
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2042629.899999999,0.6858123562802464
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2049725.7899999989,0.6881947991500025
SEHSTE,7030.42,7030.42,9126.05,40.41,1,-23.0,0.57,2056756.2099999988,0.6905552604875358
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2063785.5499999989,0.6929153592154038
PATGIA,6998.110000000001,6998.110000000001,0.0,0.0,1,0.0,0.0,2070783.659999999,0.6952649724804443
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2077731.369999999,0.6975976639610947
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2084619.099999999,0.6999102171753222
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2091479.379999999,0.7022135540605515
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2098278.149999999,0.7044962389823317
GLOANT,6711.3099999999995,6711.3099999999995,11223.09,0.0,1,-40.2,0.0,2104989.459999999,0.7067495592362002
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2111603.739999999,0.7089703016976207
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2118215.959999999,0.7111903525146794
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2124762.039999999,0.713388196847223
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2131297.0299999993,0.7155823177157014
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2137625.909999999,0.7177072372155162
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2143954.599999999,0.71983209292289
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2150234.729999999,0.7219406446253037
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2156379.039999999,0.7240035948047837
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2162502.9899999993,0.7260597091205697
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2168623.3799999994,0.7281146281674583
LEZBEA,6107.0199999999995,6107.0199999999995,14877.470000000001,0.0,1,-59.0,0.0,2174730.3999999994,0.7301650582409879
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2180704.2899999996,0.7321707899582506
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2186580.7199999997,0.7341437995106986
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2192419.86,0.7361042889571962
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2198238.6399999997,0.7380579425399995
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2203908.1499999994,0.7399614787665348
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2209519.1399999997,0.7418453669211952
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2215106.5199999996,0.7437213280256679
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2220647.5399999996,0.7455817237744994
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2226151.5899999994,0.7474297068572812
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2231628.099999999,0.7492684433935926
PATSHEDO,5458.75,5458.75,5790.06,0.0,1,-5.7,0.0,2237086.849999999,0.7511012170154047
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2242504.0099999993,0.7529200268075982
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2247883.2999999993,0.7547261217590208
MCCJOS,5363.85,5363.85,14765.539999999999,0.0,1,-63.7,0.0,2253247.1499999994,0.7565270327352255
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2258524.7199999993,0.7582989752281527
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2263801.8999999994,0.760070786778701
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2269052.1699999995,0.7618335633050837
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2274290.9199999995,0.7635924719950343
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2279394.8499999996,0.7653061149117417
CHUMANRV,5082.8,5082.8,2828.99,0.0,1,79.7,0.0,2284477.6499999994,0.7670126634374933
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2289517.1399999997,0.768704670644159
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2294537.9499999997,0.7703904060466102
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2299544.05,0.7720712025711175
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2304493.9,0.7737331131755466
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2309418.77,0.7753866367527125
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2314339.77,0.7770388609785769
LIAPETBO,4906.05,4906.05,0.0,0.0,1,0.0,0.0,2319245.82,0.7786860657465716
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2324132.1799999997,0.7803266596031647
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2329010.4799999995,0.7819645473172542
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2333885.9799999995,0.783601494932211
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2338760.6799999997,0.7852381739474156
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2343552.8099999996,0.7868471301106937
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2348264.5999999996,0.7884291121438548
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2352969.3299999996,0.7900087237842026
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2357660.6099999994,0.791583819591216
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2362289.1099999994,0.7931378370326737
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2366913.4299999992,0.7946904510404261
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2371530.769999999,0.7962407215153403
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2376143.269999999,0.7977893669617536
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2380671.539999999,0.7993097322117546
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2385149.9299999992,0.8008133502672047
