account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,903178.9,0.25551129695245756
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,927540.49,0.2624032443359981
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,951657.2,0.2692259146290334
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,975188.01,0.2758828325236408
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,998717.99,0.28253951560942303
JURAND,23108.73,23108.73,0.0,0.0,1,0.0,0.0,1021826.72,0.2890770261438522
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1044682.59,0.2955430020282277
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1067018.96,0.3018620102201927
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1088762.23,0.3080132291178967
RHICAT,21654.41,21654.41,954.0,380.94,1,2169.9,1.76,1110416.64,0.31413930932619233
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1131880.74,0.3202115504169854
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1152990.46,0.32618353662647637
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1173643.26,0.33202625916317396
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1194157.95,0.3378299100771596
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1214488.54,0.34358147869629885
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1234632.26,0.3492801813815002
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1254747.4,0.3549707987218524
CASLEN,19883.71,19883.71,0.0,0.0,1,0.0,0.0,1274631.1099999999,0.3605959440062767
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1294425.14,0.36619571862148953
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1313127.18,0.37148656686435344
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1331584.0999999999,0.3767080701201843
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1349997.8399999999,0.3819173576590599
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1368361.94,0.38711260193277425
MACHAZ,18337.18,18337.18,0.0,0.0,1,0.0,0.0,1386699.1199999999,0.3923002304792899
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1405003.67,0.3974786279270504
SINMAN,18095.23,18095.23,0.0,0.0,1,0.0,0.0,1423098.9,0.40259780828650416
DOUJASVA,17922.63,17922.63,0.0,0.0,1,0.0,0.0,1441021.5299999998,0.40766815972640047
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1458401.6099999999,0.4125850225781981
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1475596.7599999998,0.41744956832632407
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1492649.9399999997,0.42227395044924976
CHUMAN,16995.37,16995.37,0.0,91.05,1,0.0,0.54,1509645.3099999998,0.42708197799604797
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1526631.63,0.4318874452779447
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1543378.68,0.43662522255067293
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1559837.44,0.44128144194843477
NIEJOS,16394.11,16394.11,0.0,0.0,1,0.0,0.0,1576231.55,0.4459193717190276
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1592527.11,0.4505294214779033
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1608326.36,0.45499906404636464
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1624119.54,0.45946698939847774
GRISET,15727.08,15727.08,0.0,46.02,1,0.0,0.29,1639846.62,0.46391621491523316
LEBRAFB,15406.78,15406.78,0.0,44.5,1,0.0,0.29,1655253.4000000001,0.4682748268576304
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1670140.1,0.4724863070243417
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1684927.05,0.476669567696697
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1699702.61,0.4808496061130051
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1714463.83,0.4850255877117786
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1729035.04,0.48914781506370925
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1743527.49,0.4932477610384421
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1757517.6,0.49720559392250036
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1771045.4000000001,0.5010326382909123
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1784459.9500000002,0.5048276439852809
CZAAUS,13305.82,13305.82,0.0,0.0,1,0.0,0.0,1797765.7700000003,0.508591889723546
VOHSAF,13303.789999999999,13303.789999999999,0.0,0.0,1,0.0,0.0,1811069.5600000003,0.512355561170347
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1824295.4900000002,0.5160972058519294
PETCHR,13223.71,13223.71,0.0,0.0,1,0.0,0.0,1837519.2000000002,0.5198382224906298
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1850711.9000000001,0.5235704663321376
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1863892.9300000002,0.5272994087049822
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1877029.5500000003,0.5310157873911667
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1890115.3500000003,0.5347177889875951
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1903173.5800000003,0.5384119909703956
HOLMARLA,12705.76,12705.76,0.0,0.0,1,0.0,0.0,1915879.3400000003,0.5420064784150942
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1928514.3800000004,0.5455809590162753
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1941109.2400000005,0.5491440726070985
OLCVAN,12515.56,12515.56,0.0,0.0,1,0.0,0.0,1953624.8000000005,0.5526847520535363
BAPBENNR,12353.26,12353.26,0.0,0.0,1,0.0,0.0,1965978.0600000005,0.5561795164730671
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,1978315.5600000005,0.5596698223539406
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1990449.0000000005,0.5631023992120745
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2002532.3700000006,0.5665208111571016
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2014510.0200000005,0.5699093146816443
TUCELILV,11871.05,11871.05,0.0,0.0,1,0.0,0.0,2026381.0700000005,0.5732676608317675
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2037975.0400000005,0.5765476204405757
PATNEE,11585.880000000001,11585.880000000001,0.0,55.31,1,0.0,0.48,2049560.9200000004,0.5798252913705936
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2060911.2300000004,0.5830363190295795
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2071937.6700000004,0.5861557231533566
SUHINE,10962.06,10962.06,0.0,0.0,1,0.0,0.0,2082899.7300000004,0.5892569140335584
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2093853.7700000005,0.5923558360381237
PATPINNA,10889.35,10889.35,0.0,96.47,1,0.0,0.89,2104743.1200000006,0.5954364570994319
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2115596.4200000004,0.5985068795364642
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2126445.6400000006,0.6015761477325243
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2137218.0500000007,0.6046236862106749
LEBRAF,10693.95,10693.95,0.0,0.0,1,0.0,0.0,2147912.000000001,0.6076490281822873
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2158488.650000001,0.6106411857259503
LOPSARST,10482.74,10482.74,0.0,192.15,1,0.0,1.83,2168971.390000001,0.6136067759240997
HANPATSK,10440.88,10440.88,0.0,0.0,1,0.0,0.0,2179412.270000001,0.6165605238361966
BAPBEN,10351.73,10351.73,0.0,0.0,1,0.0,0.0,2189764.000000001,0.6194890510172475
PATAME,10172.02,10172.02,0.0,0.0,1,0.0,0.0,2199936.020000001,0.6223667378441058
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2210043.860000001,0.6252262680078285
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2220126.040000001,0.6280785389011235
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2230111.3000000007,0.6309033909132857
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2240023.4100000006,0.6337075486295869
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2249882.090000001,0.6364965908813924
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2259548.080000001,0.6392311207084617
POLNIC,9617.57,9617.57,0.0,0.0,1,0.0,0.0,2269165.650000001,0.6419519524110523
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2278609.7400000007,0.6446237062401505
GALPET,9399.29,9399.29,0.0,0.0,1,0.0,0.0,2288009.0300000007,0.647282786050731
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2297289.0700000008,0.6499081297740739
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2306516.770000001,0.6525186663963181
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2315607.5700000008,0.6550904737075112
LEZBEA,8992.44,8992.44,179.0,0.0,1,4923.7,0.0,2324600.0100000007,0.657634454758405
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2333399.8100000005,0.6601239375296724
ZBOANN,8598.51,8598.51,0.0,0.0,1,0.0,0.0,2341998.3200000003,0.6625564749172914
RYCJUAFL,8580.7,8580.7,0.0,0.0,1,0.0,0.0,2350579.0200000005,0.6649839738167452
LIAPETBO,8434.630000000001,8434.630000000001,0.0,0.0,1,0.0,0.0,2359013.6500000004,0.6673701491919828
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2367343.5400000005,0.669726693390891
PAPAMI,8306.94,8306.94,0.0,302.23,1,0.0,3.64,2375650.4800000004,0.6720767449843309
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2383834.2800000003,0.6743919600009787
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2391863.6,0.6766634722859161
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2399848.73,0.6789224831226772
RESVER,7958.44,7958.44,0.0,64.5,1,0.0,0.81,2407807.17,0.6811739432997455
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2415693.4899999998,0.6834050005702176
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2423559.4899999998,0.685630309268005
KORJAMEP,7824.81,7824.81,0.0,0.0,1,0.0,0.0,2431384.3,0.6878439652242132
GLOANT,7790.139999999999,7790.139999999999,0.0,0.0,1,0.0,0.0,2439174.44,0.6900478129611801
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2446840.46,0.6922165468771999
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2454476.89,0.6943769097171497
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2461996.14,0.6965041220774139
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2469447.0300000003,0.6986119952433504
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2476890.2700000005,0.7007177042074643
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2484265.5000000005,0.7028041729930201
PRODON,7258.79,7258.79,0.0,276.78,1,0.0,3.81,2491524.2900000005,0.7048577006465176
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2498782.9400000004,0.7069111886937074
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2505936.9300000006,0.7089350681967438
BAICHA,7149.94,7149.94,0.0,0.0,1,0.0,0.0,2513086.8700000006,0.7109578019458739
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2520182.7600000007,0.7129652448311451
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2527212.1000000006,0.7149538605750688
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2534225.8200000008,0.7169380573866434
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2541199.5700000008,0.7189109465973216
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2548093.3500000006,0.7208612121191411
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2554981.0800000005,0.7228097660826563
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2561760.7400000007,0.7247277468055194
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2568530.7800000007,0.7266430060092277
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2575195.5100000007,0.7285284727823531
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2581816.2700000005,0.7304015003457859
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2588399.6300000004,0.7322639473669739
PATSHEDO,6463.66,6463.66,0.0,0.0,1,0.0,0.0,2594863.2900000005,0.7340925309949348
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2601273.3400000003,0.7359059482360042
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2607676.4600000004,0.7377174049648342
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2614048.8000000003,0.7395201539639771
SANJAM,6304.6,6304.6,0.0,0.0,1,0.0,0.0,2620353.4000000004,0.7413037391681558
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2626633.5300000003,0.7430804017555237
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2632903.33,0.7448541419631751
JONSYR,6245.7,6245.7,0.0,0.0,1,0.0,0.0,2639149.0300000003,0.7466210642278295
ARANAD,6218.36,6218.36,0.0,0.0,1,0.0,0.0,2645367.39,0.7483802519463615
DARDAVSB2,6205.65,6205.65,0.0,0.0,1,0.0,0.0,2651573.04,0.7501358439779435
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2657777.68,0.7518911502783046
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2663921.99,0.7536293890889963
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2670053.37,0.7553639699742544
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2676164.75,0.7570928928155312
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2682253.38,0.7588153796317795
SHAATI,6013.37,6013.37,0.0,0.0,1,0.0,0.0,2688266.75,0.7605165752285267
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2694214.17,0.762199113425246
VERVIN,5935.5599999999995,5935.5599999999995,0.0,0.0,1,0.0,0.0,2700149.73,0.7638782964018846
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2706038.66,0.7655442876489812
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2711812.17,0.7671776263242623
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2717570.46,0.768806659228074
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2723314.44,0.770431643801417
COOJAN,5734.04,5734.04,0.0,0.0,1,0.0,0.0,2729048.48,0.7720538163269015
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2734728.19,0.7736606187759112
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2740389.32,0.7752621649020622
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2746024.05,0.7768562424101583
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2751635.04,0.7784436038200487
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2757176.06,0.7800111705630711
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2762652.57,0.7815604872852322
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2767987.75,0.7830698214396006
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2773262.05,0.7845619325080903
JAVJAM,5240.99,5240.99,0.0,0.0,1,0.0,0.0,2778503.04,0.7860446201043294
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2783727.42,0.7875226086950421
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2788748.23,0.7889430068850927
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2793763.4,0.7903618095067405
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2798769.5,0.791778046205443
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2803774.28,0.7931939094732426
SALNICLAW,4988.7,4988.7,0.0,239.53,1,0.0,4.8,2808762.98,0.7946052236736815
PATMAR,4988.0,4988.0,0.0,0.0,1,0.0,0.0,2813750.98,0.796016339842581
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72,2818732.9899999998,0.797425761427308
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2823657.86,0.7988190179803811
LITALY,4921.0,4921.0,0.0,0.0,1,0.0,0.0,2828578.86,0.8002111797019437
