account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
HUBMAR,23438.06,23438.06,28557.829999999998,0.0,1,-17.9,0.0,814873.6199999999,0.24802704066219794
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,838223.3499999999,0.2551341113661941
WALBRIOP,22010.76,22010.76,40746.36,0.0,1,-46.0,0.0,860234.1099999999,0.26183363326938924
SOOANUHE,21946.489999999998,21946.489999999998,25146.88,184.12,1,-12.7,0.84,882180.5999999999,0.2685135930005958
JURAND,21752.97,21752.97,31999.82,0.0,1,-32.0,0.0,903933.5699999998,0.27513465010968907
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,925226.5499999998,0.28161569782881807
CHANHWA,21175.31,21175.31,27342.13,59.74,1,-22.6,0.28,946401.8599999999,0.28806092975865355
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,967515.9999999999,0.29448754307855385
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,988418.4699999999,0.30084972937270626
YIANIC,20869.26,20869.26,25801.379999999997,0.0,1,-19.1,0.0,1009287.7299999999,0.3072018073778943
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1029997.4499999998,0.3135053254185725
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1050141.17,0.3196365672908127
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1070256.3099999998,0.3257591101296713
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1090369.41,0.3318810320438239
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1110404.24,0.33797913053800543
RHICAT,19754.64,19754.64,36783.39,380.94,1,-46.3,1.93,1130158.88,0.34399194624131296
GAFMEG,19720.989999999998,19720.989999999998,38407.12,246.47,1,-48.7,1.25,1149879.8699999999,0.3499945197307196
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1169068.8299999998,0.355835156665543
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1187770.8699999999,0.36152758739553287
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1206227.7899999998,0.36714540976084503
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1224293.3199999998,0.37264410285130756
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1242020.3099999998,0.37803975287805447
MACHAZ,17613.95,17613.95,22752.97,0.0,1,-22.6,0.0,1259634.2599999998,0.38340099637109076
RIYTARCHI,17503.23,17503.23,0.0,0.0,1,0.0,0.0,1277137.4899999998,0.38872853948008207
GIUMIC,17216.69,17216.69,12787.53,93.01,1,34.6,0.54,1294354.1799999997,0.3939688670178645
DOUJASVA,16791.170000000002,16791.170000000002,17476.37,0.0,1,-3.9,0.0,1311145.3499999996,0.3990796769669654
CHUMAN,16310.58,16310.58,23109.65,91.05,1,-29.4,0.56,1327455.9299999997,0.40404420740407054
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1343751.4899999998,0.40900416613084006
PICGIN,16131.33,16131.33,24619.95,87.25999999999999,1,-34.5,0.54,1359882.8199999998,0.4139141373750256
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1375990.0499999998,0.41881677318518395
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1391783.2299999997,0.4236238200718477
CASLEN,15699.720000000001,15699.720000000001,25218.730000000003,0.0,1,-37.7,0.0,1407482.9499999997,0.4284024200844792
THOJAM,15438.12,15438.12,27645.61,0.0,1,-44.2,0.0,1422921.0699999998,0.43310139563480804
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1438279.38,0.4377760790278876
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1453572.23,0.4424308380429002
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1468792.84,0.4470636090183227
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1483976.1700000002,0.4516850328991173
NIEJOS,15171.769999999999,15171.769999999999,0.0,0.0,1,0.0,0.0,1499147.9400000002,0.4563029382065778
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1513934.8900000001,0.46080371398199177
CONJONMO,14761.22,14761.22,138.0,0.0,1,10596.5,0.0,1528696.11,0.4652966581923635
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1543342.08,0.469754523200593
TYSMONLB,14161.8,14161.8,18972.28,0.0,1,-25.4,0.0,1557503.8800000001,0.47406501903484266
GRISET,13890.05,13890.05,11959.28,46.02,1,16.1,0.33,1571393.9300000002,0.47829280100200217
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1585203.9200000002,0.4824962147181985
LEBRAFB,13766.02,13766.02,37760.729999999996,44.5,1,-63.5,0.32,1598969.9400000002,0.486686245071981
BALJOS,13567.23,13567.23,22140.57,0.0,1,-38.7,0.0,1612537.1700000002,0.4908157687481596
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1626064.9700000002,0.4949332909237702
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1639304.5800000003,0.4989630953096597
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1652530.5100000002,0.5029887358475205
RYASEA,13071.42,13071.42,27878.32,314.52,1,-53.1,2.41,1665601.9300000002,0.5069673474263966
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1678632.57,0.5109335465986491
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1691479.03,0.5148436860099425
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1704166.6500000001,0.5187054785191252
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1716801.6900000002,0.5225512669983846
PETCHR,12481.859999999999,12481.859999999999,23374.2,0.0,1,-46.6,0.0,1729283.5500000003,0.5263504313372178
CZAAUS,12293.16,12293.16,0.0,0.0,1,0.0,0.0,1741576.7100000002,0.5300921601407431
SIETOM,12223.68,12223.68,30474.18,0.0,1,-59.9,0.0,1753800.3900000001,0.5338127409792806
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1765992.6400000001,0.5375237553160972
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1778126.08,0.5412168693676385
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1790209.4500000002,0.5448947433701451
KMADAN,12032.56,12032.56,32301.66,371.3,1,-62.7,3.09,1802242.0100000002,0.5485571520862235
RASMOSFL,11704.11,11704.11,16911.17,35.29,1,-30.8,0.3,1813946.1200000003,0.5521195888808823
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1825582.1500000004,0.5556613038353516
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1837176.1200000003,0.5591902167833819
MORCHR,11493.6,11493.6,14417.69,0.0,1,-20.3,0.0,1848669.7200000004,0.5626885796271258
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1860128.0500000005,0.5661762071697022
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1871531.4400000004,0.5696471123576955
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1882586.4700000004,0.5730119855208883
TUCELILV,10958.21,10958.21,3353.67,0.0,1,226.8,0.0,1893544.6800000004,0.5763473891105332
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1904397.9800000004,0.5796508607340458
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1915247.2000000004,0.5829530905081465
OLCVAN,10829.66,10829.66,158.0,0.0,1,6754.2,0.0,1926076.8600000003,0.5862493667100657
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1936412.0900000003,0.5893951508519835
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1946651.7200000002,0.5925118367576774
PATNEE,10197.37,10197.37,1776.95,0.0,1,473.9,0.0,1956849.0900000003,0.5956156597819613
LEBRAF,10147.66,10147.66,25413.56,0.0,1,-60.1,0.0,1966996.7500000002,0.5987043523321584
SLAMICJOL,10110.71,10110.71,22111.09,0.0,1,-54.3,0.0,1977107.4600000002,0.6017817982314301
LEURIN,10107.84,10107.84,10609.45,0.0,1,-4.7,0.0,1987215.3000000003,0.6048583705748654
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1997297.4800000002,0.6079271326594983
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,2007336.2800000003,0.6109826909628824
SUHINE,9922.34,9922.34,0.0,0.0,1,0.0,0.0,2017258.6200000003,0.6140028017705488
CREJASTP,9858.68,9858.68,30296.26,0.0,1,-67.5,0.0,2027117.3000000003,0.6170035360748886
PRAMAR,9840.33,9840.33,1469.8,0.0,1,569.5,0.0,2036957.6300000004,0.6199986851006227
BAPBENNR,9694.48,9694.48,12843.81,0.0,1,-24.5,0.0,2046652.1100000003,0.6229494410536242
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2056114.8400000003,0.6258296581337714
PATAME,9435.54,9435.54,10410.02,0.0,1,-9.4,0.0,2065550.3800000004,0.6287015992615868
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2074956.7100000004,0.6315646495998615
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2084273.3100000005,0.6344003883823164
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2093501.0100000005,0.6372090682400819
GATGUY,9172.89,9172.89,12989.11,59.74,1,-29.4,0.65,2102673.9000000004,0.6400010653119959
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2111764.7,0.6427680762519891
GALPET,9085.07,9085.07,8950.42,0.0,1,1.5,0.0,2120849.77,0.645533343124058
SKRLEO,8966.05,8966.05,16437.18,0.0,1,-45.5,0.0,2129815.82,0.6482623833007779
PATPINNA,8953.32,8953.32,224.99,96.47,1,3879.4,1.08,2138769.1399999997,0.6509875487855824
LAPANT,8800.25,8800.25,22337.65,0.0,1,-60.6,0.0,2147569.3899999997,0.6536661236111946
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2156369.1899999995,0.6563445614681216
POLNIC,8519.89,8519.89,17689.55,0.0,1,-51.8,0.0,2164889.0799999996,0.6589378017591344
ZBOANN,8222.539999999999,8222.539999999999,11990.31,0.0,1,-31.4,0.0,2173111.6199999996,0.6614405361867461
BREKEVEL,7980.46,7980.46,13893.32,0.0,1,-42.6,0.0,2181092.0799999996,0.6638695875492421
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2188929.0399999996,0.6662549611199168
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2196739.1899999995,0.6686321744007049
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2204447.3599999994,0.6709783475336885
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2212083.7899999996,0.6733026848145102
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2219693.9299999997,0.6756190200803702
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2227213.1799999997,0.6779076907155777
SEHSTE,7450.889999999999,7450.889999999999,9126.05,40.41,1,-18.4,0.54,2234664.07,0.680175554285636
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2242107.31,0.6824410893880468
RESVER,7443.13,7443.13,3232.98,64.5,1,130.2,0.87,2249550.44,0.6847065910092234
GLOANT,7421.38,7421.38,11223.09,0.0,1,-33.9,0.0,2256971.82,0.6869654724772841
KASNIK,7394.0,7394.0,13135.34,0.0,1,-43.7,0.0,2264365.82,0.6892160201617905
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2271741.05,0.6914608547302517
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2279099.6799999997,0.6937006366761048
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2286358.3299999996,0.6959099872238654
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2293512.32,0.6980874818992079
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2300608.21,0.7002472923954226
BRERIC,7074.35,7074.35,21799.36,0.0,1,-67.5,0.0,2307682.56,0.7024005466572413
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2314711.9,0.704540101006796
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2321725.62,0.7066749010211016
LIAPETBO,6987.740000000001,6987.740000000001,0.0,0.0,1,0.0,0.0,2328713.3600000003,0.7088017933766512
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2335687.1100000003,0.7109244275279666
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2342574.8400000003,0.7130208793541777
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2349354.5000000005,0.715084437389712
WITMAT,6770.04,6770.04,18803.100000000002,0.0,1,-64.0,0.0,2356124.5400000005,0.7171450673391324
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2362789.2700000005,0.7191736435724784
BAICHA,6658.39,6658.39,12405.0,0.0,1,-46.3,0.0,2369447.6600000006,0.7212002900692379
MORPAU,6620.76,6620.76,17039.07,0.0,1,-61.1,0.0,2376068.4200000004,0.72321548294017
PRODON,6556.46,6556.46,8329.45,276.78,1,-21.3,4.22,2382624.8800000004,0.725211104507868
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2389170.9600000004,0.7272035666645617
KORJAMEP,6516.91,6516.91,6390.0,0.0,1,2.0,0.0,2395687.8700000006,0.7291871502067089
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2402154.6200000006,0.7311554663060842
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2408434.7500000005,0.7330669799698519
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2414704.5500000003,0.7349753494413582
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2420909.1900000004,0.7368638858472543
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2427053.5000000005,0.738734059318094
FULKAL,6131.38,6131.38,8513.93,0.0,1,-28.0,0.0,2433184.8800000004,0.740600297222047
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2439287.8000000003,0.7424578726176011
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2445261.6900000004,0.7442761745254989
PATSHEDO,5963.66,5963.66,5790.06,0.0,1,3.0,0.0,2451225.3500000006,0.7460913626786208
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2457172.7700000005,0.7479016077840828
JANUPA,5888.93,5888.93,4561.91,0.0,1,29.1,0.0,2463061.7000000007,0.7496940500042235
SANJAM,5849.35,5849.35,15617.41,0.0,1,-62.5,0.0,2468911.0500000007,0.7514744450675678
BRZDANI,5813.79,5813.79,4907.14,0.0,1,18.5,0.0,2474724.840000001,0.7532440165610362
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2480498.3500000006,0.7550013278353092
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2486262.090000001,0.75675566536724
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2492020.380000001,0.7585083440562063
CHUMANRV,5757.67,5757.67,2828.99,0.0,1,103.5,0.0,2497778.0500000007,0.7602608340327617
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2503506.020000001,0.7620042840760971
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2509117.010000001,0.7637121283487897
ARANAD,5571.82,5571.82,1658.8700000000001,0.0,1,235.9,0.0,2514688.830000001,0.7654080502583767
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2520229.850000001,0.7670945974224019
JONSYR,5509.22,5509.22,7291.73,0.0,1,-24.4,0.0,2525739.070000001,0.7687714654660098
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2531244.0600000015,0.7704470460039772
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2536720.570000001,0.7721139579460485
GOVMON,5382.53,5382.53,8779.25,0.0,1,-38.7,0.0,2542103.100000001,0.7737522647391626
JANREBP,5335.18,5335.18,5471.71,0.0,1,-2.5,0.0,2547438.280000001,0.77537615938285
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2552686.620000001,0.7769736221140512
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2557911.000000001,0.7785637920237051
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2563101.580000001,0.7801436740632297
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2568157.820000001,0.7816826663846131
SHAATI,5054.5,5054.5,4640.09,0.0,1,8.9,0.0,2573212.320000001,0.7832211290937472
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2578233.1300000013,0.7847493374139861
SHESAB,5015.17,5015.17,8820.28,142.97,1,-43.1,2.85,2583248.300000001,0.7862758290600377
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2588254.4000000013,0.7877995600261463
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2593259.180000001,0.7893228892174451
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2598184.050000001,0.7908218958140092
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2603105.050000001,0.792319724479881
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2607979.7500000014,0.7938034605899247
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2612774.5600000015,0.7952628801927307
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2617486.3500000015,0.7966970305950002
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2622177.6300000013,0.798124938268975
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2626806.1300000013,0.7995337372894967
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2631430.450000001,0.8009412640231207
