account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,636451.4999999999,0.20401014499719625
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,662080.6199999999,0.21222538290197068
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,686470.4599999998,0.22004337813783456
BOYMIC,23493.55,23493.55,36899.67,0.0,1,-36.3,0.0,709964.0099999999,0.22757407378706923
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,733035.9499999998,0.23496962525448914
TAPGAR,22588.14,22588.14,36161.96000000001,0.0,1,-37.5,0.0,755624.0899999999,0.2422100979639053
NIEMAR,21842.25,21842.25,43659.0,496.6,1,-50.0,2.27,777466.3399999999,0.24921148077086705
SOOANUHE,21587.96,21587.96,25146.88,184.12,1,-14.2,0.85,799054.2999999998,0.2561313526696585
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,820327.1199999998,0.26295020861186186
JURAND,21019.25,21019.25,31999.82,0.0,1,-34.3,0.0,841346.3699999998,0.26968778443693625
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,862248.8399999997,0.2763879272372903
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,882925.3099999997,0.283015627294137
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,903597.6999999997,0.28964201953508323
CHANHWA,20197.46,20197.46,27342.13,59.74,1,-26.1,0.3,923795.1599999997,0.2961161762354368
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,943965.1799999997,0.3025815372327733
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,963988.8699999996,0.3089999931564044
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,983927.9999999997,0.31539134395441176
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1003669.2499999997,0.3217192656812454
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1023298.4799999996,0.32801128016857606
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1042772.8799999997,0.33425366496574194
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1061735.5099999995,0.34033200541403713
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1080609.3699999996,0.34638189125020347
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1099311.4099999997,0.3523767013687174
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1117853.6599999997,0.35832029190322673
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1136310.5799999996,0.3642365304939153
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1153954.5399999996,0.3698921803555697
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1171313.2899999996,0.37545640811600406
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1188026.9899999995,0.3808138695414852
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1204192.4099999995,0.3859955835890451
MACHAZ,16061.12,16061.12,22752.97,0.0,1,-29.4,0.0,1220253.5299999996,0.3911438649899333
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1236213.7799999996,0.3962598132070268
GIUMIC,15756.18,15756.18,12787.53,93.01,1,23.2,0.59,1251969.9599999995,0.4013103481910781
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1267647.2899999996,0.40633560835068006
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1283264.7399999995,0.4113416743886837
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1298772.5099999995,0.41631258325806836
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1314122.5299999996,0.42123292645139865
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1329213.7999999996,0.42607032911427534
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1344276.5899999996,0.4308986027092976
SYLCOLBL,14847.81,14847.81,24752.08,0.0,1,-40.0,0.0,1359124.3999999997,0.4356579659459163
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1373911.3499999996,0.44039782092868607
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1388601.9799999995,0.4451068011988247
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1403247.9499999995,0.4498014660135428
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1417413.7599999995,0.45434221884718806
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1431277.5499999996,0.45878616124988597
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1445134.9599999995,0.46322805858752375
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0,1458823.1899999995,0.46761572644132715
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1472429.3999999994,0.47197710334901344
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1485894.6399999994,0.47629329329407927
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1499296.4699999995,0.48058915760035836
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1512536.0799999996,0.4848330234028686
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1525762.0099999995,0.4890725041755948
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1538954.2799999996,0.493301195467142
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1552048.9599999995,0.49749860495630477
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1565117.1299999994,0.5016875168475455
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1578147.7699999993,0.5058643987557604
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1590782.8099999994,0.5099144738085263
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1603346.9199999995,0.5139418127382966
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1615793.8099999994,0.5179315776043769
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1627927.2499999993,0.5218208682317299
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1640010.6199999994,0.5256941092654219
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1652043.4499999995,0.5295511500501897
RYASEA,12010.64,12010.64,27878.32,314.52,1,-56.9,2.62,1664054.0899999994,0.533401077983283
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1675994.5899999994,0.53722852302244
GRISET,11848.43,11848.43,11959.28,46.02,1,-0.9,0.39,1687843.0199999993,0.5410264556571954
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1699583.8199999994,0.5447898882367135
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1711304.8799999994,0.5485469932951835
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1722940.9099999995,0.5522768425727667
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1734534.8799999994,0.5559932098070228
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1746097.8099999994,0.5596996273830556
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1757266.5299999993,0.5632796836585661
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1768321.5599999994,0.5668232973875751
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1779174.8599999994,0.5703022479544259
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1790024.0799999994,0.5737798907053763
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1800835.3099999994,0.5772453560234689
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1811535.9099999995,0.5806753596569854
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1821957.4799999995,0.5840159221457193
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1832119.8299999996,0.5872733934487365
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1842271.2299999995,0.5905273548046679
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1852353.4099999995,0.5937591281663267
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1862392.2099999995,0.5969769963677496
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1872079.2099999995,0.6000820975020666
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1881656.2999999996,0.603151967742849
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1891153.9499999995,0.6061963740387452
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1900525.1499999994,0.6092002476580197
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1909857.1199999994,0.6121915463709766
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1919173.7199999995,0.6151779183362888
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1928450.3099999996,0.6181514653716553
CORKAT,9274.93,9274.93,16556.89,0.0,1,-44.0,0.0,1937725.2399999995,0.6211244803054544
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1946976.6599999995,0.62408995927067
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1956204.3599999994,0.6270478349532486
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1965417.7799999993,0.6300011332801754
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1974508.5799999994,0.6329151266106028
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,1983442.4499999995,0.6357788171103284
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,1992273.8599999994,0.6386096647627099
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2001073.6599999995,0.6414303800472937
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,2009815.2099999995,0.6442324236955532
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2018240.6199999994,0.6469331308441119
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2026470.1699999995,0.6495710564185848
SUHINE,8162.259999999999,8162.259999999999,0.0,0.0,1,0.0,0.0,2034632.4299999995,0.6521874126469931
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2042652.4499999995,0.6547581748230276
BAPBEN,7889.71,7889.71,0.0,0.0,1,0.0,0.0,2050542.1599999995,0.6572871670260247
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2058379.1199999994,0.6597992505798183
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2066189.2699999993,0.6623027403727558
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2073910.5899999994,0.6647777563209778
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2081618.7599999993,0.6672485571272655
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2089169.9599999993,0.6696690422811269
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2096595.9799999993,0.67204940184812
LEEALI,7399.74,7399.74,4013.86,0.0,1,84.4,0.0,2103995.7199999993,0.674421337542107
PATGIA,7397.06,7397.06,0.0,0.0,1,0.0,0.0,2111392.7799999993,0.6767924141805515
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2118768.0099999993,0.6791564933628421
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2126140.5499999993,0.6815197102841593
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2133413.4299999992,0.6838509818788482
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2140672.079999999,0.6861776921450411
PAPAMI,7250.63,7250.63,8744.72,302.23,1,-17.1,4.17,2147922.709999999,0.6885018316554689
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2155076.6999999993,0.6907949938794694
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2162172.5899999994,0.6930695325486126
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2169261.4799999995,0.6953418274159657
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2176290.8199999994,0.6975950339409477
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2183264.5699999994,0.6998304214742856
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2190215.2299999995,0.7020584076671476
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2197145.0999999996,0.7042797297686929
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2204032.8299999996,0.7064875441834623
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2210915.53,0.7086937462663738
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2217775.8099999996,0.710892761772695
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2224555.4699999997,0.7130659350932571
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2231220.1999999997,0.7152022683938576
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2237766.28,0.7173005692541168
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2244233.03,0.7193734414292324
BRERIC,6447.62,6447.62,21799.36,0.0,1,-70.4,0.0,2250680.65,0.721440181614599
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2257011.34,0.7234694406937784
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2263340.2199999997,0.7254981195899234
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2269668.9099999997,0.7275267375828769
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2275949.0399999996,0.7295397900022698
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2282218.8399999994,0.7315495312113067
LIAPETBO,6243.070000000001,6243.070000000001,0.0,0.0,1,0.0,0.0,2288461.909999999,0.7335507043029369
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2294666.5499999993,0.7355395589227397
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2300810.8599999994,0.7375090751765434
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2306931.6099999994,0.7394710394346079
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2312905.4999999995,0.7413859287311173
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2318852.9199999995,0.7432923332514291
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2324729.3499999996,0.7451759824161587
KORJAMEP,5807.47,5807.47,6390.0,0.0,1,-9.1,0.0,2330536.82,0.7470375269278252
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2336330.6599999997,0.7488947024368632
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2342104.1699999995,0.7507453613044167
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2347715.1599999997,0.7525439255052676
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2353302.5399999996,0.7543349216832237
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2358843.5599999996,0.7561110574824674
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2364353.76,0.7578773141429728
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2369857.8099999996,0.7596415994633338
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2375334.3199999994,0.7613970570263665
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2380796.7399999993,0.7631479981369391
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2386213.8999999994,0.7648844314662235
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2391525.9699999993,0.7665871789197769
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2396803.539999999,0.7682788676359364
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2402080.7199999993,0.7699704313402821
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2407333.3399999994,0.7716541225057757
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2412557.7199999993,0.7733287615337621
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2417661.6499999994,0.7749647911438039
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2422682.4599999995,0.7765741772103045
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2427688.5599999996,0.7781788480876148
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2432638.4099999997,0.7797654884148265
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2437563.28,0.7813441215750789
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2442484.28,0.7829215142334844
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2447362.5799999996,0.7844852197009706
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2452238.0799999996,0.786048027647741
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2457112.78,0.7876105791600209
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2461960.32,0.7891644247213554
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2466755.13,0.7907013680443487
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2471474.9899999998,0.7922142866610327
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2476186.78,0.7937246184947958
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2480891.51,0.7952326872941822
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2485582.7899999996,0.7967364447887005
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2490211.2899999996,0.7982200785865933
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2494835.6099999994,0.7997023725142741
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2499452.9499999993,0.8011824290510272
