account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
LIAPETBO,9371.73,9371.73,0.0,0.0,1,0.0,0.0,2354714.080000001,0.6533992368280394
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2363994.120000001,0.6559743142462428
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2373221.820000001,0.6585348680684199
LEZBEA,9111.95,9111.95,179.0,0.0,1,4990.5,0.0,2382333.7700000014,0.6610633029330109
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2391424.570000001,0.663585868977274
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2400224.370000001,0.6660276867134806
RYCJUAFL,8682.1,8682.1,0.0,0.0,1,0.0,0.0,2408906.470000001,0.6684368443951914
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2417429.410000001,0.6708018374696504
BREKEVEL,8499.88,8499.88,0.0,0.0,1,0.0,0.0,2425929.290000001,0.6731604317262957
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2434259.180000001,0.6754718562066987
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2442442.980000001,0.6777427428165724
RESVER,8029.03,8029.03,0.0,64.5,1,0.0,0.8,2450472.0100000007,0.6799706829809551
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2458457.1400000006,0.6821864415277306
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2466435.5200000005,0.6844003270467419
GLOANT,7919.88,7919.88,0.0,0.0,1,0.0,0.0,2474355.4000000004,0.6865979796584635
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2482221.4000000004,0.6887806813463428
KORJAMEP,7824.8099999999995,7824.8099999999995,0.0,0.0,1,0.0,0.0,2490046.2100000004,0.6909519534025768
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2497712.2300000004,0.6930791635212288
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2505348.6600000006,0.6951981628411339
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2512879.4300000006,0.6972878430331033
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2520398.6800000006,0.6993743265910218
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2527912.5100000007,0.7014593061770171
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2535363.400000001,0.7035268208196822
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2542775.630000001,0.7055836078692563
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2550150.860000001,0.7076301279518268
SUNJOO,7258.650000000001,7258.650000000001,0.0,0.0,1,0.0,0.0,2557409.5100000007,0.7096442987637674
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2564563.500000001,0.7116294279333674
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2571659.390000001,0.7135984351899154
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2578688.730000001,0.7155489757801362
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2585702.450000001,0.7174951820453681
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2592676.200000001,0.71943029721138
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2599569.980000001,0.7213432218543838
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2606457.710000001,0.7232544677095398
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2613237.370000001,0.7251357256964772
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2620007.410000001,0.7270143142719935
DARDAVSB2,6680.900000000001,6680.900000000001,0.0,0.0,1,0.0,0.0,2626688.310000001,0.7288681677815985
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2633353.040000001,0.7307175343491373
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2639973.8000000007,0.7325546998750773
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2646557.1600000006,0.7343814874397756
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2653093.880000001,0.7361953330763374
PATSHEDO,6463.66,6463.66,0.0,0.0,1,0.0,0.0,2659557.540000001,0.7379889056153508
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2665967.590000001,0.7397676021516324
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2672370.710000001,0.7415443757127428
SANJAM,6395.65,6395.65,0.0,0.0,1,0.0,0.0,2678766.360000001,0.7433190764564608
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2685138.7000000007,0.7450873090109663
ARANAD,6299.179999999999,6299.179999999999,0.0,0.0,1,0.0,0.0,2691437.880000001,0.746835240719364
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2697718.0100000007,0.7485778863271827
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2703987.8100000005,0.7503176655088082
JONSYR,6245.7,6245.7,0.0,0.0,1,0.0,0.0,2710233.5100000007,0.7520507572876015
VERVIN,6231.43,6231.43,0.0,0.0,1,0.0,0.0,2716464.940000001,0.7537798893469586
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2722609.250000001,0.7554848468613057
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2728740.630000001,0.7571862164869133
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2734857.480000001,0.7588835542468301
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2740968.860000001,0.7605793741605438
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2747057.4900000007,0.7622688812769782
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0,2753018.610000001,0.7639230062052329
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2758966.0300000007,0.7655733295808403
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2764854.960000001,0.767207422824014
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2770628.4700000007,0.7688094886798477
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2776386.7600000007,0.7704073312049302
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2782130.7400000007,0.7720012029111526
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2787810.4500000007,0.7735772406182039
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2793471.5800000005,0.7751481226429057
VILGILCH,5634.73,5634.73,0.0,316.99,1,0.0,5.63,2799106.3100000005,0.7767116790479075
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2804717.3000000007,0.7782686479448914
JAVJAM,5593.2699999999995,5593.2699999999995,0.0,0.0,1,0.0,0.0,2810310.5700000008,0.7798206997971371
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2815851.590000001,0.78135825302706
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2821369.8900000006,0.7828895017842713
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2826846.4000000004,0.7844091544184804
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2832181.5800000005,0.785889590013591
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2837455.8800000004,0.7873531322856965
WELPAI,5268.82,5268.82,0.0,0.0,1,0.0,0.0,2842724.7,0.7888151539367431
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2847949.08,0.7902648441279614
PATMAR,5208.02,5208.02,0.0,0.0,1,0.0,0.0,2853157.1,0.7917099946548505
SALNICLAW,5146.84,5146.84,0.0,239.52999999999997,1,0.0,4.65,2858303.94,0.793138168613056
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2863324.75,0.7945313710617621
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2868339.92,0.795923008491714
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2873346.02,0.7973121291273221
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2878350.8,0.7987008834819451
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72,2883332.8099999996,0.8000833194895769
