account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8774418.989999998,0.20564482160801603
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9118734.249999998,0.21371448984477498
GAFCOL,340898.76,24459.49,52802.26,1364.8500000000001,9,-53.7,5.58,9459633.009999998,0.22170408605239736
MCCSCO,331988.8,17693.86,49363.079999999994,109.99,7,-64.2,0.62,9791621.809999999,0.22948486078285726
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10117136.349999998,0.23711389919387976
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10439134.169999998,0.2446605167337461
LEVROR,320690.04000000004,2830.95,2997.0,0.0,9,-5.5,0.0,10759824.209999997,0.2521764840180104
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11073681.429999998,0.2595323114626362
ANDMAR,311534.72,18086.1,28067.24,89.99,9,-35.6,0.5,11385216.149999999,0.2668337068019877
REMTHO,311496.25,10949.9,22842.14,2452.75,8,-52.1,22.4,11696712.399999999,0.2741342005253694
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12007390.809999999,0.2814155266478996
POLNIC,299827.22,3108.83,17689.55,0.0,9,-82.4,0.0,12307218.03,0.2884425349592644
NIEMAR,298879.2,14501.9,43659.0,2101.73,8,-66.8,14.49,12606097.229999999,0.29544732465945933
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12897424.489999998,0.30227512060589523
SLAMICJOL,286446.17,6684.56,22111.09,0.0,9,-69.8,0.0,13183870.659999998,0.30898851913371606
YERPAT,266941.55,10647.44,25926.989999999998,566.98,8,-58.9,5.33,13450812.209999999,0.3152447906306756
MALRYA,262228.21,22370.83,42621.659999999996,1911.0,7,-47.5,8.54,13713040.42,0.3213905962421352
KHASUM,261761.48,17314.64,49261.53,1731.8300000000002,8,-64.9,10.0,13974801.9,0.3275254631683441
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14235339.0,0.3336316344730004
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14492788.07,0.33966543205363087
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14747700.31,0.34563977430697473
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,15000913.520000001,0.3515742966335913
GAFMEG,246140.72,13144.65,38407.12,346.99,8,-65.8,2.64,15247054.240000002,0.3573430620085473
POTCHR,243458.02000000002,5831.9400000000005,24628.1,82.99,7,-76.3,1.42,15490512.260000002,0.363048953321579
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15733231.450000001,0.3687375287799971
LUKPAU,240107.47999999998,14000.56,28108.890000000003,1712.8300000000002,8,-50.2,12.23,15973338.930000002,0.3743648939591188
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16210111.500000002,0.37991409932243847
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16440862.330000002,0.3853221740138035
YIANIC,230406.64,12471.27,25801.379999999997,377.99,7,-51.7,3.03,16671268.970000003,0.3907221819726327
SAFTAR,225660.09,4087.55,9432.02,0.0,8,-56.7,0.0,16896929.060000002,0.3960109457078711
SAMJACSTC,225456.68,22190.38,56828.39,1940.96,9,-61.0,8.75,17122385.740000002,0.4012949421515986
THOJAM,223172.84,12204.91,27645.61,632.99,9,-55.9,5.19,17345558.580000002,0.4065254125590249
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17566150.53,0.41169539501115243
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17780688.130000003,0.4167234825153499
WALBRIOP,214494.56,15282.37,40746.36,2364.95,8,-62.5,15.48,17995182.69,0.4217505612971314
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18206685.130000003,0.4267075141840439
ARONIN,206971.38999999998,2045.93,7080.38,50.0,7,-71.1,2.44,18413656.520000003,0.4315582734905029
LOVJAM,203951.88,7383.92,20482.7,1501.99,8,-64.0,20.34,18617608.400000002,0.43633826496652195
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18821091.910000004,0.44110727932084143
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19023141.430000003,0.44584268545357103
JURAND,195386.6,14072.47,31999.82,695.0,8,-56.0,4.94,19218528.030000005,0.45042193366902433
KOLMARFF,189882.29,14342.36,31874.86,0.0,9,-55.0,0.0,19408410.320000004,0.45487217814653036
RHICAT,188151.95,12962.39,36783.39,688.5,7,-64.8,5.31,19596562.270000003,0.45928186888925043
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19784080.6,0.4636767095693035
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19970915.26,0.46805552717189153
BERDANLAP,184910.63,11355.82,16607.81,279.96,8,-31.6,2.47,20155825.89,0.47238925155445327
JOUCYN,181389.37,3776.11,15798.19,0.0,7,-76.1,0.0,20337215.26,0.4766404486625185
KASNIK,179611.37,1626.72,13135.34,543.24,8,-87.6,33.39,20516826.630000003,0.48084997503509275
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20696017.140000004,0.4850496377711436
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20874776.660000004,0.48923919945528815
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,21052001.960000005,0.49339280384145473
CHANHWA,172009.68,11737.85,27342.13,1106.8799999999999,8,-57.1,9.43,21224011.640000004,0.4974241704765294
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21395752.390000004,0.5014492342370847
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,-77.7,88.46,21566698.050000004,0.5054556635853331
JUEDAV,168421.28,9986.87,17541.83,0.0,8,-43.1,0.0,21735119.330000006,0.5094029293951909
KORNAT,165243.93,446.95,1385.83,0.0,8,-67.7,0.0,21900363.260000005,0.5132757281007674
GOVMON,162576.5,4012.0,8779.25,220.0,6,-54.3,5.48,22062939.760000005,0.517086010625258
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22224868.300000004,0.5208811070025221
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22385488.950000003,0.5246455505461297
COOJAN,159379.4,3402.85,8254.01,0.0,8,-58.8,0.0,22544868.35,0.5283809030883716
NISLIN,158723.06,17572.760000000002,31813.55,2110.98,8,-44.8,12.01,22703591.41,0.5321008730825078
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22862136.85,0.5358166802217295
TOKNIC,155642.47,14243.369999999999,55715.58,105.99,7,-74.4,0.74,23017779.32,0.5394644508620714
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,23172311.32,0.5430861955734816
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23325921.34,0.5466863319695331
OBEGAR,152788.61,14649.47,27656.27,1634.89,7,-47.0,11.16,23478709.95,0.550267217095146
BRZDANI,149785.97,2037.33,4907.14,0.0,8,-58.5,0.0,23628495.919999998,0.5537777297701321
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23777572.09,0.5572716069625245
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23924223.22,0.5607086488341099
SINMAN,146098.16999999998,13370.890000000001,21569.120000000003,195.98,7,-38.0,1.47,24070321.39,0.564132731060084
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24214605.29,0.5675142924956872
SKRLEO,144247.75,5781.21,16437.18,218.97,8,-64.8,3.79,24358853.04,0.5708950066888338
BOYMIC,143499.88999999998,15337.880000000001,36899.67,0.0,7,-58.4,0.0,24502352.93,0.574258193392529
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24645341.32,0.5776093921427916
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24786515.6,0.5809180738525808
GLOANT,140331.73,4863.22,11223.09,119.99,8,-56.7,2.47,24926847.330000002,0.58420700883673
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,25066416.21,0.58747806501291
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25201230.57,0.590637690173732
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25335596.92,0.5937868153873059
LEBRAFB,132053.7,9764.77,37760.729999999996,133.5,9,-74.1,1.37,25467650.62,0.5968817393486677
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25599574.77,0.5999736270649322
MACHAZ,129414.14,11360.380000000001,22752.97,591.0,6,-50.1,5.2,25728988.91,0.6030066880304714
VERVIN,128805.15,3645.63,7668.1,149.99,8,-52.5,4.11,25857794.06,0.6060254761831834
ZOLMAR,127346.89,8829.95,4302.64,0.0,6,105.2,0.0,25985140.95,0.6090100873017351
KORMIK,125622.17,27474.22,49501.06,1491.98,9,-44.5,5.43,26110763.12,0.6119542764006491
HANMIR,123933.15,15801.45,35838.2,0.0,7,-55.9,0.0,26234696.27,0.6148588801757955
DOUBRI,122913.43000000001,21214.9,50453.61,158.0,6,-58.0,0.74,26357609.7,0.6177395849169739
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26480119.009999998,0.6206108183546504
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26600226.909999996,0.6234257702845003
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26720018.619999997,0.6262333117138696
SHECAR,119409.58,2105.65,0.0,0.0,8,0.0,0.0,26839428.199999996,0.6290318972162685
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26957783.069999997,0.6318057636289995
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,27075657.939999998,0.6345683803493596
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27193165.909999996,0.6373223980861134
NUCMAG,115948.0,13013.0,22565.37,260.0,7,-42.3,2.0,27309113.909999996,0.6400398550257673
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27424354.209999997,0.6427407257002317
SINPAU,114227.54000000001,11329.7,25708.66,167.0,9,-55.9,1.47,27538581.749999996,0.6454178604612676
PERLUI,112794.97,27463.34,53560.64,3385.41,9,-48.7,12.33,27651376.719999995,0.6480614202810535
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27763206.679999996,0.6506823632974335
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27873752.479999997,0.6532732096368234
PETCHR,110466.34,7471.349999999999,23374.2,195.0,8,-68.0,2.61,27984218.819999997,0.6558621936833888
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28092569.729999997,0.6584015986950951
STOMARC,106982.57,10476.33,25887.269999999997,454.98,8,-59.5,4.34,28199552.299999997,0.6609089341150118
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28305798.669999998,0.6633990153192545
GATGUY,102446.39,5239.38,12989.11,662.9200000000001,7,-59.7,12.65,28408245.06,0.6658000369276306
OGRLIS,101888.12,6770.95,11050.9,0.0,9,-38.7,0.0,28510133.18,0.6681879744406735
RYASEA,100536.69,9502.18,27878.32,1029.37,7,-65.9,10.83,28610669.87,0.6705442386792143
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28710598.77,0.6728862582291588
EBERIC,98713.23,8940.98,8982.15,0.0,6,-0.5,0.0,28809312.0,0.6751997862925938
HANPATSK,98623.52,6145.5599999999995,8268.2,0.0,8,-25.7,0.0,28907935.52,0.6775112118353982
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,29005669.91,0.6798017989636655
MCCJOS,97593.76,4605.43,14765.539999999999,353.95,7,-68.8,7.69,29103263.67,0.6820890901664368
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29200610.360000003,0.6843705908244286
DARDAVSB,97186.76000000001,5764.46,1311.97,0.0,7,339.4,0.0,29297797.120000005,0.6866483432255436
CASLEN,94057.33,9823.41,25218.730000000003,0.0,8,-61.0,0.0,29391854.450000003,0.6888527516166656
BECDEN,93131.75,1407.3700000000001,1672.44,0.0,8,-15.8,0.0,29484986.200000003,0.691035467319736
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,29576800.35,0.6931873026172479
WITMAT,91466.01,4294.68,18803.100000000002,199.99,8,-77.2,4.66,29668266.360000003,0.6953309786066307
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,29758136.590000004,0.697437254524989
COLKRI,89377.66,0.0,3203.48,0.0,8,-100.0,0.0,29847514.250000004,0.6995319861496571
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,29934668.330000002,0.7015746040431536
ABUSIM,86849.56,17449.36,27913.89,1553.95,9,-37.5,8.91,30021517.89,0.7036100849443152
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,30107711.75,0.7056301982969608
ARONINROM,85753.01,2251.0,8065.84,0.0,7,-72.1,0.0,30193464.76,0.7076399795102696
KHASABMP,85014.91,200.24,8901.91,0.0,7,-97.8,0.0,30278479.67,0.7096324619778718
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,30363326.990000002,0.7116210166622565
GERGRE,84484.93,9186.99,12061.17,0.0,5,-23.8,0.0,30447811.92,0.7136010780632697
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,-41.5,0.0,30531123.98,0.7155536510753427
POSBRI,83083.73,1635.89,7636.52,0.0,7,-78.6,0.0,30614207.71,0.7175008727493762
ZBOANN,81981.8,6777.8,11990.31,0.0,6,-43.5,0.0,30696189.51,0.7194222686452547
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,30777775.110000003,0.7213343788575552
DANBRI,80705.89,1901.99,1150.84,0.0,8,65.3,0.0,30858481.000000004,0.7232258714305315
PLAROB,79525.4,3853.58,2307.31,0.0,8,67.0,0.0,30938006.400000002,0.7250896970257013
MORCHR,76732.77,5835.08,14417.69,116.97999999999999,8,-59.5,2.0,31014739.17,0.7268880721450252
SUDAMINAP,76122.47,2769.93,6961.92,0.0,7,-60.2,0.0,31090861.64,0.7286721437492364
RANMAR,75248.07,3156.7200000000003,7793.92,359.97,8,-59.5,11.4,31166109.71,0.7304357221638452
LEBRAF,74968.15,6150.96,25413.56,0.0,8,-75.8,0.0,31241077.86,0.732192740132853
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0,31314801.18,0.7339205831965395
KOSERI,73406.0,3192.83,3390.84,159.99,3,-5.8,5.01,31388207.18,0.7356409892760943
SLAMICHOM,72978.81,1646.12,4689.99,99.99,8,-64.9,6.07,31461185.99,0.7373513833638077
GANPOO,72147.89,6457.65,15962.630000000001,0.0,7,-59.5,0.0,31533333.88,0.7390423032965524
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,31604784.16,0.740716873442016
MATJOSLOW,69508.14,721.98,1085.98,0.0,8,-33.5,0.0,31674292.3,0.742345925925935
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0,31743660.69,0.7439717031087938
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0,31811940.55,0.7455719685674097
GALPET,67937.91,6682.6900000000005,8950.42,362.22,7,-25.3,5.42,31879878.46,0.7471642197920542
SUKMAJ,66031.92,4417.700000000001,6981.47,105.99,8,-36.7,2.4,31945910.380000003,0.7487118005976108
COHADA,64644.29,704.99,50643.75,78.0,8,-98.6,11.06,32010554.67,0.7502268597143656
NICJEF,64357.729999999996,18411.35,44113.89,1057.24,7,-58.3,5.74,32074912.400000002,0.751735202764775
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0,32139003.900000002,0.7532373062201846
SULKHAFL,63339.31,23611.0,39728.31,504.0,9,-40.6,2.13,32202343.21,0.754721780704543
BAPBENNR,63313.170000000006,6617.37,12843.81,646.99,8,-48.5,9.78,32265656.380000003,0.7562056425494044
PATSHIBV,62908.04000000001,2108.8,12275.3,0.0,7,-82.8,0.0,32328564.42,0.7576800094195361
GUDCHR,62111.840000000004,0.0,228.23000000000002,0.0,7,-100.0,0.0,32390676.26,0.7591357158624472
LAWSTE,61869.6,942.4200000000001,8583.02,0.0,8,-89.0,0.0,32452545.860000003,0.7605857449606086
LINVIN,61859.24,3354.83,7615.92,0.0,8,-55.9,0.0,32514405.1,0.7620355312529096
SOOANUHE,60868.07,13971.16,25146.88,1337.87,8,-44.4,9.58,32575273.17,0.7634620876335702
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0,32635508.700000003,0.7648738192633717
PATAME,60132.740000000005,6579.32,10410.02,0.0,7,-36.8,0.0,32695641.44,0.7662831418184257
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91,32755671.580000002,0.7676900597517354
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,32815453.250000004,0.769091154328663
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0,32875174.340000004,0.7704908291006659
DOUJASVA,59608.59,10089.31,17476.37,629.92,6,-42.3,6.24,32934782.930000003,0.7718878672260194
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0,32994071.710000005,0.7732774100094622
PARKRURO,58865.16,254.0,15592.42,0.0,7,-98.4,0.0,33052936.870000005,0.7746570244706502
DELDAV,58572.35999999999,2096.8,6975.67,0.0,4,-69.9,0.0,33111509.230000004,0.7760297766194919
PAPAMI,57925.55,5554.6,8744.72,0.0,6,-36.5,0.0,33169434.780000005,0.7773873695734952
GARLIN,57438.06,2684.09,5032.34,179.0,6,-46.7,6.67,33226872.840000004,0.7787335372930527
DABHAZMAN,57202.26,1649.83,2473.01,0.0,6,-33.3,0.0,33284075.100000005,0.780074178601233
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0,33340851.560000006,0.7814048404948059
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,-100.0,0.0,33396919.850000005,0.7827189051078653
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0,33452817.600000005,0.7840289727989729
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0,33507954.220000006,0.7853212019935089
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0,33563085.190000005,0.7866132987697909
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0,33618061.730000004,0.7879017761919211
IWAAGG,54769.04,14257.84,15564.9,908.99,7,-8.4,6.38,33672830.77,0.7891853904657868
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87,33727508.14,0.7904668562827782
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0,33782124.72,0.7917468973731046
CHUMAN,54493.68,8934.76,23109.65,166.0,7,-61.3,1.86,33836618.4,0.7930240580734467
VYAHAR,54119.69,0.0,7038.14,0.0,7,-100.0,0.0,33890738.089999996,0.7942924536228517
SYLCOLBL,53988.79,10615.94,24752.08,222.97,7,-57.1,2.1,33944726.879999995,0.7955577812873997
SEFDAV,53750.19,2996.99,16337.9,0.0,7,-81.7,0.0,33998477.06999999,0.7968175169173649
AHMSAN,53693.72,15961.46,27873.45,0.0,8,-42.7,0.0,34052170.78999999,0.7980759290678965
WYLDUS,53567.67,10853.19,2855.0,0.0,4,280.1,0.0,34105738.45999999,0.7993313870023377
CANJOH,53409.11,0.0,228.23000000000002,0.0,8,-100.0,0.0,34159147.56999999,0.800583128788399
