account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
BAICHA,7366.92,7366.92,0.0,0.0,1,0.0,0.0,2524054.9800000004,0.707678904185218
SUNJOO,7258.650000000001,7258.650000000001,0.0,0.0,1,0.0,0.0,2531313.6300000004,0.7097140395204491
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2538467.6200000006,0.7117198309330245
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2545563.5100000007,0.7137093326274048
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2552592.8500000006,0.7156801754449195
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2559606.5700000008,0.7176466388235666
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2566580.3200000008,0.7196018956611422
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2573474.1000000006,0.7215347310053604
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2580361.8300000005,0.7234658700880453
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2587141.4900000007,0.7253667091733922
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2593911.5300000007,0.7272648510627143
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2600576.2600000007,0.729133466786406
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2607197.0200000005,0.7309897544737975
DARDAVSB2,6590.4800000000005,6590.4800000000005,0.0,0.0,1,0.0,0.0,2613787.5000000005,0.7328375524423087
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2620370.8600000003,0.734683354149313
PATSHEDO,6463.66,6463.66,0.0,0.0,1,0.0,0.0,2626834.5200000005,0.7364955951116021
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2633244.5700000003,0.7382928052340902
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2639647.6900000004,0.7400880723660948
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2646020.0300000003,0.7418747095923154
SANJAM,6304.6,6304.6,0.0,0.0,1,0.0,0.0,2652324.6300000004,0.7436423542968401
ARANAD,6299.179999999999,6299.179999999999,0.0,0.0,1,0.0,0.0,2658623.8100000005,0.7454084793753301
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2664903.9400000004,0.7471692633327939
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2671173.74,0.7489271510288299
JONSYR,6245.7,6245.7,0.0,0.0,1,0.0,0.0,2677419.4400000004,0.7506782817161138
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2683624.0800000005,0.7524179002548763
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2689768.3900000006,0.7541406038418538
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2695899.7700000005,0.7558596821955048
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2702016.6200000006,0.7575746867177381
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2708128.0000000005,0.7592881575952461
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2714216.6300000004,0.7609952499686418
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2720164.0500000003,0.7626627507567305
VERVIN,5935.5599999999995,5935.5599999999995,0.0,0.0,1,0.0,0.0,2726099.6100000003,0.7643269263114665
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2731988.5400000005,0.7659780280355754
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2737762.0500000003,0.7675967690148635
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2743520.3400000003,0.7692112427048069
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2749264.3200000003,0.7708217042455701
COOJAN,5734.04,5734.04,0.0,0.0,1,0.0,0.0,2754998.3600000003,0.7724293788706903
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2760678.0700000003,0.7740218207868683
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2766339.2,0.7756090533577095
VILGILCH,5634.73,5634.73,0.0,316.99,1,0.0,5.63,2771973.93,0.7771888840600422
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2777584.9200000004,0.7787620586881931
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2783125.9400000004,0.7803156155610583
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2788644.24,0.781862802341025
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2794120.75,0.7833982722995911
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2799455.93,0.7848941170279936
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2804730.23,0.786372892599017
JAVJAM,5240.99,5240.99,0.0,0.0,1,0.0,0.0,2809971.22,0.7878423289185246
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2815195.6,0.7893071082290953
PATMAR,5208.02,5208.02,0.0,0.0,1,0.0,0.0,2820403.62,0.7907673006241812
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2825424.43,0.7921750042388316
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2830439.6,0.7935811265452096
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2835445.7,0.7949847058611569
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2840450.48,0.7963879150836786
SALNICLAW,4988.7,4988.7,0.0,239.52999999999997,1,0.0,4.8,2845439.18,0.7977866158953816
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72,2850421.19,0.7991834410063147
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2855346.06,0.8005642455579075
