account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2044370.8900000001,0.6361298668217771
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2053461.6900000002,0.6389585753607171
GATGUY,9053.38,9053.38,12989.11,59.74,1,-30.3,0.66,2062515.07,0.641775640229845
LEBRAF,8922.46,8922.46,25413.56,0.0,1,-64.9,0.0,2071437.53,0.6445519678127146
PATPINNA,8812.14,8812.14,224.99,96.47,1,3816.7,1.09,2080249.67,0.6472939680397941
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2089049.47,0.6500321285318261
GALPET,8666.14,8666.14,8950.42,0.0,1,-3.2,0.0,2097715.61,0.6527286991546151
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2105945.1599999997,0.6552894197024913
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2113965.1799999997,0.6577849425449771
POLNIC,7904.24,7904.24,17689.55,0.0,1,-55.3,0.0,2121869.42,0.6602444390889372
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2129706.38,0.6626830006755225
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2137516.53,0.6651132200176489
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2145237.8499999996,0.6675157988683428
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2152946.0199999996,0.6699142859430338
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2160582.4499999997,0.6722904502792879
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2168192.59,0.6746584341751528
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2175743.79,0.677008078201998
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2183263.04,0.6793477806133837
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2190706.2800000003,0.6816638316259878
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2198081.5100000002,0.6839587205331957
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2205454.0500000003,0.6862527724155028
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2212812.68,0.6885424960389352
SEHSTE,7353.7,7353.7,9126.05,40.41,1,-19.4,0.55,2220166.3800000004,0.6908306856353188
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2227425.0300000003,0.6930892993146625
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2234579.0200000005,0.6953153468132866
KASNIK,7113.03,7113.03,13135.34,0.0,1,-45.8,0.0,2241692.0500000003,0.6975286491297753
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2248787.9400000004,0.6997366181351851
GLOANT,7049.38,7049.38,11223.09,0.0,1,-37.2,0.0,2255837.3200000003,0.7019301150111732
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2262866.66,0.7041173762072299
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2269880.3800000004,0.706299777057951
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2276854.1300000004,0.7084697407765932
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2283741.8600000003,0.7106129383681048
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2290528.4200000004,0.7127246557331364
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2297308.0800000005,0.7148342260826227
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2303972.8100000005,0.7169080346210054
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2310518.8900000006,0.7189449238268601
LIAPETBO,6482.450000000001,6482.450000000001,0.0,0.0,1,0.0,0.0,2317001.340000001,0.7209620138154478
PRODON,6475.64,6475.64,8329.45,276.78,1,-22.3,4.27,2323476.980000001,0.7229769847930407
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2329943.730000001,0.7249891895433587
KORJAMEP,6357.15,6357.15,6390.0,0.0,1,-0.5,0.0,2336300.880000001,0.7269672909742914
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2342631.5700000008,0.7289371590673505
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2348960.4500000007,0.730906463957781
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2355289.1400000006,0.7328757097274937
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2361569.2700000005,0.7348298454863547
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2367839.0700000003,0.7367807669451312
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2374043.7100000004,0.7387114131092806
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2380188.0200000005,0.7406232868896844
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2386308.7700000005,0.742527829701067
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2392411.6900000004,0.744426824499816
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2398385.5800000005,0.7462856701078691
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2404333.0000000005,0.7481362792664319
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2410126.8400000003,0.7499391002152209
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2415900.35,0.7517355952471934
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2421664.0900000003,0.7535290502296186
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2427422.3800000004,0.7553208093809246
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2433150.3500000006,0.7571031341102986
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2438761.340000001,0.7588490591471388
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2444302.360000001,0.7605732122017036
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2449807.350000001,0.7622861541011823
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2455298.350000001,0.7639947428488524
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2460774.860000001,0.7656988228638775
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2466192.020000001,0.7673844354335968
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2471581.870000001,0.7690615501780204
CHUMANRV,5343.67,5343.67,2828.99,0.0,1,88.9,0.0,2476925.540000001,0.7707242954763744
JANUPA,5278.3,5278.3,4561.91,0.0,1,15.7,0.0,2482203.840000001,0.7723667001361499
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2487452.1800000006,0.7739997823921956
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2492695.4100000006,0.7756312746120911
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2497919.7900000005,0.7772569014344464
SANJAM,5223.2,5223.2,15617.41,0.0,1,-66.6,0.0,2503142.9900000007,0.7788821610860274
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2508333.5700000008,0.7804972706438277
JANREBP,5094.45,5094.45,5471.71,0.0,1,-6.9,0.0,2513428.020000001,0.7820824682299812
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2518484.260000001,0.7836557763286007
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2523505.070000001,0.7852180599691378
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2528511.1700000013,0.786775766421462
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2533515.950000001,0.7883330621403773
SHAATI,4951.0199999999995,4951.0199999999995,4640.09,0.0,1,6.7,0.0,2538466.970000001,0.7898736298077402
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2543391.8400000012,0.7914060605973484
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2548312.8400000012,0.7929372871912812
SHESAB,4911.69,4911.69,8820.28,142.97,1,-44.3,2.91,2553224.530000001,0.7944656168700363
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2558099.2300000014,0.7959824366784988
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2562894.0400000014,0.7974743977808875
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2567605.8300000015,0.7989405262411652
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2572297.1100000013,0.800400272775525
