account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2060543.3600000008,0.7543965823862999
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2065787.700000001,0.7563166158345996
LEZBEA,5222.54,5222.54,14877.470000000001,0.0,1,-64.9,0.0,2071010.240000001,0.7582286679679631
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2076092.9100000008,0.7600895115453568
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2081128.9300000009,0.7619332758410177
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2086149.740000001,0.7637714715219913
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2091155.840000001,0.7656042816459598
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2096103.320000001,0.7674156300872877
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2101024.320000001,0.7692172837937757
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2105899.0200000014,0.7710019863589082
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2110745.5900000012,0.7727763900988498
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2115584.890000001,0.7745481321800948
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2120410.220000001,0.776314759629704
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2125132.570000001,0.7780436845191234
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2129844.3600000013,0.7797687432302985
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2134549.0900000012,0.7814912171670034
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2139240.370000001,0.7832087668520618
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2143922.530000001,0.7849229775650001
GRAVICDES,4673.8,4673.8,6252.6,0.0,1,-25.3,0.0,2148596.330000001,0.7866341275534948
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2153254.930000001,0.7883397125884561
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2157883.430000001,0.7900342775509596
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2162507.750000001,0.7917273121512411
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2167125.090000001,0.7934177912662816
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2171737.590000001,0.7951064983829602
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2176247.3200000008,0.7967575798236755
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2180749.060000001,0.798405736002632
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2185227.450000001,0.800045343387838
