account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1845209.0799999996,0.5825934027810171
OLCVAN,10313.029999999999,10313.029999999999,158.0,0.0,1,6427.2,0.0,1855522.1099999996,0.5858495667061819
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1865684.4599999997,0.5890581559825537
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1875766.6399999997,0.5922414329441275
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1885805.4399999997,0.5954110134080596
CORKAT,9843.72,9843.72,16556.89,0.0,1,-40.5,0.0,1895649.1599999997,0.5985190006778943
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1905423.2799999998,0.601605012930766
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1915110.2799999998,0.6046635185244734
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1924687.3699999999,0.6076873219038932
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1934185.0199999998,0.6106860434536067
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1943556.2199999997,0.6136448405651739
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1952888.1899999997,0.616591251471059
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1962204.7899999998,0.6195328095606982
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1971481.38,0.6224617351729136
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1980732.7999999998,0.62538271378546
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1989960.4999999998,0.6282962032111907
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1999173.9199999997,0.631205183969648
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2008264.7199999997,0.6340754495473578
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,2017198.5899999999,0.6368961671450099
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,2026029.9999999998,0.6396845347392417
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2034829.7999999998,0.6424629220132694
SUHINE,8741.96,8741.96,0.0,0.0,1,0.0,0.0,2043571.7599999998,0.6452230472904416
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,2052313.3099999998,0.6479830431170827
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2060738.7199999997,0.6506432231123628
BAPBEN,8308.0,8308.0,0.0,0.0,1,0.0,0.0,2069046.7199999997,0.6532663328958377
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2077276.2699999998,0.6558646734252787
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2085296.2899999998,0.6583968584187385
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2093133.2499999998,0.6608712453287892
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2100943.4,0.6633371674370471
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2108664.7199999997,0.6657750429827067
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2116372.8899999997,0.6682087666393854
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2124009.32,0.6706198396104762
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2131560.52,0.6730040026577772
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2139079.77,0.6753780780356531
GANPOO,7518.08,7518.08,15962.630000000001,0.0,1,-52.9,0.0,2146597.85,0.6777517840059163
POLNIC,7426.68,7426.68,17689.55,0.0,1,-58.0,0.0,2154024.5300000003,0.6800966319797653
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2161399.7600000002,0.6824252354906437
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2168772.3000000003,0.6847529896797457
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2176130.93,0.6870763520227852
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2183403.81,0.6893726402608736
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2190662.46,0.6916644356183387
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2197816.45,0.6939231863597785
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2204912.3400000003,0.6961635930137821
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2212001.2300000004,0.6984017895367693
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2219030.5700000003,0.7006211841594668
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2226044.2900000005,0.7028356470326679
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2233018.0400000005,0.7050374900577651
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2239947.9100000006,0.7072254787187195
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2246835.6400000006,0.7094001623909552
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2253718.340000001,0.711573257926189
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2260504.900000001,0.7137159988905775
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2267284.560000001,0.7158565612972498
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2273949.290000001,0.7179608365099627
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2280495.370000001,0.7200276500019475
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2286962.120000001,0.7220694163948562
PRODON,6419.79,6419.79,8329.45,276.78,1,-22.9,4.31,2293381.910000001,0.724096355965975
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2299712.600000001,0.7260951637265848
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2306041.480000001,0.7280934000104603
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2312370.170000001,0.7300915763050655
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2318650.3000000007,0.7320744206050768
RAIMANNA,6269.8,6269.8,12035.21,89.99,1,-47.9,1.44,2324920.1000000006,0.7340540033831738
LIAPETBO,6243.070000000001,6243.070000000001,0.0,0.0,1,0.0,0.0,2331163.1700000004,0.7360251466181182
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2337367.8100000005,0.7379841562337827
KORJAMEP,6197.39,6197.39,6390.0,0.0,1,-3.0,0.0,2343565.2000000007,0.7399408767851801
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2349709.5100000007,0.741880838228813
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2355830.2600000007,0.7438133610029107
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2361804.150000001,0.7456995152282843
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2367751.5700000008,0.7475773120010857
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2373545.4100000006,0.7494066184993871
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2379318.9200000004,0.7512295061457507
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2385082.6600000006,0.7530493090806817
JOUCYN,5737.889999999999,5737.889999999999,15798.19,0.0,1,-63.7,0.0,2390820.5500000007,0.754860950317502
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2396431.540000001,0.7566325250363248
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2401972.560000001,0.7583820079169736
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2407463.560000001,0.7601156978328452
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2412940.0700000008,0.7618448127775126
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2418402.4900000007,0.763569479044177
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2423819.650000001,0.7652798552351556
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2429209.500000001,0.76698160875784
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2434521.5700000008,0.768658804567602
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2439798.750000001,0.7703249844529124
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2445051.370000001,0.7719834099356851
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2450294.600000001,0.7736388706855659
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2455518.980000001,0.7752883798683524
SANJAM,5223.2,5223.2,15617.41,0.0,1,-66.6,0.0,2460742.180000001,0.7769375164861962
JANUPA,5078.3,5078.3,4561.91,0.0,1,11.3,0.0,2465820.480000001,0.7785409033920002
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2470876.720000001,0.7801373252277727
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2475897.530000001,0.7817225606432721
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2480903.6300000013,0.7833031516263069
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2485908.410000001,0.7848833258417787
GRAVICDES,4949.85,4949.85,6252.599999999999,0.0,1,-20.8,0.0,2490858.260000001,0.7864461568434317
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2495783.1300000013,0.7880011008346862
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2500704.1300000013,0.7895548229392215
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2505578.8300000015,0.7910939266057485
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2510426.3700000015,0.7926244549639316
SHESAB,4808.21,4808.21,8820.28,142.97,1,-45.5,2.97,2515234.5800000015,0.7941425655431327
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2520029.3900000015,0.7956564453001023
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2524741.1800000016,0.7971441129032172
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2529432.4600000014,0.798625304822454
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2534060.9600000014,0.8000866750238037
