account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1274234.8399999994,0.4110501067251031
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1289742.6099999994,0.4160526936215408
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1305092.6299999994,0.4210043926028938
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1320183.8999999994,0.42587262250007457
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1335246.6899999995,0.4307316651527443
SYLCOLBL,14847.81,14847.81,24752.08,0.0,1,-40.0,0.0,1350094.4999999995,0.4355213583031326
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1364881.4499999995,0.4402914188797518
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1379527.4199999995,0.44501600130569824
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1394147.4599999995,0.4497322190810067
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1408313.2699999996,0.4543019086935961
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1422177.0599999996,0.4587741709330389
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1436034.4699999995,0.46324437507487
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0,1449722.6999999995,0.46766000414555037
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1463328.9099999995,0.472049174726245
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1476794.1499999994,0.4763928703821252
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1490020.0799999994,0.4806593680224179
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1503212.3499999994,0.48491500742358695
LEBRAFB,13128.68,13128.68,37760.729999999996,44.5,1,-65.2,0.34,1516341.0299999993,0.48915013359166415
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1529435.7099999993,0.4933742918414347
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1542503.8799999992,0.4975898983407844
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1555534.519999999,0.5017933981938384
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1568562.549999999,0.5059960560978696
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1581197.5899999992,0.5100719409955671
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1593761.6999999993,0.5141249448801618
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1606208.5899999992,0.518140135253465
RYASEA,12431.39,12431.39,27878.32,314.52,1,-55.4,2.53,1618639.979999999,0.5221503255463638
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1630773.419999999,0.5260644013904543
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1642856.789999999,0.5299623253619091
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1654811.029999999,0.5338185938248069
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1666751.529999999,0.5376704299583653
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1678507.8999999992,0.5414628683625765
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1690248.6999999993,0.5452502841053748
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1701969.7599999993,0.5490313320038386
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1713605.7899999993,0.5527849504289607
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1725199.7599999993,0.5565250008939658
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1736762.6899999992,0.5602550382947284
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1747817.7199999993,0.5638212343511393
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1758671.3399999994,0.5673224583950163
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1769524.6399999994,0.5708235792114268
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1780373.8599999994,0.5743233838776406
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1791074.4599999995,0.5777752458374208
TUCELILV,10551.75,10551.75,3353.67,0.0,1,214.6,0.0,1801626.2099999995,0.581179090896026
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1811788.5599999996,0.5844573210314364
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1821939.9599999995,0.5877320188519805
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1832022.1399999994,0.5909843872811953
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0,1842104.0899999994,0.5942366815156687
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1852142.8899999994,0.5974750561714677
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1861829.8899999994,0.6005999451313756
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1871406.9799999995,0.603689378682428
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1880904.6299999994,0.6067531860149427
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1890275.8299999994,0.6097762023689315
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1899607.7999999993,0.6127865636807093
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1908924.3999999994,0.6157919668482409
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1918175.8199999994,0.618776343871207
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1927403.5199999993,0.6217530691582248
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1936616.9399999992,0.6247251879195539
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1945707.7399999993,0.6276577512060958
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1954770.9099999992,0.6305814014460843
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,1963602.3199999991,0.6334302891935212
GATGUY,8814.36,8814.36,12989.11,59.74,1,-32.1,0.68,1972416.6799999992,0.636273676852513
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1981216.4799999993,0.639112367661783
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1989958.0299999993,0.641932267846307
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1998383.4399999992,0.6446501857457286
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2006612.9899999993,0.6473049219839871
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,2014665.2399999993,0.6499024637541346
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2022685.2599999993,0.6524896085828991
SUHINE,7993.639999999999,7993.639999999999,0.0,0.0,1,0.0,0.0,2030678.8999999992,0.6550682435974008
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2038515.8599999992,0.6575963358636587
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2046326.009999999,0.6601157796037459
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2054054.0899999992,0.6626087487245559
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2061775.4099999992,0.6650995371651377
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2069483.5799999991,0.6675860836020215
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2076909.5999999992,0.6699816124462515
PATGIA,7397.06,7397.06,0.0,0.0,1,0.0,0.0,2084306.6599999992,0.6723677992047709
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2091681.8899999992,0.6747469439145656
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2099054.4299999992,0.6771252208684708
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2106327.309999999,0.6794713489183041
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2113586.359999999,0.6818130156060732
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2120845.009999999,0.6841545532595094
LEEALI,7159.01,7159.01,4013.86,0.0,1,78.4,0.0,2128004.0199999986,0.6864639484605901
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2135158.009999999,0.6887717242807917
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2142300.6399999987,0.6910758355259354
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2149396.529999999,0.6933648691092659
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2156485.419999999,0.6956516445917684
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2163514.759999999,0.6979192100879426
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2170488.509999999,0.7001688430376852
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2177439.169999999,0.7024110274805545
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2184369.039999999,0.704646505363965
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2191256.769999999,0.7068683894803919
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2198139.4699999993,0.709088650990081
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2204999.749999999,0.7113016801254043
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2211779.409999999,0.7134887023909076
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2218444.139999999,0.7156386498666758
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2224990.2199999993,0.7177503225334121
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2231456.9699999993,0.7198364044660522
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2237785.849999999,0.7218780114899587
WITMAT,6328.6900000000005,6328.6900000000005,18803.1,0.0,1,-66.3,0.0,2244114.539999999,0.723919557222557
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2250394.669999999,0.7259454381871266
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2256664.469999999,0.727967986840046
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2262869.109999999,0.7299695158001167
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2269013.419999999,0.7319515831569094
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2275137.369999999,0.7339270826661517
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2281258.119999999,0.7359015499007296
LIAPETBO,6003.7,6003.7,0.0,0.0,1,0.0,0.0,2287261.8199999994,0.7378382584636077
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2293264.8099999996,0.7397747379905447
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2299238.6999999997,0.7417018302697544
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2305186.1199999996,0.7436203837019766
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2311062.55,0.745516036765946
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2316732.0599999996,0.7473449403694442
PATSHEDO,5628.95,5628.95,5790.06,0.0,1,-2.8,0.0,2322361.01,0.7491607598915744
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2327972.0,0.7509707857721519
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2333559.38,0.7527731954012228
KORJAMEP,5573.35,5573.35,6390.0,0.0,1,-12.8,0.0,2339132.73,0.7545710791510631
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2344673.75,0.7563585337009371
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2350183.95,0.7581360461554519
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2355688.0,0.7599115747070965
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2361164.51,0.7616782192449126
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2366626.9299999997,0.7634403185483482
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2372044.09,0.7651878176170026
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2377356.1599999997,0.7669014161405143
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2382633.7299999995,0.768603885452803
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2387910.9099999997,0.7703062289566172
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2393163.53,0.7720006497523839
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2398267.46,0.7736471052607088
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2403288.27,0.7752667474346322
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2408294.37,0.7768816443709587
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2413244.22,0.7784783958542044
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2418169.0900000003,0.780067089143353
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2423090.0900000003,0.7816545340253296
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2427983.4400000004,0.7832330594090361
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2432861.74,0.7848067298759628
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2437737.24,0.7863794971025584
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2442611.9400000004,0.7879520062604879
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2447459.4800000004,0.7895157539872054
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2452254.2900000005,0.7910624917629726
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2456974.1500000004,0.79258505173059
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2461685.9400000004,0.794105008430539
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2466390.6700000004,0.79562268767451
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2471081.95,0.7971360281390332
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2475710.45,0.798629116664989
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2480334.77,0.8001208567821647
