account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PATAME,9159.36,9159.36,10410.02,0.0,1,-12.0,0.0,1869743.1800000002,0.6201617028076235
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1878833.9800000002,0.6231769650469454
CORKAT,8931.2,8931.2,16556.89,0.0,1,-46.1,0.0,1887765.1800000002,0.6261392907071548
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1896564.9800000002,0.6290580332439595
SLAMICJOL,8721.16,8721.16,22111.09,0.0,1,-60.6,0.0,1905286.1400000001,0.6319506922432867
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1913870.57,0.634798000249744
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1922288.99,0.6375902455901706
LEBRAF,8301.61,8301.61,25413.56,0.0,1,-67.3,0.0,1930590.6,0.6403437470596318
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1938820.1500000001,0.6430733474646139
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1946682.54,0.645681167203011
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1954492.69,0.6482716598305509
MADABD,7766.37,7766.37,20353.9,0.0,1,-61.8,0.0,1962259.06,0.6508476313839459
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,1969987.1400000001,0.6534109028019133
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1977695.31,0.6559675704148047
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1985313.1500000001,0.6584942771179767
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1992841.07,0.6609911589013879
SUHINE,7473.78,7473.78,0.0,0.0,1,0.0,0.0,2000314.85,0.6634700833765715
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,2007751.4400000002,0.6659366725674369
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2015177.4600000002,0.6683997558708259
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2022552.6900000002,0.6708459930034559
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2029925.2300000002,0.6732913379092827
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2037184.2800000003,0.6756990401311278
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2044442.9300000002,0.6781066096798423
PAPAMI,7250.63,7250.63,8744.72,302.23,1,-17.1,4.17,2051693.56,0.680511519132288
PATGIA,7237.4800000000005,7237.4800000000005,0.0,0.0,1,0.0,0.0,2058931.04,0.6829120669555651
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2066101.18,0.6852902792573042
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2073255.17,0.6876631348813952
SEHSTE,7111.24,7111.24,9126.05,40.41,1,-22.1,0.57,2080366.41,0.6900218110646525
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2087462.2999999998,0.6923753959165226
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2094491.64,0.694706907276288
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2101439.35,0.6970113433669246
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2108327.08,0.6992958851216265
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2115187.36,0.7015713221827404
GLOANT,6830.82,6830.82,11223.09,0.0,1,-39.1,0.0,2122018.1799999997,0.703836987867785
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2128816.9499999997,0.7060920231182398
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2135481.6799999997,0.708302599602628
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2142095.9599999995,0.710496442688418
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2148708.1799999997,0.7126896025075857
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2155254.26,0.7148608248246073
SUKMAJ,6392.99,6392.99,6981.47,0.0,1,-8.4,0.0,2161647.25,0.7169812698177173
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2167976.13,0.7190804506248187
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2174304.82,0.7211795684121833
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2180584.9499999997,0.7232625796814921
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2186854.7499999995,0.7253421646672028
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2193000.6399999997,0.7273806508338797
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2199144.9499999997,0.7294186129416906
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2205268.9,0.7314498219871537
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2211271.89,0.733440910677921
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2217245.7800000003,0.7354223473984366
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2223122.2100000004,0.7373714583106795
MCCJOS,5708.4,5708.4,14765.539999999999,0.0,1,-61.3,0.0,2228830.6100000003,0.7392648365575823
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2234500.12,0.7411453156593619
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2240111.1100000003,0.7430063846821336
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2245698.49,0.7448596226733711
PATSHEDO,5543.85,5543.85,5790.06,0.0,1,-4.3,0.0,2251242.3400000003,0.7466984225111702
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2256783.3600000003,0.7485362836865703
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2262287.41,0.750361882547874
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2267763.92,0.7521783468641352
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2273181.08,0.7539751258046427
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2278560.37,0.7557593439165098
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2283837.94,0.7575098232512633
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2289115.12,0.7592601732297146
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2294367.74,0.7610023770779466
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2299618.0100000002,0.7627438014715362
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2304856.7600000002,0.7644814048789642
LIAPETBO,5204.75,5204.75,0.0,0.0,1,0.0,0.0,2310061.5100000002,0.7662077310702907
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2315165.4400000004,0.7679006169990475
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2320204.9300000006,0.7695721292864635
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2325225.7400000007,0.7712374457386799
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2330231.840000001,0.7728978831365183
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2335181.690000001,0.7745396633753651
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2340106.560000001,0.7761731581772052
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2345027.560000001,0.7778053693665068
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2349913.920000001,0.7794260910626978
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2354792.2200000007,0.7810441393953069
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2359667.7200000007,0.7826612590160018
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2364542.420000001,0.7842781132904356
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2369334.5500000007,0.7858675805138836
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2374046.340000001,0.7874304003390491
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2378751.0700000008,0.7889908784834594
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2383442.3500000006,0.7905468954938528
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2388070.8500000006,0.7920820894563975
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2392695.1700000004,0.7936158969847272
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2397312.5100000002,0.795147389366928
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2401925.0100000002,0.7966772764042483
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2406453.2800000003,0.798179225797091
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2410931.6700000004,0.7996646308505468
ZIEELI,4464.43,4464.43,8006.87,0.0,1,-44.2,0.0,2415396.1000000006,0.8011454056117446
