account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1034251.2499999998,0.3276172084426642
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1053880.4799999997,0.33383511104271324
GAFMEG,19331.61,19331.61,38407.12,246.47,1,-49.7,1.27,1073212.0899999999,0.3399587372920432
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1092401.0499999998,0.34603717665396605
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1111363.6799999997,0.35204392202200996
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1130065.7199999997,0.35796812094077657
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1148522.6399999997,0.36381467380387394
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1166166.5999999996,0.3694037073400423
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1183709.4699999997,0.37496071884713267
LUKPAU,16713.7,16713.7,28108.89,0.0,1,-40.5,0.0,1200423.1699999997,0.3802550762257176
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1216940.2399999998,0.38548714760590885
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1233105.6599999997,0.3906078276860182
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1249246.5699999996,0.39572074379409566
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1265280.3099999996,0.4007997119265446
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1281087.7799999996,0.40580700507116607
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1296880.9599999995,0.41080977160785864
CHUMAN,15689.66,15689.66,23109.65,91.05,1,-32.1,0.58,1312570.6199999994,0.4157797463703881
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1328188.0699999994,0.4207268473499546
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1343408.6799999995,0.4255482423049953
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1358499.9499999995,0.4303286665483835
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1373562.7399999995,0.4351000692526665
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1388349.6899999995,0.43978409480291963
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1403040.3199999994,0.44443760930518783
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1417686.2899999993,0.44907697696980026
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1431852.0999999994,0.45356424553972385
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1445789.7699999993,0.4579792467665486
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1459653.5599999994,0.46237084520864413
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1473510.9699999993,0.46676042267393164
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1487320.9599999993,0.471134979023195
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1500927.1699999992,0.47544498448626277
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1514454.9699999993,0.4797301522077141
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1527920.2099999993,0.4839955029528164
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1541322.0399999993,0.4882407674691737
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1554561.6499999994,0.4924346459576644
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1567787.5799999994,0.49662419106641637
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1580961.4299999995,0.5007972389224788
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1593992.0699999994,0.5049249225013203
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1606627.1099999994,0.5089272928473667
GRISET,12601.21,12601.21,11959.28,46.02,1,5.4,0.37,1619228.3199999994,0.5129189469480504
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1631792.4299999995,0.5168988489735655
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1644239.3199999994,0.5208416195098283
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1656481.5699999994,0.5247195667398241
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1668615.0099999993,0.5285630464954507
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1680698.3799999994,0.5323906657011127
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1692731.2099999995,0.5362022754760732
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1704671.7099999995,0.5399846381054727
CZAAUS,11832.86,11832.86,0.0,0.0,1,0.0,0.0,1716504.5699999996,0.5437329038785069
PETCHR,11815.01,11815.01,23374.2,0.0,1,-49.5,0.0,1728319.5799999996,0.5474755153512242
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1739955.6099999996,0.5511614317723599
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1751549.5799999996,0.5548340249514041
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1763112.5099999995,0.5584967856664798
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1774281.2299999995,0.5620346734556197
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1785336.2599999995,0.5655365479448697
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1796189.5599999996,0.5689745209213498
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1807038.7799999996,0.572411201486329
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1817850.0099999995,0.5758358480530423
SIETOM,10771.19,10771.19,30474.18,0.0,1,-64.7,0.0,1828621.1999999995,0.5792478112480643
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1839042.7699999996,0.5825490261810797
OLCVAN,10313.029999999999,10313.029999999999,158.0,0.0,1,6427.2,0.0,1849355.7999999996,0.5858158591669577
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1859518.1499999997,0.5890349616222047
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1869600.3299999996,0.5922286688249917
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1879639.1299999997,0.5954086346525547
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1889413.2499999998,0.5985047584516641
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1899100.2499999998,0.6015732854640163
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1908677.3399999999,0.6046069965577222
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1918174.9899999998,0.6076155436392611
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1927546.1899999997,0.610584035467294
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1936878.1599999997,0.6135401005053307
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1946194.7599999998,0.6164912968265117
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1955471.3499999999,0.6194298192790272
CORKAT,9274.93,9274.93,16556.89,0.0,1,-44.0,0.0,1964746.2799999998,0.6223678158974515
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1973997.6999999997,0.6252983653113687
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1983225.3999999997,0.6282214009995986
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1992438.8199999996,0.6311399132475748
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2001529.6199999996,0.6340195834616651
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,2010463.4899999998,0.6368495433480947
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,2019294.8999999997,0.6396470472339373
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2028094.6999999997,0.6424345380983223
SUHINE,8741.96,8741.96,0.0,0.0,1,0.0,0.0,2036836.6599999997,0.6452037071290752
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,2045578.2099999997,0.6479727462851429
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2054003.6199999996,0.6506416425559329
BAPBEN,8308.0,8308.0,0.0,0.0,1,0.0,0.0,2062311.6199999996,0.6532733471516408
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2070541.1699999997,0.6558802013350313
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2078561.1899999997,0.6584206832189587
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2086398.1499999997,0.6609031776398037
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2094208.2999999996,0.6633771795233097
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2101929.6199999996,0.6658230429475912
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2109637.7899999996,0.6682647408789222
PATGIA,7556.64,7556.64,0.0,0.0,1,0.0,0.0,2117194.4299999997,0.6706584390272263
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2124745.63,0.6730504139601957
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2132264.88,0.6754322681707491
GANPOO,7518.08,7518.08,15962.630000000001,0.0,1,-52.9,0.0,2139782.96,0.6778137517632984
POLNIC,7426.68,7426.68,17689.55,0.0,1,-58.0,0.0,2147209.64,0.6801662828040846
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2154584.87,0.682502516155722
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2161957.41,0.6848378974027177
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2169316.04,0.687168872413444
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2176588.92,0.6894726846089221
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2183847.57,0.6917719892025228
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2191001.56,0.6940381409069822
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2198097.45,0.6962858884182531
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2205186.3400000003,0.6985314185568506
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2212215.68,0.7007580851893486
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2219229.4000000004,0.7029798039131099
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2226203.1500000004,0.7051888614389065
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2233133.0200000005,0.7073840192057167
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2240020.7500000005,0.7095658283890334
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2246903.4500000007,0.7117460442317006
BRERIC,6786.5599999999995,6786.5599999999995,21799.36,0.0,1,-68.9,0.0,2253690.0100000007,0.7138958060445373
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2260469.670000001,0.7160433821614532
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2267134.400000001,0.7181545521867484
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2273680.480000001,0.7202281377452309
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2280147.230000001,0.722276594135974
PRODON,6419.79,6419.79,8329.45,276.78,1,-22.9,4.31,2286567.020000001,0.7243101751237544
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2292897.710000001,0.7263155321250787
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2299226.590000001,0.7283203157771831
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2305555.2800000007,0.7303250392434578
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2311835.4100000006,0.7323143804787302
RAIMANNA,6269.8,6269.8,12035.21,89.99,1,-47.9,1.44,2318105.2100000004,0.7343004495054718
LIAPETBO,6243.070000000001,6243.070000000001,0.0,0.0,1,0.0,0.0,2324348.2800000003,0.7362780513362766
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2330552.9200000004,0.7382434797911048
KORJAMEP,6197.39,6197.39,6390.0,0.0,1,-3.0,0.0,2336750.3100000005,0.7402066116813786
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2342894.6200000006,0.7421529295514381
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2349015.3700000006,0.7440917843786142
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2354989.2600000007,0.7459841187271041
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2360936.6800000006,0.7478680682392135
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2366730.5200000005,0.7497033685948702
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2372504.0300000003,0.7515322290667485
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2378267.7700000005,0.75335799471991
JOUCYN,5737.889999999999,5737.889999999999,15798.19,0.0,1,-63.7,0.0,2384005.6600000006,0.7551755719325566
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2389616.650000001,0.756952951346311
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2395157.670000001,0.7587081665363579
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2400648.670000001,0.7604475370148163
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2406125.1800000006,0.7621823175318407
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2411587.6000000006,0.7639126347944415
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2417004.7600000007,0.7656286151588716
BRZDANI,5389.85,5389.85,4907.14,0.0,1,9.8,0.0,2422394.610000001,0.7673359446022004
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2427706.6800000006,0.7690186358674534
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2432983.860000001,0.7706902751137676
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2438236.480000001,0.7723541345496737
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2443479.710000001,0.7740150195385223
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2448704.090000001,0.7756699334595291
JANUPA,5078.3,5078.3,4561.91,0.0,1,11.3,0.0,2453782.3900000006,0.7772785739805188
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2458838.630000001,0.7788802266099125
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2463859.440000001,0.7804706561659038
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2468865.540000001,0.7820564260716061
GRAVICDES,4949.85,4949.85,6252.599999999999,0.0,1,-20.8,0.0,2473815.390000001,0.7836243778040405
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2478740.260000001,0.7851844166837063
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2483661.260000001,0.7867432296730514
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2488536.760000001,0.7882876297400199
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2493411.4600000014,0.7898317763929685
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2498259.0000000014,0.7913673196399447
SHESAB,4808.21,4808.21,8820.28,142.97,1,-45.5,2.97,2503067.2100000014,0.792890404420172
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2507862.0200000014,0.7944092445155676
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2512573.8100000015,0.7959017865710576
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2517265.0900000012,0.7973878317246147
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2521893.5900000012,0.7988539902129673
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2526517.910000001,0.8003188246130665
