account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1129308.2599999995,0.36408992592370093
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1146952.2199999995,0.3697783533592717
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1164310.9699999995,0.37537482885271056
LUKPAU,16594.19,16594.19,28108.890000000003,0.0,1,-41.0,0.0,1180905.1599999995,0.380724809563791
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1197070.5799999994,0.3859365544688761
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1213030.8299999994,0.39108215239465743
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1228932.3699999994,0.3962088221674197
GIUMIC,15685.59,15685.59,12787.53,93.01,1,22.7,0.59,1244617.9599999995,0.4012658694798777
DOUJASVA,15554.18,15554.18,17476.37,0.0,1,-11.0,0.0,1260172.1399999994,0.4062805500986167
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1275698.5399999993,0.4112862744221612
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1291206.3099999994,0.4162859924181509
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1306556.3299999994,0.42123485168242947
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1321647.5999999994,0.4261002897306685
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1336710.3899999994,0.43095654580312853
SYLCOLBL,14847.81,14847.81,24752.08,0.0,1,-40.0,0.0,1351558.1999999995,0.4357434921440941
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1366345.1499999994,0.4405108171702455
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1380991.1199999994,0.4452326901266876
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1395611.1599999995,0.4499462032294799
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1409776.9699999995,0.4545132722010194
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1423640.7599999995,0.4589829696723916
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1437498.1699999995,0.4634506102264369
NIEJOS,13688.23,13688.23,0.0,0.0,1,0.0,0.0,1451186.3999999994,0.4678637070072278
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1464792.6099999994,0.4722503604715373
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1478257.8499999994,0.4765915650901459
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1491483.7799999993,0.480855615964946
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1504676.0499999993,0.4851088148276423
LEBRAFB,13128.68,13128.68,37760.729999999996,44.5,1,-65.2,0.34,1517804.7299999993,0.48934151222124495
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1530899.4099999992,0.4935632479864598
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1543967.5799999991,0.49777643690554046
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1556998.219999999,0.501977526121286
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1570026.249999999,0.5061777738708525
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1582661.289999999,0.5102513213162975
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1595225.3999999992,0.5143020008705206
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1607672.289999999,0.5183148885988725
RYASEA,12431.39,12431.39,27878.32,314.52,1,-55.4,2.53,1620103.679999999,0.5223227791142829
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1632237.119999999,0.5262346103009242
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1644320.489999999,0.5301302988777603
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1656274.729999999,0.5339843558347812
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1668215.229999999,0.53783398300433
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1679971.5999999992,0.5416242465081423
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1691712.3999999992,0.5454094902309545
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1703433.4599999993,0.5491883697612852
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1715069.4899999993,0.5529398355486211
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1726663.4599999993,0.5566777411568398
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1738226.3899999992,0.560405639443142
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1749281.4199999992,0.5639697903453804
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1760135.0399999993,0.5674690064954545
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1770988.3399999994,0.5709681194772613
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1781837.5599999994,0.5744659170636617
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1792538.1599999995,0.5779157994379739
TUCELILV,10551.75,10551.75,3353.67,0.0,1,214.6,0.0,1803089.9099999995,0.5813176924480059
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1813252.2599999995,0.5845940425729139
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1823403.6599999995,0.5878668624086795
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1833485.8399999994,0.5911173656586507
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0,1843567.7899999993,0.59436779475643
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1853606.5899999994,0.5976043122581818
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1863293.5899999994,0.6007274091462032
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1872870.6799999995,0.6038150709584569
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1882368.3299999994,0.6068771212483832
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1891739.5299999993,0.609898403952732
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1901071.4999999993,0.6129070388723262
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1910388.0999999994,0.6159107184910875
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1919639.5199999993,0.6188933840234276
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1928867.2199999993,0.6218684022079631
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1938080.6399999992,0.6248388165085756
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1947171.4399999992,0.6277696980188086
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1956234.6099999992,0.630691671593972
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,1965066.019999999,0.6335389255516308
GATGUY,8814.36,8814.36,12989.11,59.74,1,-32.1,0.68,1973880.3799999992,0.6363806825750541
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1982680.1799999992,0.6392177454423206
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1991421.7299999993,0.6420360284609522
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1999847.1399999992,0.6447523876796272
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2008076.6899999992,0.6474056014707716
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,2016128.9399999992,0.6500016535938821
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2024148.9599999993,0.6525873147380825
SUHINE,7993.639999999999,7993.639999999999,0.0,0.0,1,0.0,0.0,2032142.5999999992,0.6551644709482572
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2039979.5599999991,0.6576911133956144
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2047789.709999999,0.6602091122765869
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2055517.789999999,0.6627006517210362
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2063239.1099999992,0.6651900117358414
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2070947.279999999,0.6676751321796671
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2078373.299999999,0.6700692872279158
LEEALI,7399.74,7399.74,4013.86,0.0,1,84.4,0.0,2085773.039999999,0.6724549695822224
PATGIA,7397.06,7397.06,0.0,0.0,1,0.0,0.0,2093170.0999999992,0.6748397879022914
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2100545.329999999,0.6772175682121336
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2107917.869999999,0.6795944812637299
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2115190.749999999,0.6819392638481165
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2122449.799999999,0.6842795876289559
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2129708.449999999,0.6866197824494614
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2136862.439999999,0.6889262347985826
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2144005.069999999,0.6912290246742189
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2151100.959999999,0.6935167455348302
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2158189.849999999,0.6958022095895972
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2165219.189999999,0.6980684746746435
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2172192.939999999,0.7003168174972758
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2179143.599999999,0.7025577160846295
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2186073.4699999993,0.7047919119586249
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2192961.1999999993,0.707012521861436
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2199843.8999999994,0.7092315100880476
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2206704.1799999992,0.7114432700879397
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2213483.8399999994,0.7136290381325194
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2220148.5699999994,0.71577775264914
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2226694.6499999994,0.7178882143066954
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2233161.3999999994,0.7199730999060153
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2239490.2799999993,0.7220135361022227
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2245818.9699999993,0.7240539110422715
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2252099.099999999,0.7260786301977757
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2258368.899999999,0.7281000189526551
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2264573.539999999,0.7301004000691301
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2270717.849999999,0.7320813307432334
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2276841.7999999993,0.7340556973363376
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2282962.5499999993,0.7360290322467697
LIAPETBO,6003.7,6003.7,0.0,0.0,1,0.0,0.0,2288966.2499999995,0.7379646301394729
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2294969.2399999998,0.7398999991275832
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2300943.13,0.7418259862513968
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2306890.55,0.7437434394251097
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2312766.98,0.7456380053635504
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2318436.4899999998,0.7474658601212263
KORJAMEP,5647.71,5647.71,6390.0,0.0,1,-11.6,0.0,2324084.1999999997,0.7492866865407005
PATSHEDO,5628.95,5628.95,5790.06,0.0,1,-2.8,0.0,2329713.15,0.7511014647205115
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2335324.14,0.752910452581327
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2340911.52,0.7547118285584297
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2346452.54,0.7564982580328247
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2351962.74,0.758274751113487
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2357466.79,0.7600492614290144
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2362943.3,0.7618148928255476
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2368405.7199999997,0.7635759815943167
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2373822.88,0.7653224785012966
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2379134.9499999997,0.7670350943045331
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2384412.5199999996,0.7687365872789642
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2389689.6999999997,0.7704379545170699
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2394942.32,0.7721314035906695
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2400046.25,0.7737769148841226
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2405067.06,0.7753956282201757
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2410073.16,0.777009599039947
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2415023.0100000002,0.7786054348127531
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2419947.8800000004,0.7801932170127026
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2424868.8800000004,0.7817797515214209
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2429762.2300000004,0.7833573716470531
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2434640.5300000003,0.7849301396401195
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2439516.0300000003,0.7865020049108482
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2444390.7300000004,0.788073612260909
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2449238.2700000005,0.7896364632042928
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2454033.0800000005,0.7911823139516505
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2458752.9400000004,0.7927040007564298
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2463464.7300000004,0.7942230857864712
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2468169.4600000004,0.7957398946666178
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2472860.74,0.7972523672555345
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2477489.24,0.7987445995200341
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2482113.56,0.8002354841490436
