account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
OLCVAN,10313.029999999999,10313.029999999999,158.0,0.0,1,6427.2,0.0,1837558.1099999996,0.5866869154041333
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1847720.4599999997,0.5899315027411604
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1857802.6399999997,0.5931504937774488
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1867841.4399999997,0.5963556346512572
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1877615.5599999998,0.599476269738868
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1887302.5599999998,0.6025690895624108
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1896879.65,0.6056268178378164
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1906377.2999999998,0.6086591828834519
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1915748.4999999998,0.611651175567501
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1925080.4699999997,0.6146306430815618
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1934397.0699999998,0.6176052033342736
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1943673.66,0.6205669893822636
CORKAT,9274.93,9274.93,16556.89,0.0,1,-44.0,0.0,1952948.5899999999,0.6235282454332568
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1962200.0099999998,0.6264819953219655
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1971427.7099999997,0.6294281720005765
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1980641.1299999997,0.6323697894279148
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1989731.9299999997,0.6352722573180627
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,1998665.7999999998,0.6381246213355041
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,2007497.2099999997,0.6409442724057873
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2016297.0099999998,0.6437538311838623
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,2025038.5599999998,0.6465447921757577
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2033463.9699999997,0.6492348174745577
SUHINE,8250.07,8250.07,0.0,0.0,1,0.0,0.0,2041714.0399999998,0.6518688610423925
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2049943.5899999999,0.6544963530810873
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2057963.6099999999,0.6570569473663366
BAPBEN,7970.53,7970.53,0.0,0.0,1,0.0,0.0,2065934.14,0.6596017407170275
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2073771.0999999999,0.6621038884660015
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2081581.2499999998,0.6645974764442035
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2089302.5699999998,0.6670627031975759
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2097010.7399999998,0.6695237314807634
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2104561.94,0.6719346431202324
PATGIA,7476.85,7476.85,0.0,0.0,1,0.0,0.0,2112038.79,0.6743218166412045
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2119464.81,0.6766927613987173
LEEALI,7399.74,7399.74,4013.86,0.0,1,84.4,0.0,2126864.5500000003,0.6790553156013664
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2134239.7800000003,0.6814100443664317
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2141612.3200000003,0.6837639142809422
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2148970.95,0.6861133430760404
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2156243.83,0.6884353940142305
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2163502.48,0.6907529016649128
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2170656.47,0.6930369939627787
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2177752.3600000003,0.69530253636576
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2184841.2500000005,0.6975658438416467
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2191870.5900000003,0.6998101384734647
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2198844.3400000003,0.7020366845913993
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2205774.2100000004,0.704249220909204
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2212661.9400000004,0.7064483029658997
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2219544.6400000006,0.7086457790678403
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2226404.9200000004,0.7108360970175722
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2233184.5800000005,0.7130006749926813
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2239849.3100000005,0.7151285586576508
BRERIC,6571.56,6571.56,21799.36,0.0,1,-69.9,0.0,2246420.8700000006,0.7172266954429921
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2252966.9500000007,0.7193166970937093
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2259433.7000000007,0.7213813706349393
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2265764.3900000006,0.7234026035789575
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2272093.2700000005,0.725423258634684
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2278421.9600000004,0.7274438530281038
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2284702.0900000003,0.7294489434129934
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2290971.89,0.731450735684042
LIAPETBO,6243.070000000001,6243.070000000001,0.0,0.0,1,0.0,0.0,2297214.96,0.7334439937263425
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2303419.6,0.7354249820188941
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2309563.91,0.7373867084326436
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2315684.66,0.7393409127203436
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2321658.5500000003,0.7412482282376002
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2327605.97,0.7431470925376864
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2333482.4000000004,0.745023291484281
KORJAMEP,5807.47,5807.47,6390.0,0.0,1,-9.1,0.0,2339289.8700000006,0.7468774732062414
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2345083.7100000004,0.7487273032058733
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2350857.22,0.7505706423386722
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2356620.9600000004,0.7524108621517978
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2362231.9500000007,0.7542023126629674
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2367772.9700000007,0.7559714234814507
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2373283.170000001,0.757730694235212
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2378787.2200000007,0.759488001445883
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2384278.2200000007,0.7612411421138993
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2389754.7300000004,0.7629896564828298
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2395217.1500000004,0.7647336722627943
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2400634.3100000005,0.7664632376427163
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2405946.3800000004,0.7681592503814431
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2411223.5600000005,0.7698441236049802
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2416476.1800000006,0.7715211554271685
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2421719.4100000006,0.773195189254297
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2426943.7900000005,0.7748632047420352
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2431964.6000000006,0.7764662253571113
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2436970.7000000007,0.7780645494325359
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2441920.5500000007,0.7796449142723794
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2446845.420000001,0.7812173036152483
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2451766.420000001,0.7827884573627092
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2456644.7200000007,0.7843459780548935
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2461520.2200000007,0.7859026047762399
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2466394.920000001,0.7874589760773469
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2471242.460000001,0.7890066758613272
SHESAB,4808.21,4808.21,8820.28,142.97,1,-45.5,2.97,2476050.670000001,0.7905418185477892
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2480845.480000001,0.7920726829452416
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2485565.340000001,0.7935796176590174
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2490277.130000001,0.7950839758211286
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2494968.4100000006,0.7965817856468527
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2499596.9100000006,0.7980595513692917
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2504221.2300000004,0.7995359825209801
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2508838.5700000003,0.8010101851310799
