account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,871491.95,0.2417706382025361
GRAALE,26916.12,26916.12,0.0,0.0,1,0.0,0.0,898408.07,0.24923774964325113
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,923916.83,0.25631442910650415
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,948872.38,0.2632376362000353
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,973309.58,0.27001704183870245
CHANHWA,24321.28,24321.28,2429.91,150.8,1,900.9,0.62,997630.86,0.2767642887725411
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1021747.57,0.28345478358209786
JURAND,23740.12,23740.12,0.0,0.0,1,0.0,0.0,1045487.69,0.2900408042141929
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1068915.23,0.29654010842155304
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1091327.68,0.302757804798648
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1113664.05,0.30895439494503774
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1135608.3,0.3150422025574615
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1157072.4000000001,0.3209968062178201
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1178209.07,0.326860573743586
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1199318.79,0.3327168647588694
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1220194.75,0.33850830571514057
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1240828.95,0.34423267724008555
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1261441.89,0.3499511507831063
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1281772.48,0.35559129435452325
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1301887.6199999999,0.3611716674553113
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1321681.65,0.3666629577256347
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1340583.75,0.3719068074024655
GIUMIC,18835.7,18835.7,0.0,93.01,1,0.0,0.49,1359419.45,0.3771322362890909
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1378121.49,0.3823205850127818
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1396629.51,0.3874551084094297
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1415134.3,0.39258873573450587
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1433591.22,0.3977090828904987
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1451870.57,0.40278016830376906
DOUJASVA,18178.35,18178.35,0.0,0.0,1,0.0,0.0,1470048.9200000002,0.4078232341415764
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1487574.6800000002,0.4126852574570924
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1505004.7800000003,0.41752074262816485
CHUMAN,17398.82,17398.82,0.0,91.05,1,0.0,0.52,1522403.6000000003,0.42234755005349
NUCMAG,17259.66,17259.66,0.0,0.0,1,0.0,0.0,1539663.2600000002,0.4271357514974147
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1556858.4100000001,0.4319060564778432
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1573995.8800000001,0.4366603597838884
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1590982.2000000002,0.44137273082427786
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1607896.1800000002,0.44606503319051877
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1624276.36,0.45060924793911444
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1640571.9200000002,0.45512998727705983
SINPAU,16216.52,16216.52,109.0,0.0,1,14777.5,0.0,1656788.4400000002,0.4596287992165438
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1672607.58,0.4640173693847654
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1688400.76,0.46839873768982837
LEBRAFB,15770.97,15770.97,0.0,44.5,1,0.0,0.28,1704171.73,0.47277394446250487
PETCHR,15718.449999999999,15718.449999999999,0.0,0.0,1,0.0,0.0,1719890.18,0.4771345810559406
TYSMONLB,15162.26,15162.26,0.0,0.0,1,0.0,0.0,1735052.44,0.4813409185634675
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1749939.14,0.485470809791642
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1764726.0899999999,0.4895730282212775
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1779487.3099999998,0.4936681085947084
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1794058.5199999998,0.4977104761014687
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1808550.9699999997,0.5017309938877986
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1822541.0799999998,0.5056121517381077
SIETOM,13861.53,13861.53,0.0,0.0,1,0.0,0.0,1836402.6099999999,0.5094576387269016
CZAAUS,13858.18,13858.18,0.0,0.0,1,0.0,0.0,1850260.7899999998,0.513302196353539
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1863987.7999999998,0.5171103645968745
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1877515.5999999999,0.5208632676953786
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1890930.15,0.5245847528045638
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1904252.5899999999,0.5282806846157699
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1917478.5199999998,0.531949842474224
HOLMARLA,13165.3,13165.3,0.0,0.0,1,0.0,0.0,1930643.8199999998,0.5356021802647543
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1943780.44,0.5392465616055392
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65,1956909.26,0.542888779058318
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,1969850.28,0.5464788967460279
PATNEE,12781.82,12781.82,0.0,55.31,1,0.0,0.43,1982632.1,0.5500248489246911
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,1995309.3,0.5535417772619192
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2007944.34,0.557047009507053
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2020539.2000000002,0.5605410949547404
BAPBENNR,12514.9,12514.9,0.0,0.0,1,0.0,0.0,2033054.1,0.5640129977761501
TUCELILV,12430.46,12430.46,0.0,0.0,1,0.0,0.0,2045484.56,0.5674614751227867
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2057618.0,0.5708275527238387
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2069701.37,0.5741797398284211
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2081679.02,0.5775025979278753
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2093329.06,0.5807345699568597
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2104923.0300000003,0.583950986960139
SUHINE,11569.73,11569.73,0.0,0.0,1,0.0,0.0,2116492.7600000002,0.5871606792653072
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2127843.0700000003,0.5903094997363358
PATPINNA,11235.47,11235.47,0.0,96.47,1,0.0,0.86,2139078.5400000005,0.5934264611177984
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2150104.9800000004,0.596485433074914
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2161059.0200000005,0.5995243197125887
LEURIN,10926.2,10926.2,0.0,0.0,1,0.0,0.0,2171985.2200000007,0.6025554829346111
LEBRAF,10876.05,10876.05,0.0,0.0,1,0.0,0.0,2182861.2700000005,0.6055727334664407
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2193714.5700000003,0.6085836726582525
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2204563.7900000005,0.6115934799701844
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2215336.2000000007,0.6145819785336873
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2225912.8500000006,0.6175161690566691
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2236462.1600000006,0.6204427748747681
BAPBEN,10513.369999999999,10513.369999999999,0.0,0.0,1,0.0,0.0,2246975.5300000007,0.6233594101627468
LOPSARST,10482.74,10482.74,0.0,192.15,1,0.0,1.83,2257458.270000001,0.6262675480289788
PATAME,10264.08,10264.08,0.0,0.0,1,0.0,0.0,2267722.350000001,0.6291150249014408
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2277804.530000001,0.6319120387959156
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2287789.790000001,0.6346821649948072
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2297701.900000001,0.6374319978081037
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2307560.580000001,0.6401670079885587
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2317226.570000001,0.6428485618126181
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2326750.320000001,0.645490655196936
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2336194.410000001,0.6481106491814383
GALPET,9399.29,9399.29,0.0,0.0,1,0.0,0.0,2345593.700000001,0.6507182146809828
LIAPETBO,9371.73,9371.73,0.0,0.0,1,0.0,0.0,2354965.430000001,0.6533181344429059
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2364245.470000001,0.6558926174238962
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2373473.1700000013,0.6584525801615227
LEZBEA,9111.95,9111.95,179.0,0.0,1,4990.5,0.0,2382585.1200000015,0.6609804313559826
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2391675.9200000013,0.6635024150848875
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2400475.720000001,0.6659436691458741
RYCJUAFL,8682.1,8682.1,0.0,0.0,1,0.0,0.0,2409157.820000001,0.6683522706916925
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2417680.760000001,0.6707167178253257
BREKEVEL,8499.88,8499.88,0.0,0.0,1,0.0,0.0,2426180.640000001,0.673074767618264
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2434510.530000001,0.6753856585237474
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2442694.330000001,0.6776560209165634
RESVER,8029.03,8029.03,0.0,64.5,1,0.0,0.8,2450723.360000001,0.6798834467777515
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2458708.4900000007,0.6820986938333671
GANPOO,7978.38,7978.38,87.0,0.0,1,9070.6,0.0,2466686.8700000006,0.6843120682935928
GLOANT,7919.88,7919.88,0.0,0.0,1,0.0,0.0,2474606.7500000005,0.6865092135937731
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2482472.7500000005,0.6886914114214193
KORJAMEP,7824.8099999999995,7824.8099999999995,0.0,0.0,1,0.0,0.0,2490297.5600000005,0.6908621822558644
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2497963.5800000005,0.6929889013240937
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2505600.0100000007,0.695107411488977
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2513130.7800000007,0.6971966092940245
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2520650.0300000007,0.69928261120294
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2528163.860000001,0.7013671094871127
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2535614.750000001,0.7034341468596058
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2543026.980000001,0.705490459115392
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2550402.210000001,0.7075365067742264
SUNJOO,7258.650000000001,7258.650000000001,0.0,0.0,1,0.0,0.0,2557660.860000001,0.7095502126300164
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2564814.850000001,0.7115348835475097
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2571910.740000001,0.7135034362735734
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2578940.080000001,0.7154535265962007
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2585953.800000001,0.7173992835943852
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2592927.550000001,0.7193339520536463
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2599821.330000001,0.7212464351124144
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2606709.060000001,0.7231572397708702
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2613488.720000001,0.7250380634835807
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2620258.760000001,0.7269162184010836
DARDAVSB2,6680.900000000001,6680.900000000001,0.0,0.0,1,0.0,0.0,2626939.660000001,0.7287696439625788
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2633604.390000001,0.7306185836177845
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2640225.150000001,0.7324553250479099
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2646808.5100000007,0.7342816909124679
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2653345.230000001,0.7360951178364358
PATSHEDO,6463.66,6463.66,0.0,0.0,1,0.0,0.0,2659808.890000001,0.737888276342747
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2666218.940000001,0.7396665622803396
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2672622.060000001,0.7414429256866653
SANJAM,6395.65,6395.65,0.0,0.0,1,0.0,0.0,2679017.710000001,0.7432172167540928
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2685390.0500000007,0.7449850411254407
ARANAD,6299.179999999999,6299.179999999999,0.0,0.0,1,0.0,0.0,2691689.230000001,0.7467325693369781
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2697969.360000001,0.7484748126681928
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2704239.1600000006,0.7502141902349073
JONSYR,6245.7,6245.7,0.0,0.0,1,0.0,0.0,2710484.860000001,0.7519468819425262
VERVIN,6231.43,6231.43,0.0,0.0,1,0.0,0.0,2716716.290000001,0.7536756148447802
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2722860.600000001,0.7553801787825357
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2728991.980000001,0.7570811556597888
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2735108.830000001,0.7587781016020769
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2741220.210000001,0.7604735300485452
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2747308.840000001,0.7621626471549959
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0,2753269.960000001,0.7638163902409785
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2759217.380000001,0.7654663326518734
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2765106.310000001,0.7671000486769384
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2770879.8200000008,0.7687017447079443
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2776638.110000001,0.7702992183831232
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2782382.090000001,0.7718927221560755
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2788061.8000000007,0.773468396046701
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2793722.9300000006,0.7750389154451275
VILGILCH,5634.73,5634.73,0.0,316.99,1,0.0,5.63,2799357.6600000006,0.776602110914918
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2804968.650000001,0.7781587203973672
JAVJAM,5593.2699999999995,5593.2699999999995,0.0,0.0,1,0.0,0.0,2810561.920000001,0.7797104139701411
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2816102.940000001,0.7812476122674896
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2821621.2400000007,0.7827785075474667
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2827097.7500000005,0.784297809381319
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2832432.9300000006,0.785777903229031
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2837707.2300000004,0.7872411076534339
WELPAI,5268.82,5268.82,0.0,0.0,1,0.0,0.0,2842976.0500000003,0.7887027918078019
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2848200.43,0.7901521473489661
PATMAR,5208.02,5208.02,0.0,0.0,1,0.0,0.0,2853408.45,0.7915969642737485
SALNICLAW,5146.84,5146.84,0.0,239.52999999999997,1,0.0,4.65,2858555.29,0.7930248085487602
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2863576.1,0.7944176893871818
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2868591.27,0.7958090055681221
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2873597.37,0.7971978055357015
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2878602.15,0.7985862393068491
LINVIN,4982.01,4982.01,0.0,484.28,1,0.0,9.72,2883584.1599999997,0.7999683561895482
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2888509.03,0.8013346212054954
