account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1409605.279999999,0.4724628936521045
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1422673.449999999,0.4768430031058216
NIEJOS,12897.939999999999,12897.939999999999,0.0,0.0,1,0.0,0.0,1435571.389999999,0.48116605590720674
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1448376.689999999,0.4854580581988577
BALJOS,12682.42,12682.42,22140.57,0.0,1,-42.7,0.0,1461059.109999999,0.4897088743221566
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1473694.149999999,0.49394380990625864
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1486258.259999999,0.49815497160591077
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1498809.679999999,0.5023618799488214
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1511256.569999999,0.5065337525643733
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1523657.4799999988,0.5106902138841828
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1535740.849999999,0.5147402440850268
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1547695.089999999,0.5187469932806681
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1559587.7999999989,0.5227331192264827
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1571344.169999999,0.526673547563304
LOVJAM,11708.72,11708.72,20482.7,0.0,1,-42.8,0.0,1583052.889999999,0.5305980048639763
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1594688.919999999,0.5344980983741415
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1606282.889999999,0.5383840944702372
KMADAN,11572.26,11572.26,32301.66,371.3,1,-64.2,3.21,1617855.149999999,0.5422628139410485
RYASEA,11498.84,11498.84,27878.32,314.52,1,-58.8,2.74,1629353.989999999,0.5461169249444087
PETCHR,11366.23,11366.23,23374.2,0.0,1,-51.4,0.0,1640720.219999999,0.5499265885374078
RASMOSFL,11280.58,11280.58,16911.17,35.29,1,-33.3,0.31,1652000.799999999,0.5537075444862065
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1663055.8299999991,0.5574129019627413
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1673909.1299999992,0.561050644809217
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1684758.3499999992,0.5646870201461966
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1695458.9499999993,0.5682735819387389
HOLMARLA,10575.55,10575.55,23893.02,0.0,1,-55.7,0.0,1706034.4999999993,0.5718182302355745
CZAAUS,10534.79,10534.79,0.0,0.0,1,0.0,0.0,1716569.2899999993,0.5753492168444053
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1726697.3399999994,0.578743874822739
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1736779.5199999993,0.5821231583744588
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1746818.3199999994,0.5854879020825661
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1756818.0099999993,0.588839537139597
VOHSAF,9870.19,9870.19,4454.9,0.0,1,121.6,0.0,1766688.1999999993,0.5921477671770838
OLCVAN,9828.119999999999,9828.119999999999,158.0,0.0,1,6120.3,0.0,1776516.3199999994,0.5954418964487621
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1786196.3299999994,0.5986863831146898
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1795790.4999999993,0.6019020984533768
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1805367.5899999994,0.6051120890219186
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1814684.1899999995,0.6082347701422669
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1823974.5699999994,0.6113486630030595
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1833202.2699999993,0.614441547164045
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1842293.0699999994,0.6174885460186552
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1851324.1999999993,0.6205155450468856
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1860207.3799999992,0.6234929550971887
CORKAT,8860.61,8860.61,16556.89,0.0,1,-46.5,0.0,1869067.9899999993,0.6264628002726571
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1877867.7899999993,0.6294122635235041
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1886452.2199999993,0.6322895403723493
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1894950.4599999993,0.6351379285830901
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1903368.8799999992,0.6379595632134447
LEBRAF,8301.61,8301.61,25413.56,0.0,1,-67.3,0.0,1911670.4899999993,0.6407420461809966
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1919900.0399999993,0.6435003765175961
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1927762.4299999992,0.6461356444065056
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1935572.5799999991,0.6487534028110832
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1943280.749999999,0.6513369801817371
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1950975.509999999,0.6539160628704445
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1958593.3499999992,0.6564693639830643
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1966121.269999999,0.6589925262589473
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1973557.8599999992,0.6614850771029002
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1980983.8799999992,0.6639740851587712
SUHINE,7385.969999999999,7385.969999999999,0.0,0.0,1,0.0,0.0,1988369.8499999992,0.6664496695001038
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1995745.0799999991,0.6689216540737922
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2003117.6199999992,0.6713927370297001
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2010376.6699999992,0.6738257811001405
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2017635.3199999991,0.6762586911010223
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,2024864.299999999,0.678681656492407
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2032034.439999999,0.6810849002517455
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2039188.429999999,0.6834827309526622
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2046331.059999999,0.6858767540781192
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2053426.9499999988,0.6882551111756727
SEHSTE,7030.42,7030.42,9126.05,40.41,1,-23.0,0.57,2060457.3699999987,0.6906115244382491
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2067486.7099999988,0.6929675757130177
PATGIA,6998.110000000001,6998.110000000001,0.0,0.0,1,0.0,0.0,2074484.819999999,0.6953131595070112
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2081432.5299999989,0.6976418505366416
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2088320.2599999988,0.6999504378359843
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2095180.5399999989,0.7022498246118792
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2101979.3099999987,0.7045285948414254
GLOANT,6711.3099999999995,6711.3099999999995,11223.09,0.0,1,-40.2,0.0,2108690.6199999987,0.7067780507620193
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2115304.8999999985,0.708994984759475
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2121917.1199999987,0.711211228298705
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2128463.199999999,0.7134053034364471
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2134998.189999999,0.7155956614956818
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2141327.069999999,0.7177169368631924
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2147655.759999999,0.7198381485476628
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2153935.8899999987,0.7219430841877388
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2160081.779999999,0.7240030260840032
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2166226.089999999,0.7260624384055119
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2172350.039999999,0.7281150265864961
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2178470.4299999992,0.73016642154841
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2184444.3199999994,0.7321687135345464
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2190320.7499999995,0.7341383394727694
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2196159.8899999997,0.7360954667764071
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2201978.6699999995,0.7380457699395202
MCCJOS,5708.4,5708.4,14765.539999999999,0.0,1,-61.3,0.0,2207687.0699999994,0.7399590766079824
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2213356.579999999,0.7418593483636255
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2218967.5699999994,0.7437400057428695
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2224554.9499999993,0.7456127496664264
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2230095.9699999993,0.7474699549281606
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2235600.019999999,0.749314768810956
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2241076.529999999,0.7511503520046531
PATSHEDO,5458.75,5458.75,5790.06,0.0,1,-5.7,0.0,2246535.279999999,0.7529799825099555
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2251952.439999999,0.7547956731329195
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2257331.729999999,0.7565986707204383
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2262609.299999999,0.7583675744192465
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2267886.479999999,0.7601363474002353
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2273136.749999999,0.76189610085168
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2278375.499999999,0.7636519930998419
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2283479.4299999992,0.7653626972033324
CHUMANRV,5082.8,5082.8,2828.99,0.0,1,79.7,0.0,2288562.229999999,0.7670663190823983
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2293601.7199999993,0.7687554245800245
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2298622.5299999993,0.7704382690292716
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2303628.6299999994,0.7721161830705072
LIAPETBO,4985.84,4985.84,0.0,0.0,1,0.0,0.0,2308614.4699999993,0.7737873064886079
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2313564.3199999994,0.7754463669981883
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2318489.1899999995,0.7770970548638442
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2323410.1899999995,0.7787464456065221
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2328296.5499999993,0.7803842259254393
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2333174.849999999,0.782019304742754
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2338050.349999999,0.7836534450731598
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2342925.0499999993,0.7852873172644487
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2347717.1799999992,0.786893514147137
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2352428.9699999993,0.7884727831590133
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2357133.6999999993,0.7900496858431829
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2361824.979999999,0.7916220804384502
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2366453.479999999,0.7931734328165208
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2371077.799999999,0.7947233841677055
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2375695.1399999987,0.7962709960050955
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2380307.6399999987,0.7978169856008286
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2384835.9099999988,0.7993347434992937
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2389314.299999999,0.8008357829238215
