account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1379245.5100000002,0.34867762131177965
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1400215.8100000003,0.35397897938703227
SYLCOLBL,20932.44,20932.44,0.0,0.0,1,0.0,0.0,1421148.2500000002,0.35927076633470306
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1442034.3400000003,0.36455083585597614
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1462364.9300000004,0.36969047322268767
MACHAZ,20268.56,20268.56,0.0,0.0,1,0.0,0.0,1482633.4900000005,0.3748144292094758
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1502848.7900000005,0.3799249209000407
NIEJOS,20212.649999999998,20212.649999999998,0.0,0.0,1,0.0,0.0,1523061.4400000004,0.38503474266223553
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1543176.5800000003,0.39011991358844245
GIUMIC,20013.86,20013.86,0.0,93.01,1,0.0,0.46,1563190.4400000004,0.3951794806107538
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1582787.2600000005,0.4001336186038332
PICGIN,19528.83,19528.83,0.0,87.25999999999999,1,0.0,0.45,1602316.0900000005,0.4050705685101643
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1621792.2200000004,0.40999419569004103
CHUMAN,19220.69,19220.69,0.0,91.05,1,0.0,0.47,1641012.9100000004,0.41485324683110375
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1660124.2900000003,0.41968466405890786
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1679192.0300000003,0.4245050489568739
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1697894.0700000003,0.4292329837397667
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1716350.9900000002,0.43389895141244145
YERPAT,18442.76,18442.76,0.0,92.06,1,0.0,0.5,1734793.7500000002,0.4385613393923915
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1753012.1400000001,0.44316700592766284
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1771223.7600000002,0.447770960985551
PETCHR,17369.77,17369.77,0.0,0.0,1,0.0,0.0,1788593.5300000003,0.4521620937044335
GAMBRI,17202.68,17202.68,0.0,0.0,1,0.0,0.0,1805796.2100000002,0.4565109855435577
SINPAU,17038.18,17038.18,109.0,0.0,1,15531.4,0.0,1822834.3900000001,0.46081829126310425
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1839835.9300000002,0.46511633427492244
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1856587.9700000002,0.46935130289868815
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1873273.9500000002,0.47356957134580163
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1889864.58,0.47776373501174957
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1906335.81,0.48192771398056944
BAPBENNR,15968.32,15968.32,0.0,0.0,1,0.0,0.0,1922304.1300000001,0.4859645557129346
PAIADI,15905.12,15905.12,0.0,0.0,1,0.0,0.0,1938209.2500000002,0.489985420285681
TUCELILV,15834.8,15834.8,0.0,0.0,1,0.0,0.0,1954044.0500000003,0.49398850774031966
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1969837.2300000002,0.4979810735275005
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1985444.5500000003,0.5019266533196376
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,2000561.4700000002,0.5057482584428331
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,2015534.3100000003,0.5095334396869482
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2030495.7400000002,0.5133157364470243
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2045332.2300000002,0.5170664479804743
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2060161.1900000002,0.5208152559061404
REMTHO,14820.46,14820.46,0.0,0.0,1,0.0,0.0,2074981.6500000001,0.5245619150049592
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2089768.6,0.5283001026699357
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2104529.8200000003,0.5320317857096434
KMADAN,14457.75,14457.75,0.0,371.3,1,0.0,2.57,2118987.5700000003,0.5356867505748328
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2133311.1300000004,0.5393077917841796
PATPINNA,14263.1,14263.1,0.0,96.47,1,0.0,0.68,2147574.2300000004,0.542913548514562
HOLMARLA,14161.04,14161.04,0.0,0.0,1,0.0,0.0,2161735.2700000005,0.546493504154585
FIJPHI,14017.85,14017.85,0.0,0.0,1,0.0,0.0,2175753.1200000006,0.5500372609103387
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2189762.6800000006,0.553578921927908
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2203320.6800000006,0.5570064271512132
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2216864.150000001,0.560430259144625
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2230330.810000001,0.5638346733274302
CORKAT,13410.73,13410.73,0.0,497.16999999999996,1,0.0,3.71,2243741.540000001,0.5672249482295791
PATNEE,13389.210000000001,13389.210000000001,0.0,55.31,1,0.0,0.41,2257130.750000001,0.5706097828077565
POLNIC,13377.85,13377.85,0.0,0.0,1,0.0,0.0,2270508.600000001,0.573991745542053
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2283879.200000001,0.5773718754534503
SUHINE,13295.609999999999,13295.609999999999,0.0,0.0,1,0.0,0.0,2297174.810000001,0.5807330476559895
RASMOSFL,12834.67,12834.67,0.0,35.29,1,0.0,0.27,2310009.480000001,0.5839776927706375
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2322644.520000001,0.5871718707907487
LEBRAF,12631.05,12631.05,0.0,0.0,1,0.0,0.0,2335275.5700000008,0.5903650401262575
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2347358.940000001,0.5934197542279044
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2359277.5100000007,0.596432806369026
LAPANT,11914.7,11914.7,0.0,0.0,1,0.0,0.0,2371192.210000001,0.5994448801619242
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2383100.170000001,0.6024552500615339
PRAMAR,11772.78,11772.78,0.0,0.0,1,0.0,0.0,2394872.9500000007,0.6054314460301738
PATKRURO,11652.84,11652.84,0.0,0.0,1,0.0,0.0,2406525.7900000005,0.6083773207879802
LIAPETBO,11645.36,11645.36,0.0,0.0,1,0.0,0.0,2418171.1500000004,0.6113213045781607
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2429765.1200000006,0.6142522968140247
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2441230.4400000004,0.6171507659235441
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0,2452390.3600000003,0.6199720289484494
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2463539.9800000004,0.622790688100822
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2474566.4200000004,0.6255782069601272
PATAME,11000.56,11000.56,0.0,0.0,1,0.0,0.0,2485566.9800000004,0.6283591832736898
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2496420.2800000003,0.6311029317941277
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2507168.14,0.6338200247495305
ZBOANN,10647.19,10647.19,0.0,0.0,1,0.0,0.0,2517815.33,0.6365116680109645
SKRLEO,10505.699999999999,10505.699999999999,0.0,0.0,1,0.0,0.0,2528321.0300000003,0.6391675421534985
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2538580.4000000004,0.6417611432939927
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2548768.8900000006,0.6443368257466106
CORABI,10116.35,10116.35,0.0,0.0,1,0.0,0.0,2558885.2400000007,0.6468942709793722
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2568967.420000001,0.6494430779282071
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2578831.630000001,0.6519367813725778
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2588659.330000001,0.6544212549736308
LEZBEA,9696.98,9696.98,179.0,0.0,1,5317.3,0.0,2598356.310000001,0.6568726821458011
CHUMANRV,9601.47,9601.47,0.0,0.0,1,0.0,0.0,2607957.780000001,0.6592999640883005
DARDAVSB2,9600.44,9600.44,0.0,0.0,1,0.0,0.0,2617558.220000001,0.6617269856435467
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2626838.260000001,0.6640730090668009
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2636104.1100000013,0.6664154452132356
KASNIK,9202.4,9202.4,0.0,0.0,1,0.0,0.0,2645306.510000001,0.6687418409992617
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2654507.290000001,0.671067827244171
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2663677.060000001,0.6733859740631345
RYCJUAFL,9105.64,9105.64,0.0,0.0,1,0.0,0.0,2672782.700000001,0.6756879086155416
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2681873.500000001,0.6779860915690762
BREKEVEL,9028.93,9028.93,0.0,0.0,1,0.0,0.0,2690902.430000001,0.6802686335911928
BRERIC,8901.65,8901.65,0.0,0.0,1,0.0,0.0,2699804.080000001,0.6825189988272921
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2708665.140000001,0.6847591027831867
RESVER,8819.26,8819.26,0.0,64.5,1,0.0,0.73,2717484.400000001,0.6869886395670549
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2726284.2000000007,0.6892132568014582
MADABD,8563.82,8563.82,0.0,0.0,1,0.0,0.0,2734848.0200000005,0.6913782175465123
GANPOO,8530.74,8530.74,87.0,0.0,1,9705.4,0.0,2743378.7600000007,0.6935348155630825
KORJAMEP,8491.199999999999,8491.199999999999,0.0,0.0,1,0.0,0.0,2751869.960000001,0.6956814177427645
POTCHR,8377.5,8377.5,0.0,0.0,1,0.0,0.0,2760247.460000001,0.697799276203322
BAICHA,8350.02,8350.02,0.0,0.0,1,0.0,0.0,2768597.480000001,0.6999101876330832
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2776906.5300000007,0.7020107417174395
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2784885.710000001,0.7040279036238927
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2792838.250000001,0.7060383308542026
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2800671.090000001,0.708018497546437
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2808424.1400000006,0.7099784930746524
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2816036.6700000004,0.7119029647030317
ANAANI,7611.04,7611.04,0.0,0.0,1,0.0,0.0,2823647.7100000004,0.7138270596547048
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2831255.2000000007,0.7157502571551652
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2838829.920000001,0.7176651702961206
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2846349.170000001,0.7195660604458726
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2853863.000000001,0.7214655804025053
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2861314.3000000007,0.7233492925776354
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2868726.5300000007,0.7252231277333617
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2876101.7600000007,0.7270876091722227
PATSHEDO,7324.1900000000005,7324.1900000000005,0.0,0.0,1,0.0,0.0,2883425.9500000007,0.7289391875378725
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2890738.6800000006,0.7307878687793254
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2897997.3300000005,0.7326228784259653
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2905154.4200000004,0.7344322133838251
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2912308.4100000006,0.7362407646518937
CHAROB,7107.9800000000005,7107.9800000000005,0.0,0.0,1,0.0,0.0,2919416.3900000006,0.7380376844466383
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2926512.2800000007,0.7398315478511964
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2933541.6200000006,0.7416085872055546
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2940555.340000001,0.7433816777745765
PATPINNV,6957.08,6957.08,0.0,70.58,1,0.0,1.01,2947512.420000001,0.7451404495726995
ARANAD,6951.75,6951.75,0.0,0.0,1,0.0,0.0,2954464.170000001,0.7468978739299876
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2961361.410000001,0.7486415179871044
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2968255.190000001,0.7503842873452926
LAMLOR,6857.95,6857.95,0.0,273.17,1,0.0,3.98,2975113.140000001,0.7521179987663109
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2981911.200000001,0.753836569806165
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2988664.780000001,0.7555438961615277
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2995201.5000000014,0.7571963996239325
BRZDANI,6518.74,6518.74,0.0,0.0,1,0.0,0.0,3001720.2400000016,0.7588443576855469
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,3008224.440000002,0.7604886399892364
MCCJOS,6496.27,6496.27,0.0,0.0,1,0.0,0.0,3014720.710000002,0.7621309175638787
CHINIC,6468.36,6468.36,0.0,0.0,1,0.0,0.0,3021189.0700000017,0.7637661394023665
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,3027620.150000002,0.7653919367391044
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0,3034047.440000002,0.7670167759518716
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0,3040467.770000002,0.7686398556546554
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,3046877.8200000017,0.7702603365409695
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,3053157.9500000016,0.7718479732409278
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,3059427.7500000014,0.7734329984842585
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3065579.050000001,0.7749880665533038
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3071644.9800000014,0.7765215528167058
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3077676.9500000016,0.7780464538848441
BANDRE,6014.7,6014.7,0.0,0.0,1,0.0,0.0,3083691.650000002,0.7795669890424347
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3089658.440000002,0.7810754124007003
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0,3095597.230000002,0.7825767572705271
EBEMEG,5894.06,5894.06,0.0,0.0,1,0.0,0.0,3101491.290000002,0.7840667942550731
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3107380.220000002,0.7855555343594158
JONKAR,5878.89,5878.89,0.0,0.0,1,0.0,0.0,3113259.110000002,0.7870417363200469
GOVMON,5800.43,5800.43,0.0,0.0,1,0.0,0.0,3119059.5400000024,0.7885081033448601
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3124850.070000002,0.7899719676184036
GRAVICDES,5755.96,5755.96,0.0,0.0,1,0.0,0.0,3130606.030000002,0.791427092486757
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3136350.010000002,0.7928791887732712
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3142029.720000002,0.794315037400787
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3147674.220000002,0.795741984829091
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3153308.950000002,0.7971664623705361
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3158919.9400000023,0.798584938364998
CULSEA,5601.99,5601.99,0.0,0.0,1,0.0,0.0,3164521.9300000025,0.8000011391310331
