account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1168247.68,0.42924999370499456
GIUMIC,13474.95,13474.95,12787.53,93.01,1,5.4,0.69,1181722.63,0.4342011032185825
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1195075.2999999998,0.4391072833134104
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1208301.2299999997,0.4439668952488201
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1221451.6799999997,0.4487987735194603
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1234381.6999999997,0.4535496590539434
SYLCOLBL,12886.01,12886.01,24752.08,0.0,1,-47.9,0.0,1247267.7099999997,0.4582843739659238
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1259879.3399999996,0.4629182732586745
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1272326.2299999995,0.4674916420276557
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1284721.8499999996,0.47204617262768184
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1297074.1899999997,0.47658480082957305
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1309276.6499999997,0.48106835852701735
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1321360.0199999998,0.4855081589094458
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1333393.63,0.4899296759431868
TYSMONLB,11908.36,11908.36,18972.28,0.0,1,-37.2,0.0,1345301.99,0.49430517228916443
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1357156.6,0.4986609192381977
BALJOS,11686.69,11686.69,22140.57,0.0,1,-47.2,0.0,1368843.29,0.5029549672340236
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1380484.6600000001,0.5072323632732073
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1392078.6300000001,0.5114923431000158
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1403574.7200000002,0.5157163588157004
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1414870.8000000003,0.5198668847289136
GRISET,11279.7,11279.7,11959.28,46.02,1,-5.7,0.41,1426150.5000000002,0.52401139212823
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1437178.7500000002,0.5280635090929109
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1448141.6900000002,0.5320916291624395
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1459046.5500000003,0.536098408860349
RYASEA,10898.47,10898.47,27878.32,314.52,1,-60.9,2.89,1469945.0200000003,0.5401028406764636
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1480798.3200000003,0.5440906756505322
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1491647.5400000003,0.5480770115075861
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1502405.0600000003,0.5520296539748764
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1512870.0100000002,0.5558747972595804
SIETOM,10299.74,10299.74,30474.18,0.0,1,-66.2,0.0,1523169.7500000002,0.5596592373281137
DARDAVSB,10281.91,10281.91,1311.97,39.9,1,683.7,0.39,1533451.6600000001,0.5634371261083211
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1543533.84,0.5671416279666365
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1553568.2100000002,0.570828562966014
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1563359.2900000003,0.5744261057647851
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1573102.0500000003,0.5780058943149916
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1582679.0500000003,0.5815247775621749
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1592248.3300000003,0.5850408242448111
CZAAUS,9522.13,9522.13,0.0,0.0,1,0.0,0.0,1601770.4600000002,0.5885395465727322
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1611062.4900000002,0.5919537231101996
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1620239.7700000003,0.5953257369816322
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1629330.5700000003,0.5986659754512462
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1638363.6100000003,0.6019849911270462
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1647163.4100000004,0.6052183072801801
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1655769.8500000003,0.608380577044604
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1664093.3800000004,0.6114388970064322
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1672399.2400000005,0.6144907244688369
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1680700.0200000005,0.6175406853835862
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1688990.0100000005,0.6205866817217209
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1697210.3400000005,0.6236070828414159
LOVJAM,8114.78,8114.78,20482.7,0.0,1,-60.4,0.0,1705325.1200000006,0.6265887016569717
MORCHR,8056.79,8056.79,14417.69,0.0,1,-44.1,0.0,1713381.9100000006,0.629549013169666
PATAME,8054.64,8054.64,10410.02,0.0,1,-22.6,0.0,1721436.5500000005,0.6325085347064826
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1729476.6300000006,0.6354627064531688
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1737364.7100000007,0.6383610287424496
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1745167.8700000006,0.6412281488217113
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1752906.7300000007,0.6440716431107681
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1760403.1300000006,0.6468260501666504
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1767885.3100000005,0.6495752323588202
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1775260.5400000005,0.6522851178439537
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1782569.6400000006,0.6549707051408095
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1789828.2900000005,0.6576377555618355
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1796982.2800000005,0.6602663506919928
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1804132.1200000006,0.6628934209849907
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1811255.1900000006,0.6655106551597337
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1818351.0800000005,0.6681179025696591
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1825380.4200000006,0.6707006974704376
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1832311.5400000007,0.6732474033336743
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1839218.6900000006,0.6757853018844503
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1846124.3900000006,0.6783226676607971
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1853012.1200000006,0.6808534307085282
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1859872.4000000006,0.6833741077851688
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1866724.0200000007,0.6858916029124599
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1873511.9900000007,0.6883857110794623
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1880167.9500000007,0.6908313147275694
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1886689.8100000008,0.6932276459267419
PATNEE,6485.4800000000005,6485.4800000000005,1776.95,0.0,1,265.0,0.0,1893175.2900000007,0.6956106099992012
SKRLEO,6457.9,6457.9,16437.18,0.0,1,-60.7,0.0,1899633.1900000006,0.6979834403345865
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1906060.6900000006,0.7003451007784907
RESVER,6421.13,6421.13,3232.98,64.5,1,98.6,1.0,1912481.8200000005,0.7027044206892128
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1918803.7100000004,0.7050272767831394
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1925083.8400000003,0.7073347889735051
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,1931254.1500000004,0.7096019499308954
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,1937398.4600000004,0.7118595576916243
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,1943522.4100000004,0.7141096845645061
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,1949624.3100000003,0.7163517095917575
PAIADI,5993.51,5993.51,8000.0,0.0,1,-25.1,0.0,1955617.8200000003,0.71855390881185
VOHSAF,5927.33,5927.33,4454.9,0.0,1,33.1,0.0,1961545.1500000004,0.7207317914721327
ANKSHA,5850.68,5850.68,0.0,0.0,1,0.0,0.0,1967395.8300000003,0.722881510573796
SUKMAJ,5847.79,5847.79,6981.47,0.0,1,-16.2,0.0,1973243.6200000003,0.7250301678009075
PANANE,5786.320000000001,5786.320000000001,16195.34,0.0,1,-64.3,0.0,1979029.9400000004,0.7271562390665274
PATGIA,5689.740000000001,5689.740000000001,0.0,0.0,1,0.0,0.0,1984719.6800000004,0.7292468238808564
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,1990330.6700000004,0.7313084735322203
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,1995875.2700000005,0.73334572946334
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2001401.5600000005,0.735376257739426
LEEALI,5492.99,5492.99,4013.86,0.0,1,36.9,0.0,2006894.5500000005,0.7373945505751727
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2012371.0600000005,0.7394067881539584
RAIMANNA,5448.71,5448.71,12035.210000000001,89.99,1,-54.7,1.65,2017819.7700000005,0.7414088111609294
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2023199.0600000005,0.7433853271328141
SATHARNA,5376.95,5376.95,2879.82,159.98,1,86.7,2.98,2028576.0100000005,0.7453609833169994
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2033901.1100000006,0.7473175882224579
CHAROB,5289.3,5289.3,6500.34,0.0,1,-18.6,0.0,2039190.4100000006,0.7492610391109747
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2044440.6800000006,0.7511901491815803
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2049687.0200000007,0.7531178152497674
LEZBEA,5222.54,5222.54,14877.470000000001,0.0,1,-64.9,0.0,2054909.5600000008,0.7550367364687028
BAICHA,5199.68,5199.68,12405.0,0.0,1,-58.1,0.0,2060109.2400000007,0.756947258223189
MCCJOS,5124.83,5124.83,14765.539999999999,0.0,1,-65.3,0.0,2065234.0700000008,0.7588302777942094
VERVIN,5082.67,5082.67,7668.1,0.0,1,-33.7,0.0,2070316.7400000007,0.7606978064894125
JOUCYN,5036.0199999999995,5036.0199999999995,15798.19,0.0,1,-68.1,0.0,2075352.7600000007,0.7625481945452213
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2080373.5700000008,0.764392993980983
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2085379.6700000009,0.7662323885120182
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,0.0,1,-14.6,0.0,2090327.1500000008,0.7680502442588883
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2095248.1500000008,0.7698583704423893
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2100122.850000001,0.7716494845872202
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2104969.420000001,0.7734302629081244
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2109808.7200000007,0.7752083700082699
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2114634.0500000007,0.7769813441023632
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2119356.400000001,0.7787164801890643
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2124068.190000001,0.7804477362081982
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2128772.920000001,0.7821763981670079
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2133464.2000000007,0.7839001181836984
SANJAM,4682.16,4682.16,15617.41,0.0,1,-70.0,0.0,2138146.360000001,0.7856204872329449
SAFTAR,4658.6,4658.6,9432.02,0.0,1,-50.6,0.0,2142804.960000001,0.7873321996162933
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2147433.460000001,0.7890328523373529
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2152057.7800000007,0.7907319691983338
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2156675.1200000006,0.7924285213934417
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2161287.6200000006,0.7941232952242481
JAGSAM,4509.73,4509.73,10538.550000000001,0.0,1,-57.2,0.0,2165797.3500000006,0.7957803082080969
CHUMANRV,4501.74,4501.74,2828.99,0.0,1,59.1,0.0,2170299.090000001,0.7974343854211255
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2174777.480000001,0.7990798831286909
GRAVICDES,4456.58,4456.58,6252.6,0.0,1,-28.7,0.0,2179234.060000001,0.8007173671739799
