account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,771536.7099999998,0.2500752896627034
SOOANUHE,21468.45,21468.45,25146.88,184.12,1,-14.6,0.86,793005.1599999998,0.25703377755158074
JURAND,20859.670000000002,20859.670000000002,31999.82,0.0,1,-34.8,0.0,813864.8299999998,0.26379494387057345
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,834560.4599999998,0.2705029405218308
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,855232.8499999999,0.27720340447936614
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,875402.8699999999,0.2837410371397778
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,895426.5599999998,0.2902312404080917
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,915365.6899999998,0.29669403556189883
KUCMAR,19933.9,19933.9,24304.44,0.0,1,-18.0,0.0,935299.5899999999,0.3031551355354922
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,954928.8199999998,0.3095174839687973
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,974417.3999999998,0.3158342440470245
YIANIC,19292.3,19292.3,25801.379999999997,0.0,1,-25.2,0.0,993709.6999999998,0.3220873846276714
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1012583.5599999998,0.32820489782617274
RHICAT,18792.81,18792.81,36783.39,338.49,1,-48.9,1.8,1031376.3699999999,0.3342961405932553
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1050078.41,0.34035796242190614
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1068620.66,0.34636799211932423
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1087077.5799999998,0.3523503641250339
TOKNIC,18456.18,18456.18,55715.58,0.0,1,-66.9,0.0,1105533.7599999998,0.358332496277329
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1123370.4699999997,0.3641138419502778
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1141014.4299999997,0.36983271229125886
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1158373.1799999997,0.37545913858850205
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1174967.3699999996,0.3808377509308336
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1191132.7899999996,0.386077387667003
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1207034.3299999996,0.39123149397204593
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1222921.0899999996,0.3963808096913224
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1238447.4899999995,0.40141332328023377
DOUJASVA,15424.04,15424.04,17476.37,0.0,1,-11.7,0.0,1253871.5299999996,0.40641265930763953
GIUMIC,15382.97,15382.97,12787.53,93.01,1,20.3,0.6,1269254.4999999995,0.4113986834705374
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1284604.5199999996,0.4163740276739626
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1299695.7899999996,0.4212655042138515
DARDAVSB,14788.2,14788.2,1311.97,39.9,1,1027.2,0.27,1314483.9899999995,0.42605874781542946
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1329270.9399999995,0.4308515862592125
CASLEN,14782.17,14782.17,25218.73,0.0,1,-41.4,0.0,1344053.1099999994,0.435642875379588
SYLCOLBL,14717.67,14717.67,24752.08,0.0,1,-40.5,0.0,1358770.7799999993,0.44041325835774864
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1373416.7499999993,0.445160401484796
CONJONMO,14620.04,14620.04,138.0,0.0,1,10494.2,0.0,1388036.7899999993,0.44989914001854686
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1402202.5999999994,0.45449065069216965
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1416066.3899999994,0.4589842687600292
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1429923.7999999993,0.4634758189025037
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1443530.0099999993,0.46788594853452287
NIEJOS,13600.42,13600.42,0.0,0.0,1,0.0,0.0,1457130.4299999992,0.4722942014756362
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1470595.6699999992,0.47665863903218203
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1483821.5999999992,0.4809455099392172
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1497013.8699999992,0.4852214707571524
BALJOS,13094.68,13094.68,22140.57,0.0,1,-40.9,0.0,1510108.549999999,0.48946580009572704
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1523176.719999999,0.49370153684778834
LEBRAFB,13037.63,13037.63,37760.729999999996,44.5,1,-65.5,0.34,1536214.349999999,0.4979273747846055
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1549244.9899999988,0.5021509470790338
LOVJAM,13028.029999999999,13028.029999999999,20482.7,0.0,1,-36.4,0.0,1562273.0199999989,0.5063736734039865
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1574908.059999999,0.5104690213594971
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1587472.169999999,0.5145413790410961
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1599919.059999999,0.518575742645324
RYASEA,12340.34,12340.34,27878.32,314.52,1,-55.7,2.55,1612259.399999999,0.5225755705991181
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1624392.839999999,0.5265083368347065
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1636476.209999999,0.5304248740696641
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1648430.449999999,0.5342995568837812
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1660370.949999999,0.5381697862034173
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1672127.3199999991,0.541980334159239
CZAAUS,11648.74,11648.74,0.0,0.0,1,0.0,0.0,1683776.0599999991,0.545755996408292
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1695412.0899999992,0.5495275390128868
PETCHR,11634.1,11634.1,23374.2,0.0,1,-50.2,0.0,1707046.1899999992,0.5532984560538463
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1718640.1599999992,0.5570563659089597
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1730132.4999999993,0.5607813348147196
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1741187.5299999993,0.5643645600762627
HOLMARLA,10853.62,10853.62,23893.02,0.0,1,-54.6,0.0,1752041.1499999994,0.5678825030726354
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1762894.4499999995,0.5714003423486126
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1773743.6699999995,0.5749168591895474
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1784444.2699999996,0.5783852043893043
TUCELILV,10404.77,10404.77,3353.67,0.0,1,210.3,0.0,1794849.0399999996,0.581757663324698
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1805011.3899999997,0.5850515475779875
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1815162.7899999996,0.588341882648994
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1825244.9699999995,0.5916097817019522
MORCHR,10081.95,10081.95,14417.69,0.0,1,-30.1,0.0,1835326.9199999995,0.5948776062058762
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1845365.7199999995,0.5981314446627216
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1855045.7299999995,0.6012689898673922
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1864622.8199999996,0.6043731759998652
PATNEE,9417.86,9417.86,1776.95,0.0,1,430.0,0.0,1874040.6799999997,0.6074257515117975
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1883372.6499999997,0.6104504878213292
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1892689.2499999998,0.6134702423106153
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1901979.6299999997,0.6164814982099964
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1911231.0499999996,0.6194801261512273
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1920458.7499999995,0.6224710658181428
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1929672.1699999995,0.6254573769624099
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1938762.9699999995,0.6284039437476322
CORKAT,9063.17,9063.17,16556.89,0.0,1,-45.3,0.0,1947826.1399999994,0.6313415549249568
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1956625.9399999995,0.6341938009755353
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,1965367.4899999995,0.6370271666728734
LEBRAF,8649.31,8649.31,25413.56,0.0,1,-66.0,0.0,1974016.7999999996,0.639830634966213
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,1982442.2099999995,0.6425615313953369
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1990671.7599999995,0.6452289444598995
GATGUY,8217.3,8217.3,12989.11,59.74,1,-36.7,0.73,1998889.0599999996,0.6478923869780726
HANPATSK,8052.25,8052.25,8268.2,0.0,1,-2.6,0.0,2006941.3099999996,0.6505023324610121
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2014961.3299999996,0.6531018313553689
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2022798.2899999996,0.6556419957009838
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2030608.4399999995,0.6581734702222145
SUHINE,7730.209999999999,7730.209999999999,0.0,0.0,1,0.0,0.0,2038338.6499999994,0.6606790340921482
BAPBEN,7728.08,7728.08,0.0,0.0,1,0.0,0.0,2046066.7299999995,0.6631839075731994
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2053788.0499999996,0.6656865899608961
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2061496.2199999995,0.6681850100885909
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2068922.2399999995,0.6705919779988294
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2076297.4699999995,0.6729824835375472
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2083670.0099999995,0.6753721171766903
PATGIA,7317.27,7317.27,0.0,0.0,1,0.0,0.0,2090987.2799999996,0.677743836358776
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2098260.1599999997,0.6801011675772505
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2105519.2099999995,0.6824540161298825
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2112777.8599999994,0.6848067350320203
PAPAMI,7250.63,7250.63,8744.72,302.23,1,-17.1,4.17,2120028.4899999993,0.6871568544417461
LEEALI,7159.01,7159.01,4013.86,0.0,1,78.4,0.0,2127187.499999999,0.6894772774057398
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2134341.4899999993,0.6917960732560295
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2141437.3799999994,0.694096037372014
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2148526.2699999996,0.6963937326043472
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2155555.6099999994,0.6986721261193332
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2162529.3599999994,0.700932501456866
PAIADI,6950.66,6950.66,8000.0,0.0,1,-13.1,0.0,2169480.0199999996,0.7031853927196123
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2176409.8899999997,0.7054315453979144
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2183297.6199999996,0.7076640393966361
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2190180.32,0.7098949030403914
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2197040.5999999996,0.7121184997739379
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2203820.26,0.714315965450347
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2210484.9899999998,0.7164761792984655
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2217031.07,0.7185979355686957
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2223359.9499999997,0.7206492916204906
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2229688.6399999997,0.7227005860883008
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2235968.7699999996,0.7247361409860961
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2242238.5699999994,0.7267683476598746
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2248384.4599999995,0.7287603918517643
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2254528.7699999996,0.7307519239242012
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2260652.7199999997,0.7327368567864755
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2266773.4699999997,0.7347207524447948
BAICHA,6002.99,6002.99,12405.0,0.0,1,-51.6,0.0,2272776.46,0.7366664789975759
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2278750.35,0.7386027734768926
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2284626.7800000003,0.7405074786132595
MCCJOS,5827.91,5827.91,14765.539999999999,0.0,1,-60.5,0.0,2290454.6900000004,0.7423964571446611
LIAPETBO,5729.54,5729.54,0.0,0.0,1,0.0,0.0,2296184.2300000004,0.7442535513782382
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2301853.74,0.7460911883138748
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2307464.7300000004,0.7479098573821873
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2313052.1100000003,0.7497208738300704
PATSHEDO,5543.85,5543.85,5790.06,0.0,1,-4.3,0.0,2318595.9600000004,0.7515177810629052
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2324136.9800000004,0.7533137710184925
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2329647.1800000006,0.7550997714034896
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2335151.2300000004,0.756883778412136
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2340627.74,0.758658858984246
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2346090.16,0.7604293726176923
KORJAMEP,5445.47,5445.47,6390.0,0.0,1,-14.8,0.0,2351535.6300000004,0.7621943923114404
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2356952.7900000005,0.7639502359914505
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2362332.0800000005,0.7656938050109073
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2367609.6500000004,0.7674044039096495
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2372886.8300000005,0.7691148763991598
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2378139.4500000007,0.7708173883483166
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2383243.380000001,0.7724717059674591
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2388282.870000001,0.7741051368919608
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2393303.680000001,0.7757325131383761
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2398309.780000001,0.7773551214878616
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2403259.6300000013,0.7789594977365781
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2408184.5000000014,0.7805557773119223
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2413105.5000000014,0.7821508025187334
JAGSAM,4893.349999999999,4893.349999999999,10538.550000000001,0.0,1,-53.6,0.0,2417998.8500000015,0.7837368656351222
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2422877.1500000013,0.7853180506516609
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2427752.6500000013,0.7868983281147391
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2432627.3500000015,0.7884783462768287
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2437474.8900000015,0.7900495611703514
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2442186.6800000016,0.7915767759273522
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2446891.4100000015,0.7931017023531276
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2451582.6900000013,0.7946222692810303
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2456211.1900000013,0.7961224875638439
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2460835.510000001,0.7976213509989913
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2465452.850000001,0.7991179520330123
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2470065.350000001,0.8006129842960517
