account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
KMADAN,201419.59,8413.49,32301.66,587.95,8,-74.0,6.99,18963023.25,0.44689812165942633
JURAND,194586.6,13272.47,31999.82,695.0,8,-58.5,5.24,19157609.85,0.4514839086878789
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19345128.18,0.4559031190821768
RHICAT,187444.96,12255.4,36783.39,605.5,7,-66.7,4.94,19532573.14,0.46032060037902256
KOLMARFF,187237.33,11697.4,31874.86,0.0,9,-63.3,0.0,19719810.47,0.46473318849740314
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19906645.13,0.4691362869650949
BERDANLAP,184248.72,10693.910000000002,16607.81,279.96,8,-35.6,2.62,20090893.849999998,0.4734784430549026
JOUCYN,181106.39,3493.13,15798.19,0.0,7,-77.9,0.0,20272000.24,0.4777465444248421
KASNIK,179611.37,1626.72,13135.34,299.0,8,-87.6,18.38,20451611.61,0.4819794129302202
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20630802.12,0.48620236310448606
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20809561.64,0.4904151562157712
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,20986786.94,0.49459179264322106
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21158527.69,0.49863917567785304
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,-77.7,88.46,21329473.35,0.5026678209709937
CHANHWA,170905.82,10633.99,27342.13,869.9100000000001,8,-61.1,8.18,21500379.17,0.506695527362097
JUEDAV,168109.3,9674.89,17541.83,0.0,8,-44.8,0.0,21668488.470000003,0.5106573286747375
KORNAT,164796.98,0.0,1385.83,0.0,8,-100.0,0.0,21833285.450000003,0.5145410691440819
GOVMON,162477.5,3913.0,8779.25,115.0,6,-55.4,2.94,21995762.950000003,0.518370146849923
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22157691.490000002,0.522186287315239
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22318312.14,0.5259716049746852
COOJAN,159040.41999999998,3063.87,8254.01,0.0,8,-62.9,0.0,22477352.560000002,0.5297196816409904
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22635898.000000004,0.5334560932036175
NISLIN,157787.06,16636.760000000002,31813.55,1954.98,8,-47.7,11.75,22793685.060000002,0.5371746321626499
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,22948217.060000002,0.5408164597143973
TOKNIC,153927.64,12528.539999999999,55715.58,105.99,7,-77.5,0.85,23102144.700000003,0.5444440444238907
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23255754.720000003,0.548064143840584
OBEGAR,152407.67,14268.53,27656.27,1634.89,7,-48.4,11.46,23408162.390000004,0.5516559076934017
BRZDANI,149481.0,1732.36,4907.14,0.0,8,-64.7,0.0,23557643.390000004,0.5551786992463663
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23706719.560000006,0.5586919502443148
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23853370.690000005,0.5621480507654293
SINMAN,144516.35,11789.07,21569.120000000003,195.98,7,-45.3,1.66,23997887.040000007,0.5655538413143639
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24142170.940000005,0.5689541537564053
SKRLEO,143428.89,4962.349999999999,16437.18,218.97,8,-69.8,4.41,24285599.830000006,0.5723343163332084
PANANE,141486.4,2518.93,16195.34,0.0,8,-84.4,0.0,24427086.230000004,0.5756687006013053
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24568260.510000005,0.5789957291941021
GLOANT,140214.75,4746.24,11223.09,119.99,8,-57.7,2.53,24708475.260000005,0.5823001447178212
BOYMIC,139820.66999999998,11658.66,36899.67,0.0,7,-68.4,0.0,24848295.930000007,0.5855952730298198
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,24987864.810000006,0.5888844674526611
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25122679.170000006,0.5920616129669829
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25257045.520000007,0.5952282003110781
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25388969.670000006,0.598337232771739
LEBRAFB,131366.72,9077.79,37760.729999999996,133.5,9,-76.0,1.47,25520336.390000004,0.6014331283809246
VERVIN,128688.17,3528.6499999999996,7668.1,149.99,8,-54.0,4.25,25649024.560000006,0.6044658990891917
MACHAZ,127612.18000000001,9558.42,22752.97,591.0,6,-58.0,6.18,25776636.740000006,0.6074733121367323
ZOLMAR,126097.89,7580.95,4302.64,0.0,6,76.2,0.0,25902734.630000006,0.6104450381871245
KORMIK,123291.18000000001,25143.23,49501.06,1413.98,9,-49.2,5.62,26026025.810000006,0.6133506190131762
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26148535.120000005,0.6162377736510735
DOUBRI,120722.43,19023.9,50453.61,158.0,6,-62.3,0.83,26269257.550000004,0.6190828172128464
HANMIR,120403.67,12271.97,35838.2,0.0,7,-65.8,0.0,26389661.220000006,0.6219203486156464
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26509769.120000005,0.6247509096606242
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26629560.830000006,0.6275740191133519
SHECAR,118991.58,1687.65,0.0,0.0,8,0.0,0.0,26748552.410000004,0.6303782720478246
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26866907.280000005,0.6331675197534744
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,26984782.150000006,0.635945455386383
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27102290.120000005,0.63871474435369
NUCMAG,115379.07,12444.07,22565.37,260.0,7,-44.9,2.09,27217669.190000005,0.6414338619217081
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27332909.490000006,0.6441497091223632
SINPAU,112576.62,9678.78,25708.66,167.0,9,-62.4,1.73,27445486.110000007,0.6468027818606866
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27557316.070000008,0.6494382581985247
PERLUI,111479.16,26147.53,53560.64,3137.42,9,-51.2,12.0,27668795.230000008,0.6520654672965345
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27779341.03000001,0.6546706800690991
PETCHR,109638.43,6643.44,23374.2,195.0,8,-71.6,2.94,27888979.46000001,0.6572545090178237
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,27997330.37000001,0.6598079952167656
STOMARC,106393.6,9887.359999999999,25887.269999999997,344.99,8,-61.8,3.49,28103723.97000001,0.6623153538467554
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28209970.34000001,0.6648192427341001
GATGUY,101895.45999999999,4688.45,12989.11,662.9200000000001,7,-63.9,14.14,28311865.800000012,0.6672205945164232
OGRLIS,100386.13,5268.96,11050.9,0.0,9,-52.3,0.0,28412251.93000001,0.6695863761930163
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28512180.83000001,0.6719413824133189
RYASEA,99762.75,8728.24,27878.32,529.47,7,-68.7,6.07,28611943.58000001,0.6742924730067757
HANPATSK,98496.54,6018.58,8268.2,0.0,8,-27.2,0.0,28710440.12000001,0.676613723059346
EBERIC,98113.23,8340.98,8982.15,0.0,6,-7.1,0.0,28808553.35000001,0.6789259397148278
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,28906287.74000001,0.6812292283168987
MCCJOS,97476.78,4488.45,14765.539999999999,353.95,7,-69.6,7.89,29003764.52000001,0.6835264458709303
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29101111.210000012,0.6858205976175809
DARDAVSB,95475.95,4053.65,1311.97,0.0,7,209.0,0.0,29196587.16000001,0.6880706619747318
BECDEN,93131.75,1407.3700000000001,1672.44,0.0,8,-15.8,0.0,29289718.91000001,0.690265480996633
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,29381533.06000001,0.6924292483788597
CASLEN,91661.72,7427.8,25218.730000000003,0.0,8,-70.5,0.0,29473194.78000001,0.6945894234709865
WITMAT,91121.14,3949.81,18803.100000000002,199.99,8,-79.0,5.06,29564315.92000001,0.696736858812525
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,29654186.15000001,0.6988548141854954
COLKRI,89377.66,0.0,3203.4800000000005,0.0,8,-100.0,0.0,29743563.81000001,0.7009611612508198
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,29830717.890000008,0.703015105610507
ABUSIM,86298.6,16898.4,27913.89,1553.95,9,-39.5,9.2,29917016.49000001,0.7050488890285513
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,30003210.35000001,0.7070802040580562
ARONINROM,85753.01,2251.0,8065.84,0.0,7,-72.1,0.0,30088963.36000001,0.7091011296557529
KHASABMP,85014.91,200.24,8901.91,0.0,7,-97.8,0.0,30173978.27000001,0.7111046605849282
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,30258825.59000001,0.7131042419510395
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,-41.5,0.0,30342137.65000001,0.7150676421238246
POSBRI,82771.75,1323.91,7636.52,0.0,7,-82.7,0.0,30424909.40000001,0.7170183089090622
GERGRE,82743.06,7445.12,12061.17,0.0,4,-38.3,0.0,30507652.46000001,0.7189682995622853
ZBOANN,81852.85,6648.85,11990.31,0.0,6,-44.5,0.0,30589505.31000001,0.720897310798269
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,30671090.91000001,0.722820023802086
DANBRI,80705.89,1901.99,1150.84,0.0,8,65.3,0.0,30751796.800000012,0.7247220048402547
PLAROB,79110.45999999999,3438.6400000000003,2307.31,0.0,8,49.0,0.0,30830907.260000013,0.7265863866696455
MORCHR,76445.83,5548.14,14417.69,116.97999999999999,8,-61.5,2.11,30907353.09000001,0.7283879716482271
SUDAMINAP,75897.48,2544.94,6961.92,0.0,7,-63.4,0.0,30983250.57000001,0.730176633762043
RANMAR,75121.09,3029.7400000000002,7793.92,239.98,8,-61.1,7.92,31058371.66000001,0.7319469988338682
LEBRAF,74274.16,5456.97,25413.56,0.0,8,-78.5,0.0,31132645.82000001,0.733697404460346
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0,31206369.14000001,0.7354348285406808
KOSERI,73046.01999999999,2832.85,3390.84,159.99,3,-16.5,5.65,31279415.16000001,0.7371562908150413
SLAMICHOM,72548.58,1215.89,4689.99,0.0,8,-74.1,0.0,31351963.74000001,0.738866030011351
GANPOO,72147.89,6457.65,15962.630000000001,0.0,7,-59.5,0.0,31424111.63000001,0.740566326219272
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,31495561.91000001,0.7422501819791408
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0,31564930.300000012,0.7438849742158449
MATJOSLOW,69358.16,572.0,1085.98,0.0,8,-47.3,0.0,31634288.460000012,0.7455195253639987
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0,31702568.32000001,0.7471286644120758
GALPET,67002.72,5747.5,8950.42,195.24,7,-35.8,3.4,31769571.04000001,0.7487077053339432
SUKMAJ,64743.99,3129.77,6981.47,105.99,8,-55.2,3.39,31834315.03000001,0.7502335151765133
COHADA,64562.3,623.0,50643.75,78.0,8,-98.8,12.52,31898877.33000001,0.7517550431638826
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0,31962968.83000001,0.7532654758932384
NICJEF,63787.75,17841.37,44113.89,1057.24,7,-59.6,5.93,32026756.58000001,0.7547687502015628
PATSHIBV,62908.04000000001,2108.8,12275.3,0.0,7,-82.8,0.0,32089664.62000001,0.7562512925442388
BAPBENNR,62589.72,5893.92,12843.81,567.99,8,-54.1,9.64,32152254.340000007,0.757726333097342
SULKHAFL,62336.31,22608.0,39728.31,504.0,9,-43.1,2.23,32214590.650000006,0.7591954015830424
GUDCHR,62111.84,0.0,228.23000000000002,0.0,7,-100.0,0.0,32276702.490000006,0.7606591800250591
LINVIN,61924.24,3419.83,7615.92,0.0,8,-55.1,0.0,32338626.730000004,0.7621185373319794
LAWSTE,61174.66,247.48000000000002,8583.02,0.0,8,-97.1,0.0,32399801.390000004,0.7635602294233053
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0,32460036.920000006,0.764979789208645
SOOANUHE,60133.18,13236.27,25146.88,1227.8799999999999,8,-47.4,9.28,32520170.100000005,0.7663969369301407
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91,32580200.240000006,0.767811656326688
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,32639981.910000008,0.7692205200759145
PATAME,59772.780000000006,6219.360000000001,10410.02,0.0,7,-40.3,0.0,32699754.69000001,0.7706291743161271
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0,32759475.78000001,0.7720366103875064
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0,32818764.56000001,0.773433858287705
PARKRURO,58611.16,0.0,15592.42,0.0,7,-100.0,0.0,32877375.72000001,0.7748151368405475
DELDAV,58572.35999999999,2096.8,6975.67,0.0,4,-69.9,0.0,32935948.08000001,0.7761955010008434
DOUJASVA,58370.75,8851.47,17476.37,512.94,6,-49.4,5.79,32994318.83000001,0.7775711138549201
PAPAMI,57730.57,5359.62,8744.72,0.0,6,-38.7,0.0,33052049.40000001,0.7789316397033144
GARLIN,57252.07,2498.1,5032.34,179.0,6,-50.4,7.17,33109301.47000001,0.7802808888291949
DABHAZMAN,57102.270000000004,1549.8400000000001,2473.01,0.0,6,-37.3,0.0,33166403.74000001,0.7816266076457073
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0,33223180.20000001,0.7829646481571787
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,-100.0,0.0,33279248.49000001,0.7842859993549975
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0,33335146.24000001,0.7856033314676388
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0,33390282.86000001,0.7869027261679354
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0,33445413.83000001,0.788201987715709
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0,33500390.37000001,0.7894976098397463
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87,33555067.74000001,0.7907861814787795
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0,33609684.32000001,0.7920733204909337
VYAHAR,54119.69,0.0,7038.139999999999,0.0,7,-100.0,0.0,33663804.010000005,0.7933487493867871
SEFDAV,53750.19,2996.99,16337.9,0.0,7,-81.7,0.0,33717554.2,0.7946154703433116
CANJOH,53409.11,0.0,228.23000000000002,0.0,8,-100.0,0.0,33770963.31,0.7958741531294807
CHUMAN,53279.68,7720.76,23109.65,166.0,7,-66.6,2.15,33824242.99,0.7971297856623689
SYLCOLBL,53233.9,9861.050000000001,24752.08,222.97,7,-60.2,2.26,33877476.89,0.7983843393063195
MASJOH,52770.97,1322.89,2356.79,629.95,7,-43.9,47.62,33930247.86,0.7996279831631156
AHMSAN,52720.81,14988.55,27873.45,0.0,8,-46.2,0.0,33982968.67,0.8008704449083104
