account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,873212.2900000002,0.22764088450951397
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,902366.8600000001,0.2352412952896858
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,931066.6300000001,0.24272314260543948
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,958653.9700000001,0.2499149865027175
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,986073.9000000001,0.2570631876788473
WALBRIOP,26592.43,26592.43,0.0,0.0,1,0.0,0.0,1012666.3300000002,0.26399566487343346
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1038686.9500000002,0.27077907484157065
JURAND,25721.49,25721.49,0.0,0.0,1,0.0,0.0,1064408.4400000002,0.27748450352318327
SOOANUHE,25429.82,25429.82,0.0,184.12,1,0.0,0.72,1089838.2600000002,0.28411389569277556
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1114950.6500000001,0.290660535882354
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1139551.6900000002,0.29707387038255206
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1163958.1,0.30343646608090374
RHICAT,23977.55,23977.55,954.0,380.94,1,2413.4,1.59,1187935.6500000001,0.3096872607076847
CASLEN,23207.02,23207.02,0.0,0.0,1,0.0,0.0,1211142.6700000002,0.31573718306921034
GAFMEG,22904.84,22904.84,0.0,246.47,1,0.0,1.08,1234047.5100000002,0.3217083290286298
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1256839.1000000003,0.3276499514340797
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1278856.8400000003,0.3333898360714117
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1299993.5100000002,0.338900031369265
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1321103.2300000002,0.3444032009737012
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1341716.1700000002,0.34977686319499396
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1362297.7400000002,0.35514234745701057
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1382628.3300000003,0.36044240283094525
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1402757.0100000002,0.36568982155338325
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1422872.1500000001,0.3709337104840265
SYLCOLBL,19800.55,19800.55,0.0,0.0,1,0.0,0.0,1442672.7000000002,0.37609558780457464
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1462096.3800000001,0.38115921751554643
MACHAZ,19385.72,19385.72,0.0,0.0,1,0.0,0.0,1481482.1,0.38621295129619876
NIEJOS,19281.71,19281.71,0.0,0.0,1,0.0,0.0,1500763.81,0.3912395703320531
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1520019.5,0.3962594061195693
GIUMIC,19237.57,19237.57,0.0,93.01,1,0.0,0.48,1539257.07,0.4012745181384504
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1558278.6800000002,0.4062333307602872
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1577202.4500000002,0.4111666371170434
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1595904.4900000002,0.41604213987449123
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1614431.5200000003,0.4208720186391778
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1632908.6300000004,0.4256888835776907
CHUMAN,18467.05,18467.05,0.0,91.05,1,0.0,0.49,1651375.6800000004,0.4305031259382528
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1669832.6000000003,0.4353147274723097
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1688091.2400000002,0.44007463867275876
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1706036.8600000003,0.44475294755211686
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1723312.6800000004,0.44925664383590047
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1739998.6600000004,0.453606572587027
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1756542.7400000005,0.4579195089115904
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1773013.9700000004,0.4622134537049689
LEBRAFB,16408.53,16408.53,0.0,44.5,1,0.0,0.27,1789422.5000000005,0.46649105300754046
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1805701.9400000004,0.4707349993689912
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1821956.8700000003,0.4749725561294901
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1837750.0500000003,0.4790897376048195
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1853061.7500000002,0.4830814003095946
CZAAUS,15147.02,15147.02,0.0,0.0,1,0.0,0.0,1868208.7700000003,0.48703013198684036
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1883325.6900000002,0.4909710167857242
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1898298.5300000003,0.49487434084592435
BAPBENNR,14859.49,14859.49,0.0,0.0,1,0.0,0.0,1913158.0200000003,0.49874811528279156
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1927994.5100000002,0.5026158937660932
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1942800.7000000002,0.5064757732323063
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1957587.6500000001,0.510330636953015
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1972348.87,0.5141787930265392
SIETOM,14687.78,14687.78,0.0,0.0,1,0.0,0.0,1987036.6500000001,0.518007803759635
JUEDAV,14577.01,14577.01,0.0,0.0,1,0.0,0.0,2001613.6600000001,0.5218079374589718
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,2016184.87,0.5256065591352355
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2030712.9100000001,0.5293939266673503
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2045036.4700000002,0.5331279875653309
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2059046.0300000003,0.5367801906624599
HOLMARLA,13878.69,13878.69,0.0,0.0,1,0.0,0.0,2072924.7200000002,0.5403982767838008
PAIADI,13870.11,13870.11,0.0,0.0,1,0.0,0.0,2086794.8300000003,0.5440141261537682
PATPINNA,13544.97,13544.97,0.0,96.47,1,0.0,0.71,2100339.8000000003,0.5475452135958092
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2113883.2700000005,0.5510759099974003
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2127378.5600000005,0.5545940461797396
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2140845.2200000007,0.558104718703358
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2154215.8200000008,0.561590348996563
PATNEE,13100.98,13100.98,0.0,55.31,1,0.0,0.42,2167316.8000000007,0.5650056910723616
OLCVAN,13000.47,13000.47,0.0,0.0,1,0.0,0.0,2180317.270000001,0.5683948308310788
POLNIC,12812.47,12812.47,0.0,0.0,1,0.0,0.0,2193129.740000001,0.5717349601867383
SUHINE,12782.75,12782.75,0.0,0.0,1,0.0,0.0,2205912.490000001,0.5750673417276165
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2218547.530000001,0.5783612162119222
CORKAT,12353.51,12353.51,0.0,0.0,1,0.0,0.0,2230901.040000001,0.5815816976176489
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2243247.360000001,0.5848003046361524
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2255330.730000001,0.5879503622637835
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2267238.690000001,0.5910546916212
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2278832.660000001,0.5940771657847013
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2290402.920000001,0.5970934589021574
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2301868.2400000007,0.6000823948297364
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2313291.8000000007,0.6030604441911895
LAPANT,11336.21,11336.21,0.0,0.0,1,0.0,0.0,2324628.0100000007,0.6060157219637751
LOPSARST,11297.8,11297.8,0.0,192.15,1,0.0,1.7,2335925.8100000005,0.6089609864939062
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2347075.4300000006,0.6118676214414571
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2358224.630000001,0.6147741468976822
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2369310.730000001,0.6176642225856468
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2380337.170000001,0.6205387452914496
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2391335.4500000007,0.6234059268645391
LIAPETBO,10939.12,10939.12,0.0,0.0,1,0.0,0.0,2402274.5700000008,0.6262576858022835
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2413127.8700000006,0.6290870720124192
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2423944.3100000005,0.6319068490552321
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2434203.6800000006,0.6345814014957508
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2444285.860000001,0.6372097616313877
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2454271.1200000006,0.6398128553400864
SKRLEO,9922.13,9922.13,0.0,0.0,1,0.0,0.0,2464193.2500000005,0.6423994914597159
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2474057.4600000004,0.6449710282041055
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2483916.1400000006,0.647541123312703
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2493743.840000001,0.6501031421325414
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2503267.590000001,0.6525859231225427
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2512725.5500000007,0.6550515530784101
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2522005.590000001,0.6574708004230434
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2531206.3700000006,0.6598693851903025
GLOANT,9146.34,9146.34,0.0,0.0,1,0.0,0.0,2540352.7100000004,0.6622537777961656
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2549443.5100000002,0.6646236914776359
RYCJUAFL,8964.460000000001,8964.460000000001,0.0,0.0,1,0.0,0.0,2558407.97,0.6669606691254769
CHUMANRV,8863.9,8863.9,0.0,0.0,1,0.0,0.0,2567271.87,0.6692714314215549
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2576132.93,0.6715814533477144
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2584932.73,0.6738755051818986
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2593655.73,0.6761495357450467
BRERIC,8685.65,8685.65,0.0,0.0,1,0.0,0.0,2602341.38,0.6784138294009915
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2611012.27,0.680674275218909
RESVER,8607.5,8607.5,0.0,64.5,1,0.0,0.75,2619619.77,0.6829181956674126
MADABD,8588.37,8588.37,0.0,0.0,1,0.0,0.0,2628208.14,0.6851571290467114
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2636699.3400000003,0.687370730825664
CORABI,8487.59,8487.59,0.0,0.0,1,0.0,0.0,2645186.93,0.6895833915006003
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2653495.98,0.6917495079342498
DARDAVSB2,8271.710000000001,8271.710000000001,0.0,0.0,1,0.0,0.0,2661767.69,0.6939058900676326
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2669930.19,0.6960338018493242
BAICHA,8022.32,8022.32,0.0,0.0,1,0.0,0.0,2677952.51,0.6981251695975018
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2685931.69,0.7002052910223395
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2693884.23,0.7022784675687865
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2701750.23,0.7043290836882091
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2709416.25,0.7063275662948472
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2717052.68,0.7083183349768765
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2724665.21,0.71030287308107
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2732272.7,0.712286097289352
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2739791.95,0.7142463178914328
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2747305.7800000003,0.7162051255340213
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2754757.08,0.7181476320037202
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2762169.31,0.7200799531731669
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2769544.54,0.7220026286781819
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2776857.27,0.7239090108311166
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2784115.92,0.7258012946723632
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2791275.21,0.7276676759942067
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2798432.3,0.7295334837900568
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2805586.29,0.731398483435644
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2812682.18,0.7332483367811371
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2819711.52,0.735080840965335
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2826725.24,0.7369092731149811
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2833630.7,0.7387094825718877
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2840527.9400000004,0.7405075491271288
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2847421.72,0.7423047136823986
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2854292.6500000004,0.7440959213881478
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2861090.7100000004,0.7458681323488396
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2867844.2900000005,0.7476287476567228
VERVIN,6567.62,6567.62,0.0,0.0,1,0.0,0.0,2874411.9100000006,0.7493408843765603
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2880948.630000001,0.7510449656631294
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2887379.710000001,0.7527215072742781
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2893789.7600000007,0.7543925664983188
PATPINNV,6311.57,6311.57,0.0,70.58,1,0.0,1.12,2900101.3300000005,0.7560379526133535
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2906404.9600000004,0.7576812688209399
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2912685.0900000003,0.7593184587281442
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2918954.89,0.7609529556701166
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2925173.24,0.7625740399246566
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2931324.54,0.7641776446710846
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2937441.39,0.7657722685218461
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2943552.77,0.7673654663784334
CHINIC,6109.83,6109.83,0.0,0.0,1,0.0,0.0,2949662.6,0.7689582601598892
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2955728.5300000003,0.7705396094908438
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2961781.7100000004,0.772117634977974
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,2967813.6800000006,0.7736901311531422
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2973780.4700000007,0.775245635317293
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2979669.400000001,0.7767808418751561
WELPAI,5797.61,5797.61,0.0,0.0,1,0.0,0.0,2985467.0100000007,0.7782922418904274
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,2991257.5400000005,0.7798017961947751
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2997001.5200000005,0.7812992152104935
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3002681.2300000004,0.7827798794464006
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,3008342.3600000003,0.7842556999946012
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3013986.8600000003,0.7857271852076803
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3019621.5900000003,0.7871961234439622
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3025232.5800000005,0.78865887281339
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,3030750.8800000004,0.7900974584899484
BANDRE,5506.08,5506.08,0.0,0.0,1,0.0,0.0,3036256.9600000004,0.7915328584903082
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3041759.7900000005,0.7929674112363598
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3047238.8500000006,0.7943957672947483
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3052715.3600000003,0.7958234585843716
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3058181.99,0.7972485742208982
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,3063485.4800000004,0.7986311602980908
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,3068709.8600000003,0.799993122901954
PATMAR,5208.02,5208.02,0.0,0.0,1,0.0,0.0,3073917.8800000004,0.8013508205579768
