account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,15689507.600000003,0.369555784902515
LUKPAU,238675.66999999998,12568.75,28108.890000000003,1712.8300000000002,8,-55.3,13.63,15928183.270000003,0.3751776295653764
LEZBEA,236538.61000000002,4454.92,14877.470000000001,586.95,8,-70.1,13.18,16164721.880000003,0.3807491372192112
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16395472.710000003,0.3861843176131171
YIANIC,228527.66,10592.29,25801.379999999997,377.99,7,-58.9,3.57,16624000.370000003,0.39156713273494
SAFTAR,225183.15,3610.6099999999997,9432.02,0.0,8,-61.7,0.0,16849183.520000003,0.39687117017618323
SAMJACSTC,223914.69,20648.39,56828.39,1784.96,9,-63.7,8.64,17073098.210000005,0.4021453298964127
THOJAM,222634.04,11666.11,27645.61,483.0,9,-57.8,4.14,17295732.250000004,0.407389324768388
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17516324.200000003,0.4125852195857261
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17730861.800000004,0.41763850826631554
WALBRIOP,211731.62,12519.43,40746.36,2259.96,8,-69.3,18.05,17942593.420000006,0.4226257039777846
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18154095.860000007,0.42760750150870247
ARONIN,206871.4,1945.94,7080.38,50.0,7,-72.5,2.57,18360967.260000005,0.4324802180113467
ALBMONWA,203366.53,0.0,4740.96,0.0,7,-100.0,0.0,18564333.790000007,0.43727037966161103
LOVJAM,202677.93,6109.97,20482.7,1501.99,8,-70.2,24.58,18767011.720000006,0.44204432180263575
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,18969061.240000006,0.4468034621693338
JURAND,194742.6,13428.47,31999.82,695.0,8,-58.0,5.18,19163803.840000007,0.4513904929565178
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19351322.170000006,0.4558073609292742
RHICAT,187444.96,12255.4,36783.39,605.5,7,-66.7,4.94,19538767.130000006,0.4602225007210941
KOLMARFF,187237.33,11697.4,31874.86,0.0,9,-63.3,0.0,19726004.460000005,0.46463274992809916
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19912839.120000005,0.4690335145144457
BERDANLAP,184616.66999999998,11061.86,16607.81,279.96,8,-33.4,2.53,20097455.790000007,0.4733820358401207
JOUCYN,181106.39,3493.13,15798.19,0.0,7,-77.9,0.0,20278562.180000007,0.4776478748845092
KASNIK,179611.37,1626.72,13135.34,299.0,8,-87.6,18.38,20458173.55000001,0.48187849973966823
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,20637364.06000001,0.4860992115209693
MCGROB,178759.52,199.99,5696.25,0.0,8,-96.5,0.0,20816123.58000001,0.49030977162308476
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,-100.0,0.0,20993348.88000001,0.4944841942063712
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,-100.0,0.0,21165089.63000001,0.49852943190815835
CHANHWA,171417.79,11145.960000000001,27342.13,869.9100000000001,8,-59.2,7.8,21336507.42000001,0.5025670625046536
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,-77.7,88.46,21507453.08000001,0.5065935723969703
JUEDAV,168109.3,9674.89,17541.83,0.0,8,-44.8,0.0,21675562.38000001,0.510553273739727
KORNAT,164796.98,0.0,1385.83,0.0,8,-100.0,0.0,21840359.36000001,0.5144349556156748
GOVMON,162477.5,3913.0,8779.25,115.0,6,-55.4,2.94,22002836.86000001,0.5182620037023526
WADAMY,161928.54,2278.98,9617.94,0.0,8,-76.3,0.0,22164765.40000001,0.5220761214059457
GENPAT,160620.65,5720.59,25317.45,204.99,8,-77.4,3.58,22325386.05000001,0.5258594326414304
COOJAN,159040.41999999998,3063.87,8254.01,0.0,8,-62.9,0.0,22484426.47000001,0.529605522623523
GAMBRI,158545.44,12992.11,19709.31,0.0,8,-34.1,0.0,22642971.91000001,0.5333399536850763
NISLIN,157943.06,16792.760000000002,31813.55,1954.98,8,-47.2,11.64,22800914.97000001,0.537060196091422
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,22955446.97000001,0.5407000932767585
TOKNIC,153927.64,12528.539999999999,55715.58,105.99,7,-77.5,0.85,23109374.61000001,0.5443257551693211
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,22.1,0.0,23262984.63000001,0.5479439357366954
OBEGAR,152534.65,14395.51,27656.27,1634.89,7,-47.9,11.36,23415519.28000001,0.551536786687963
BRZDANI,149481.0,1732.36,4907.14,0.0,8,-64.7,0.0,23565000.28000001,0.5550577109700617
WOOLOR,149076.17,0.0,5111.96,0.0,8,-100.0,0.0,23714076.45000001,0.5585690997541566
PONANT,146651.13,1375.98,9044.9,0.0,8,-84.8,0.0,23860727.58000001,0.5620233683542745
SINMAN,145056.29,12329.009999999998,21569.120000000003,195.98,7,-42.8,1.59,24005783.87000001,0.5654400715722898
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,-100.0,0.0,24150067.770000007,0.5688385816640467
SKRLEO,143428.89,4962.349999999999,16437.18,218.97,8,-69.8,4.41,24293496.660000008,0.5722169525710882
PANANE,142988.39,4020.92,16195.34,0.0,8,-75.2,0.0,24436485.05000001,0.575584947797299
ANDBRE,141174.28,449.0,7450.96,0.0,9,-94.0,0.0,24577659.33000001,0.5789102128842318
BOYMIC,140227.67,12065.66,36899.67,0.0,7,-67.3,0.0,24717887.00000001,0.5822131812101403
GLOANT,140214.75,4746.24,11223.09,119.99,8,-57.7,2.53,24858101.75000001,0.5855158452141502
GORMIC,139568.88,0.0,484.0,0.0,7,-100.0,0.0,24997670.63000001,0.5888032961852926
MILJAM,134814.36,0.0,2861.99,0.0,8,-100.0,0.0,25132484.99000001,0.5919787576399229
ONIJEF,134366.35,0.0,3615.69,0.0,7,-100.0,0.0,25266851.34000001,0.5951436665207304
STUKRI,131924.15,0.0,4581.82,0.0,8,-100.0,0.0,25398775.49000001,0.5982510510253178
LEBRAFB,131455.72,9166.79,37760.729999999996,133.5,9,-75.7,1.46,25530231.21000001,0.6013474019767349
VERVIN,128688.17,3528.6499999999996,7668.1,149.99,8,-54.0,4.25,25658919.38000001,0.6043785651517997
MACHAZ,127612.18000000001,9558.42,22752.97,591.0,6,-58.0,6.18,25786531.56000001,0.6073843841070753
ZOLMAR,126097.89,7580.95,4302.64,0.0,6,76.2,0.0,25912629.45000001,0.6103545349812494
KORMIK,123447.18000000001,25299.23,49501.06,1413.98,9,-48.9,5.59,26036076.63000001,0.6132622501665813
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26158585.94000001,0.6161478744557027
DOUBRI,120959.43000000001,19260.9,50453.61,158.0,6,-61.8,0.82,26279545.37000001,0.618996992365242
HANMIR,120569.67,12437.97,35838.2,0.0,7,-65.3,0.0,26400115.04000001,0.6218369297404779
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26520222.94000001,0.6246659904343579
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26640014.65000001,0.6274876034857365
SHECAR,118991.58,1687.65,0.0,0.0,8,0.0,0.0,26759006.230000008,0.630290370013839
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26877361.10000001,0.6330781392667049
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,26995235.97000001,0.6358546024428426
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27112743.94000001,0.6386224235365812
NUCMAG,115379.07,12444.07,22565.37,260.0,7,-44.9,2.09,27228123.01000001,0.6413400998245975
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27343363.31000001,0.6440545074787231
SINPAU,112576.62,9678.78,25708.66,167.0,9,-62.4,1.73,27455939.93000001,0.6467061739443917
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27567769.89000001,0.649340253336623
PERLUI,111768.15000000001,26436.52,53560.64,3226.42,9,-50.6,12.2,27679538.04000001,0.6519728768359323
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27790083.84000001,0.6545767087042235
PETCHR,110098.37999999999,7103.389999999999,23374.2,195.0,8,-69.6,2.75,27900182.22000001,0.6571700018957444
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28008533.13000001,0.6597221346083064
STOMARC,106393.6,9887.359999999999,25887.269999999997,344.99,8,-61.8,3.49,28114926.73000001,0.6622281642020335
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28221173.100000013,0.6647307258922673
GATGUY,101895.45999999999,4688.45,12989.11,662.9200000000001,7,-63.9,14.14,28323068.560000014,0.6671308048277148
OGRLIS,100386.13,5268.96,11050.9,0.0,9,-52.3,0.0,28423454.690000013,0.6694953325115203
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28523383.59000001,0.6718490904506123
RYASEA,99762.75,8728.24,27878.32,529.47,7,-68.7,6.07,28623146.34000001,0.6741989348383535
HANPATSK,98496.54,6018.58,8268.2,0.0,8,-27.2,0.0,28721642.88000001,0.6765189545023155
EBERIC,98113.23,8340.98,8982.15,0.0,6,-7.1,0.0,28819756.11000001,0.6788299455573803
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,28917490.50000001,0.6811320132913874
MCCJOS,97476.78,4488.45,14765.539999999999,353.95,7,-69.6,7.89,29014967.280000012,0.6834280131953404
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29112313.970000014,0.6857209489169568
DARDAVSB,95561.94,4139.64,1311.97,0.0,7,215.5,0.0,29207875.910000015,0.6879718460543218
BECDEN,93131.75,1407.3700000000001,1672.44,0.0,8,-15.8,0.0,29301007.660000015,0.6901655017029283
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,29392821.810000014,0.692328122170916
CASLEN,91661.72,7427.8,25218.730000000003,0.0,8,-70.5,0.0,29484483.530000012,0.6944871522529126
WITMAT,91466.01,4294.68,18803.100000000002,199.99,8,-77.2,4.66,29575949.540000014,0.6966415725176666
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,29665819.770000014,0.6987584052592511
COLKRI,89377.66,0.0,3203.4800000000005,0.0,8,-100.0,0.0,29755197.430000015,0.7008636358462231
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,29842351.510000013,0.7029164915038383
ABUSIM,86498.59,17098.39,27913.89,1553.95,9,-38.7,9.09,29928850.100000013,0.7049539075359648
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,30015043.960000012,0.7069841458581717
ARONINROM,85753.01,2251.0,8065.84,0.0,7,-72.1,0.0,30100796.970000014,0.7090040002555337
KHASABMP,85014.91,200.24,8901.91,0.0,7,-97.8,0.0,30185811.880000014,0.7110064692044934
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,30270659.200000014,0.713004990683872
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,-41.5,0.0,30353971.260000013,0.7149673501479221
POSBRI,82771.75,1323.91,7636.52,0.0,7,-82.7,0.0,30436743.010000013,0.7169169829738117
GERGRE,82743.06,7445.12,12061.17,0.0,4,-38.3,0.0,30519486.07000001,0.7188659400260735
ZBOANN,81981.8,6777.8,11990.31,0.0,6,-43.5,0.0,30601467.870000012,0.720796966111731
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,30683053.470000014,0.7227186599732225
DANBRI,80705.89,1901.99,1150.84,0.0,8,65.3,0.0,30763759.360000014,0.7246196328581335
PLAROB,79110.45999999999,3438.6400000000003,2307.31,0.0,8,49.0,0.0,30842869.820000015,0.7264830264638894
MORCHR,76445.83,5548.14,14417.69,116.97999999999999,8,-61.5,2.11,30919315.650000013,0.7282836565045782
SUDAMINAP,75897.48,2544.94,6961.92,0.0,7,-63.4,0.0,30995213.130000014,0.7300713705303212
RANMAR,75121.09,3029.7400000000002,7793.92,239.98,8,-61.1,7.92,31070334.220000014,0.7318407972124997
LEBRAF,74274.16,5456.97,25413.56,0.0,8,-78.5,0.0,31144608.380000014,0.7335902750289212
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0,31218331.700000014,0.7353267781801239
KOSERI,73046.01999999999,2832.85,3390.84,159.99,3,-16.5,5.65,31291377.720000014,0.7370473279859766
SLAMICHOM,72653.83,1321.14,4689.99,0.0,8,-71.8,0.0,31364031.550000012,0.7387586400205126
GANPOO,72147.89,6457.65,15962.630000000001,0.0,7,-59.5,0.0,31436179.440000013,0.7404580349790906
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,31507629.720000014,0.742140998203947
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0,31576998.110000014,0.7437749239119706
MATJOSLOW,69358.16,572.0,1085.98,0.0,8,-47.3,0.0,31646356.270000014,0.7454086086592341
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0,31714636.130000014,0.7470168947762142
GALPET,67674.67,6419.450000000001,8950.42,195.24,7,-28.3,3.04,31782310.800000016,0.7486109260503295
SUKMAJ,64743.99,3129.77,6981.47,105.99,8,-55.2,3.39,31847054.790000014,0.7501359271308077
COHADA,64562.3,623.0,50643.75,78.0,8,-98.8,12.52,31911617.090000015,0.7516566486257009
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0,31975708.590000015,0.75316628074367
NICJEF,63787.75,17841.37,44113.89,1057.24,7,-59.6,5.93,32039496.340000015,0.7546687582349595
PATSHIBV,62908.04000000001,2108.8,12275.3,0.0,7,-82.8,0.0,32102404.380000014,0.7561505147496687
BAPBENNR,62589.72,5893.92,12843.81,567.99,8,-54.1,9.64,32164994.100000013,0.7576247734511609
SULKHAFL,62336.31,22608.0,39728.31,504.0,9,-43.1,2.23,32227330.41000001,0.7590930632507703
GUDCHR,62111.840000000004,0.0,228.23000000000002,0.0,7,-100.0,0.0,32289442.25000001,0.7605560658107066
LINVIN,61924.24,3419.83,7615.92,0.0,8,-55.1,0.0,32351366.49000001,0.7620146495789882
LAWSTE,61174.66,247.48000000000002,8583.02,0.0,8,-97.1,0.0,32412541.15000001,0.7634555774951992
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0,32472776.68000001,0.7648743848367483
SOOANUHE,60133.18,13236.27,25146.88,1227.8799999999999,8,-47.4,9.28,32532909.86000001,0.7662907813929782
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91,32592940.00000001,0.7677047509114039
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,32652721.670000013,0.7691128678863199
PATAME,59772.780000000006,6219.360000000001,10410.02,0.0,7,-40.3,0.0,32712494.450000014,0.7705207754632732
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0,32772215.540000014,0.7719274655170888
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0,32831504.320000015,0.7733239728000078
PARKRURO,58611.16,0.0,15592.42,0.0,7,-100.0,0.0,32890115.480000015,0.7747045192001922
DELDAV,58572.35999999999,2096.8,6975.67,0.0,4,-69.9,0.0,32948687.840000015,0.7760841516925079
DOUJASVA,58460.74,8941.46,17476.37,512.94,6,-48.8,5.74,33007148.580000013,0.7774611550508975
PAPAMI,57730.57,5359.62,8744.72,0.0,6,-38.7,0.0,33064879.150000013,0.7788209597466944
GARLIN,57252.07,2498.1,5032.34,179.0,6,-50.4,7.17,33122131.220000014,0.7801694936972527
DABHAZMAN,57102.270000000004,1549.8400000000001,2473.01,0.0,6,-37.3,0.0,33179233.490000013,0.7815144992096988
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0,33236009.950000014,0.7828518304870224
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,-100.0,0.0,33292078.240000013,0.7841724812969365
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0,33347975.990000013,0.7854891151520063
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0,33403112.610000014,0.7867878211025341
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0,33458243.580000013,0.7880863939711171
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0,33513220.120000012,0.789381329345056
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87,33567897.49000001,0.7906692179711309
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0,33622514.07000001,0.7919556747296967
VYAHAR,54119.69,0.0,7038.139999999999,0.0,7,-100.0,0.0,33676633.760000005,0.7932304275789595
SEFDAV,53750.19,2996.99,16337.9,0.0,7,-81.7,0.0,33730383.95,0.7944964771045742
CHUMAN,53554.68,7995.76,23109.65,166.0,7,-65.4,2.08,33783938.63,0.7957579215238116
CANJOH,53409.11,0.0,228.23000000000002,0.0,8,-100.0,0.0,33837347.74,0.797015937139738
SYLCOLBL,53233.9,9861.050000000001,24752.08,222.97,7,-60.2,2.26,33890581.64,0.7982698258021151
AHMSAN,52857.8,15125.54,27873.45,0.0,8,-45.7,0.0,33943439.44,0.7995148556822893
MASJOH,52770.97,1322.89,2356.79,629.95,7,-43.9,47.62,33996210.41,0.800757840340292
