account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2012359.1099999999,0.522374169377628
SIETOM,14758.37,14758.37,0.0,0.0,1,0.0,0.0,2027117.48,0.5262051910038416
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,2041688.69,0.5299876290800043
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2056216.73,0.5337588609590326
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2070540.29,0.5374770133108415
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2084549.85,0.5411136566077459
HOLMARLA,13949.28,13949.28,0.0,0.0,1,0.0,0.0,2098499.13,0.5447346522427724
PATPINNA,13544.97,13544.97,0.0,96.47,1,0.0,0.71,2112044.1,0.5482506958842053
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2125587.5700000003,0.551766350151172
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2139082.8600000003,0.5552694977102876
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2152549.5200000005,0.55876521340876
OLCVAN,13396.359999999999,13396.359999999999,0.0,0.0,1,0.0,0.0,2165945.8800000004,0.5622426804239209
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2179316.4800000004,0.565713460581584
PATNEE,13100.98,13100.98,0.0,55.31,1,0.0,0.42,2192417.4600000004,0.5691142519768797
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2205496.7600000002,0.5725094156132252
SUHINE,12951.369999999999,12951.369999999999,0.0,0.0,1,0.0,0.0,2218448.1300000004,0.5758713707992718
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2231083.1700000004,0.5791512121020763
CORKAT,12460.4,12460.4,0.0,35.29,1,0.0,0.28,2243543.5700000003,0.5823857198337072
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2255969.0600000005,0.5856111655235972
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2268052.4300000006,0.588747802685258
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2279960.3900000006,0.5918389063968524
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2291554.360000001,0.5948485036493723
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2303124.6200000006,0.5978519461894978
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2314589.9400000004,0.6008281480919746
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2326013.5000000005,0.6037935098093151
LAPANT,11336.21,11336.21,0.0,0.0,1,0.0,0.0,2337349.7100000004,0.6067361969535795
LOPSARST,11297.8,11297.8,0.0,192.15,1,0.0,1.7,2348647.5100000002,0.6096689135156819
LIAPETBO,11178.49,11178.49,0.0,0.0,1,0.0,0.0,2359826.0000000005,0.6125706592327503
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2370975.6200000006,0.6154649107892611
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2382124.8200000008,0.6183590533209214
PATKRURO,11086.1,11086.1,0.0,0.0,1,0.0,0.0,2393210.920000001,0.6212368161667077
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2404237.360000001,0.624099092292062
BAPBEN,10998.279999999999,10998.279999999999,0.0,0.0,1,0.0,0.0,2415235.6400000006,0.6269540585607726
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2426088.9400000004,0.6297713904894193
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2436905.3800000004,0.632579154189519
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2447164.7500000005,0.6352423120003969
GATGUY,10224.28,10224.28,0.0,59.74,1,0.0,0.58,2457389.0300000003,0.6378963610445977
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2467471.2100000004,0.6405135233477096
SKRLEO,9922.13,9922.13,0.0,0.0,1,0.0,0.0,2477393.3400000003,0.6430891393952881
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2487257.5500000003,0.6456497203968155
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2497116.2300000004,0.6482088659044778
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2506943.9300000006,0.6507599695315002
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2516467.6800000006,0.653232172912541
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2525925.6400000006,0.6556872983294983
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2535205.6800000006,0.6580962387431163
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2544406.4600000004,0.6604846046099452
GLOANT,9146.34,9146.34,0.0,0.0,1,0.0,0.0,2553552.8000000003,0.6628588387794843
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2562643.6,0.6652186557104585
RYCJUAFL,9035.05,9035.05,0.0,0.0,1,0.0,0.0,2571678.65,0.6675640008904423
CHUMANRV,8863.9,8863.9,0.0,0.0,1,0.0,0.0,2580542.55,0.6698649184438438
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2589403.61,0.6721650987815895
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2598203.4099999997,0.6744493770661394
BRERIC,8793.65,8793.65,0.0,0.0,1,0.0,0.0,2606997.0599999996,0.6767320589153782
PAPAMI,8723.0,8723.0,0.0,302.23,1,0.0,3.46,2615720.0599999996,0.6789964012272637
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2624398.1499999994,0.6812490856676339
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2633069.0399999996,0.6834999011105668
CORABI,8647.17,8647.17,0.0,0.0,1,0.0,0.0,2641716.2099999995,0.6857445592452758
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2650207.4099999997,0.6879487302229992
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2658516.4599999995,0.6901056181613886
MADABD,8281.47,8281.47,0.0,0.0,1,0.0,0.0,2666797.9299999997,0.6922553468012614
DARDAVSB2,8271.710000000001,8271.710000000001,0.0,0.0,1,0.0,0.0,2675069.6399999997,0.6944025419112746
BAICHA,8186.17,8186.17,0.0,0.0,1,0.0,0.0,2683255.8099999996,0.6965275322934008
GANPOO,8162.5,8162.5,87.0,0.0,1,9282.2,0.0,2691418.3099999996,0.6986463783464519
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2699397.4899999998,0.7007176376480855
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2707350.03,0.7027819816592011
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2715216.03,0.7048238613594522
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2722969.0799999996,0.7068364211624056
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2730635.0999999996,0.7088263894588358
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2738247.6299999994,0.7108024726618045
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2745855.1199999996,0.7127772475665672
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2753374.3699999996,0.714729116869404
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2760888.1999999997,0.7166795792325031
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2768339.4999999995,0.7186138098720253
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2775751.7299999995,0.7205378986046203
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2783126.9599999995,0.7224523827670514
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2790439.6899999995,0.7243506429933948
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2797698.3399999994,0.7262348649723203
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2804857.6299999994,0.728093294786611
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2812014.7199999993,0.7299511535183514
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2819168.7099999995,0.7318082075428619
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2826264.5999999996,0.7336501797963854
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2833293.9399999995,0.7354748768027626
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2840307.6599999997,0.7372955191230328
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2847213.1199999996,0.7390880589901693
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2854110.36,0.7408784650852317
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2861004.1399999997,0.7426679730231921
ARANAD,6870.929999999999,6870.929999999999,0.0,0.0,1,0.0,0.0,2867875.07,0.7444515494901189
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2874673.13,0.7462162101454825
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2881426.71,0.7479693245500111
VERVIN,6567.62,6567.62,0.0,0.0,1,0.0,0.0,2887994.33,0.7496741669040619
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2894531.0500000003,0.751370988144111
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2900962.1300000004,0.7530403870384271
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2907372.18,0.7547043269027285
PATPINNV,6382.16,6382.16,0.0,70.58,1,0.0,1.11,2913754.3400000003,0.7563610269977902
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2920057.97,0.7579973420416363
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2926338.1,0.7596275568855135
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2932607.9,0.761255090237234
SHAATI,6220.33,6220.33,0.0,0.0,1,0.0,0.0,2938828.23,0.7628697820190626
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2945046.58,0.7644839598265959
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2951197.88,0.7660807325954943
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2957309.26,0.7676671428119347
CHINIC,6109.83,6109.83,0.0,0.0,1,0.0,0.0,2963419.09,0.7692531506747602
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,2969485.02,0.7708277628448778
COOJAN,6053.18,6053.18,0.0,0.0,1,0.0,0.0,2975538.2,0.7723990653320334
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,2981570.1700000004,0.7739648620642383
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2987536.9600000004,0.7755137391779762
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2993425.8900000006,0.7770424051610934
WELPAI,5868.2,5868.2,0.0,0.0,1,0.0,0.0,2999294.090000001,0.778565689989089
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3005084.6200000006,0.7800688130072297
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3010828.6000000006,0.7815598524377724
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3016508.3100000005,0.7830342084703573
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,3022169.4400000004,0.7845037414512221
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3027813.9400000004,0.7859689575671728
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3033448.6700000004,0.7874316375574342
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3039059.6600000006,0.7888881550478121
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,3044577.9600000004,0.7903206117920143
BANDRE,5506.08,5506.08,0.0,0.0,1,0.0,0.0,3050084.0400000005,0.7917498964322328
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3055586.8700000006,0.7931783374277748
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3061065.9300000006,0.7946006081359439
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3066542.4400000004,0.7960222169075205
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3072009.0700000003,0.7974412609992805
VANMATWS,5383.57,5383.57,35.0,0.0,1,15281.6,0.0,3077392.64,0.7988387441289373
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,3082696.1300000004,0.8002154398537639
