account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,965129.1399999999,0.2946487165367617
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,986031.6099999999,0.30103012779323685
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1006741.3299999998,0.3073526935152041
YIANIC,20173.86,20173.86,25801.379999999997,0.0,1,-21.8,0.0,1026915.1899999998,0.3135116640718203
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1047058.9099999998,0.3196614330491365
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1067174.0499999998,0.3258024767067317
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1087287.15,0.3319428975633391
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1107321.98,0.33805942301145914
RHICAT,19754.64,19754.64,36783.39,380.94,1,-46.3,1.93,1127076.6199999999,0.3440904079650849
GAFMEG,19720.989999999998,19720.989999999998,38407.12,246.47,1,-48.7,1.25,1146797.6099999999,0.3501111197553582
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1165986.5699999998,0.3559694056586055
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1184688.6099999999,0.3616790375143168
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1203145.5299999998,0.3673138355572208
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1221211.0599999998,0.37282914434590414
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1238938.0499999998,0.37824109870007483
MACHAZ,17613.95,17613.95,22752.97,0.0,1,-22.6,0.0,1256551.9999999998,0.3836185425524516
GIUMIC,17216.69,17216.69,12787.53,93.01,1,34.6,0.54,1273768.6899999997,0.3888747050712947
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1290576.5199999998,0.39400604483922264
DOUJASVA,16791.170000000002,16791.170000000002,17476.37,0.0,1,-3.9,0.0,1307367.6899999997,0.39913229839908365
CHUMAN,16310.58,16310.58,23109.65,91.05,1,-29.4,0.56,1323678.2699999998,0.40411183042623827
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1339973.8299999998,0.40908677692847295
PICGIN,16131.33,16131.33,24619.95,87.25999999999999,1,-34.5,0.54,1356105.16,0.41401158489824474
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1372212.39,0.41892903526811176
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1388005.5699999998,0.42375060786826557
CASLEN,15559.41,15559.41,25218.730000000003,0.0,1,-38.3,0.0,1403564.9799999997,0.42850081174934335
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1418923.2899999998,0.4331896208859877
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1434216.14,0.43785844543799457
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1449436.75,0.44250521550796323
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1464620.08,0.4471406041951747
NIEJOS,14889.59,14889.59,0.0,0.0,1,0.0,0.0,1479509.6700000002,0.4516863156460368
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1494296.62,0.45620069165896415
CONJONMO,14761.22,14761.22,138.0,0.0,1,10596.5,0.0,1509057.84,0.4607072124417858
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1523703.81,0.4651785480217434
THOJAM,14628.03,14628.03,27645.61,0.0,1,-47.1,0.0,1538331.84,0.4696444066165438
TYSMONLB,13904.88,13904.88,18972.28,0.0,1,-26.7,0.0,1552236.72,0.47388949142001124
GRISET,13890.05,13890.05,11959.28,46.02,1,16.1,0.33,1566126.77,0.4781300487045333
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1579936.76,0.4823461641032306
LEBRAFB,13766.02,13766.02,37760.729999999996,44.5,1,-63.5,0.32,1593702.78,0.4865488556982843
BALJOS,13567.23,13567.23,22140.57,0.0,1,-38.7,0.0,1607270.01,0.49069085777943483
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1620797.81,0.49482082209443423
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1634037.4200000002,0.49886280355812446
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1647263.35,0.5029006085916612
RYASEA,13071.42,13071.42,27878.32,314.52,1,-53.1,2.41,1660334.77,0.5068912425562652
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1673365.41,0.5108694266070053
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1686211.8699999999,0.5147913814979754
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1698899.49,0.5186648433943867
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1711534.53,0.5225222529006324
PETCHR,12481.859999999999,12481.859999999999,23374.2,0.0,1,-46.6,0.0,1724016.3900000001,0.5263328973797655
CZAAUS,12293.16,12293.16,0.0,0.0,1,0.0,0.0,1736309.55,0.5300859327675284
SIETOM,12223.68,12223.68,30474.18,0.0,1,-59.9,0.0,1748533.23,0.5338177562863541
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1760725.48,0.5375399843958435
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1772858.92,0.5412442581297976
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1784942.29,0.5449332457630369
KMADAN,12032.56,12032.56,32301.66,371.3,1,-62.7,3.09,1796974.85,0.5486067213775558
RASMOSFL,11704.11,11704.11,16911.17,35.29,1,-30.8,0.3,1808678.9600000002,0.5521799229800948
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1820314.9900000002,0.5557323401261394
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1831908.9600000002,0.5592719165812299
MORCHR,11493.6,11493.6,14417.69,0.0,1,-20.3,0.0,1843402.5600000003,0.562780850617132
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1854860.8900000004,0.5662790169124267
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1866264.2800000003,0.5697604103222952
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1877319.3100000003,0.5731354513046609
TUCELILV,10958.21,10958.21,3353.67,0.0,1,226.8,0.0,1888277.5200000003,0.5764809336636749
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1899130.8200000003,0.5797943875660081
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1909980.0400000003,0.5831065958663656
OLCVAN,10829.66,10829.66,158.0,0.0,1,6754.2,0.0,1920809.7000000002,0.5864128326043109
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1931144.9300000002,0.58956812253226
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1941384.56,0.5926942262962716
PATNEE,10197.37,10197.37,1776.95,0.0,1,473.9,0.0,1951581.9300000002,0.5958074283104088
LEURIN,10107.84,10107.84,10609.45,0.0,1,-4.7,0.0,1961689.7700000003,0.5988932972988418
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1971771.9500000002,0.601971332427791
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1981810.7500000002,0.6050361238769117
CREJASTP,9858.68,9858.68,30296.26,0.0,1,-67.5,0.0,1991669.4300000002,0.608045925662346
PRAMAR,9840.33,9840.33,1469.8,0.0,1,569.5,0.0,2001509.7600000002,0.6110501252918362
BAPBENNR,9694.48,9694.48,12843.81,0.0,1,-24.5,0.0,2011204.2400000002,0.6140097977036456
SUHINE,9592.08,9592.08,0.0,0.0,1,0.0,0.0,2020796.3200000003,0.6169382079482248
SLAMICJOL,9554.89,9554.89,22111.09,0.0,1,-56.8,0.0,2030351.2100000002,0.619855264286561
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2039813.9400000002,0.6227441846743901
HANPATSK,9406.33,9406.33,8268.2,0.0,1,13.8,0.0,2049220.2700000003,0.6256158864466744
PATAME,9343.48,9343.48,10410.02,0.0,1,-10.2,0.0,2058563.7500000002,0.628468400453232
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,2067880.3500000003,0.6313127081408917
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,2077108.0500000003,0.6341298751384463
GATGUY,9172.89,9172.89,12989.11,59.74,1,-29.4,0.65,2086280.9400000002,0.6369303089388731
LEBRAF,9104.56,9104.56,25413.56,0.0,1,-64.2,0.0,2095385.5000000002,0.6397098819591551
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,2104476.3000000003,0.6424852541257156
SKRLEO,8966.05,8966.05,16437.18,0.0,1,-45.5,0.0,2113442.35,0.6452225407906943
GALPET,8955.47,8955.47,8950.42,0.0,1,0.1,0.0,2122397.8200000003,0.6479565974387855
PATPINNA,8953.32,8953.32,224.99,96.47,1,3879.4,1.08,2131351.14,0.6506899977034826
LAPANT,8800.25,8800.25,22337.65,0.0,1,-60.6,0.0,2140151.39,0.6533766665234735
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2148951.19,0.6560631979608935
POLNIC,8519.89,8519.89,17689.55,0.0,1,-51.8,0.0,2157471.08,0.6586642743863078
ZBOANN,8222.539999999999,8222.539999999999,11990.31,0.0,1,-31.4,0.0,2165693.62,0.66117457146186
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2173530.58,0.6635671530448282
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2181340.73,0.6659515496795206
BREKEVEL,7714.87,7714.87,13893.32,0.0,1,-44.5,0.0,2189055.6,0.6683068578445481
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2196763.77,0.6706601205357432
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2204400.2,0.6729914813922011
GANPOO,7610.14,7610.14,15962.630000000001,0.0,1,-52.3,0.0,2212010.3400000003,0.6753148160535761
LEEALI,7519.25,7519.25,4013.86,0.0,1,87.3,0.0,2219529.5900000003,0.6776104024885884
SEHSTE,7450.889999999999,7450.889999999999,9126.05,40.41,1,-18.4,0.54,2226980.4800000004,0.6798851189846178
HASFAYFL,7443.24,7443.24,10077.45,105.88,1,-26.1,1.42,2234423.7200000007,0.682157499976943
RESVER,7443.13,7443.13,3232.98,64.5,1,130.2,0.87,2241866.8500000006,0.6844298473868619
KASNIK,7394.0,7394.0,13135.34,0.0,1,-43.7,0.0,2249260.8500000006,0.6866871956729915
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2256636.0800000005,0.6889388135794443
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2263994.7100000004,0.6911853635955063
GLOANT,7291.639999999999,7291.639999999999,11223.09,0.0,1,-35.0,0.0,2271286.3500000006,0.69341146192619
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2278545.0000000005,0.6956274885879583
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2285698.9900000007,0.6978115631166963
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2292794.880000001,0.6999779000290666
BRERIC,7074.35,7074.35,21799.36,0.0,1,-67.5,0.0,2299869.230000001,0.7021376608957127
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2306898.5700000008,0.7042836804523293
GENPAT,7013.72,7013.72,25317.45,0.0,1,-72.3,0.0,2313912.290000001,0.7064249313072648
LIAPETBO,6987.740000000001,6987.740000000001,0.0,0.0,1,0.0,0.0,2320900.030000001,0.7085582506084442
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2327873.780000001,0.7106872988381435
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2334761.510000001,0.7127900856261912
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2341541.1700000013,0.7148598792266162
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2348205.9000000013,0.7168945853184496
PRODON,6556.46,6556.46,8329.45,276.78,1,-21.3,4.22,2354762.3600000013,0.7188962371637402
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2361308.4400000013,0.7208947200510634
KORJAMEP,6516.91,6516.91,6390.0,0.0,1,2.0,0.0,2367825.3500000015,0.7228842974948505
BAICHA,6494.54,6494.54,12405.0,0.0,1,-47.6,0.0,2374319.8900000015,0.724867045498394
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2380786.6400000015,0.7268413093649518
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2387115.5200000014,0.7287734822647517
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2393444.2100000014,0.7307055971585773
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2399724.3400000012,0.7326228869465367
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2405994.140000001,0.7345370230412588
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2412198.780000001,0.736431266139724
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2418343.0900000012,0.7383070908148592
FULKAL,6131.38,6131.38,8513.93,0.0,1,-28.0,0.0,2424474.470000001,0.7401789680307923
JOUCYN,6102.92,6102.92,15798.19,0.0,1,-61.4,0.0,2430577.390000001,0.7420421565623566
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2436551.280000001,0.7438659529314434
PATSHEDO,5963.66,5963.66,5790.06,0.0,1,3.0,0.0,2442514.9400000013,0.7456866261367532
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2448462.3600000013,0.7475023413577288
JANUPA,5888.93,5888.93,4561.91,0.0,1,29.1,0.0,2454351.2900000014,0.7493001998974417
SANJAM,5849.35,5849.35,15617.41,0.0,1,-62.5,0.0,2460200.6400000015,0.7510859748768133
BRZDANI,5813.79,5813.79,4907.14,0.0,1,18.5,0.0,2466014.4300000016,0.7528608935801426
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2471787.9400000013,0.7546235150169093
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2477551.6800000016,0.7563831537254159
CHINIC,5758.29,5758.29,12126.1,0.0,1,-52.5,0.0,2483309.9700000016,0.7581411285783423
CHUMANRV,5757.67,5757.67,2828.99,0.0,1,103.5,0.0,2489067.6400000015,0.7598989141486154
SAFTAR,5727.97,5727.97,9432.02,0.0,1,-39.3,0.0,2494795.6100000017,0.7616476324692136
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2500406.600000002,0.7633606374272865
ARANAD,5571.82,5571.82,1658.8700000000001,0.0,1,235.9,0.0,2505978.420000002,0.7650616839958047
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2511519.440000002,0.7667533274905856
JONSYR,5509.22,5509.22,7291.73,0.0,1,-24.4,0.0,2517028.660000002,0.7684352626170275
VILGILCH,5504.99,5504.99,6519.360000000001,316.99,1,-15.6,5.76,2522533.6500000022,0.7701159063473036
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2528010.160000002,0.7717878552873187
GOVMON,5382.53,5382.53,8779.25,0.0,1,-38.7,0.0,2533392.690000002,0.7734311126406513
JANREBP,5335.18,5335.18,5471.71,0.0,1,-2.5,0.0,2538727.870000002,0.7750599142945861
LOPEST,5248.34,5248.34,7151.76,0.0,1,-26.6,0.0,2543976.210000002,0.7766622041652955
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2549200.5900000017,0.7782571791773445
GRAVICDES,5190.58,5190.58,6252.6,0.0,1,-17.0,0.0,2554391.170000002,0.7798418352318507
JAVJAM,5056.24,5056.24,3300.0,0.0,1,53.2,0.0,2559447.410000002,0.7813854780095436
SHAATI,5054.5,5054.5,4640.09,0.0,1,8.9,0.0,2564501.910000002,0.7829285895746291
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2569522.720000002,0.7844614157645781
SHESAB,5015.17,5015.17,8820.28,142.97,1,-43.1,2.85,2574537.890000002,0.7859925200929726
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2579543.990000002,0.7875208553993283
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2584548.770000002,0.7890487877168094
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2589473.640000002,0.7905523239426563
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2594394.640000002,0.792054678678394
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2599269.340000002,0.7935428982740657
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2604064.1500000022,0.7950067278839951
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2608775.9400000023,0.7964452119360782
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2613467.220000002,0.7978774343958772
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2618095.720000002,0.7992904904605718
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2622720.040000002,0.8007022703938305
