account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1004127.11,0.2714940080340481
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1028564.3099999999,0.278101292417725
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1052873.75,0.28467403329179947
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1076865.2,0.2911607966250277
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1100844.7,0.2976443289396293
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1123712.31,0.3038272305177567
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1146157.11,0.3098958135196862
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1168495.2100000002,0.3159355471753838
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1190512.9500000002,0.3218886624940725
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1212107.4300000002,0.32772733756640576
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1233244.1,0.3334422308280697
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1254353.82,0.3391498373991904
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1275229.78,0.3447942403791662
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1295842.72,0.35036752850397873
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1316173.31,0.3558644753644185
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1336288.45,0.3613031692572325
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1356082.48,0.36665504202944177
MACHAZ,19066.56,19066.56,0.0,0.0,1,0.0,0.0,1375149.04,0.3718102228250501
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1394174.84,0.3769543830081709
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1413076.9400000002,0.382065097416888
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1431778.9800000002,0.3871217199773655
SINMAN,18555.53,18555.53,0.0,0.0,1,0.0,0.0,1450334.5100000002,0.39213872943834505
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1468839.3000000003,0.3971420199131221
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1487316.4100000004,0.4021378263213227
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1505773.3300000003,0.4071281737951239
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1524212.5100000002,0.4121137247609386
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1542471.1500000001,0.41705046165956766
SYLCOLBL,18096.21,18096.21,0.0,0.0,1,0.0,0.0,1560567.36,0.4219432810389048
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1578636.2000000002,0.42682870016888524
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1596374.6600000001,0.43162479177301655
NUCMAG,17606.13,17606.13,0.0,0.0,1,0.0,0.0,1613980.79,0.4363851042395015
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1631506.55,0.4411236864158584
NIEJOS,17265.219999999998,17265.219999999998,0.0,0.0,1,0.0,0.0,1648771.77,0.44579182427480896
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1665156.26,0.45022183200529814
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1681536.44,0.4546506744060567
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1697832.0,0.4590566374096443
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1714111.44,0.4634582419178124
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1730010.8,0.4677570811071818
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1745872.82,0.47204582437726067
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1761666.0,0.47631595481702454
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1777043.07,0.4804735782140466
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1792015.9100000001,0.48452190666048456
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1806902.61,0.4885469447349973
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1821746.3900000001,0.49256037818026666
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1836582.8800000001,0.4965718405689846
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1851369.83,0.5005699084252534
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1866131.05,0.5045610194522949
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1880702.26,0.508500755931281
CZAAUS,14502.6,14502.6,0.0,0.0,1,0.0,0.0,1895204.86,0.5124219417669215
BAPBENNR,14475.859999999999,14475.859999999999,0.0,0.0,1,0.0,0.0,1909680.7200000002,0.5163358976914256
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1923700.6500000001,0.5201265801161405
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1937710.2100000002,0.5239144587196706
MORCHR,13950.97,13950.97,299.98,0.0,1,4550.6,0.0,1951661.1800000002,0.5276864958686952
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1965388.1900000002,0.531397979132227
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1978802.7400000002,0.535024980045959
HOLMARLA,13377.07,13377.07,0.0,0.0,1,0.0,0.0,1992179.8100000003,0.5386418471874627
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2005550.4100000004,0.5422569649824798
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,2018776.3400000003,0.5458329671737538
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2031797.5300000003,0.5493536121471506
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2044738.5500000003,0.5528525809060448
PATPINNA,12736.630000000001,12736.630000000001,0.0,96.47,1,0.0,0.76,2057475.1800000002,0.5562962870794064
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2070152.3800000001,0.5597239246806351
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2082787.4200000002,0.5631401631399977
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2095382.2800000003,0.5665455378061869
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2107954.0200000005,0.5699446613300623
TUCELILV,12503.95,12503.95,0.0,0.0,1,0.0,0.0,2120457.9700000007,0.5733254559206569
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2132804.2900000005,0.5766636308069727
CORKAT,12282.92,12282.92,0.0,0.0,1,0.0,0.0,2145087.2100000004,0.5799846637199886
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2157220.6500000004,0.5832652805104671
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2169304.0200000005,0.5865323594680887
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2180961.5600000005,0.5896843033075666
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2192555.5300000007,0.5928190592094629
LEURIN,11458.33,11458.33,0.0,0.0,1,0.0,0.0,2204013.860000001,0.5959171410221099
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2215364.170000001,0.5989860165893963
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2226390.610000001,0.6019673247924454
LEBRAF,10967.1,10967.1,0.0,0.0,1,0.0,0.0,2237357.710000001,0.6049325887573932
LOPSARST,10961.24,10961.24,0.0,192.15,1,0.0,1.75,2248318.950000001,0.6078962683065124
PRAMAR,10863.98,10863.98,0.0,0.0,1,0.0,0.0,2259182.930000001,0.6108336508789258
STOMARC,10853.3,10853.3,0.0,260.83,1,0.0,2.4,2270036.230000001,0.6137681458129346
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2280885.450000001,0.6167015376041822
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2291657.8600000013,0.6196141616514367
BAPBEN,10675.01,10675.01,0.0,0.0,1,0.0,0.0,2302332.870000001,0.6225004508690473
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2312909.520000001,0.6253601456940114
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2323458.830000001,0.6282124483809628
PATAME,10448.2,10448.2,0.0,0.0,1,0.0,0.0,2333907.030000001,0.6310374131354164
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2343989.2100000014,0.6337634140875477
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2353974.470000001,0.6364632099915364
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2363833.1500000013,0.6391287814321134
GALPET,9807.44,9807.44,0.0,0.0,1,0.0,0.0,2373640.5900000012,0.6417804986974239
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2383306.5800000015,0.6443939709765631
LIAPETBO,9629.48,9629.48,0.0,0.0,1,0.0,0.0,2392936.0600000015,0.6469975717502576
SKRLEO,9563.6,9563.6,0.0,0.0,1,0.0,0.0,2402499.6600000015,0.6495833600128955
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2412023.4100000015,0.6521583737071421
LEZBEA,9457.96,9457.96,179.0,0.0,1,5183.8,0.0,2421481.3700000015,0.6547155992243634
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2430761.4100000015,0.6572247190650938
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2439989.1100000017,0.6597196873146174
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2449189.8900000015,0.6622073769849416
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2458280.6900000013,0.6646653304687747
BREKEVEL,8990.83,8990.83,0.0,0.0,1,0.0,0.0,2467271.5200000014,0.6670962542511759
HYVIRE,8799.800000000001,8799.800000000001,0.0,0.0,1,0.0,0.0,2476071.320000001,0.6694755276998312
RYCJUAFL,8752.69,8752.69,0.0,0.0,1,0.0,0.0,2484824.010000001,0.6718420636348879
CHUMANRV,8694.08,8694.08,0.0,0.0,1,0.0,0.0,2493518.0900000012,0.6741927527078765
PAPAMI,8522.94,8522.94,0.0,302.23,1,0.0,3.55,2502041.030000001,0.6764971692680803
GLOANT,8485.97,8485.97,0.0,0.0,1,0.0,0.0,2510527.0000000014,0.6787915899489011
KORJAMEP,8295.67,8295.67,0.0,0.0,1,0.0,0.0,2518822.6700000013,0.6810345576720092
BRERIC,8120.04,8120.04,0.0,0.0,1,0.0,0.0,2526942.7100000014,0.6832300388845389
RESVER,8099.62,8099.62,0.0,64.5,1,0.0,0.8,2535042.3300000015,0.6854199989756999
GANPOO,8070.44,8070.44,87.0,0.0,1,9176.4,0.0,2543112.7700000014,0.6876020694330928
MADABD,8062.71,8062.71,0.0,0.0,1,0.0,0.0,2551175.4800000014,0.6897820498675581
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2559041.4800000014,0.6919088442205119
SANJAM,7786.45,7786.45,0.0,0.0,1,0.0,0.0,2566827.9300000016,0.6940141299934025
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2574493.9500000016,0.696086854128367
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2582130.3800000018,0.6981515777745312
DARDAVSB2,7621.16,7621.16,0.0,0.0,1,0.0,0.0,2589751.540000002,0.7002121727466845
SEHSTE,7531.71,7531.71,0.0,40.41,1,0.0,0.54,2597283.250000002,0.7022485823953096
BAICHA,7530.7699999999995,7530.7699999999995,0.0,0.0,1,0.0,0.0,2604814.020000002,0.7042847378884948
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2612333.270000002,0.706317778625648
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2619847.100000002,0.7083493539133489
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2627298.400000002,0.7103640224567209
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2634710.6300000018,0.7123681273266415
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2642085.8600000017,0.7143622282058348
WITMAT,7313.7,7313.7,0.0,0.0,1,0.0,0.0,2649399.560000002,0.7163396927188274
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2656658.210000002,0.7183022729158866
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2663812.200000002,0.7202365553380946
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2670908.090000002,0.7221551287910798
JANREBP,7072.42,7072.42,0.0,0.0,1,0.0,0.0,2677980.510000002,0.7240673564694065
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2685009.850000002,0.7259679362579892
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2692023.570000002,0.7278642927402165
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2698929.030000002,0.7297313780863324
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2705822.810000002,0.7315953054159161
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2712710.540000002,0.733457596957827
PATSHEDO,6878.57,6878.57,0.0,0.0,1,0.0,0.0,2719589.1100000017,0.7353174118360875
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2726368.770000002,0.7371504836137314
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2733122.350000002,0.7389765039298033
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2739743.1100000017,0.7407666126229462
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2746326.4700000016,0.742546609174111
ARRLIN,6536.719999999999,6536.719999999999,0.0,47.29,1,0.0,0.72,2752863.190000002,0.744313995289397
VERVIN,6455.1,6455.1,0.0,0.0,1,0.0,0.0,2759318.290000002,0.7460593131418954
JONSYR,6429.82,6429.82,0.0,0.0,1,0.0,0.0,2765748.1100000017,0.747797795835324
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2772158.1600000015,0.7495309331531668
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2778561.2800000017,0.7512621967505843
ARANAD,6380.0,6380.0,0.0,0.0,1,0.0,0.0,2784941.2800000017,0.7529872092056878
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2791244.9100000015,0.7546915728831745
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2797525.0400000014,0.7563895826746588
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2803794.8400000012,0.7580847994600833
CORABI,6229.91,6229.91,0.0,0.0,1,0.0,0.0,2810024.7500000014,0.7597692308619917
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2816243.1000000015,0.761450536692743
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,2822394.4000000013,0.7631137136700281
SHAATI,6116.85,6116.85,0.0,0.0,1,0.0,0.0,2828511.2500000014,0.7647675761208119
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2834622.6300000013,0.7664199596032368
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,2840589.4200000013,0.7680332491121692
COOJAN,5961.12,5961.12,0.0,0.0,1,0.0,0.0,2846550.5400000014,0.769645005577117
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2852439.4700000016,0.7712372434450221
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2858212.9800000014,0.7727982742694209
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2863971.2700000014,0.7743551899387154
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2869715.2500000014,0.7759082364970017
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2875394.9600000014,0.7774439058530168
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2881056.0900000012,0.7789745515834182
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2886690.820000001,0.7804980593312467
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2892301.8100000015,0.7820151483023223
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2897842.8300000015,0.7835133189157986
TRALUA,5518.3,5518.3,0.0,0.0,1,0.0,0.0,2903361.1300000013,0.7850053465382121
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2908837.640000001,0.7864860750586665
WELPAI,5339.41,5339.41,0.0,0.0,1,0.0,0.0,2914177.050000001,0.7879297347378053
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,2919480.5400000014,0.789363682434595
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2924754.8400000012,0.7907897377938352
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2929979.220000001,0.7922022958769377
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,2935187.240000001,0.7936104305738702
SALNICLAW,5146.84,5146.84,0.0,239.53,1,0.0,4.65,2940334.080000001,0.7950020235369463
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2945349.250000001,0.7963580158119403
KASMIK,5013.87,5013.87,0.0,0.0,1,0.0,0.0,2950363.120000001,0.7977136565953683
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2955369.220000001,0.7990671965407437
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2960374.000000001,0.8004203795869902
