account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
RASMOSFL,11492.34,11492.34,16911.17,35.29,1,-32.0,0.31,1644927.8899999994,0.5497292032202481
PETCHR,11460.18,11460.18,23374.2,0.0,1,-51.0,0.0,1656388.0699999994,0.5535591556810582
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1667443.0999999994,0.5572537084152063
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1678296.3999999994,0.5608808436820965
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1689145.6199999994,0.5645066154271188
CZAAUS,10718.91,10718.91,0.0,0.0,1,0.0,0.0,1699864.5299999993,0.5680888380215022
SIETOM,10700.6,10700.6,30474.18,0.0,1,-64.9,0.0,1710565.1299999994,0.571664941477307
HOLMARLA,10575.55,10575.55,23893.02,0.0,1,-55.7,0.0,1721140.6799999995,0.5751992536562536
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1731268.7299999995,0.578584012885228
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1741350.9099999995,0.5819534425190845
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1751389.7099999995,0.5853083747071985
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1761389.3999999994,0.5886502364687797
VOHSAF,9961.24,9961.24,4454.9,0.0,1,123.6,0.0,1771350.6399999994,0.5919792483735421
OLCVAN,9828.119999999999,9828.119999999999,158.0,0.0,1,6120.3,0.0,1781178.7599999995,0.5952637720353988
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1790858.7699999996,0.5984987978482714
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1800452.9399999995,0.6017051362304722
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1810030.0299999996,0.6049057665358338
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1819346.6299999997,0.6080193419854676
BAPBENNR,9290.38,9290.38,12843.81,0.0,1,-27.7,0.0,1828637.0099999995,0.6111241548019207
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1837864.7099999995,0.6142080201794817
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1846955.5099999995,0.6172461340512301
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1855986.6399999994,0.6202643064156602
PATAME,8975.24,8975.24,10410.02,0.0,1,-13.8,0.0,1864961.8799999994,0.6232638005356794
CORKAT,8860.61,8860.61,16556.89,0.0,1,-46.5,0.0,1873822.4899999995,0.6262249857067481
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1882622.2899999996,0.6291658483864475
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1891206.7199999995,0.6320347351581345
SLAMICJOL,8498.24,8498.24,22111.09,0.0,1,-61.6,0.0,1899704.9599999995,0.634874817530362
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1908123.3799999994,0.637688224335066
LEBRAF,8301.61,8301.61,25413.56,0.0,1,-67.3,0.0,1916424.9899999995,0.6404625936423706
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,1924654.5399999996,0.6432128807472729
PATNEE,7862.39,7862.39,1776.95,0.0,1,342.5,0.0,1932516.9299999995,0.6458404642519253
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1940327.0799999994,0.648450589329524
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,1948035.2499999993,0.6510266330443559
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1955730.0099999993,0.6535981951836368
LAPANT,7617.84,7617.84,22337.65,0.0,1,-65.9,0.0,1963347.8499999994,0.6561440509253492
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1970875.7699999993,0.6586598557145219
SUHINE,7473.78,7473.78,0.0,0.0,1,0.0,0.0,1978349.5499999993,0.6611575671032219
HANPATSK,7436.59,7436.59,8268.2,0.0,1,-10.1,0.0,1985786.1399999994,0.6636428497227389
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,1993212.1599999995,0.6661245998848677
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2000587.3899999994,0.6685893762049203
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2007959.9299999995,0.6710532535362904
BREKEVEL,7259.05,7259.05,13893.32,0.0,1,-47.8,0.0,2015218.9799999995,0.6734792029027614
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,1,-22.3,0.0,2022477.6299999994,0.6759050185906178
BAPBEN,7228.98,7228.98,0.0,0.0,1,0.0,0.0,2029706.6099999994,0.6783209186672438
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,2036876.7499999993,0.6807171546196766
PATGIA,7157.6900000000005,7157.6900000000005,0.0,0.0,1,0.0,0.0,2044034.4399999992,0.6831092298252333
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2051188.4299999992,0.6855000685036057
PAPAMI,7142.63,7142.63,8744.72,302.23,1,-18.3,4.23,2058331.0599999991,0.6878871107093263
SEHSTE,7111.24,7111.24,9126.05,40.41,1,-22.1,0.57,2065442.299999999,0.6902636624857741
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2072538.189999999,0.6926350843453903
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2079567.529999999,0.6949842654255192
HASFAYFL,6947.71,6947.71,10077.45,105.88,1,-31.1,1.52,2086515.239999999,0.6973061660423938
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2093402.969999999,0.6996080215510242
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2100263.249999999,0.7019007033647344
GLOANT,6830.82,6830.82,11223.09,0.0,1,-39.1,0.0,2107094.069999999,0.7041835397484868
LEEALI,6798.7699999999995,6798.7699999999995,4013.86,0.0,1,69.4,0.0,2113892.839999999,0.7064556651332522
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2120507.1199999987,0.7086661345990447
KASNIK,6612.22,6612.22,13135.34,0.0,1,-49.7,0.0,2127119.339999999,0.7108759156199728
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2133665.419999999,0.7130635928819931
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2140200.409999999,0.7152475639044263
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2146529.289999999,0.7173626536787729
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2152857.979999999,0.7194776799557777
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2159138.109999999,0.721576477648982
LEZBEA,6145.889999999999,6145.889999999999,14877.470000000001,0.0,1,-58.7,0.0,2165283.999999999,0.7236304127991602
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2171428.309999999,0.725683819918811
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2177552.2599999993,0.7277304227969839
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2183672.6499999994,0.7297758359354876
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2189646.5399999996,0.7317722892814306
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2195522.9699999997,0.7337361718329506
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2201362.11,0.7356875921956338
RAIMANNA,5818.78,5818.78,12035.210000000001,89.99,1,-51.7,1.55,2207180.8899999997,0.7376322083168388
MCCJOS,5708.4,5708.4,14765.539999999999,0.0,1,-61.3,0.0,2212889.2899999996,0.7395399358243726
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2218558.7999999993,0.7414346664286116
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2224169.7899999996,0.7433098398515492
VERVIN,5587.38,5587.38,7668.1,0.0,1,-27.1,0.0,2229757.1699999995,0.7451771228942659
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2235298.1899999995,0.7470289125855619
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2240802.2399999993,0.7488683470309128
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2246278.749999999,0.7506985777036553
PATSHEDO,5458.75,5458.75,5790.06,0.0,1,-5.7,0.0,2251737.499999999,0.752522873045914
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2257154.659999999,0.7543332691542302
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2262533.9499999993,0.7561310092397184
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2267811.519999999,0.7578947548535393
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2273088.6999999993,0.759658370130711
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2278341.3199999994,0.7614137775409525
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2283591.5899999994,0.7631683995893337
CHINIC,5238.75,5238.75,12126.1,0.0,1,-56.8,0.0,2288830.3399999994,0.7649191716936172
GOVMON,5103.93,5103.93,8779.25,0.0,1,-41.9,0.0,2293934.2699999996,0.7666248874208836
LIAPETBO,5065.63,5065.63,0.0,0.0,1,0.0,0.0,2298999.8999999994,0.7683178034208115
VILGILCH,5039.49,5039.49,6519.360000000001,316.99,1,-22.7,6.29,2304039.3899999997,0.7700019835232818
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2309060.1999999997,0.7716799208344549
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2314066.3,0.7733529421145798
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2319016.15,0.7750071648395406
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2323941.02,0.7766530393350258
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2328862.02,0.7782976204899158
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2333748.38,0.7799306250767899
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2338626.6799999997,0.7815609360395819
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2343502.1799999997,0.7831903112520724
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2348376.88,0.784819419107334
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2353169.01,0.7864209323545972
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2357880.8,0.7879955962521381
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2362585.53,0.7895679007221331
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2367276.8099999996,0.7911357102487154
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2371905.3099999996,0.792682538916752
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2376529.6299999994,0.794227970643267
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2381146.9699999993,0.795771069677959
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2385759.4699999993,0.7973125512014155
WELPAI,4528.27,4528.27,11538.84,0.0,1,-60.8,0.0,2390287.7399999993,0.7988258833506237
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,152.49,1,-53.3,3.41,2394766.1299999994,0.8003225457766037
