account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
YIANIC,21835.88,21835.88,0.0,0.0,1,0.0,0.0,997857.82,0.28860239422797185
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1019601.09,0.294891025388216
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,1041219.36,0.30114350380349436
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1062683.46,0.3073513928692418
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1084080.1199999999,0.31353977680602535
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1105189.8399999999,0.31964517139368526
RHICAT,20689.57,20689.57,954.0,380.94,1,2068.7,1.84,1125879.41,0.32562904937496645
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1146532.21,0.3316022926647885
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1166862.8,0.3374823457469674
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1187061.83,0.34332434878812473
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1207205.55,0.3491503549626896
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1227320.69,0.3549680951736455
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1246767.02,0.3605924008457174
CASLEN,19241.23,19241.23,0.0,0.0,1,0.0,0.0,1266008.25,0.3661573870938495
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1284710.29,0.3715664277535171
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1303167.21,0.3769045743264168
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1321471.76,0.3821986521493131
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1339649.36,0.3874560132444222
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1357652.53,0.3926629253530963
GIUMIC,17966.27,17966.27,0.0,93.01,1,0.0,0.52,1375618.8,0.39785916517145664
PICGIN,17844.96,17844.96,0.0,87.25999999999999,1,0.0,0.49,1393463.76,0.40302031947388256
DOUJASVA,17440.15,17440.15,0.0,0.0,1,0.0,0.0,1410903.91,0.408064393834792
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1427890.23,0.4129772105937191
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1444830.16,0.41787661034593454
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1461662.8699999999,0.4227449997196282
CHUMAN,16650.22,16650.22,0.0,91.05,1,0.0,0.55,1478313.0899999999,0.4275606089778915
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1494771.8499999999,0.4323208437997458
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1511067.41,0.4370338775977728
SYLCOLBL,16131.59,16131.59,0.0,0.0,1,0.0,0.0,1527199.0,0.44169948767106365
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1543329.68,0.4463648345523711
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1559318.03,0.45098901647215084
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1575111.21,0.45555675094205084
SINPAU,15480.07,15480.07,109.0,0.0,1,14101.9,0.0,1590591.28,0.4600339271241412
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1605491.45,0.46434338349178667
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1620378.15,0.4686489440396346
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1635165.0999999999,0.4729256546969999
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1649940.66,0.4771990711162439
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1664701.88,0.48146834009258543
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1679273.0899999999,0.48568265400435956
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32,1693531.38,0.48980646458049626
RYASEA,14169.98,14169.98,0.0,314.52,1,0.0,2.22,1707701.3599999999,0.49390473396536966
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1721691.47,0.49795098099634716
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1735219.27,0.501863517823124
KMADAN,13258.21,13258.21,0.0,371.3,1,0.0,2.8,1748477.48,0.5056980833017782
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1761703.41,0.5095233126955726
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1774896.1099999999,0.5133389312436453
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1788077.14,0.5171511745714479
PETCHR,13136.75,13136.75,0.0,0.0,1,0.0,0.0,1801213.89,0.5209506111508739
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1814350.51,0.5247500101314453
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0,1827472.2,0.5285450910281577
CZAAUS,13029.64,13029.64,0.0,0.0,1,0.0,0.0,1840501.8399999999,0.5323135490434776
HASFAY,12987.64,12987.64,0.0,216.86,1,0.0,1.67,1853489.4799999997,0.5360698597364889
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1866285.9499999997,0.5397708798674594
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1878920.9899999998,0.5434252108974715
HOLMARLA,12282.23,12282.23,0.0,0.0,1,0.0,0.0,1891203.2199999997,0.5469775015278727
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0,1903476.5399999998,0.5505272151906129
PAIADI,12265.72,12265.72,0.0,0.0,1,0.0,0.0,1915742.2599999998,0.5540747307664591
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1927875.6999999997,0.5575839880614727
BERDERCP,12107.08,12107.08,0.0,0.0,1,0.0,0.0,1939982.7799999998,0.561085621465628
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1952066.15,0.5645803974171183
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1964043.7999999998,0.5680445968230263
OLCVAN,11961.109999999999,11961.109999999999,0.0,0.0,1,0.0,0.0,1976004.91,0.5715040124977204
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,1987674.5999999999,0.5748791431089113
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1999268.5699999998,0.5782323738333118
PATNEE,11506.09,11506.09,0.0,55.31,1,0.0,0.48,2010774.66,0.5815601877318917
LUCPAULYO,11220.57,11220.57,0.0,0.0,1,0.0,0.0,2021995.23,0.5848054229765306
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2033021.67,0.5879945115621279
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2043874.97,0.5911335242576184
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2054724.19,0.5942713569275132
SUHINE,10793.439999999999,10793.439999999999,0.0,0.0,1,0.0,0.0,2065517.63,0.5973930567964945
LEBRAF,10693.95,10693.95,0.0,0.0,1,0.0,0.0,2076211.5799999998,0.6004859819727026
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2086788.2299999997,0.603544981413035
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2097186.26,0.6065523200269212
LOPSARST,10234.61,10234.61,0.0,47.5,1,0.0,0.46,2107420.8699999996,0.6095123939881489
HANPATSK,10144.789999999999,10144.789999999999,0.0,0.0,1,0.0,0.0,2117565.6599999997,0.6124464900329541
BAPBEN,10109.279999999999,10109.279999999999,0.0,0.0,1,0.0,0.0,2127674.9399999995,0.6153703158059696
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2137782.7799999993,0.6182937250993629
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2147864.9599999995,0.6212097129572697
PATPINNA,10049.119999999999,10049.119999999999,0.0,96.47,1,0.0,0.96,2157914.0799999996,0.6241161391371881
PATAME,9987.9,9987.9,0.0,0.0,1,0.0,0.0,2167901.9799999995,0.6270048591487319
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2177814.0899999994,0.6298716590279482
GATGUY,9865.75,9865.75,0.0,59.74,1,0.0,0.61,2187679.8399999994,0.6327250505771116
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2197538.5199999996,0.6355763973270198
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2207068.2699999996,0.6383326102977154
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2216512.3599999994,0.6410640485153408
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2225740.0599999996,0.6437329019931013
LAPANT,9217.95,9217.95,0.0,0.0,1,0.0,0.0,2234958.01,0.6463989355567544
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2244048.8099999996,0.6490281945482284
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2253133.8799999994,0.6516557962978731
POLNIC,8890.9,8890.9,0.0,0.0,1,0.0,0.0,2262024.7799999993,0.654227239819598
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2270824.579999999,0.6567723352207917
ZBOANN,8461.94,8461.94,0.0,0.0,1,0.0,0.0,2279286.519999999,0.6592197140906726
RYCJUAFL,8263.68,8263.68,0.0,0.0,1,0.0,0.0,2287550.1999999993,0.6616097518148184
LEZBEA,8252.17,8252.17,179.0,0.0,1,4510.2,0.0,2295802.369999999,0.6639964605942077
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2303986.169999999,0.6663633952682104
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2312015.489999999,0.6686856509338748
MADABD,7914.54,7914.54,0.0,0.0,1,0.0,0.0,2319930.029999999,0.6709747097030019
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2327817.879999999,0.673256049138024
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2335704.199999999,0.6755369460634475
LIAPETBO,7876.070000000001,7876.070000000001,0.0,0.0,1,0.0,0.0,2343580.2699999986,0.677814878463784
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2351446.2699999986,0.6800898983989859
PAPAMI,7666.6900000000005,7666.6900000000005,0.0,302.23,1,0.0,3.94,2359112.9599999986,0.682307273505395
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2366778.9799999986,0.6845244548330911
GLOANT,7660.4,7660.4,0.0,0.0,1,0.0,0.0,2374439.3799999985,0.6867400107333735
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2382075.8099999987,0.6889486339832814
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2389595.0599999987,0.6911233662039485
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2397045.949999999,0.6932783272114489
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2404489.189999999,0.6954310756709573
KORJAMEP,7425.5,7425.5,0.0,0.0,1,0.0,0.0,2411914.689999999,0.6975786933329002
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2419289.919999999,0.6997117718069277
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2426548.569999999,0.7018111327848903
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2433702.559999999,0.7038802237925481
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2440798.4499999993,0.7059325110043458
PRODON,7065.87,7065.87,0.0,276.78,1,0.0,3.92,2447864.3199999994,0.7079761157729125
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2454893.659999999,0.7100091552632904
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2461907.3799999994,0.7120376771066576
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2468881.1299999994,0.7140546387482943
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2475768.8599999994,0.7160467215169556
LITALY,6830.29,6830.29,0.0,0.0,1,0.0,0.0,2482599.1499999994,0.7180221913762501
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0,2489421.3899999997,0.7199953329987689
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2496201.05,0.7219561595502426
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2502971.09,0.7239142037864638
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2509635.82,0.7258417900581061
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2516256.5799999996,0.7277566592401793
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2522839.9399999995,0.7296607115209588
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2529386.0199999996,0.7315539816070797
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2535796.0699999994,0.7334079088300192
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2542199.1899999995,0.7352598317447777
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2548571.5299999993,0.7371028524076159
PATSHEDO,6293.4400000000005,6293.4400000000005,0.0,0.0,1,0.0,0.0,2554864.9699999993,0.7389230534578317
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2561145.099999999,0.7407394049637636
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2567414.899999999,0.7425527688068514
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2573629.179999999,0.7443500750467353
SANJAM,6213.55,6213.55,0.0,0.0,1,0.0,0.0,2579842.7299999986,0.7461471701545885
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2586047.3699999987,0.7479416882947808
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2592191.679999999,0.7497187576741428
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0,2598324.169999999,0.7514924084499408
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2604455.549999999,0.7532657381893635
JONSYR,5969.52,5969.52,0.0,0.0,1,0.0,0.0,2610425.069999999,0.754992254462385
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2616372.489999999,0.7567123789300966
SHAATI,5909.889999999999,5909.889999999999,0.0,0.0,1,0.0,0.0,2622282.379999999,0.7584216488976597
ARANAD,5895.09,5895.09,0.0,0.0,1,0.0,0.0,2628177.469999999,0.7601266383802188
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2634066.399999999,0.761829846255506
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0,2639924.009999999,0.7635239956990146
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2645697.5199999986,0.7651938215757103
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0,2651461.259999999,0.7668608217538594
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2657219.549999999,0.7685262456723281
COOJAN,5734.04,5734.04,0.0,0.0,1,0.0,0.0,2662953.589999999,0.7701846559582735
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2668633.299999999,0.7718273528151468
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2674268.029999999,0.7734570404682718
LOPEST,5623.6,5623.6,0.0,0.0,1,0.0,0.0,2679891.629999999,0.775083509080985
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2685502.619999999,0.7767063306047861
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2691043.639999999,0.7783089152680652
GOVMON,5521.83,5521.83,0.0,0.0,1,0.0,0.0,2696565.4699999993,0.7799059497619372
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2702041.979999999,0.7814898767165942
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2707377.159999999,0.7830329279316834
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2712651.459999999,0.7845583713138644
JAVJAM,5240.99,5240.99,0.0,0.0,1,0.0,0.0,2717892.4499999993,0.786074180712567
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2723116.829999999,0.7875851861345186
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2728137.639999999,0.7890373146421287
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2733152.809999999,0.790487811937886
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2738158.909999999,0.7919356859904686
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2743163.689999999,0.7933831782700643
SALNICLAW,4988.7,4988.7,0.0,239.53,1,0.0,4.8,2748152.389999999,0.7948260198605478
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2753077.2599999993,0.7962504004133419
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41,2757951.9599999995,0.7976602707004167
JONKAR,4760.9400000000005,4760.9400000000005,0.0,0.0,1,0.0,0.0,2762712.8999999994,0.7990372390973529
WELPAI,4740.03,4740.03,0.0,0.0,1,0.0,0.0,2767452.9299999992,0.8004081598631112
