account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
HANMIR,122688.15,14556.45,35838.2,0.0,7,-59.4,0.0,26182085.940000005,0.6159593611702182
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,-91.0,0.0,26304595.250000004,0.6188415133599992
DOUBRI,121412.43000000001,19713.9,50453.61,158.0,6,-60.9,0.8,26426007.680000003,0.6216978603673501
COFJER,120107.9,0.0,15155.75,0.0,8,-100.0,0.0,26546115.580000002,0.624523517021485
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,174.4,0.0,26665907.290000003,0.627341734994422
SHECAR,119200.58,1896.65,0.0,0.0,8,0.0,0.0,26785107.87,0.6301460460518441
KMADANMUN,118354.87,0.0,933.98,0.0,8,-100.0,0.0,26903462.740000002,0.6329304609484895
MORPAU,117874.87,3966.19,17039.07,163.98,9,-76.7,4.13,27021337.610000003,0.6357035833723335
LENMIC,117507.97,1947.72,9823.5,0.0,8,-80.2,0.0,27138845.580000002,0.6384680741122798
NUCMAG,115732.03,12797.029999999999,22565.37,260.0,7,-43.3,2.03,27254577.610000003,0.64119078411442
BAICHA,115240.3,4158.0,12405.0,0.0,7,-66.5,0.0,27369817.910000004,0.6439019256839547
SINPAU,112576.62,9678.78,25708.66,167.0,9,-62.4,1.73,27482394.530000005,0.6465504015577568
PERLUI,112106.14,26774.51,53560.64,3226.42,9,-50.0,12.05,27594500.670000006,0.6491878089261347
MYRCATH,111829.96,0.0,3627.08,0.0,6,-100.0,0.0,27706330.630000006,0.6518187188879745
LEURIN,110545.8,6686.849999999999,10609.45,378.0,9,-37.0,5.65,27816876.430000007,0.6544194177209129
PETCHR,110190.37,7195.379999999999,23374.2,195.0,8,-69.2,2.71,27927066.80000001,0.6570117547130018
COLBER,108350.91,747.5,17360.39,747.5,8,-95.7,100.0,28035417.71000001,0.6595608165967171
STOMARC,106393.6,9887.359999999999,25887.269999999997,344.99,8,-61.8,3.49,28141811.31000001,0.6620638308347262
HYVIRE,106246.37,7091.86,20290.61,0.0,9,-65.0,0.0,28248057.68000001,0.6645633813419635
GATGUY,102329.41,5122.4,12989.11,662.9200000000001,7,-60.6,12.94,28350387.09000001,0.6669707815069835
RYASEA,100390.68,9356.17,27878.32,779.42,7,-66.4,8.33,28450777.77000001,0.6693325711390988
OGRLIS,100386.13,5268.96,11050.9,0.0,9,-52.3,0.0,28551163.90000001,0.6716942537279823
MARALI,99928.9,0.0,1200.88,0.0,7,-100.0,0.0,28651092.80000001,0.6740451795307429
HANPATSK,98623.52,6145.5599999999995,8268.2,0.0,8,-25.7,0.0,28749716.320000008,0.6763653949832004
EBERIC,98113.23,8340.98,8982.15,0.0,6,-7.1,0.0,28847829.55000001,0.6786736053607707
BARDEN,97734.39,0.0,673.46,0.0,8,-100.0,0.0,28945563.94000001,0.6809729031541826
MCCJOS,97593.76,4605.43,14765.539999999999,353.95,7,-68.8,7.69,29043157.70000001,0.6832688924883235
JANPET,97346.69,4617.48,11103.66,0.0,7,-58.4,0.0,29140504.39000001,0.6855590692573498
DARDAVSB,96131.87,4709.57,1311.97,0.0,7,259.0,0.0,29236636.260000013,0.6878206661892746
BECDEN,93131.75,1407.3700000000001,1672.44,0.0,8,-15.8,0.0,29329768.010000013,0.6900116823430725
CASLEN,92448.65,8214.73,25218.730000000003,0.0,8,-67.4,0.0,29422216.66000001,0.6921866278965149
TEJDIM,91814.15,0.0,199.99,0.0,8,-100.0,0.0,29514030.81000001,0.6943466462124729
WITMAT,91466.01,4294.68,18803.100000000002,199.99,8,-77.2,4.66,29605496.82000001,0.6964984741920119
FONJEN,89870.23,0.0,15106.91,0.0,8,-100.0,0.0,29695367.050000012,0.6986127598752031
COLKRI,89377.66,0.0,3203.4800000000005,0.0,8,-100.0,0.0,29784744.710000012,0.7007154573639612
SUNJOO,87154.08,6943.37,9347.42,626.95,9,-25.7,9.03,29871898.79000001,0.7027658429429866
ABUSIM,86498.59,17098.39,27913.89,1553.95,9,-38.7,9.09,29958397.38000001,0.7048008074741023
SCHMICAO4,86193.86,1947.0,0.0,0.0,6,0.0,0.0,30044591.24000001,0.7068286029318082
ARONINROM,85753.01,2251.0,8065.84,0.0,7,-72.1,0.0,30130344.25000001,0.7088460269590254
KHASABMP,85014.91,200.24,8901.91,0.0,7,-97.8,0.0,30215359.16000001,0.710846086456712
MANTRE,84847.32,2557.8,12088.83,249.97,8,-78.8,9.77,30300206.48000001,0.7128422032345719
GERGRE,84265.04,8967.1,12061.17,0.0,5,-25.7,0.0,30384471.52000001,0.7148246213018844
ARNIVAMP,83312.06,1058.82,1810.81,0.0,8,-41.5,0.0,30467783.58000001,0.7167846195760087
POSBRI,82771.75,1323.91,7636.52,0.0,7,-82.7,0.0,30550555.33000001,0.718731906525176
ZBOANN,81981.8,6777.8,11990.31,0.0,6,-43.5,0.0,30632537.13000001,0.7206606091224904
BAHMAN,81585.6,248.23000000000002,0.0,0.0,8,0.0,0.0,30714122.73000001,0.7225799907245466
DANBRI,80705.89,1901.99,1150.84,0.0,8,65.3,0.0,30794828.620000012,0.7244786762823358
PLAROB,79110.45999999999,3438.6400000000003,2307.31,0.0,8,49.0,0.0,30873939.080000013,0.7263398277778718
MORCHR,76562.81,5665.12,14417.69,116.97999999999999,8,-60.7,2.06,30950501.89000001,0.728141043297715
SUDAMINAP,76122.47,2769.93,6961.92,0.0,7,-60.2,0.0,31026624.36000001,0.729931899385322
RANMAR,75121.09,3029.7400000000002,7793.92,239.98,8,-61.1,7.92,31101745.45000001,0.7316991970220668
LEBRAF,74274.16,5456.97,25413.56,0.0,8,-78.5,0.0,31176019.61000001,0.7334465697963329
LOUSERNV,73723.31999999999,0.0,13476.74,0.0,7,-100.0,0.0,31249742.93000001,0.7351809835170202
KOSERI,73226.01,3012.8399999999997,3390.84,159.99,3,-11.1,5.31,31322968.940000013,0.7369036975301057
SLAMICHOM,72653.83,1321.14,4689.99,0.0,8,-71.8,0.0,31395622.77000001,0.738612950445092
GANPOO,72147.89,6457.65,15962.630000000001,0.0,7,-59.5,0.0,31467770.66000001,0.740310300623226
BACOLG,71450.28,893.98,0.0,0.0,7,0.0,0.0,31539220.940000013,0.7419912388389621
KNEMIC,69368.39,0.0,1525.96,0.0,6,-100.0,0.0,31608589.330000013,0.7436231985417805
MATJOSLOW,69358.16,572.0,1085.98,0.0,8,-47.3,0.0,31677947.490000013,0.7452549175737723
BECJAM,68279.86,404.23,448.96000000000004,0.0,7,-10.0,0.0,31746227.350000013,0.7468612685361353
GALPET,67674.67,6419.450000000001,8950.42,195.24,7,-28.3,3.04,31813902.020000014,0.7484533818076345
SUKMAJ,65210.96,3596.74,6981.47,105.99,8,-48.5,2.95,31879112.980000015,0.749987533874622
COHADA,64562.3,623.0,50643.75,78.0,8,-98.8,12.52,31943675.280000016,0.7515064255761776
NICJEF,64278.729999999996,18332.35,44113.89,1057.24,7,-58.4,5.77,32007954.010000017,0.7530186460141659
ATTALA,64091.5,0.0,808.4000000000001,0.0,8,-100.0,0.0,32072045.510000017,0.754526461681982
BAPBENNR,63234.17,6538.37,12843.81,567.99,8,-49.1,8.69,32135279.68000002,0.7560141078170757
PATSHIBV,62908.04000000001,2108.8,12275.3,0.0,7,-82.8,0.0,32198187.720000017,0.7574940814226803
SULKHAFL,62336.31,22608.0,39728.31,504.0,9,-43.1,2.23,32260524.030000016,0.7589606045168791
GUDCHR,62111.840000000004,0.0,228.23000000000002,0.0,7,-100.0,0.0,32322635.870000016,0.7604218467332242
LINVIN,61924.24,3419.83,7615.92,0.0,8,-55.1,0.0,32384560.110000014,0.7618786754747829
LAWSTE,61174.66,247.48000000000002,8583.02,0.0,8,-97.1,0.0,32445734.770000014,0.763317869608503
VYAHARMO,60235.53,0.0,9143.93,0.0,7,-100.0,0.0,32505970.300000016,0.7647349697839274
SOOANUHE,60140.17,13243.26,25146.88,1337.87,8,-47.3,10.1,32566110.470000017,0.7661498265214219
WEITHO,60030.14,2670.88,377.99,504.98,8,606.6,18.91,32626140.610000018,0.7675620946947865
PATAME,59862.770000000004,6309.35,10410.02,0.0,7,-39.4,0.0,32686003.380000018,0.7689704253240413
KOSFAY,59781.67,99.99,0.0,0.0,8,0.0,0.0,32745785.05000002,0.7703768479959122
MCBGRE,59721.09,0.0,387.23,0.0,5,-100.0,0.0,32805506.14000002,0.7717818454636116
PATBIN,59288.78,208.99,130.0,0.0,7,60.8,0.0,32864794.92000002,0.7731766724127345
PARKRURO,58611.159999999996,0.0,15592.42,0.0,7,-100.0,0.0,32923406.08000002,0.7745555576838996
DOUJASVA,58587.72,9068.44,17476.37,512.94,6,-48.1,5.66,32981993.80000002,0.7759338915059762
DELDAV,58572.35999999999,2096.8,6975.67,0.0,4,-69.9,0.0,33040566.16000002,0.7773118639689232
PAPAMI,57730.57,5359.62,8744.72,0.0,6,-38.7,0.0,33098296.73000002,0.7786700324929546
GARLIN,57252.07,2498.1,5032.34,179.0,6,-50.4,7.17,33155548.80000002,0.7800169438331621
DABHAZMAN,57102.270000000004,1549.8400000000001,2473.01,0.0,6,-37.3,0.0,33212651.07000002,0.7813603309808161
SLAMICDYE,56776.46,1221.96,4695.91,0.0,8,-74.0,0.0,33269427.53000002,0.7826960531272963
PAPATH,56068.29,0.0,6665.629999999999,0.0,8,-100.0,0.0,33325495.82000002,0.784015114876977
PARCAR,55897.75,1498.0,5504.96,0.0,7,-72.8,0.0,33381393.57000002,0.7853301645051752
NORIRS,55136.62,0.0,593.09,0.0,8,-100.0,0.0,33436530.19000002,0.7866273078004083
THADEVJOL,55130.97,718.95,3530.91,0.0,9,-79.6,0.0,33491661.16000002,0.787924318173826
BREKEV,54976.54,0.0,3029.05,0.0,8,-100.0,0.0,33546637.700000018,0.7892176954293797
HANEMIMUN,54677.369999999995,1936.95,28501.61,1178.98,7,-93.2,60.87,33601315.070000015,0.790504034416
MENMAR,54616.58,490.33000000000004,857.07,0.0,8,-42.8,0.0,33655931.65000001,0.7917889432579921
VYAHAR,54119.69,0.0,7038.14,0.0,7,-100.0,0.0,33710051.34000001,0.793062162273296
CHUMAN,53803.68,8244.76,23109.65,166.0,7,-64.3,2.01,33763855.02000001,0.7943279468420791
SEFDAV,53750.19,2996.99,16337.9,0.0,7,-81.7,0.0,33817605.21000001,0.7955924730059244
CANJOH,53409.11,0.0,228.23000000000002,0.0,8,-100.0,0.0,33871014.32000001,0.796848974926805
SYLCOLBL,53233.9,9861.050000000001,24752.08,222.97,7,-60.2,2.26,33924248.220000006,0.7981013548598531
AHMSAN,53073.770000000004,15341.51,27873.45,0.0,8,-45.0,0.0,33977321.99000001,0.7993499675769229
MASJOH,52902.95,1454.8700000000001,2356.79,629.95,7,-38.3,43.3,34030224.94000001,0.8005945615852345
=======
ATHJOH,661987.92,68575.56,76783.26,0.0,9,-10.7,0.0,661987.92,0.0155926796180387
CORJER,616782.22,12453.55,44807.18,0.0,8,-72.2,0.0,1278770.1400000001,0.030120569417844505
PATUMA,597671.77,13326.89,45671.7,1407.95,9,-70.8,10.56,1876441.9100000001,0.04419832543846209
GRAALE,549139.73,13707.9,48100.07,311.99,8,-71.5,2.28,2425581.64,0.05713294194237998
GRAVICDES,523728.81,3140.79,6252.6,198.0,8,-49.8,6.3,2949310.45,0.06946902133951861
SARDEMRI,490902.97,21048.93,91392.84999999999,0.0,9,-77.0,0.0,3440213.42,0.08103191018310002
SANJAM,488598.31,2773.99,15617.41,178.0,9,-82.2,6.42,3928811.73,0.09254051431253059
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4408420.77,0.10383738224123101
FRAMIC,465270.4,18253.21,75334.31,1461.13,9,-75.8,8.0,4873691.17,0.11479651316156067
FIEJAM,452582.81,7165.76,27042.86,499.94,8,-73.5,6.98,5326273.9799999995,0.12545679644431557
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5748523.109999999,0.135402590323886
FELNIC,411663.98,18658.32,52154.01,1773.98,8,-64.2,9.51,6160187.09,0.14509905812412427
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6558464.59,0.15448021640352821
CUARACMOK,386981.58,18063.45,45981.61,306.95,8,-60.7,1.7,6945446.17,0.16359530689494142
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7319645.77,0.17240932645589993
KUCMAR,364729.5,9757.3,24304.44,729.96,8,-59.9,7.48,7684375.27,0.1810002841893091
ALSEMA,358870.99,22111.16,70110.34,1415.4,7,-68.5,6.4,8043246.26,0.18945324866527471
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,8395429.9,0.1977486971158064
TAPGAR,351900.55,12049.22,36161.96000000001,126.97999999999999,7,-66.7,1.05,8747330.450000001,0.20603747757204435
BRERIC,343610.8,4265.74,21799.36,105.99,8,-80.4,2.48,9090941.250000002,0.2141309985500374
GAFCOL,340387.84,23948.57,52802.26,1244.8600000000001,9,-54.6,5.2,9431329.090000002,0.22214860487583896
MCCSCO,330372.04000000004,16077.1,49363.079999999994,109.99,7,-67.4,0.68,9761701.130000003,0.22993029577811083
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10087215.670000002,0.23759757153932598
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10409213.490000002,0.24518201332939202
LEVROR,320001.07,2141.98,2997.0,0.0,9,-28.5,0.0,10729214.560000002,0.2527194230179851
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11043071.780000003,0.26011211845760623
REMTHO,310775.34,10228.99,22842.14,2452.75,8,-55.2,23.98,11353847.120000003,0.267432222289421
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11664525.530000003,0.2747500430003664
ANDMAR,308390.51,14941.89,28067.24,89.99,9,-46.8,0.6,11972916.040000003,0.28201397376767334
POLNIC,298860.25,2141.86,17689.55,0.0,9,-87.9,0.0,12271776.290000003,0.2890534256791477
NIEMAR,297884.21,13506.91,43659.0,1178.73,8,-69.1,8.73,12569660.500000004,0.2960698876257684
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12860987.760000004,0.30293190503113293
SLAMICJOL,286009.2,6247.59,22111.09,0.0,9,-71.7,0.0,13146996.960000003,0.30966865911482006
YERPAT,266459.6,10165.49,25926.989999999998,566.98,8,-60.8,5.58,13413456.560000002,0.315944935536829
KHASUM,261322.05,16875.21,49261.53,1414.8600000000001,8,-65.7,8.38,13674778.610000003,0.3221002004286402
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,13935315.710000003,0.32823697635185173
MALRYA,259922.21000000002,20064.83,42621.659999999996,1911.0,7,-52.9,9.52,14195237.920000004,0.33435926895523127
PRODON,257091.12,3756.13,8329.45,837.97,8,-54.9,22.31,14452329.040000003,0.3404148771403515
LUCPAULYO,254198.29,8075.5599999999995,18994.68,427.99,9,-57.5,5.3,14706527.330000002,0.34640234666309333
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,14959740.540000003,0.3523666132898698
GAFMEG,244050.97,11054.9,38407.12,346.99,8,-71.2,3.14,15203791.510000004,0.35811506952405847
POTCHR,243358.03,5731.95,24628.1,82.99,7,-76.7,1.45,15447149.540000003,0.36384720402323034
LITALY,242358.06,4193.75,11255.96,0.0,8,-62.7,0.0,15689507.600000003,0.369555784902515
LUKPAU,238675.66999999998,12568.75,28108.890000000003,1712.8300000000002,8,-55.3,13.63,15928183.270000003,0.3751776295653764
LEZBEA,236538.61000000002,4454.92,14877.470000000001,586.95,8,-70.1,13.18,16164721.880000003,0.3807491372192112
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16395472.710000003,0.3861843176131171
YIANIC,228527.66,10592.29,25801.379999999997,377.99,7,-58.9,3.57,16624000.370000003,0.39156713273494
SAFTAR,225183.15,3610.6099999999997,9432.02,0.0,8,-61.7,0.0,16849183.520000003,0.39687117017618323
SAMJACSTC,223914.69,20648.39,56828.39,1784.96,9,-63.7,8.64,17073098.210000005,0.4021453298964127
THOJAM,222634.04,11666.11,27645.61,483.0,9,-57.8,4.14,17295732.250000004,0.407389324768388
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17516324.200000003,0.4125852195857261
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17730861.800000004,0.41763850826631554
WALBRIOP,211731.62,12519.43,40746.36,2259.96,8,-69.3,18.05,17942593.420000006,0.4226257039777846
