account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1143646.0599999998,0.40841171982865926
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1157917.9599999997,0.41350841139092687
GIUMIC,14003.82,14003.82,12787.53,93.01,1,9.5,0.66,1171921.7799999998,0.4185093679022194
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1185799.3599999999,0.42346524237518335
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1199663.15,0.42841619224969557
CHUMAN,13862.46,13862.46,23109.65,91.05,1,-40.0,0.66,1213525.6099999999,0.43336666716293576
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1227022.7,0.43818666342959733
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1240375.3699999999,0.44295508533016725
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1253634.18,0.4476899885352563
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1266860.1099999999,0.4524131498406285
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1279928.2799999998,0.4570799728826397
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1292858.2999999998,0.4616974606616987
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1305469.9299999997,0.4662012469976064
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1318021.3499999996,0.47068353151532843
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1330536.4799999995,0.47515285637548593
DARDAVSB,12483.6,12483.6,1311.97,39.9,1,851.5,0.32,1343020.0799999996,0.47961092143947354
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1355495.1299999997,0.48406593318099833
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1367942.0199999996,0.48851088859965125
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1380294.3599999996,0.4929220789143439
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1392584.6299999997,0.4973111031792975
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1404720.3599999996,0.5016449390871275
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1416846.4899999995,0.5059753467030693
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1428929.8599999996,0.5102904841355596
LEBRAFB,11945.66,11945.66,37760.729999999996,44.5,1,-68.4,0.37,1440875.5199999996,0.5145564434351425
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1452516.8899999997,0.518713736595285
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1464110.8599999996,0.5228541025642298
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1475683.1099999996,0.5269867120227778
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1486979.1899999997,0.5310206973802075
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1498116.4699999997,0.5349979730759882
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1509149.9999999998,0.5389381982214158
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1520178.2499999998,0.5428765378063048
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1531031.5499999998,0.5467524003426707
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1541880.7699999998,0.550626805854984
PETCHR,10844.48,10844.48,23374.2,0.0,1,-53.6,0.0,1552725.2499999998,0.5544995186481777
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1563190.1999999997,0.5582366960642576
SIETOM,10458.14,10458.14,30474.18,0.0,1,-65.7,0.0,1573648.3399999996,0.5619714415357796
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1583753.2999999996,0.5655800615771932
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1593847.1599999997,0.5691847176561113
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1603929.3399999996,0.5727852026465656
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1613983.8999999997,0.5763758241555668
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1623983.5899999996,0.579946850833745
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1633774.6699999997,0.5834433800149674
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1643343.9499999997,0.5868607013690251
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1652879.6099999996,0.5902660165591997
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1662401.7399999995,0.5936665000004945
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1671579.0199999996,0.5969438327691216
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1680669.8199999996,0.6001902823416566
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1689702.8599999996,0.6034161050246649
OLCVAN,9028.14,9028.14,158.0,0.0,1,5614.0,0.0,1698730.9999999995,0.6066401778503553
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1707530.7999999996,0.6097827073250323
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1716211.9099999997,0.6128828509701053
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1724802.8199999996,0.6159507829559797
PRAMAR,8480.1,8480.1,1469.8,0.0,1,477.0,0.0,1733282.9199999997,0.6189791431685082
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1741606.4499999997,0.6219515900830244
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1749929.5599999998,0.6249238870097703
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1758235.42,0.6278900237245298
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1766474.18,0.6308321981074465
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1774694.51,0.6337677908841656
MORCHR,8176.3,8176.3,14417.69,0.0,1,-43.3,0.0,1782870.81,0.6366876599429853
BAPBENNR,8049.71,8049.71,12843.81,0.0,1,-37.3,0.0,1790920.52,0.639562321973668
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1798730.67,0.6423514338371932
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1806485.99,0.645120965154445
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1814224.85,0.6478846183795636
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1821791.84,0.6505868944664731
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1829319.76,0.6532752181196255
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1836694.99,0.6559090140760702
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1844004.09,0.6585191941009982
MADABD,7264.24,7264.24,20353.9,0.0,1,-64.3,0.0,1851268.33,0.6611133540036243
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1858526.98,0.6637055176404528
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1865768.88,0.6662916996221641
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1872922.8699999999,0.6688464877351377
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1880063.4,0.6713964690971931
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1887159.2899999998,0.6739305089019688
GATGUY,7050.63,7050.63,12989.11,59.74,1,-45.7,0.85,1894209.9199999997,0.6764483857389471
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1901239.2599999998,0.6789586596244361
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1908225.7799999998,0.6814536418996493
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1915194.39,0.6839422282678087
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1922082.1199999999,0.6864019312768108
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1928942.4,0.6888518315136954
PATNEE,6855.79,6855.79,1776.95,0.0,1,285.8,0.0,1935798.19,0.691300128309895
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1942649.81,0.6937469359418055
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1949437.78,0.6961710132842704
SUHINE,6771.299999999999,6771.299999999999,0.0,0.0,1,0.0,0.0,1956209.08,0.6985891375407173
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1962865.04,0.7009660722985835
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,1969479.32,0.7033281225558355
RESVER,6562.3099999999995,6562.3099999999995,3232.98,64.5,1,103.0,0.98,1976041.6300000001,0.705671613612106
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1982363.52,0.7079292473834037
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,1988643.65,0.7101719680849881
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,1994842.0299999998,0.712385494738463
GLOANT,6170.3099999999995,6170.3099999999995,11223.09,0.0,1,-45.0,0.0,2001012.3399999999,0.7145889972093026
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2007156.65,0.7167832147229453
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2013280.5999999999,0.7189701614008752
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2019400.9899999998,0.7211558367538967
HASFAYFL,6101.900000000001,6101.900000000001,10077.45,105.88,1,-39.4,1.74,2025502.8899999997,0.7233349090738962
PATGIA,6030.39,6030.39,0.0,0.0,1,0.0,0.0,2031533.2799999996,0.7254884441904667
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2037549.8499999996,0.7276370439951734
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2043523.7399999995,0.7297704021855275
KASNIK,5878.52,5878.52,13135.34,0.0,1,-55.2,0.0,2049402.2599999995,0.7318697024386558
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2055241.3999999994,0.733954939552768
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2060979.4399999995,0.7360040724679338
LEZBEA,5621.99,5621.99,14877.470000000001,0.0,1,-62.2,0.0,2066601.4299999995,0.7380117623337648
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2072212.4199999995,0.7400155239484739
CHAROB,5545.96,5545.96,6500.34,0.0,1,-14.7,0.0,2077758.3799999994,0.7419960624567786
WITMAT,5544.6,5544.6,18803.100000000002,0.0,1,-70.5,0.0,2083302.9799999995,0.7439761152903992
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2088843.9999999995,0.7459548896568365
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2094370.2899999996,0.747928403737908
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2099874.3399999994,0.7498939756094387
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2105350.849999999,0.7518497125686153
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2110730.139999999,0.7537707309301503
JONSYR,5325.1,5325.1,7291.73,0.0,1,-27.0,0.0,2116055.2399999993,0.7556723972982045
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2121330.1899999995,0.7575561544122806
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2126580.4599999995,0.7594310979592945
PRODON,5246.34,5246.34,8329.45,276.78,1,-37.0,5.28,2131826.7999999993,0.7613046380493167
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2137071.139999999,0.763177463911862
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2142091.9499999993,0.7649704641404755
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2147098.0499999993,0.7667582112259981
SAFTAR,4962.96,4962.96,9432.02,0.0,1,-47.4,0.0,2152061.0099999993,0.7685305524248484
PATSHEDO,4947.48,4947.48,5790.06,0.0,1,-14.6,0.0,2157008.4899999993,0.7702973655030292
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2161929.4899999993,0.7720547222094185
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2166804.9899999993,0.7737958302407133
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2171679.6899999995,0.7755366525810176
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2176526.2599999993,0.777267429311862
CHINIC,4839.3,4839.3,12126.1,0.0,1,-60.1,0.0,2181365.559999999,0.7789956098258286
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2186190.889999999,0.7807188014608707
GRAVICDES,4757.52,4757.52,6252.6,0.0,1,-23.9,0.0,2190948.409999999,0.7824177772133157
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2195670.7599999993,0.7841041932755832
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2200382.5499999993,0.7857868382167738
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2205087.2799999993,0.7874669619349716
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2209778.559999999,0.7891422824733886
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2214407.059999999,0.7907951834113124
ARANAD,4625.0,4625.0,1658.8700000000001,0.0,1,178.8,0.0,2219032.059999999,0.7924468344511522
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2223656.379999999,0.7940982426536497
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2228273.719999999,0.7957471582022536
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2232886.219999999,0.7973943453203639
JAGSAM,4600.78,4600.78,10538.550000000001,0.0,1,-56.3,0.0,2237486.9999999986,0.7990373470654608
KORJAMEP,4600.49,4600.49,6390.0,0.0,1,-28.0,0.0,2242087.489999999,0.8006802452475739
