account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,733862.6599999998,0.23438576726475782
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,756570.3099999998,0.2416382822898847
HUBMAR,22145.57,22145.57,28557.829999999998,0.0,1,-22.5,0.0,778715.8799999998,0.24871127659642892
NIEMAR,21842.25,21842.25,43659.0,496.6,1,-50.0,2.27,800558.1299999998,0.25568739461425893
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,822265.5999999997,0.2626204657304903
JURAND,21402.62,21402.62,31999.82,0.0,1,-33.1,0.0,843668.2199999997,0.26945617189678583
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,864941.0399999997,0.276250421705851
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,885843.5099999997,0.28292638675451365
KUCMAR,20676.47,20676.47,24304.44,0.0,1,-14.9,0.0,906519.9799999996,0.2895301704724054
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,927192.3699999996,0.2961326510937063
CHANHWA,20197.46,20197.46,27342.13,59.74,1,-26.1,0.3,947389.8299999996,0.30258344552287
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,967413.5199999996,0.30897874017394494
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,987352.6499999996,0.3153470275094005
TOKNIC,19741.25,19741.25,55715.58,0.0,1,-64.6,0.0,1007093.8999999996,0.3216521146601971
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1026723.1299999995,0.3279214241442992
YIANIC,19474.4,19474.4,25801.379999999997,0.0,1,-24.5,0.0,1046197.5299999996,0.3341412830290949
RHICAT,18962.63,18962.63,36783.39,338.49,1,-48.4,1.79,1065160.1599999995,0.34019768952606494
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,1084034.0199999996,0.3462257440905902
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1102736.0599999996,0.3521989216805444
GAFMEG,18620.84,18620.84,38407.12,246.47,1,-51.5,1.32,1121356.8999999997,0.35814616509324826
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1139813.8199999996,0.3640410546840938
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1157457.7799999996,0.3696762958914727
SINMAN,17450.81,17450.81,21569.120000000003,0.0,1,-19.1,0.0,1174908.5899999996,0.3752498476119561
LUKPAU,16713.7,16713.7,28108.890000000003,0.0,1,-40.5,0.0,1191622.2899999996,0.38058797640887976
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1207787.7099999995,0.3857509920198076
MACHAZ,16140.91,16140.91,22752.97,0.0,1,-29.1,0.0,1223928.6199999994,0.39090617946959744
NUCMAG,15960.25,15960.25,22565.37,0.0,1,-29.3,0.0,1239888.8699999994,0.3960036665688693
GIUMIC,15756.18,15756.18,12787.53,93.01,1,23.2,0.59,1255645.0499999993,0.4010359764815465
DOUJASVA,15677.33,15677.33,17476.37,0.0,1,-10.3,0.0,1271322.3799999994,0.4060431027750587
PICGIN,15617.45,15617.45,24619.95,87.25999999999999,1,-36.6,0.56,1286939.8299999994,0.4110311042097808
DARDAVSB,15507.77,15507.77,1311.97,39.9,1,1082.0,0.26,1302447.5999999994,0.4159840753420297
CHUMAN,15434.93,15434.93,23109.65,91.05,1,-33.2,0.59,1317882.5299999993,0.4209137823674939
SYLCOLBL,15220.61,15220.61,24752.08,0.0,1,-38.5,0.0,1333103.1399999994,0.42577503849556514
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1348194.4099999995,0.4305949851841589
CASLEN,15062.79,15062.79,25218.73,0.0,1,-40.3,0.0,1363257.1999999995,0.4354058357475299
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1378044.1499999994,0.4401285867609901
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1392734.7799999993,0.44482057447453943
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1407380.7499999993,0.4494982983906011
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1421546.5599999994,0.4540226657235525
NIEJOS,13937.67,13937.67,0.0,0.0,1,0.0,0.0,1435484.2299999993,0.45847416823879555
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1449348.0199999993,0.46290207448537785
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1463205.4299999992,0.4673279430466047
RIYTARCHI,13606.21,13606.21,0.0,0.0,1,0.0,0.0,1476811.6399999992,0.4716735817392933
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1490276.8799999992,0.47597419652844764
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1503678.7099999993,0.48025455902475156
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1516918.3199999994,0.4844831106561102
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1530144.2499999993,0.4887072930812522
REMTHO,13192.27,13192.27,22842.14,0.0,1,-42.2,0.0,1543336.5199999993,0.4929207249595193
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1556510.3699999994,0.4971282737399421
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1569578.5399999993,0.5013020697635691
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1582609.1799999992,0.5054638792148781
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1595244.2199999993,0.5094993393986963
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1607808.3299999994,0.5135121455037908
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1620255.2199999993,0.51748751313281
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1632497.4699999993,0.5213975215249756
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1644630.9099999992,0.5252727774808529
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1656714.2799999993,0.5291320417587138
JUEDAV,12032.83,12032.83,17541.83,0.0,1,-31.4,0.0,1668747.1099999994,0.5329751642469412
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1680687.6099999994,0.536788797787071
GRISET,11848.43,11848.43,11959.28,46.02,1,-0.9,0.39,1692536.0399999993,0.5405730254195721
CZAAUS,11740.800000000001,11740.800000000001,0.0,0.0,1,0.0,0.0,1704276.8399999994,0.5443228774917597
PETCHR,11721.06,11721.06,23374.2,0.0,1,-49.9,0.0,1715997.8999999994,0.5480664248760294
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1727633.9299999995,0.5517828148330628
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1739227.8999999994,0.5554857713972986
RASMOSFL,11562.93,11562.93,16911.17,35.29,1,-31.6,0.31,1750790.8299999994,0.5591788142070782
HOLMARLA,11168.72,11168.72,23893.02,0.0,1,-53.3,0.0,1761959.5499999993,0.5627459516964897
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1773014.5799999994,0.5662767781438863
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1783867.8799999994,0.5697431747689097
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1794717.0999999994,0.573208268297342
TUCELILV,10811.23,10811.23,3353.67,0.0,1,222.4,0.0,1805528.3299999994,0.5766612283357037
SIETOM,10771.19,10771.19,30474.18,0.0,1,-64.7,0.0,1816299.5199999993,0.5801014001418349
MORCHR,10421.57,10421.57,14417.69,0.0,1,-27.7,0.0,1826721.0899999994,0.5834299080680365
PATKRURO,10162.35,10162.35,20538.440000000002,0.0,1,-50.5,0.0,1836883.4399999995,0.5866756246466168
OLCVAN,10151.4,10151.4,158.0,0.0,1,6324.9,0.0,1847034.8399999994,0.5899178439439052
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1857117.0199999993,0.593137955313247
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1867155.8199999994,0.5963442116997179
PAIADI,9774.12,9774.12,8000.0,0.0,1,22.2,0.0,1876929.9399999995,0.5994659328887177
CREJASTP,9687.0,9687.0,30296.26,0.0,1,-68.0,0.0,1886616.9399999995,0.6025598291328647
LEURIN,9577.09,9577.09,10609.45,0.0,1,-9.7,0.0,1896194.0299999996,0.605618621615662
PATNEE,9497.65,9497.65,1776.95,0.0,1,434.5,0.0,1905691.6799999995,0.608652042041307
BAPBENNR,9371.2,9371.2,12843.81,0.0,1,-27.0,0.0,1915062.8799999994,0.6116450760542264
SLAMICJOL,9331.97,9331.97,22111.09,0.0,1,-57.8,0.0,1924394.8499999994,0.6146255805379149
MACMAR,9316.6,9316.6,6282.2,0.0,1,48.3,0.0,1933711.4499999995,0.6176011760523384
HANPATSK,9276.59,9276.59,8268.2,0.0,1,12.2,0.0,1942988.0399999996,0.6205639929161241
CORKAT,9274.93,9274.93,16556.89,0.0,1,-44.0,0.0,1952262.9699999995,0.6235262795984536
PATAME,9251.42,9251.42,10410.02,0.0,1,-11.1,0.0,1961514.3899999994,0.6264810575060644
SAMAND,9227.7,9227.7,1821.69,0.0,1,406.5,0.0,1970742.0899999994,0.6294282595678085
PRAMAR,9213.42,9213.42,1469.8,0.0,1,526.8,0.0,1979955.5099999993,0.6323709007914844
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1989046.3099999994,0.6352743788524209
GATGUY,8933.87,8933.87,12989.11,59.74,1,-31.2,0.67,1997980.1799999995,0.6381277356025703
LEBRAF,8831.41,8831.41,25413.56,0.0,1,-65.2,0.0,2006811.5899999994,0.6409483680201942
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,2015611.3899999994,0.6437589046331026
PATPINNA,8741.550000000001,8741.550000000001,224.99,96.47,1,3785.3,1.1,2024352.9399999995,0.6465508369870846
GALPET,8425.41,8425.41,8950.42,0.0,1,-5.9,0.0,2032778.3499999994,0.6492417985184563
SUHINE,8250.07,8250.07,0.0,0.0,1,0.0,0.0,2041028.4199999995,0.651876758835061
SKRLEO,8229.55,8229.55,16437.18,0.0,1,-49.9,0.0,2049257.9699999995,0.6545051653423409
ZBOANN,8020.0199999999995,8020.0199999999995,11990.31,0.0,1,-33.1,0.0,2057277.9899999995,0.6570666508131764
BAPBEN,7889.71,7889.71,0.0,0.0,1,0.0,0.0,2065167.6999999995,0.6595865170397077
MADABD,7836.96,7836.96,20353.9,0.0,1,-61.5,0.0,2073004.6599999995,0.6620895356326189
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,2080814.8099999994,0.6645839914756274
LAPANT,7721.32,7721.32,22337.65,0.0,1,-65.4,0.0,2088536.1299999994,0.667050076223006
RYCJUAFL,7708.17,7708.17,4804.2,0.0,1,60.4,0.0,2096244.2999999993,0.6695119610389704
BREKEVEL,7551.2,7551.2,13893.32,0.0,1,-45.6,0.0,2103795.4999999995,0.6719237117686909
PATGIA,7476.85,7476.85,0.0,0.0,1,0.0,0.0,2111272.3499999996,0.6743117161181336
GANPOO,7426.02,7426.02,15962.630000000001,0.0,1,-53.5,0.0,2118698.3699999996,0.6766834860558811
LEEALI,7399.74,7399.74,4013.86,0.0,1,84.4,0.0,2126098.11,0.6790468625185284
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,2133473.34,0.6814024108200377
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,2140845.88,0.6837570999720789
PAPAMI,7358.63,7358.63,8744.72,302.23,1,-15.9,4.11,2148204.51,0.6861073464590272
SEHSTE,7272.879999999999,7272.879999999999,9126.05,40.41,1,-20.3,0.56,2155477.3899999997,0.6884302055605168
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,2162736.0399999996,0.6907485197932595
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,2169890.03,0.6930334070433539
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,2176985.92,0.6952997379424848
HASFAYFL,7088.89,7088.89,10077.45,105.88,1,-29.7,1.49,2184074.81,0.6975638331366802
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,2191104.15,0.6998089088696039
SUKMAJ,6973.75,6973.75,6981.47,0.0,1,-0.1,0.0,2198077.9,0.7020362299114765
GLOANT,6929.87,6929.87,11223.09,0.0,1,-38.3,0.0,2205007.77,0.7042495362772686
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2211895.5,0.7064493836993495
KASNIK,6882.7,6882.7,13135.34,0.0,1,-47.6,0.0,2218778.2,0.7086476246077413
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2225638.48,0.7108387048726114
LATKIMPAL,6779.66,6779.66,32097.489999999998,0.0,1,-78.9,0.0,2232418.14,0.7130040362043543
CHAROB,6664.73,6664.73,6500.34,0.0,1,2.5,0.0,2239082.87,0.7151326604549224
BRERIC,6571.56,6571.56,21799.36,0.0,1,-69.9,0.0,2245654.43,0.7172315274728007
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2252200.5100000002,0.7193222565247142
LEZBEA,6466.75,6466.75,14877.470000000001,0.0,1,-56.5,0.0,2258667.2600000002,0.7213876486519814
BAICHA,6330.69,6330.69,12405.0,0.0,1,-49.0,0.0,2264997.95,0.7234095850630331
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2271326.83,0.725430943384666
WITMAT,6328.6900000000005,6328.6900000000005,18803.100000000002,0.0,1,-66.3,0.0,2277655.52,0.727452241022879
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2283935.65,0.729458029256569
RAIMANNA,6269.8,6269.8,12035.210000000001,89.99,1,-47.9,1.44,2290205.4499999997,0.7314605182285471
LIAPETBO,6243.070000000001,6243.070000000001,0.0,0.0,1,0.0,0.0,2296448.5199999996,0.7334544700015363
ARRLIN,6204.639999999999,6204.639999999999,28679.53,47.29,1,-78.4,0.76,2302653.1599999997,0.7354361477544303
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2308797.4699999997,0.7373985569246455
FULKAL,6120.75,6120.75,8513.93,0.0,1,-28.1,0.0,2314918.2199999997,0.739353441350821
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2320892.11,0.7412614206874524
MCCJOS,5947.42,5947.42,14765.539999999999,0.0,1,-59.7,0.0,2326839.53,0.7431609458655637
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2332715.96,0.7450377978017662
KORJAMEP,5807.47,5807.47,6390.0,0.0,1,-9.1,0.0,2338523.43,0.7468926248504909
PATSHEDO,5793.84,5793.84,5790.06,0.0,1,0.1,0.0,2344317.27,0.74874309866232
ZMEMAG,5773.51,5773.51,3832.94,0.0,1,50.6,0.0,2350090.78,0.7505870793482439
VERVIN,5763.74,5763.74,7668.1,0.0,1,-24.8,0.0,2355854.52,0.7524279396288509
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2361465.5100000002,0.7542200136339037
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2367006.5300000003,0.7559897401711952
POLNIC,5510.2,5510.2,17689.55,0.0,1,-68.9,0.0,2372516.7300000004,0.7577496232190428
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2378020.7800000003,0.7595075420404114
ARANAD,5491.0,5491.0,1658.8700000000001,0.0,1,231.0,0.0,2383511.7800000003,0.7612612928690075
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2388988.29,0.7630104157883874
CHINIC,5462.42,5462.42,12126.1,0.0,1,-55.0,0.0,2394450.71,0.7647550385531188
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2399867.87,0.7664852058885109
VILGILCH,5312.07,5312.07,6519.360000000001,316.99,1,-18.5,5.97,2405179.94,0.7681818089050945
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2410457.12,0.7698672685295074
CHUMANRV,5252.62,5252.62,2828.99,0.0,1,85.7,0.0,2415709.74,0.7715448840234613
GOVMON,5243.2300000000005,5243.2300000000005,8779.25,0.0,1,-40.3,0.0,2420952.97,0.7732195004789376
JAGSAM,5224.38,5224.38,10538.550000000001,0.0,1,-50.4,0.0,2426177.35,0.7748880965004094
KOUCAR,5020.81,5020.81,3349.9300000000003,0.0,1,49.9,0.0,2431198.16,0.776491675028496
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2436204.2600000002,0.7780905553823542
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2441154.1100000003,0.7796714702501245
BENKAT,4924.87,4924.87,2991.21,0.0,1,64.6,0.0,2446078.9800000004,0.7812444068451397
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2450999.9800000004,0.7828161074147121
JANUPA,4878.3,4878.3,4561.91,0.0,1,6.9,0.0,2455878.2800000003,0.7843741701841785
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2460753.7800000003,0.785931338671671
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2465628.4800000004,0.7874882516500279
SHAATI,4847.54,4847.54,4640.09,0.0,1,4.5,0.0,2470476.0200000005,0.7890364900932355
SHESAB,4808.21,4808.21,8820.28,142.97,1,-45.5,2.97,2475284.2300000004,0.7905721670685705
COOJAN,4794.81,4794.81,8254.01,0.0,1,-41.9,0.0,2480079.0400000005,0.7921035642658864
JAVJAM,4719.86,4719.86,3300.0,0.0,1,43.0,0.0,2484798.9000000004,0.7936110234510726
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2489510.6900000004,0.7951159051878548
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2494201.97,0.7966142363091763
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2498830.47,0.7980925163510917
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2503454.79,0.7995694613577742
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2508072.13,0.8010441770472496
