account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,860108.98,0.2967512989590973
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,878982.84,0.3032630813048323
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,897811.98,0.3097594345382129
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,915989.28,0.31603089258829536
AUSMIC,18143.510000000002,18143.510000000002,0.0,0.0,1,0.0,0.0,934132.79,0.3222906925501297
GAFMEG,18025.8,18025.8,38407.12,246.47,1,-53.1,1.37,952158.5900000001,0.32850988068693643
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,970173.5700000001,0.334725335751389
HUBMAR,18004.2,18004.2,28557.829999999998,0.0,1,-37.0,0.0,988177.77,0.34093707154412467
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1006014.48,0.3470910206188765
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1023763.14,0.35321459104106107
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1041407.1,0.3593020382954571
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1058795.33,0.3653012546262755
CORJER,17209.88,17209.88,44807.18,0.0,1,-61.6,0.0,1076005.21,0.37123893736611874
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1092995.72,0.3771009339615705
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1109173.74,0.38268260856469616
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1124773.54,0.3880647880572322
PICGIN,15162.2,15162.2,24619.95,87.25999999999999,1,-38.4,0.58,1139935.74,0.3932959885791447
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1154729.47,0.3984000610816201
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1169516.42,0.40350179437609546
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1183921.66,0.4084718316402309
MACHAZ,14351.69,14351.69,22752.97,0.0,1,-36.9,0.0,1198273.3499999999,0.41342339330135697
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1212612.22,0.4183705318582706
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1226949.9,0.4233172598462285
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1240982.18,0.4281586199694047
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1254859.76,0.43294660612833163
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1268723.55,0.4377298345175948
DOUJASVA,13719.29,13719.29,17476.37,0.0,1,-21.5,0.0,1282442.84,0.44246320810508666
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1296092.07,0.44717240987657786
CASLEN,13474.710000000001,13474.710000000001,25218.730000000003,0.0,1,-46.6,0.0,1309566.78,0.4518213994681028
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1322878.58,0.45641418251459964
DARDAVSB,13287.23,13287.23,1311.97,39.9,1,912.8,0.3,1336165.81,0.46099848851971575
SINPAU,13264.539999999999,13264.539999999999,25708.66,0.0,1,-48.4,0.0,1349430.35,0.465574966113398
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1362656.28,0.47013812264205335
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1375724.45,0.474646849457716
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1388557.07,0.4790743077712527
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1401201.9400000002,0.4834369893440796
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1413753.36,0.4877674291783215
HASFAY,12493.52,12493.52,8048.91,216.86,1,55.2,1.74,1426246.8800000001,0.492077892590262
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1438693.77,0.4963722679094233
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1451094.68,0.5006507793961593
NIEJOS,12378.08,12378.08,0.0,0.0,1,0.0,0.0,1463472.76,0.5049214141692315
BALJOS,12287.14,12287.14,22140.57,0.0,1,-44.5,0.0,1475759.9,0.509160673193701
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1487843.27,0.5133296283222748
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1499797.51,0.5174540315439093
GERGRE,11892.710000000001,11892.710000000001,12061.17,0.0,1,-1.4,0.0,1511690.22,0.5215572059354194
GRISET,11756.37,11756.37,11959.28,46.02,1,-1.7,0.39,1523446.59,0.5256133408551407
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1535040.56,0.5296134451879576
KMADAN,11480.2,11480.2,32301.66,371.3,1,-64.5,3.23,1546520.76,0.5335742970585081
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1557907.54,0.5375029175409515
PETCHR,11279.27,11279.27,23374.2,0.0,1,-51.7,0.0,1569186.81,0.5413944453608451
RYASEA,11267.42,11267.42,27878.32,314.52,1,-59.6,2.79,1580454.23,0.5452818847419776
RASMOSFL,11068.82,11068.82,16911.17,35.29,1,-34.5,0.32,1591523.05,0.5491008039595684
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1602376.35,0.5528453653440953
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1613225.57,0.5565885190636309
SIETOM,10630.01,10630.01,30474.18,0.0,1,-65.1,0.0,1623855.58,0.5602560418413238
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1634433.05,0.5639054374820959
HOLMARLA,10504.96,10504.96,23893.02,0.0,1,-56.0,0.0,1644938.01,0.5675298160178407
TUCELILV,10128.05,10128.05,3353.67,0.0,1,202.0,0.0,1655066.06,0.5710241545997058
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1665148.24,0.5745026673008979
CZAAUS,10074.49,10074.49,0.0,0.0,1,0.0,0.0,1675222.73,0.5779785268295945
LOPSARST,10038.8,10038.8,9833.33,47.5,1,2.1,0.47,1685261.53,0.5814420727397774
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1695261.22,0.5848921250769687
VOHSAF,9729.01,9729.01,4454.9,0.0,1,118.4,0.0,1704990.23,0.5882487885024408
CREJASTP,9680.01,9680.01,30296.26,0.0,1,-68.0,0.0,1714670.24,0.5915885461473813
MORCHR,9594.17,9594.17,14417.69,0.0,1,-33.5,0.0,1724264.41,0.5948986876249583
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1733833.69,0.5982002416560571
OLCVAN,9504.85,9504.85,158.0,0.0,1,5915.7,0.0,1743338.54,0.6014795663108368
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1752515.82,0.6046458740976842
LEURIN,9121.85,9121.85,10609.45,0.0,1,-14.0,0.0,1761637.6700000002,0.6077930576515753
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1770728.4700000002,0.6109295284608643
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1779759.6,0.6140454121696572
PATAME,8883.18,8883.18,10410.02,0.0,1,-14.7,0.0,1788642.78,0.617110250771723
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1797442.58,0.6201463219456111
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1806123.6900000002,0.6231414431788609
PATPINNA,8584.43,8584.43,224.99,96.47,1,3715.5,1.12,1814708.12,0.6261032082720743
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1823126.54,0.6290076972708791
CORKAT,8394.12,8394.12,16556.89,0.0,1,-49.3,0.0,1831520.6600000001,0.6319038023826041
BAPBENNR,8372.98,8372.98,12843.81,0.0,1,-34.8,0.0,1839893.6400000001,0.6347926138575856
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1848216.7500000002,0.6376642193881772
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1856437.0800000003,0.6405003641815642
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1864283.4500000004,0.6432074868180628
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1872093.6000000003,0.6459021129776052
MADABD,7694.76,7694.76,20353.9,0.0,1,-62.2,0.0,1879788.3600000003,0.6485569277490758
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1887425.9400000004,0.6511920145097141
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1894953.8600000003,0.6537892668235548
LAPANT,7384.76,7384.76,22337.65,0.0,1,-66.9,0.0,1902338.6200000003,0.6563371266569693
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1909713.8500000003,0.6588816984885785
RESVER,7372.54,7372.54,3232.98,64.5,1,128.0,0.87,1917086.3900000004,0.6614253422273381
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1924395.4900000005,0.6639470981555484
SKRLEO,7260.04,7260.04,16437.18,0.0,1,-55.8,0.0,1931655.5300000005,0.6664519276022717
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1938914.1800000004,0.6689562774768532
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1946156.0800000003,0.6714548483346203
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1953326.2200000002,0.6739286608493071
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1960480.2100000002,0.6763969013567372
BAPBEN,7148.16,7148.16,0.0,0.0,1,0.0,0.0,1967628.37,0.6788631304213001
SUHINE,7122.54,7122.54,0.0,0.0,1,0.0,0.0,1974750.9100000001,0.6813205201777565
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1981846.8,0.6837687152596992
PATNEE,7095.16,7095.16,1776.95,0.0,1,299.3,0.0,1988941.96,0.6862166584800137
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1995971.3,0.6886418927518675
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,2002939.9100000001,0.6910461742063401
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,2009827.6400000001,0.693422550772458
SEHSTE,6868.79,6868.79,9126.05,40.41,1,-24.7,0.59,2016696.4300000002,0.6957923927368765
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,2023556.7100000002,0.6981592986157376
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,2030212.6700000002,0.7004557108399417
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2036826.9500000002,0.7027377428002163
PATGIA,6599.160000000001,6599.160000000001,0.0,0.0,1,0.0,0.0,2043426.11,0.7050145581196412
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2049961.1,0.7072692337668884
KASNIK,6341.74,6341.74,13135.34,0.0,1,-51.7,0.0,2056302.84,0.7094572350858154
MORPAU,6328.88,6328.88,17039.07,0.0,1,-62.9,0.0,2062631.72,0.7116407994998926
WITMAT,6328.69,6328.69,18803.100000000002,0.0,1,-66.3,0.0,2068960.41,0.7138242983609432
GLOANT,6289.82,6289.82,11223.09,0.0,1,-44.0,0.0,2075250.23,0.7159943864528253
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2081530.3599999999,0.7181611313403534
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2087728.7399999998,0.7202996711756683
HASFAYFL,6172.49,6172.49,10077.45,105.88,1,-38.7,1.72,2093901.2299999997,0.7224292785485759
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2100045.5399999996,0.7245491633725982
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2106169.4899999998,0.7266620236723019
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2112289.88,0.7287736557152975
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2118306.4499999997,0.7308494682045222
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2124280.34,0.7329105554138882
PRODON,5876.43,5876.43,8329.45,276.78,1,-29.4,4.71,2130156.77,0.734938017370793
LEZBEA,5868.0,5868.0,14877.470000000001,0.0,1,-60.6,0.0,2136024.77,0.7369625708434145
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2141863.91,0.7389771671563191
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2147601.95,0.7409568823587801
ZMEMAG,5669.51,5669.51,3832.94,0.0,1,47.9,0.0,2153271.46,0.7429129536196122
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2158882.45,0.7448488345482668
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2164423.47,0.7467605747123542
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2169927.52,0.7486595596375387
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2175404.03,0.7505490428240326
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2180821.19,0.7524180493151279
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2186200.48,0.7542739900529838
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2191489.03,0.7560986240454228
ARANAD,5277.57,5277.57,1658.8700000000001,0.0,1,218.1,0.0,2196766.5999999996,0.7579194697629591
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2202043.78,0.7597401809242832
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2207318.73,0.761560122700085
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2212569.0,0.7633715494827539
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2217813.34,0.7651809303209625
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2222834.15,0.7669131897485141
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2227840.25,0.768640373991747
CHINIC,4999.73,4999.73,12126.1,0.0,1,-58.8,0.0,2232839.98,0.7703653604835109
CHUMANRV,4997.89,4997.89,2828.99,0.0,1,76.7,0.0,2237837.87,0.772089712145965
GOVMON,4964.63,4964.63,8779.25,0.0,1,-43.5,0.0,2242802.5,0.7738025885786134
GRAVICDES,4949.85,4949.85,6252.6,0.0,1,-20.8,0.0,2247752.35,0.7755103656758281
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2252673.35,0.777208189063485
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2257559.71,0.7788940610993539
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2262435.21,0.7805761862622317
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2267309.91,0.782258035412366
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2272156.48,0.7839301792644116
KORJAMEP,4792.13,4792.13,6390.0,0.0,1,-25.0,0.0,2276948.61,0.7855835404492707
LIAPETBO,4746.47,4746.47,0.0,0.0,1,0.0,0.0,2281695.08,0.7872211482068022
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2286417.43,0.7888504341801209
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2291129.22,0.7904760767852272
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2295833.95,0.7920992835778733
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2300525.23,0.7937178499062713
JANUPA,4678.3,4678.3,4561.91,0.0,1,2.6,0.0,2305203.53,0.7953319379279081
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2309832.03,0.7969288441562702
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2314456.3499999996,0.7985243082180482
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2319073.6899999995,0.8001173640686402
