account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
PATNEE,11346.5,11346.5,0.0,55.31,1,0.0,0.49,1995965.8099999998,0.581416702047712
LUCPAULYO,11220.57,11220.57,0.0,0.0,1,0.0,0.0,2007186.38,0.5846852083376547
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2018212.8199999998,0.5878971653501484
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2029066.1199999999,0.5910586873866077
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2039915.3399999999,0.5942190209357029
SUHINE,10705.63,10705.63,0.0,0.0,1,0.0,0.0,2050620.9699999997,0.5973375273032759
LEBRAF,10602.9,10602.9,0.0,0.0,1,0.0,0.0,2061223.8699999996,0.600426108840723
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2071800.5199999996,0.6035070438602026
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2082198.5499999996,0.6065359476019923
HANPATSK,10144.79,10144.79,0.0,0.0,1,0.0,0.0,2092343.3399999996,0.6094910835643496
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2102451.1799999997,0.6124354561423678
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2112533.36,0.6153723540670129
PATPINNA,10049.119999999999,10049.119999999999,0.0,96.47,1,0.0,0.96,2122582.48,0.6182996217484577
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2132621.28,0.6212238832559813
BAPBEN,10028.46,10028.46,0.0,0.0,1,0.0,0.0,2142649.7399999998,0.6241451327636658
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2152561.8499999996,0.6270324899907588
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2162420.53,0.6299042832767088
GATGUY,9736.01,9736.01,0.0,59.74,1,0.0,0.61,2172156.5399999996,0.6327403432918367
PATAME,9711.72,9711.72,0.0,0.0,1,0.0,0.0,2181868.26,0.6355693277290055
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2191398.01,0.6383453050471436
SKRLEO,9324.58,9324.58,0.0,0.0,1,0.0,0.0,2200722.59,0.6410615171808475
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2209950.29,0.6437495085655726
LAPANT,9217.95,9217.95,0.0,0.0,1,0.0,0.0,2219168.24,0.6464346598150525
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2228259.04,0.6490827727879773
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2237344.11,0.6517292166352657
POLNIC,8890.9,8890.9,0.0,0.0,1,0.0,0.0,2246235.01,0.6543190995532682
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2255034.8099999996,0.6568824454127242
ZBOANN,8461.94,8461.94,0.0,0.0,1,0.0,0.0,2263496.7499999995,0.6593473740317799
LEZBEA,8252.17,8252.17,179.0,0.0,1,4510.2,0.0,2271748.9199999995,0.6617511975051574
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2279778.2399999993,0.6640901056821895
RYCJUAFL,8002.17,8002.17,0.0,0.0,1,0.0,0.0,2287780.409999999,0.6664211051749239
MADABD,7914.54,7914.54,0.0,0.0,1,0.0,0.0,2295694.9499999993,0.6687265784059633
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2303582.7999999993,0.6710242769488292
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2311469.119999999,0.6733215298089333
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2319335.119999999,0.675612863535891
BRERIC,7772.07,7772.07,0.0,0.0,1,0.0,0.0,2327107.189999999,0.6778768358368413
LIAPETBO,7716.490000000001,7716.490000000001,0.0,0.0,1,0.0,0.0,2334823.6799999992,0.6801246179104151
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2342489.6999999993,0.6823576982787767
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2350126.1299999994,0.6845821592007894
PAPAMI,7558.6900000000005,7558.6900000000005,0.0,302.23,1,0.0,4.0,2357684.8199999994,0.6867839747777811
GLOANT,7540.889999999999,7540.889999999999,0.0,0.0,1,0.0,0.0,2365225.7099999995,0.6889806052873511
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2372744.9599999995,0.6911709321531566
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2380195.8499999996,0.6933413460296951
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2387639.09,0.6955095314924259
KORJAMEP,7425.5,7425.5,0.0,0.0,1,0.0,0.0,2395064.59,0.6976725493654903
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2402439.82,0.6998209237925268
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2409698.4699999997,0.7019353389409098
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2416852.46,0.7040192670580364
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2423948.35,0.7060862708820616
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2430977.69,0.7081338889624395
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2437991.41,0.7101769570005068
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2444965.16,0.7122083819405488
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2451852.89,0.7142147496053312
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2458716.24,0.7162140154755212
LITALY,6830.29,6830.29,0.0,0.0,1,0.0,0.0,2465546.5300000003,0.7182036511025109
BAICHA,6822.24,6822.24,0.0,0.0,1,0.0,0.0,2472368.7700000005,0.720190941797324
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2479148.4300000006,0.722165829111754
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2485918.4700000007,0.7241379141594088
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2492583.2000000007,0.7260793228334573
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2499203.9600000004,0.7280079232257903
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2505750.0400000005,0.7299147696386257
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2512160.0900000003,0.7317819910671134
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2518563.2100000004,0.7336471938148578
JOUCYN,6305.44,6305.44,0.0,0.0,1,0.0,0.0,2524868.6500000004,0.7354839427768852
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2531148.7800000003,0.7373133190391122
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2537418.58,0.7391396862144591
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2543632.86,0.7409498806401847
SANJAM,6213.55,6213.55,0.0,0.0,1,0.0,0.0,2549846.4099999997,0.7427598624198869
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2556051.05,0.744567248752919
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2562195.36,0.7463570612029423
CHUMANRV,6132.49,6132.49,0.0,0.0,1,0.0,0.0,2568327.85,0.7481434305351609
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2574459.23,0.7499294765289053
PATSHEDO,6043.45,6043.45,0.0,0.0,1,0.0,0.0,2580502.68,0.7516899088721779
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0,2586476.5700000003,0.7534300786710764
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2592423.99,0.7551625378669042
SHAATI,5909.889999999999,5909.889999999999,0.0,0.0,1,0.0,0.0,2598333.8800000004,0.756884064726758
ARANAD,5895.09,5895.09,0.0,0.0,1,0.0,0.0,2604228.97,0.7586012804069576
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2610117.9000000004,0.7603167017042743
BRZDANI,5857.61,5857.61,0.0,0.0,1,0.0,0.0,2615975.5100000002,0.7620229996132959
JONSYR,5785.4,5785.4,0.0,0.0,1,0.0,0.0,2621760.91,0.7637082630437485
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2627534.42,0.7653900629656818
VERVIN,5763.74,5763.74,0.0,0.0,1,0.0,0.0,2633298.16,0.7670690169264516
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2639056.45,0.7687463833244433
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2644736.16,0.7704008596888392
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2650370.89,0.7720422335626379
LOPEST,5623.6,5623.6,0.0,0.0,1,0.0,0.0,2655994.49,0.7736803653128183
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2661605.4800000004,0.775314823821415
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2667146.5000000005,0.7769289003543094
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2672623.0100000002,0.7785241853872384
GOVMON,5382.53,5382.53,0.0,0.0,1,0.0,0.0,2678005.54,0.7800920944293642
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2683340.72,0.7816462106095562
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2688615.02,0.7831825926939818
JAVJAM,5234.0,5234.0,0.0,0.0,1,0.0,0.0,2693849.02,0.7847072355527279
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2699073.4,0.7862290761446987
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2704094.21,0.7876916176257115
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2709109.38,0.7891525161977209
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2714115.48,0.7906107727157126
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2719120.26,0.7920686447230864
SALNICLAW,4988.7,4988.7,0.0,239.53,1,0.0,4.8,2724108.96,0.7935218326920254
BENKAT,4924.87,4924.87,0.0,0.0,1,0.0,0.0,2729033.83,0.7949564272422265
OGAVIN,4874.7,4874.7,0.0,68.54,1,0.0,1.41,2733908.5300000003,0.7963764074759921
COOJAN,4794.81,4794.81,0.0,0.0,1,0.0,0.0,2738703.3400000003,0.7977731160785034
JONKAR,4760.9400000000005,4760.9400000000005,0.0,0.0,1,0.0,0.0,2743464.2800000003,0.7991599584881172
WELPAI,4740.03,4740.03,0.0,0.0,1,0.0,0.0,2748204.31,0.8005407098999898
