account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2961968.6499999994,0.7867132640997261
WELPAI,5410.0,5410.0,0.0,0.0,1,0.0,0.0,2967378.6499999994,0.7881501863840924
GRAVICDES,5382.91,5382.91,0.0,0.0,1,0.0,0.0,2972761.5599999996,0.7895799134328426
PATPINNV,5318.97,5318.97,0.0,70.58,1,0.0,1.33,2978080.53,0.7909926577069417
SALNICLAW,5304.98,5304.98,0.0,239.52999999999997,1,0.0,4.52,2983385.51,0.7924016861690707
KOUCAR,5303.49,5303.49,0.0,0.0,1,0.0,0.0,2988689.0,0.7938103188799607
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2993913.38,0.7951979395904962
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,1,0.0,0.0,2999121.4,0.7965812150055472
JONKAR,5200.01,5200.01,0.0,0.0,1,0.0,0.0,3004321.4099999997,0.7979623629256817
ANAANI,5179.860000000001,5179.860000000001,0.0,0.0,1,0.0,0.0,3009501.2699999996,0.7993381589079179
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,3014516.4399999995,0.8006702124260113
