account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
GALPET,8418.42,8418.42,8950.42,0.0,1,-5.9,0.0,1808661.6300000001,0.629861430993135
CORKAT,8394.12,8394.12,16556.89,0.0,1,-49.3,0.0,1817055.7500000002,0.6327846601629428
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1825378.8600000003,0.6356831602958357
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1833599.1900000004,0.6385458675768189
BAPBENNR,8130.53,8130.53,12843.81,0.0,1,-36.7,0.0,1841729.7200000004,0.6413773022551409
LEBRAF,7846.37,7846.37,25413.56,0.0,1,-69.1,0.0,1849576.0900000005,0.6441097789961341
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1857386.2400000005,0.646829642221889
RYCJUAFL,7637.58,7637.58,4804.2,0.0,1,59.0,0.0,1865023.8200000005,0.649489408420459
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1872551.7400000005,0.6521109858260691
MADABD,7412.41,7412.41,20353.9,0.0,1,-63.6,0.0,1879964.1500000004,0.6546923371923319
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1887339.3800000004,0.6572607407260009
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1894648.4800000004,0.6598061146693139
LAPANT,7281.28,7281.28,22337.65,0.0,1,-67.4,0.0,1901929.7600000005,0.6623418003742524
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1909188.4100000004,0.6648696052440213
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1916430.3100000003,0.6673915769724253
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1923600.4500000002,0.6698885584784802
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1930754.4400000002,0.6723799157915176
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1937894.9700000002,0.6748665856966283
SUHINE,7122.54,7122.54,0.0,0.0,1,0.0,0.0,1945017.5100000002,0.6773469906337893
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1952113.4000000001,0.6798181147818534
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1959142.7400000002,0.6822660630757182
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1966129.2600000002,0.6846990994225235
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1973097.8700000003,0.687125898661159
PATNEE,6935.58,6935.58,1776.95,0.0,1,290.3,0.0,1980033.4500000004,0.68954119529327
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1986921.1800000004,0.6919398282946757
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1993781.4600000004,0.694328901909188
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,2000569.4300000004,0.6966927937653659
RESVER,6774.08,6774.08,3232.98,64.5,1,109.5,0.95,2007343.5100000005,0.6990518484673015
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,2013999.4700000004,0.7013697682045787
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2020613.7500000005,0.7036731729966565
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2027148.7400000005,0.7059489652646254
PATGIA,6429.34,6429.34,0.0,0.0,1,0.0,0.0,2033578.0800000005,0.7081879652110893
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,2039899.9700000004,0.7103895459910061
GLOANT,6289.82,6289.82,11223.09,0.0,1,-44.0,0.0,2046189.7900000005,0.7125799584817545
VILCOU,6280.13,6280.13,3006.99,0.0,1,108.9,0.0,2052469.9200000004,0.7147669964566923
ANKSHA,6198.38,6198.38,0.0,0.0,1,0.0,0.0,2058668.3000000003,0.7169255652192967
HASFAYFL,6172.49,6172.49,10077.45,105.88,1,-38.7,1.72,2064840.7900000003,0.7190751178607108
FARYAS,6144.31,6144.31,6009.86,0.0,1,2.2,0.0,2070985.1000000003,0.721214856894742
BRERIC,6123.95,6123.95,21799.36,0.0,1,-71.9,0.0,2077109.0500000003,0.7233475056148513
SUKMAJ,6120.39,6120.39,6981.47,0.0,1,-12.3,0.0,2083229.4400000002,0.7254789145747661
KASNIK,6110.13,6110.13,13135.34,0.0,1,-53.5,0.0,2089339.57,0.7276067505179402
WITMAT,6058.93,6058.93,18803.100000000002,0.0,1,-67.8,0.0,2095398.5,0.7297167562021363
LEEALI,6016.57,6016.57,4013.86,0.0,1,49.9,0.0,2101415.07,0.7318120101330057
PANANE,5973.89,5973.89,16195.34,0.0,1,-63.1,0.0,2107388.96,0.7338924008714302
BAICHA,5839.14,5839.14,12405.0,0.0,1,-52.9,0.0,2113228.1,0.7359258652935008
LEZBEA,5748.49,5748.49,14877.470000000001,0.0,1,-61.4,0.0,2118976.5900000003,0.7379277611027517
RAIMANNA,5738.04,5738.04,12035.210000000001,89.99,1,-52.3,1.57,2124714.6300000004,0.7399260177282853
PRODON,5720.7,5720.7,8329.45,276.78,1,-31.3,4.84,2130435.3300000005,0.741918235746579
PHIJOSCHI,5610.99,5610.99,18113.07,159.59,1,-69.0,2.84,2136046.3200000008,0.7438722475595505
SATHARNA,5541.02,5541.02,2879.82,159.98,1,92.4,2.89,2141587.340000001,0.7458018925127425
ZMEMAG,5526.29,5526.29,3832.94,0.0,1,44.2,0.0,2147113.630000001,0.7477264077840059
JOUCYN,5504.05,5504.05,15798.19,0.0,1,-65.2,0.0,2152617.6800000006,0.7496431780365256
DIBARMROS,5476.51,5476.51,51.99,0.0,1,10433.8,0.0,2158094.1900000004,0.7515503575598994
JONSYR,5417.16,5417.16,7291.73,0.0,1,-25.7,0.0,2163511.3500000006,0.7534368686092431
ARRLIN,5379.29,5379.29,28679.53,47.29,1,-81.2,0.88,2168890.6400000006,0.7553101915353932
PATSHEDO,5288.55,5288.55,5790.06,0.0,1,-8.7,0.0,2174179.1900000004,0.7571519145064713
SAFTAR,5277.18,5277.18,9432.02,0.0,1,-44.1,0.0,2179456.3700000006,0.7589896779063664
VERVIN,5274.95,5274.95,7668.1,0.0,1,-31.2,0.0,2184731.3200000008,0.7608266647149036
LATKIMPAL,5250.27,5250.27,32097.489999999998,0.0,1,-83.6,0.0,2189981.590000001,0.7626550567814175
MCCJOS,5244.34,5244.34,14765.539999999999,0.0,1,-64.5,0.0,2195225.9300000006,0.7644813837417648
ARANAD,5196.75,5196.75,1658.8700000000001,0.0,1,213.3,0.0,2200422.6800000006,0.7662911376156906
KOUCAR,5020.81,5020.81,3349.93,0.0,1,49.9,0.0,2205443.4900000007,0.7680396208692136
VANMATWS,5006.1,5006.1,6603.99,0.0,1,-24.2,0.0,2210449.590000001,0.769782981405753
CHINIC,4999.73,4999.73,12126.1,0.0,1,-58.8,0.0,2215449.3200000008,0.7715241236073372
LITALY,4921.0,4921.0,11255.96,0.0,1,-56.3,0.0,2220370.3200000008,0.7732378483032701
JAGSAM,4886.36,4886.36,10538.550000000001,0.0,1,-53.6,0.0,2225256.6800000006,0.774939509714613
SANJAM,4875.5,4875.5,15617.41,0.0,1,-68.8,0.0,2230132.1800000006,0.776637389160868
OGAVIN,4874.7,4874.7,2253.71,68.54,1,116.3,1.41,2235006.880000001,0.7783349900093265
VILGILCH,4846.57,4846.57,6519.360000000001,316.99,1,-25.7,6.54,2239853.4500000007,0.7800227946627643
GRAVICDES,4841.24,4841.24,6252.6,0.0,1,-22.6,0.0,2244694.690000001,0.7817087431583827
CHUMANRV,4828.07,4828.07,2828.99,0.0,1,70.7,0.0,2249522.7600000007,0.7833901052377756
GOVMON,4825.33,4825.33,8779.25,0.0,1,-45.0,0.0,2254348.090000001,0.7850705131197154
BENKAT,4722.35,4722.35,2991.21,0.0,1,57.9,0.0,2259070.440000001,0.7867150585002963
JANPET,4711.79,4711.79,11103.66,0.0,1,-57.6,0.0,2263782.230000001,0.788355926389963
SHESAB,4704.73,4704.73,8820.28,142.97,1,-46.7,3.04,2268486.960000001,0.7899943356540753
SEFDAV,4691.28,4691.28,16337.9,0.0,1,-71.3,0.0,2273178.2400000007,0.7916280609927332
JANUPA,4678.3,4678.3,4561.91,0.0,1,2.6,0.0,2277856.5400000005,0.7932572660821423
LIAPETBO,4666.68,4666.68,0.0,0.0,1,0.0,0.0,2282523.2200000007,0.794882424538557
MINMIC,4628.5,4628.5,1120.99,0.0,1,312.9,0.0,2287151.7200000007,0.7964942869151319
KHASAMNA,4624.32,4624.32,0.0,0.0,1,0.0,0.0,2291776.0400000005,0.7981046936182199
LOPEST,4617.34,4617.34,7151.76,0.0,1,-35.4,0.0,2296393.3800000004,0.7997126695555331
ANDBRE,4612.5,4612.5,7450.96,0.0,1,-38.1,0.0,2301005.8800000004,0.8013189599761774
